dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
1999-09-29 21:52:52.243,,,,,274.16,240.3,238.12,195.96,201.37,179.94,185.17,210.47,231.62,228.3,235.65,248.25,239.23,230.75,,,254.54,247.36,232.42,237.22,217.4,230.63,,275.08,272.57,266.56,261.85,261.65,284.09,,306.28,243.17,250.12,271.01,,249.91,,,L7
1999-10-15 21:52:49.322,,,,,274.16,237.41500000000002,224.82,190.865,197.26,174.93,185.17,210.47,231.62,228.3,235.65,248.25,239.23,230.75,,,254.54,247.36,232.42,237.22,217.4,230.63,,275.08,272.57,266.56,261.85,261.65,284.09,,306.28,239.575,246.845,251.43,,249.91,,,L7
2000-02-04 21:52:37.377,,,,,293.99,244.47,224.82,190.865,207.83333333333334,174.93,204.72,224.70999999999998,241.72,247.85500000000002,249.58999999999997,255.36,256.9,243.67,280.38,,262.26,256.24,245.565,246.5,230.405,245.635,,290.28499999999997,283.635,274.7,274.885,277.62,290.69,307.91,314.395,239.575,246.845,251.43,285.52,263.41,271.1,269.83,L7
2000-02-20 21:52:29.720,,214.9,170.15,185.81,288.3933333333334,244.47,224.82,190.865,207.6,176.18999999999997,204.72,224.70999999999998,241.72,247.85500000000002,249.58999999999997,255.36,256.9,243.67,280.38,,257.57666666666665,252.79,239.6833333333333,246.5,230.405,245.635,,290.28499999999997,283.635,272.2033333333333,267.42333333333335,277.62,285.1933333333333,307.91,314.395,233.74666666666667,237.26,251.43,265.775,256.5133333333333,264.605,256.425,L7
2000-03-14 21:58:35.291,,226.515,176.03,184.495,279.8225,243.63,216.09666666666666,190.65333333333334,207.6,176.18999999999997,204.72,224.70999999999998,241.72,247.85500000000002,249.58999999999997,255.36,256.9,243.67,280.38,259.35,255.9425,250.29,239.6833333333333,246.5,230.405,245.635,,290.28499999999997,280.55333333333334,271.3125,263.8175,270.19666666666666,277.6525,307.91,314.395,235.64,240.1875,246.51,255.3033333333333,256.5133333333333,264.605,252.60333333333332,L7
2000-03-30 21:58:33.541,,226.515,176.03,184.495,281.71,244.74,205.08499999999998,188.0,209.67666666666665,174.31499999999997,224.27,283.575,251.82,267.41,263.53,262.47,288.38,256.59,291.59000000000003,279.225,256.41,251.26666666666665,243.315,255.78,243.41,260.64,,320.505,284.54499999999996,272.8966666666667,264.4733333333333,274.46999999999997,275.50666666666666,310.12,335.35,233.13,236.87666666666667,234.26,255.3033333333333,259.815,264.605,252.60333333333332,L7
2000-05-17 21:58:07.485,,226.515,176.03,184.495,281.71,249.84499999999997,198.65,190.23,217.94,178.71,224.27,283.575,251.82,267.41,263.53,262.47,288.38,256.59,291.59000000000003,279.225,256.41,251.26666666666665,243.315,255.78,243.41,260.64,,320.505,284.54499999999996,272.8966666666667,264.4733333333333,274.46999999999997,275.50666666666666,310.12,335.35,234.46333333333334,233.53,236.67,255.3033333333333,259.815,264.605,252.60333333333332,L7
2000-08-14 21:50:56.232,,226.515,176.03,184.495,269.6466666666667,238.10000000000002,200.565,185.925,206.9,237.14,,308.595,,,,,302.19,230.39,265.395,254.9466666666667,250.11,244.47666666666666,229.70999999999998,,,,224.48,291.715,269.835,267.9533333333333,254.13333333333333,255.35,264.61499999999995,265.125,348.19,237.235,239.72333333333336,240.785,246.29999999999998,246.16499999999996,251.48000000000002,246.58,L7
2000-09-15 21:50:25.712,,219.08,178.64,192.7,277.63,233.535,202.945,184.31,202.02,295.57,,308.595,,,,,302.19,229.105,265.395,235.54999999999998,246.60000000000002,242.98000000000002,227.65999999999997,,,,227.76,275.43,251.17,268.885,248.10999999999999,267.61,279.85,257.49,348.19,242.76500000000004,239.91000000000003,242.95,258.51,249.61,244.85,251.76,L7
2000-09-22 21:56:29.431,,219.08,178.64,192.7,277.40999999999997,233.535,202.945,184.31,202.02,295.57,,307.85999999999996,242.67,251.17,255.2,249.41,284.23,230.3166666666667,254.95333333333335,230.575,247.82000000000002,245.67999999999998,232.19999999999996,,225.96,,232.42999999999998,268.38,255.56333333333336,269.56666666666666,252.07333333333335,267.19,281.35,257.9525,325.35,245.03666666666666,244.78,243.42,261.505,252.41499999999996,245.97,247.935,L7
2000-10-17 21:50:01.277,,219.08,178.64,192.7,277.40999999999997,233.535,202.945,184.31,255.25,295.215,290.6,297.32,274.885,240.8,255.755,250.515,249.60000000000002,231.745,239.97333333333336,221.2375,250.2875,246.5175,235.68249999999998,246.66,231.745,250.9,242.42,255.97750000000002,261.25,269.5,255.945,268.40333333333336,282.57666666666665,244.2575,305.58500000000004,256.505,252.815,243.825,261.8833333333333,254.14666666666665,246.18999999999997,249.71333333333334,L7
2000-11-09 21:56:21.390,,219.08,178.64,192.7,277.40999999999997,232.89666666666668,198.66,184.67999999999998,255.25,295.215,290.6,297.32,274.885,240.8,255.755,250.515,249.60000000000002,231.745,239.97333333333336,221.2375,250.2875,246.5175,235.68249999999998,246.66,231.745,250.9,242.42,255.97750000000002,261.25,269.5,255.945,262.1425,277.9475,244.2575,305.58500000000004,256.505,249.69400000000002,240.73600000000002,261.8833333333333,254.14666666666665,246.18999999999997,249.71333333333334,L7
2000-12-20 21:50:16.996,,232.87,180.12,199.24,268.58,226.7125,198.66,184.67999999999998,272.32666666666665,296.0,296.0,297.73749999999995,281.6933333333333,236.48333333333335,254.40333333333334,250.29333333333332,239.5966666666667,233.19400000000002,245.9625,229.61999999999998,252.08599999999996,249.202,236.108,244.995,221.12,207.07999999999998,250.118,263.998,265.566,270.21799999999996,259.81,263.102,279.434,237.782,307.31,269.9175,255.15166666666667,245.41166666666666,262.66999999999996,254.57999999999998,247.265,251.5925,L7
2001-01-05 21:50:16.585,406.47,232.87,180.12,199.24,268.58,226.7125,198.66,184.67999999999998,281.9525,299.6425,301.05333333333334,300.92199999999997,290.7075,233.95749999999998,253.5425,250.29333333333332,232.0675,234.01999999999998,249.148,234.55166666666665,252.68499999999997,249.55166666666665,237.17333333333332,224.75333333333333,208.9675,207.07999999999998,247.71666666666667,269.5316666666667,268.83,271.015,263.68333333333334,263.8,280.5083333333333,236.8083333333333,303.065,271.968,255.84285714285716,249.56571428571428,262.39,255.05599999999998,247.265,254.128,L7
2001-03-10 21:50:10.732,399.285,232.87,180.12,199.24,264.055,223.92,196.75,186.20999999999998,283.976,296.42,301.05333333333334,301.768,292.46,233.95749999999998,253.09,250.57,230.41800000000003,234.93500000000003,256.168,243.77333333333334,253.51666666666665,250.60333333333332,238.26999999999998,220.8725,208.9675,191.78,255.99666666666667,269.4866666666666,270.795,271.425,266.62999999999994,263.79714285714283,281.1271428571428,241.9383333333333,305.084,282.11800000000005,256.0342857142857,249.82999999999998,263.212,256.98400000000004,248.165,255.212,L7
2001-03-26 21:50:01.268,395.4866666666667,246.66,181.6,205.78,263.78499999999997,226.49333333333334,196.315,191.095,304.46500000000003,296.42,301.05333333333334,300.6125,304.90749999999997,228.22,251.78999999999996,245.76250000000002,221.71599999999998,236.87599999999998,258.218,261.4575,257.17999999999995,249.686,238.154,220.8725,203.3033333333333,191.78,262.05600000000004,275.40999999999997,280.578,271.832,269.8,262.565,281.1483333333333,239.79000000000002,307.002,281.12,259.55833333333334,250.79166666666666,254.38199999999998,257.425,249.17749999999998,256.056,L7
2001-06-21 21:55:29.297,395.4866666666667,,,,276.65,239.7,202.54,196.77,301.45000000000005,296.625,311.16,303.44,308.61,226.38,250.31333333333328,240.79000000000002,218.68666666666664,236.4533333333333,256.43333333333334,260.46500000000003,255.87499999999994,246.48666666666668,229.01,193.76666666666665,174.765,168.57999999999998,245.22250000000003,265.02,278.9325,271.58500000000004,267.74,254.8275,280.48249999999996,243.17333333333332,305.19666666666666,268.885,253.74,250.79000000000002,248.07999999999996,258.10499999999996,245.42,257.08500000000004,L7
2001-09-09 21:54:36.880,387.89,,,,276.65,290.385,264.415,250.03000000000003,300.52,299.08,,,,,248.7,230.18,222.76,235.33,244.32,,,239.95999999999998,221.1,182.695,175.53500000000003,175.98,236.26,251.60500000000002,276.755,269.31666666666666,257.02333333333337,248.37666666666667,277.95,248.88,312.1,248.71333333333334,249.27333333333334,240.91666666666666,239.07999999999998,252.05,243.905,252.43000000000004,L7
2001-09-25 21:54:28.694,,213.29,178.72,196.01,378.59,348.22,327.595,310.33500000000004,305.41499999999996,299.08,,,312.65,229.0,219.43,250.5,235.24,234.63,239.73,258.29,251.97,244.58499999999998,224.06666666666663,193.17999999999998,192.20000000000002,193.78,245.37,267.965,271.165,269.2966666666667,261.43,248.20000000000002,277.93,261.86,311.28,250.77499999999998,258.75,241.70666666666668,261.63,254.53999999999994,220.05,254.48000000000002,L7
