dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,satname
1999-10-15 21:52:49+00:00,,,,,,,,,265.73,263.23,,,,,,,334.21,334.65,335.6,319.8,335.9,350.35,364.13,356.69,,320.26,318.06,313.79,320.75,328.81,320.8,308.55,302.81,301.58,292.61,291.05,285.68,,,,,,L7
2000-03-14 21:58:35+00:00,354.76,330.88,320.77,,312.45,,262.59,,265.73,263.23,,,,,,,334.21,343.515,347.55,319.8,335.9,350.35,364.13,356.69,,320.26,318.06,313.79,313.49,324.95,314.295,303.64,296.475,291.71500000000003,284.83500000000004,281.22,278.64,,342.74,347.82,,,L7
2000-08-14 21:50:56+00:00,354.76,330.88,320.77,358.16,312.45,,262.59,,,,,,,,,,,352.38,359.5,,,,,,,,,,306.23,321.09,307.79,298.73,290.14,281.85,277.06,271.39,271.6,,342.74,347.82,,,L7
2000-10-17 21:50:01+00:00,,,,358.16,349.97,,,303.35,301.52,,277.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-20 21:50:16+00:00,,,,358.16,349.97,,,303.35,301.52,278.38,277.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-05 21:50:16+00:00,365.43,341.68,337.72,347.725,348.99,314.9,298.91,289.27,287.2,275.005,276.235,268.53,273.43,293.91,309.71,307.52,305.05,311.1,318.57,289.8,308.42,333.18,328.96,317.9,308.42,306.93,301.18,315.03,326.03,338.67,318.35,310.74,,,,,,308.56,310.9,312.06,324.27,322.12,L7
2001-03-10 21:50:10+00:00,365.43,341.68,337.72,337.29,348.99,314.9,298.91,289.27,287.88666666666666,277.04333333333335,277.9666666666667,268.53,273.43,293.91,309.71,307.52,305.05,311.1,318.57,289.8,308.42,333.18,328.96,317.9,308.42,306.93,301.18,315.03,326.03,338.67,318.35,310.74,,,,,,308.56,310.9,312.06,324.27,322.12,L7
2001-03-26 21:50:01+00:00,365.43,341.68,337.72,337.29,348.99,314.9,298.91,289.1666666666667,287.88666666666666,277.04333333333335,277.9666666666667,268.53,273.43,293.91,309.71,307.52,305.05,311.1,318.57,289.8,308.42,333.18,328.96,317.9,308.42,306.93,301.18,315.03,326.03,338.67,318.35,310.74,,,,,,308.56,310.9,312.06,324.27,322.12,L7
2001-06-21 21:55:29+00:00,365.43,341.68,337.72,337.29,348.01,321.495,298.91,282.075,281.07,276.375,278.08000000000004,268.53,273.43,293.91,309.71,307.52,305.05,311.1,318.57,289.8,308.42,333.18,328.96,317.9,308.42,306.93,301.18,315.03,326.03,338.67,318.35,310.74,,,,,,308.56,310.9,312.06,324.27,322.12,L7
2001-09-25 21:54:28+00:00,,,,,,328.09,,,,,,,,,,,,,,,,356.24,,,,,,,296.73,311.72,293.99,282.93,274.69,268.06,,,,,,,,,L7
2002-01-24 21:48:42+00:00,,,343.0,,,,,,,,,,,,,,,,,,,356.24,,,,,,,296.73,311.72,293.99,282.93,274.69,268.06,,,,,,,,,L7
2002-03-29 21:48:39+00:00,,,343.0,,,,,,,,282.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,,,,,,,,,,,282.41,,305.17,,,,,,,,,,,,,,,,,,,345.41,,352.52,346.45,335.93,336.6,,,,,,L7
2002-10-23 21:47:39+00:00,,,,,,,,,,,273.58,,305.17,302.31,,,,,,,,,,,,,,,,,,345.41,,352.52,346.45,331.685,332.435,,,,,,L7
2003-01-18 21:54:30+00:00,,,,,,,,,,,273.58,287.59,305.17,302.31,,,,,,,,,,,,,,,,,,345.41,,352.52,346.45,331.685,332.435,,,,,,L7
2003-04-24 21:54:46+00:00,,351.61,,,,,,,,,,287.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-25 21:44:04+00:00,358.11,333.98,328.31,336.94,343.59,313.02,288.56,284.34,268.63,270.06,276.46,276.41,293.32,309.06,317.28,314.81,313.61,296.38,298.32,271.43,295.6,321.04,346.01,340.52,,,,,,,,,,315.57,311.47,324.61,318.53,293.49,293.6,291.32,288.25,,L5
2004-04-18 21:45:49+00:00,358.11,333.98,328.31,336.94,343.59,313.02,288.56,284.34,268.63,270.06,254.745,257.54,277.315,309.06,317.28,314.81,313.61,296.38,298.32,271.43,282.3,310.32000000000005,330.61,340.52,285.68,281.4,292.32,300.22,,308.42,316.05,309.94,298.28,308.15,311.47,324.61,318.53,293.49,293.6,291.32,288.25,,L5
2004-09-25 21:50:07+00:00,,316.04,314.27,327.21,344.15,316.37,290.88,288.37,280.52,271.46,251.59,254.82000000000002,272.095,303.63,312.4,305.53,298.17,296.83,290.0,269.35,280.275,310.96000000000004,330.31,335.19,304.88,303.765,310.505,316.12,341.76,329.815,327.85,320.005,310.03499999999997,310.58500000000004,312.29,315.29,310.49,295.18,289.65,284.51,287.61,,L5
2004-10-20 21:44:28+00:00,350.51,311.725,317.62,326.06,348.64,318.475,294.27,292.20500000000004,282.085,271.185,266.7,268.115,281.98,299.03499999999997,310.78499999999997,304.78999999999996,298.62,297.38,292.33500000000004,272.635,295.20000000000005,325.31,342.135,329.225,320.755,322.89,324.13,328.345,338.78,354.745,341.67499999999995,332.28499999999997,325.97,323.03999999999996,317.01,312.32500000000005,309.09000000000003,294.63,292.245,284.93,289.71500000000003,,L5
2004-10-27 21:50:47+00:00,350.51,311.725,317.62,315.56333333333333,342.91333333333336,312.67333333333335,288.69,286.47333333333336,275.24,267.6766666666667,265.1466666666667,269.61,281.9733333333333,296.84999999999997,310.43333333333334,301.7366666666667,294.49333333333334,292.81666666666666,289.99666666666667,267.40333333333336,289.2633333333333,321.5233333333333,340.69666666666666,328.32,318.68,319.93666666666667,322.25333333333333,327.3233333333333,332.8,349.45666666666665,337.3066666666667,327.62,320.94,318.7033333333333,314.76,311.71000000000004,308.3866666666667,290.93333333333334,288.95,282.9166666666667,289.71500000000003,,L5
2005-01-15 21:52:09+00:00,345.49,305.86,321.34,321.605,348.4925,317.4175,293.295,290.71500000000003,274.1225,263.8925,262.68,266.3775,279.485,293.59000000000003,312.56,303.7925,297.82,296.1075,292.3825,270.2525,290.36,319.845,335.87,325.105,315.115,315.2025,318.89,329.6975,336.815,353.29499999999996,341.395,330.55,325.13,316.98749999999995,312.1375,309.16,306.2425,293.425,291.61,284.9175,292.1466666666667,,L5
2005-02-25 21:46:35+00:00,345.49,305.86,321.34,321.605,339.942,307.256,293.295,283.582,266.712,255.658,256.38800000000003,260.58000000000004,275.858,286.002,312.56,303.7925,297.82,296.1075,292.3825,270.2525,290.36,314.894,330.49,319.03599999999994,309.588,308.13800000000003,313.462,322.358,336.815,347.884,334.754,324.974,318.87199999999996,311.976,312.1375,309.16,306.2425,293.425,291.61,284.9175,292.1466666666667,,L5
