dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
1999-09-29 21:52:52+00:00,,,,,,,,,,,198.06,214.51,,232.96,253.33,250.58,246.24,236.8,,261.31,257.58,250.38,236.08,,,,,283.93,275.85,269.45,268.67,267.56,288.81,,309.77,,274.65,274.16,261.54,258.38,,253.43,L7
1999-10-15 21:52:49+00:00,,219.05,,,,,,203.06,204.44,,198.06,214.51,167.52,229.155,249.84500000000003,250.58,246.24,236.8,,258.34000000000003,252.87,246.165,233.75,,,,,280.28999999999996,265.70500000000004,267.65,261.9,264.78999999999996,284.975,,302.885,,262.855,257.57,260.655,253.25,,253.43,L7
2000-02-04 21:52:37+00:00,301.68,235.75,179.7,203.62,299.63,244.85,232.79,201.95,209.155,,193.97,214.51,167.52,229.155,249.84500000000003,250.42000000000002,233.51,235.10000000000002,262.43,259.84999999999997,254.97666666666666,247.95333333333335,236.00333333333333,,,,,282.1566666666667,270.17333333333335,268.98333333333335,266.09,267.60999999999996,284.76666666666665,253.41,306.1466666666667,296.82,270.57666666666665,263.21666666666664,262.66333333333336,255.71666666666667,249.31,255.085,L7
2000-03-14 21:58:35+00:00,303.145,239.13666666666666,184.24,201.785,299.63,244.85,232.79,201.95,209.155,,193.24333333333334,219.165,186.525,228.14666666666668,251.64333333333335,251.03333333333333,229.81333333333336,230.17333333333332,262.755,260.2625,254.915,247.4375,235.465,,,,,282.1566666666667,271.95,269.5025,264.7275,267.525,284.25,255.27499999999998,302.9125,296.495,272.7975,258.1125,263.3775,255.4725,252.925,256.13000000000005,L7
2000-03-30 21:58:33+00:00,303.145,239.13666666666666,184.24,201.785,299.63,244.85,232.79,201.95,209.155,,190.835,223.82,186.525,225.74,250.8,251.26,221.60000000000002,226.85999999999999,262.755,260.96250000000003,254.7625,246.9725,237.7575,,,,,285.70666666666665,274.5375,270.84749999999997,266.83,270.7925,284.6225,258.26,304.865,299.48,276.98,260.0775,266.33000000000004,256.105,256.0133333333333,258.4266666666667,L7
2000-08-14 21:50:56+00:00,304.61,245.91,188.78,199.95,271.49,232.63,200.03,177.17,190.27,,191.79,223.82,205.53,226.13,255.24,252.26,222.42,220.32,244.295,242.67000000000004,255.85000000000002,246.02999999999997,236.50666666666666,,,,,294.58,264.21,270.62999999999994,263.61,269.09,284.03000000000003,260.685,305.395,300.81000000000006,273.5,262.41,269.43500000000006,257.82500000000005,259.365,259.27,L7
2000-10-17 21:50:01+00:00,,209.94,173.29,192.89,274.58500000000004,234.02499999999998,197.905,184.71499999999997,193.23000000000002,175.92,,,,,,,,,205.82,205.0,253.51,243.405,230.42,,,,,,248.66000000000003,265.79499999999996,252.47500000000002,261.515,279.19,,,,247.495,,,,,,L7
2000-11-09 21:56:21+00:00,,213.53,172.665,189.94,274.58500000000004,234.02499999999998,197.905,184.71499999999997,193.23000000000002,176.19,,,,,,,,235.94,210.08,215.22333333333333,251.46499999999997,244.76999999999998,229.57,,,,,,256.1566666666667,266.25,255.08,261.36,279.58666666666664,257.49,300.87,,255.76,,259.9,249.96,244.95,253.33,L7
2000-12-20 21:50:16+00:00,272.76,225.63,176.48333333333335,195.76666666666665,282.0566666666667,236.20000000000002,197.905,184.71499999999997,201.08333333333334,176.19,193.44,215.99,213.27,228.72,252.74,250.35,221.77,238.22,210.08,227.47,254.32333333333335,248.935,233.59666666666666,,,,,296.63,263.1925,268.11,260.4075,263.115,281.18,257.49,306.14,295.16,262.995,279.39,263.095,254.14499999999998,252.25,255.79000000000002,L7
2001-01-05 21:50:16+00:00,272.76,225.63,176.48333333333335,195.76666666666665,282.0566666666667,236.20000000000002,197.905,184.71499999999997,201.08333333333334,176.19,193.44,241.495,242.78000000000003,228.72,252.74,250.35,221.77,238.22,210.08,242.03000000000003,254.32333333333335,248.935,233.59666666666666,,,,,316.37,263.1925,268.11,271.076,263.115,288.58599999999996,257.49,319.19666666666666,309.105,273.95799999999997,293.79499999999996,263.095,254.14499999999998,252.25,255.79000000000002,L7
2001-03-10 21:50:10+00:00,272.76,225.63,176.48333333333335,191.47,287.34000000000003,237.95000000000002,199.235,194.5,205.87666666666667,176.19,193.44,241.495,242.78000000000003,228.72,252.74,250.35,221.77,238.22,202.365,251.93750000000003,254.32333333333335,250.68666666666664,235.185,175.43,169.15,,230.22,290.51,272.9575,267.045,271.628,262.4475,288.21400000000006,248.525,319.19666666666666,285.9866666666667,272.85,275.7033333333333,258.65333333333336,252.74,252.25,255.79000000000002,L7
2001-03-26 21:50:01+00:00,272.76,225.63,176.48333333333335,191.47,287.34000000000003,237.95000000000002,199.235,194.5,208.1775,171.76999999999998,193.44,241.495,242.78000000000003,228.72,250.72,240.265,222.265,237.25666666666666,216.35,251.93750000000003,254.32333333333335,247.29,232.20666666666668,175.43,169.15,,238.66500000000002,280.4375,274.27200000000005,267.896,267.78,262.596,287.12833333333333,248.64333333333335,317.4225,275.6375,268.5983333333333,267.1025,249.0775,252.74,251.88,253.30333333333337,L7
2001-06-21 21:55:29+00:00,,,,178.58,,237.88,202.69,196.74,209.865,162.93,,267.0,272.29,,248.7,230.18,222.76,235.33,244.32,300.27,,237.1,226.25,175.43,169.15,,238.66500000000002,275.04,273.7333333333333,266.78666666666663,270.24,257.9266666666667,285.23749999999995,244.22000000000003,303.6366666666667,265.09,269.75666666666666,263.0066666666667,235.05999999999997,249.93,251.14,248.33,L7
2001-09-09 21:54:36+00:00,,,,,,,,,215.08,162.93,,,,,248.7,230.18,222.76,235.33,244.32,,,239.95999999999998,227.04500000000002,177.59,174.05,,242.435,251.60500000000002,276.49499999999995,268.56666666666666,256.36,257.98999999999995,276.05,248.88,272.4766666666667,248.21,246.82,241.065,239.07999999999998,252.05,251.14,249.365,L7
2001-09-25 21:54:28+00:00,,229.94,179.6,196.96,267.8,237.9,204.99,196.41,207.07,180.83,,,,317.46,326.46,250.93,237.09,235.63,241.83,,252.84,244.87,231.93,195.525,174.05,,256.41999999999996,268.32,272.11,268.7133333333333,261.1766666666667,258.20666666666665,276.1666666666667,262.66,265.1066666666667,250.01999999999998,262.03499999999997,242.57,262.025,256.96000000000004,,250.4,L7
