dates,nzd0005-0000,nzd0005-0001,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,nzd0005-0005,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0029,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0009,nzd0005-0010,nzd0005-0011,satname
2003-12-26 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,207.82,219.58,236.32,218.43,235.89,248.15,269.72,271.34,260.17,,,,,,,,,,,,L5
2004-08-22 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,186.0,220.98,223.69,237.38,220.28,247.72,254.89,264.38,276.6,270.21,,,,,,,,,,,,L5
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,186.0,219.16,223.56,238.785,220.28,249.56,254.89,264.38,275.31,267.625,,,,,,,,,,,,L5
2005-04-03 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,218.935,223.675,242.07999999999998,220.22,251.505,254.95,271.69,274.02,264.635,,,,,,,,,,,,L5
2005-04-19 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,213.85,221.46333333333334,239.76999999999998,220.22,248.11,254.95,272.40999999999997,272.86,264.41,,,,,,,,,,,,L5
2005-09-26 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,215.22,185.54,217.57000000000002,221.47,237.24666666666667,216.26,245.5666666666667,255.075,271.5833333333333,275.78999999999996,270.40333333333336,,,,,,,,,,,,L5
2006-05-08 22:09:38+00:00,,,,,,,,,,,,,,,,,,,,,,,214.61,213.23,225.82,218.51,233.8,240.83,250.12,271.99,263.59,,,,,,,,,,,,L5
2006-06-25 22:10:20+00:00,,,,,,,,,,,,,,,,,,,,,,,209.745,209.57,224.16,212.06,235.54500000000002,240.83,250.12,271.99,263.59,,,,,,,,,,,,L5
2007-10-02 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,207.23,181.7,227.76,214.18,233.96,210.73,244.87,263.73,275.81,286.46,289.14,,,,,,,,,,,,L5
2009-01-24 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,219.58,215.99,234.41,210.49,243.48,242.56,268.53,269.42,265.43,,,,,,,,,,,,L5
2010-02-12 22:08:30+00:00,,,,,,,,,,,,,,,,,,,,,,,208.89,207.23,225.68,203.39,233.39,253.28,275.04,281.08,271.44,,,,,,,,,,,,L5
2011-01-14 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,196.7,225.38,220.6,232.05,213.53,241.86,254.91,275.24,283.66,273.48,,,,,,,,,,,,L5
2011-09-11 22:06:09+00:00,,,,,,,,,,,,,,,,,,,,,,,189.48,191.51,,,,,,,,,,,,,,,,,,,L5
2013-04-25 22:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,222.42,221.97,242.75,215.75,249.86,259.85,273.18,287.4,284.07,,,,,,,,,,,,L8
2013-05-11 22:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,222.175,223.925,242.64,219.62,251.935,260.36,274.195,286.095,287.25,,,,,,,,,,,,L8
2013-06-28 22:19:33+00:00,302.61,259.84,,,,,,,213.97,259.72,253.65,245.41,279.24,272.56,266.0,,,,,,,,224.60999999999999,225.9333333333333,244.11,221.85,253.43666666666664,260.3833333333334,277.80333333333334,286.53333333333336,288.90000000000003,,,,,,,,,,,,L8
2013-08-31 22:19:38+00:00,302.595,260.53999999999996,272.32,,272.31,,,,233.075,263.48,264.765,260.79,281.12,275.5,270.44,275.06,270.92,269.16,260.49,257.42,251.73,232.23,229.1675,228.7,245.91500000000002,223.48000000000002,254.76749999999998,261.875,278.8,288.2425,290.27,259.83,,,228.62,250.5,,,,,,,L8
2013-10-02 22:19:28+00:00,302.595,260.53999999999996,272.32,,272.31,,,,229.33666666666667,258.86,265.6766666666667,261.1033333333333,278.22,274.50666666666666,263.74666666666667,268.15999999999997,268.735,266.4,257.61,254.81,249.95,229.95999999999998,229.87199999999999,230.01399999999998,245.786,223.46999999999997,255.536,261.74,279.838,288.95799999999997,290.704,259.83,,,212.5,235.07999999999998,,,,,,,L8
2013-10-18 22:19:25+00:00,302.595,260.53999999999996,272.32,,272.31,,,,221.99,253.45250000000001,262.825,257.7175,275.70500000000004,271.5525,263.74666666666667,253.59,254.59333333333333,256.8066666666667,254.03666666666666,247.01999999999998,245.64333333333332,225.55666666666664,228.34,230.635,246.34666666666666,222.9,255.98166666666665,262.8016666666667,280.76166666666666,290.0783333333333,291.82166666666666,259.83,,,212.5,235.07999999999998,,,,,,,L8
2013-11-03 22:19:20+00:00,302.595,260.53999999999996,272.32,,272.31,,,,218.494,250.78000000000003,260.394,255.276,274.406,268.972,250.8275,244.8375,247.89000000000001,251.9975,252.2425,246.215,245.64333333333332,223.7825,229.13333333333333,232.46,246.91666666666666,223.13,257.15166666666664,263.20000000000005,281.545,290.2216666666667,292.5216666666667,259.83,,,212.5,235.07999999999998,,,,,,,L8
2013-12-05 22:19:13+00:00,302.595,260.53999999999996,272.32,,272.31,,,,218.494,250.78000000000003,260.394,255.276,274.406,268.972,250.8275,244.8375,247.89000000000001,251.9975,252.2425,246.215,245.64333333333332,223.7825,227.31333333333336,232.4766666666667,247.20000000000002,222.3516666666667,257.1816666666667,263.2683333333334,281.8233333333333,291.25666666666666,291.72499999999997,259.83,,,212.5,235.07999999999998,,,,,,,L8
2014-01-06 22:18:54+00:00,302.58,261.24,272.32,,259.435,,,,219.625,248.54500000000002,262.08,257.7425,273.1975,268.075,245.76999999999998,244.8375,247.89000000000001,251.9975,252.2425,246.215,245.64333333333332,223.7825,224.55500000000004,231.81500000000003,246.37,220.26666666666668,256.7366666666667,263.47999999999996,281.2716666666667,291.23333333333335,290.7183333333333,259.83,,,212.5,235.07999999999998,,,,,,,L8
2014-02-07 22:18:33+00:00,302.58,261.24,276.015,,259.435,,,,219.625,248.54500000000002,268.09399999999994,265.544,276.706,271.774,245.76999999999998,244.8375,247.89000000000001,251.9975,252.2425,246.215,247.02249999999998,222.802,226.96857142857144,233.41857142857143,247.27285714285716,220.64000000000001,257.1714285714286,264.40142857142854,281.52000000000004,293.2428571428572,292.3514285714286,259.83,,,212.5,235.07999999999998,,,,,,,L8
2014-02-23 22:18:20+00:00,302.58,261.24,276.015,,259.435,,,,219.625,248.54500000000002,268.09399999999994,265.544,276.706,271.774,245.76999999999998,244.8375,247.89000000000001,251.9975,252.2425,246.215,247.02249999999998,216.98666666666668,226.57500000000002,232.765,247.09875,219.9325,257.0475,264.27625,281.5125,292.85,291.4,259.83,,,212.5,235.07999999999998,,,,,,,L8
2014-04-28 22:17:22+00:00,,,279.71,,246.56,,,,204.51,240.09,271.40999999999997,271.1299999999999,279.97499999999997,272.6099999999999,212.07,218.58,227.78,237.57,246.86,243.8,251.16,208.4166666666667,223.27800000000002,231.22199999999998,243.6766666666667,217.522,253.37166666666667,261.62666666666667,280.188,292.386,289.39399999999995,,,,,,,,,,,,L8
2014-05-14 22:17:08+00:00,,,279.71,,246.56,,,,,,292.15,296.75,290.74,286.57,,,,,,,251.16,203.39500000000004,222.3025,230.79749999999996,241.23000000000002,217.62,250.50666666666666,259.705,280.76499999999993,293.4175,289.67499999999995,,,,,,,,,,,,L8
2014-07-01 22:17:22+00:00,,,279.71,,246.56,,,,,,292.15,296.75,290.74,286.57,,,,,,,251.16,198.79666666666665,226.7825,230.19,240.63000000000002,217.22,249.76999999999998,259.39,282.05999999999995,294.22333333333336,291.01666666666665,,,,,,,,,,,,L8
2014-07-17 22:17:28+00:00,,,271.995,,,,,,,245.48,281.80499999999995,289.80499999999995,285.875,280.645,207.71,219.25,233.8,,,,251.16,198.79666666666665,229.68,230.07500000000002,240.27000000000004,218.92999999999998,248.76999999999998,258.8125,281.7966666666667,294.08666666666664,292.7833333333333,,,,,,,,,,,,L8
2014-11-06 22:17:49+00:00,,,269.32,,261.74,,,,210.26,245.7,272.505,270.08,277.90999999999997,273.61,209.93,223.91500000000002,244.96,265.39,246.99,251.22,244.26,207.995,229.83,229.28333333333333,239.97500000000002,221.88,249.18,257.45,283.01,289.07,290.655,,,,185.43,,,,,,,,L8
2015-02-26 22:17:23+00:00,,,276.3,,256.52,,,,210.26,245.92,273.55,257.3,274.81,272.5,212.15,228.58,256.12,265.39,246.99,251.22,237.49,221.11,236.51999999999998,235.70499999999998,248.32,219.325,257.33000000000004,263.66999999999996,282.84000000000003,291.05499999999995,291.52,,,,185.43,,,,,,,,L8
2015-07-20 22:17:10+00:00,,,269.88,,258.435,,,,,,,,,,,,,,,,226.59,211.54000000000002,237.565,230.175,246.125,216.77,255.06,261.235,280.58,290.83,293.19,,,,,,,,,,,,L8
2015-08-05 22:17:13+00:00,,,267.2733333333333,306.42,257.12666666666667,,,,,,,,,,,,,,,,225.56333333333336,212.48000000000002,237.76,229.6966666666667,245.23000000000002,216.77,254.07000000000002,262.4866666666667,280.58,287.37,289.78999999999996,,,,,,,,,,,,L8
