dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,nzd0005-0015,nzd0005-0016,nzd0005-0005,nzd0005-0011,nzd0005-0009,nzd0005-0010,satname
2003-12-26 21:56:18.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.58,221.87,238.36,221.03,238.21,250.61,271.67,273.79,262.71,,,,,,,L5
2004-08-22 22:00:48.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.72,216.69,230.92,214.27,241.06,248.55,251.23,269.8,259.93,,,,,,,L5
2005-01-13 22:03:41.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.19,219.015,234.70499999999998,216.22500000000002,244.84,254.505,263.055,270.82,260.64,,,,,,,L5
2005-04-03 22:04:40.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.02499999999998,222.125,240.37,218.635,249.23000000000002,257.09499999999997,272.21000000000004,273.465,261.92,,,,,,,L5
2005-04-19 22:04:43.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.11333333333332,219.85,238.26,216.11,246.27333333333334,256.07,272.0566666666667,272.36999999999995,261.96000000000004,,,,,,,L5
2005-09-26 22:05:42.687,,,,,,,,,,,,,,,,,,,,,,,,,,215.22,185.54,216.06000000000003,220.5533333333333,236.3033333333333,214.15,244.65666666666667,254.3166666666667,270.4066666666667,275.05,269.18333333333334,,,,,,,L5
2005-11-13 22:05:57.059,,,,,,,,,,,,,,,,,,,,,,,,,,215.22,185.54,223.54000000000002,218.51999999999998,232.625,211.52,243.97,257.1,273.515,282.63,280.515,,,,,,,L5
2006-06-25 22:10:20.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.88,205.91,222.5,205.61,237.29,,,,,,,,,,,L5
2007-01-03 22:12:49.248,,,,,,,,,,,,,,,,,,,,,,,,,,,220.56,,,,,,,,,,,,,,,,L5
2007-10-02 22:10:31.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.17,208.6,229.59,205.68,239.89,260.1,271.52,282.05,282.39,,,,,,,L5
2009-01-24 22:02:55.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.17,217.2,235.42,211.63,244.4,243.79,269.49,270.63,267.02,,,,,,,L5
2010-01-27 22:08:26.527,,,,,,,,,,,,,,,,,,,,,,,,,,,181.68,220.25,216.57,231.84,194.83,218.99,,,,,,,,,,,L5
2010-02-12 22:08:30.110,,,,,,,,,,,,,,,,,,,,,,,,,,,181.68,212.815,210.62,227.485,197.715,224.745,249.53,273.26,277.78,267.81,,,,,,,L5
2010-11-27 22:07:24.215,,,,,,,,,,,,,,,,,,,,,,,,,,227.05,196.85,231.74,226.12,227.23,220.44,239.16,244.58,267.73,285.46,285.42,,,,,,,L5
2011-01-14 22:07:31.728,,,,,,,,,,,,,,,,,,,,,,,,,,227.05,196.85,224.17000000000002,220.10500000000002,226.39499999999998,213.79,236.475,246.33,268.35,281.72,274.845,,,,,,,L5
2011-09-11 22:06:09.236,,,,,,,,,,,,,,,,,,,,,,,,,,228.17,206.88,225.63,223.83,235.37,212.01,242.51,248.71,258.35,269.01,269.76,,,,,,,L5
2013-04-25 22:19:21.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.42,221.97,242.75,215.75,249.86,259.85,273.18,287.4,284.07,,,,,,,L8
2013-05-11 22:19:31.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.175,223.925,242.64,219.62,251.935,260.36,274.195,286.095,287.25,,,,,,,L8
2013-06-28 22:19:33.252,303.63,261.05,,258.2,,270.05,273.63,270.3,271.15,261.61,,225.34,217.43,,274.98,,281.84,276.06,,,,,259.78,212.51,251.0,247.31,221.7,225.26666666666665,226.47,244.5,222.06333333333336,253.71666666666667,260.72333333333336,278.01666666666665,286.85999999999996,289.81333333333333,,,,,,,L8
2013-08-31 22:19:38.558,303.63,261.05,,258.2,,270.05,291.115,266.96500000000003,271.15,261.61,,225.34,217.43,,258.565,240.62,274.78999999999996,263.74,,,,228.24,248.97499999999997,212.51,244.075,243.93,218.745,226.655,227.425,245.0975,222.2575,254.2175,260.9475,277.675,287.2525,288.67,,,,,,,L8
2013-10-02 22:19:28.820,302.1,260.75,,258.2,,270.05,291.115,266.96500000000003,271.15,261.61,,223.56,227.765,254.01,262.38666666666666,253.9,274.63666666666666,267.4066666666667,,,,247.485,251.9033333333333,229.575,247.4766666666667,245.82666666666668,222.33,228.246,229.23600000000002,245.37600000000003,222.87600000000003,255.28000000000003,261.14,279.128,288.418,289.8,,,,,,,L8
2013-10-18 22:19:25.762,302.1,260.75,,258.2,,270.05,291.115,266.96500000000003,271.15,261.61,,223.56,218.49333333333334,245.62,260.3575,251.78666666666666,273.0175,266.2275,210.03,224.45,226.31,244.1966666666667,250.64999999999998,229.575,243.4675,243.6275,220.935,226.985,229.98666666666668,246.005,222.405,255.76833333333332,262.3016666666667,280.17,289.62833333333333,291.0683333333333,,,,,,,L8
2013-11-03 22:19:20.378,302.1,260.75,,258.2,,270.05,291.115,266.96500000000003,271.15,261.61,,223.56,212.755,235.65333333333334,257.908,249.87,272.01,264.226,209.45499999999998,220.0,223.37,241.3125,249.63599999999997,229.575,242.92200000000003,242.56199999999998,220.064,227.5283333333333,231.70166666666668,246.49,222.56333333333336,256.865,262.65000000000003,280.8883333333333,289.71166666666664,291.65833333333336,,,,,,,L8
2013-12-05 22:19:13.005,302.1,260.75,,258.2,,270.05,291.115,266.96500000000003,271.15,261.61,,223.56,212.755,235.65333333333334,257.908,249.87,272.01,264.226,209.45499999999998,220.0,223.37,241.3125,249.63599999999997,229.575,242.92200000000003,242.56199999999998,220.064,225.70833333333334,231.71833333333333,246.77333333333334,221.785,256.895,262.7183333333333,281.1666666666667,290.74666666666667,290.8616666666667,,,,,,,L8
2014-01-06 22:18:54.881,300.57,260.45,,,,,305.655,256.125,,,,221.78,211.19666666666663,235.65333333333334,253.64,249.87,269.5525,261.26750000000004,209.45499999999998,220.0,223.37,241.3125,247.09999999999997,246.64,240.90250000000003,241.375,217.416,224.11166666666668,231.1833333333333,245.95333333333335,219.76666666666665,256.56333333333333,262.93666666666667,280.75333333333333,290.7266666666667,289.85833333333335,,,,,,,L8
2014-02-07 22:18:33.391,301.755,263.2,,,,280.7,307.87666666666667,259.9866666666667,,,,221.78,211.19666666666663,235.65333333333334,261.548,249.87,273.948,266.564,209.45499999999998,223.37,223.37,241.3125,247.09999999999997,246.64,240.90250000000003,243.638,218.02999999999997,226.70857142857145,233.17714285714283,246.9857142857143,220.29571428571427,257.0814285714286,264.03000000000003,281.16,292.9414285714286,291.74142857142857,,268.29,273.74,,,,L8
2014-02-23 22:18:20.398,301.755,263.2,,,,280.7,307.87666666666667,259.9866666666667,,,,221.78,211.19666666666663,235.65333333333334,261.548,249.87,273.948,266.564,209.45499999999998,223.37,223.37,241.3125,247.09999999999997,246.64,240.90250000000003,243.638,213.72714285714284,226.3475,232.55374999999998,246.8475,219.63125,256.96875,263.95124999999996,281.1975,292.58625,290.86625,,268.29,273.74,,,,L8
2014-04-28 22:17:22.576,302.94,265.95,,,,280.7,307.515,258.165,,,,,195.54,215.72,270.64500000000004,244.12,279.755,271.985,208.88,222.83,220.43,232.66,245.58,,240.74,245.495,208.5125,224.93399999999997,231.98399999999998,244.09833333333336,216.95666666666668,253.96,262.0566666666667,280.522,292.7,289.99199999999996,,268.29,273.74,,,,L8
2014-05-14 22:17:08.923,302.94,265.95,,,,280.7,307.515,258.165,,,,,,,293.18,,291.53,287.75,,230.11,,,,,,252.69,205.82333333333335,224.74749999999997,231.915,242.22166666666666,216.25833333333333,251.77833333333334,260.59999999999997,281.28,293.9,290.5875,,268.29,273.74,,,,L8
2014-07-01 22:17:22.417,302.94,265.95,,,,280.7,307.515,256.49,,,,,,,293.18,,291.53,287.75,,230.11,,,,,,252.69,200.29250000000002,228.46249999999998,230.605,241.4333333333333,216.68499999999997,251.05999999999997,258.9483333333333,282.7466666666666,294.8666666666667,292.2333333333333,,268.29,273.74,,,,L8
2014-07-17 22:17:28.260,302.94,265.95,,,,280.7,312.32,259.80333333333334,,,,,,,293.18,,291.53,287.75,,230.11,,,,,,252.69,197.57000000000002,224.66,228.815,241.17,218.01,250.60333333333332,258.0183333333334,280.31666666666666,293.15333333333336,291.02,,268.29,273.74,,,,L8
2014-11-06 22:17:49.451,,,,,,274.36,322.59,257.81333333333333,,,,185.43,210.26,245.92,273.55,257.3,274.81,272.5,212.15,228.58,256.12,265.39,246.99,,251.22,244.26,205.045,222.85666666666665,226.90333333333334,241.02,219.64,251.1125,256.485,280.495,287.205,287.565,,,,,,,L8
2015-02-10 22:17:27.012,,,,,,269.435,297.37,255.135,,,,185.43,210.26,245.92,273.55,257.3,274.81,272.5,212.15,228.58,256.12,265.39,246.99,,251.22,221.515,219.62,233.165,235.23000000000002,246.68,220.7,257.20500000000004,263.365,282.855,280.405,288.65,,,,,,,L8
2015-02-26 22:17:23.009,,,,,,272.67,299.67,254.07333333333335,,,,185.43,210.26,245.92,256.78,271.96000000000004,281.21500000000003,272.5,212.15,228.58,256.12,265.39,246.99,,251.22,225.70666666666668,218.85333333333332,235.02666666666664,234.61666666666667,247.32666666666668,219.53,256.9433333333333,263.39000000000004,282.26,284.05333333333334,290.4533333333333,,,,,,,L8
2015-07-20 22:17:10.706,,,,,,267.1066666666666,288.21000000000004,251.12333333333333,,,,,,,240.01,286.62,287.62,,,,,,,,,216.43,206.91666666666666,234.14333333333335,230.28666666666666,245.43999999999997,219.66666666666666,255.07333333333335,261.09,280.84,280.44,290.755,,,,,,,L8
2015-08-05 22:17:13.094,,,,,,265.845,294.28000000000003,251.97,,,,,,,240.01,286.62,287.62,,,,,,,,,218.79,208.7775,235.145,229.9,244.94,220.065,254.32750000000001,262.065,279.6933333333333,281.59666666666664,289.3,,,,,,,L8
2015-12-11 22:17:42.627,,,,,,262.4766666666667,304.83000000000004,251.84,,,,,,,272.5,,268.19,252.14,,,,,,,,207.77499999999998,208.28666666666666,233.79333333333332,230.11333333333332,244.39000000000001,220.64999999999998,254.03666666666666,261.8633333333333,276.95,287.37,285.48,,,,,,,L8
2015-12-27 22:17:43.409,,,,,,263.83,304.8666666666667,250.70749999999998,,,,,,,272.5,,268.19,252.14,,,,,,,,203.58666666666667,211.21,230.1025,231.26749999999998,244.4925,219.72,254.075,261.875,277.53666666666663,287.6033333333333,284.70666666666665,,,,,,,L8
