dates,satname,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
1999-09-27 22:04:48.949000,L7,269.82,257.82,190.19,,,
2000-10-15 22:01:56.204000,L7,192.56,196.75,178.51,196.47,181.15,
2002-06-15 22:00:19.658000,L7,381.01,363.97,,220.89,216.45,255.94
2002-09-19 21:59:35.083000,L7,198.63,205.88,200.16,198.13,177.50,539.66
2004-07-30 21:54:28.143000,L5,213.47,224.67,196.78,225.87,204.78,266.26
2004-10-18 21:56:23.891000,L5,210.27,185.82,175.16,207.94,180.66,
2005-02-23 21:58:31.621000,L5,215.19,219.64,208.60,232.66,206.83,231.42
2005-04-12 21:58:55.193000,L5,268.29,244.75,267.83,269.70,240.92,308.21
2006-05-17 22:03:57.969000,L5,202.30,202.81,183.09,212.43,196.31,
2008-10-29 21:55:24.451000,L5,210.78,195.19,185.39,219.94,191.67,223.44
2011-03-12 22:01:43.554000,L5,203.56,204.80,196.05,224.55,199.72,231.95
2011-09-04 22:00:27.603000,L5,217.81,219.08,204.11,231.95,203.94,241.48
2013-05-20 22:13:50.559000,L8,195.65,200.22,171.68,214.10,186.45,
2013-06-05 22:13:51.261000,L8,187.40,189.22,,,,
2013-06-21 22:13:43.313000,L8,207.59,209.01,191.65,224.39,204.52,292.20
2013-07-07 22:13:48.209000,L8,207.74,212.33,194.76,223.35,207.23,280.78
2013-09-25 22:13:41.239000,L8,214.73,216.24,180.62,226.47,206.49,277.89
2013-11-28 22:13:25.971000,L8,200.60,200.86,177.14,221.14,190.18,
2013-12-14 22:13:21.591000,L8,201.19,203.23,174.78,220.17,192.31,
2014-04-21 22:11:42.175000,L8,200.40,200.53,174.77,220.15,192.96,
2014-05-23 22:11:18.694000,L8,202.35,205.80,177.81,221.21,196.79,
2014-10-14 22:12:02.705000,L8,207.00,205.87,175.63,222.65,199.37,263.48
2015-01-02 22:11:50.958000,L8,200.73,201.20,172.24,219.56,192.12,
2015-03-07 22:11:30.209000,L8,196.94,201.94,171.11,217.44,186.53,
2015-04-24 22:11:08.401000,L8,205.93,208.09,182.38,221.70,201.12,267.05
2015-07-29 22:11:25.856000,L8,208.92,209.17,178.17,222.63,202.56,
2015-08-14 22:11:31.426000,L8,212.92,211.80,188.16,225.54,203.92,275.81
2016-02-22 22:11:42.580000,L8,272.53,261.42,273.04,272.93,252.83,286.84
2016-03-09 22:11:40.902000,L8,208.90,211.85,179.78,225.93,201.96,268.63
2016-04-26 22:11:21.230000,L8,216.11,225.35,180.87,229.48,206.27,271.24
2016-05-12 22:11:20.683000,L8,209.14,206.98,183.62,227.06,203.58,265.43
2016-06-13 22:11:30.674000,L8,210.09,215.02,182.05,226.48,201.66,286.89
2016-07-15 22:11:46.335000,L8,198.06,197.12,169.76,214.72,189.73,
2016-08-16 22:11:53.694000,L8,206.92,203.79,174.90,224.26,200.44,270.29
2016-11-20 22:12:09.409000,L8,208.74,202.81,176.05,225.15,197.85,260.45
2016-12-22 22:12:03.110000,L8,204.48,200.23,175.40,221.77,193.66,
2017-08-03 22:11:47.949000,L8,409.83,447.64,463.67,478.88,492.32,284.22
2017-08-19 22:11:53.133000,L8,210.08,205.74,177.85,224.98,203.14,278.56
2017-09-04 22:11:55.578000,L8,293.15,264.16,209.07,275.06,261.39,288.60
2018-01-10 22:11:54.118000,L8,204.09,205.02,177.77,222.95,196.84,
2018-08-06 22:11:10.291000,L8,191.30,,,,,
2019-05-21 22:11:27.314000,L8,214.89,215.53,193.16,230.27,206.38,268.79
2019-06-06 22:11:35.277000,L8,193.15,191.41,,,,
2020-02-01 22:11:53.781000,L8,211.92,203.08,176.80,227.72,200.15,
2020-04-21 22:11:21.823000,L8,195.35,196.08,,,,
2020-05-07 22:11:12.613000,L8,212.85,209.09,191.63,230.60,205.17,276.33
2020-07-10 22:11:39.723000,L8,214.96,215.85,190.31,232.69,214.49,278.80
2020-07-26 22:11:44.648000,L8,269.99,257.93,207.29,273.30,261.21,284.76
2020-08-27 22:11:56.368000,L8,201.75,197.54,170.30,219.48,193.79,
2020-12-17 22:12:09.375000,L8,209.04,205.67,181.86,229.11,205.36,263.17
2021-02-03 22:11:56.237000,L8,208.22,203.04,174.34,224.97,197.36,266.41
2021-02-19 22:11:51.945000,L8,213.28,211.16,188.61,231.58,205.07,276.84
2021-04-24 22:11:25.382000,L8,211.03,212.15,200.69,229.32,205.27,284.73
2021-06-11 22:11:38.046000,L8,191.47,,,,,
2021-10-01 22:12:10.732000,L8,205.90,205.45,177.01,226.56,197.86,
2021-11-06 22:12:48.299000,L9,253.82,253.06,249.63,252.85,238.23,293.29
2021-11-18 22:12:08.776000,L8,207.37,204.49,179.78,226.61,199.84,274.33
2022-01-21 22:11:59.917000,L8,260.00,254.38,248.36,264.85,237.61,300.18
2022-02-22 22:11:50.626000,L8,200.43,206.24,174.74,224.38,193.82,
2022-05-05 22:11:31.114000,L9,204.04,211.49,182.08,225.99,201.87,
2022-05-21 22:11:19.594000,L9,191.81,,,,,
2022-06-14 22:11:59.156000,L8,209.78,218.60,189.50,230.65,213.81,279.92
2022-07-16 22:12:03.012000,L8,192.37,200.36,172.64,220.87,192.77,
2022-08-09 22:11:58.475000,L9,195.43,201.54,169.68,222.73,193.93,
2023-02-09 22:12:09.040000,L8,205.77,,,227.54,199.26,265.70
2023-03-13 22:11:47.152000,L8,203.43,207.35,184.87,224.26,202.97,271.60
2023-03-21 22:11:55.188000,L9,203.83,210.32,186.87,226.04,203.63,269.57
2023-03-29 22:11:37.049000,L8,430.39,417.53,497.84,533.88,253.73,501.31
2023-05-16 22:11:04.371000,L8,207.67,209.84,197.00,224.81,201.81,288.93
2023-06-17 22:11:17.056000,L8,202.60,206.93,191.05,222.88,198.92,279.57
2023-07-11 22:11:24.365000,L9,207.10,212.19,189.88,225.98,203.65,288.00
2023-07-27 22:11:26.959000,L9,209.30,212.03,197.66,226.98,203.32,285.45
2023-08-28 22:11:44.258000,L9,202.56,207.14,188.82,222.16,193.35,288.18
2023-10-07 22:11:57.146000,L8,213.89,205.06,183.49,228.23,205.50,284.89
2024-02-04 22:12:07.739000,L9,198.37,203.38,176.54,221.60,185.05,
2024-02-12 22:11:54.234000,L8,199.62,209.49,176.92,222.88,185.19,
2024-05-18 22:10:55.940000,L8,201.13,204.51,184.00,222.76,201.01,288.12
2024-06-11 22:11:06.286000,L9,256.14,228.51,205.34,268.57,223.89,289.80
2024-08-06 22:11:21.454000,L8,,,,,,202.30
2024-08-22 22:11:34.534000,L8,224.55,223.03,219.15,235.64,223.63,279.65
2024-09-07 22:11:43.073000,L8,218.37,217.20,215.69,229.33,211.91,271.37
2024-12-04 22:12:00.480000,L9,204.53,205.91,175.93,223.12,191.81,
2024-12-28 22:11:50.695000,L8,199.68,201.96,176.15,222.52,187.36,
2025-01-05 22:11:55.058000,L9,201.52,203.48,174.83,218.83,185.63,
2025-01-13 22:11:54.516000,L8,200.80,204.33,178.08,223.69,190.18,
2025-01-29 22:11:52.495000,L8,196.43,203.70,179.74,225.24,218.03,273.53
2025-02-06 22:11:55.429000,L9,199.96,204.08,176.32,221.91,191.04,
2025-03-10 22:11:52.276000,L9,199.99,202.77,174.06,221.28,187.56,
2025-05-05 22:11:12.639000,L8,203.25,210.31,190.58,221.13,200.23,283.24
2025-05-13 22:11:22.590000,L9,250.63,253.59,202.95,237.64,223.22,283.46
2025-05-21 22:11:16.046000,L8,207.72,206.38,195.72,220.02,195.00,
2025-05-29 22:11:15.744000,L9,267.07,266.75,252.49,275.81,244.15,309.79
2025-06-22 22:11:31.725000,L8,371.24,340.02,476.19,475.18,483.69,539.46
2025-07-16 22:11:36.965000,L9,271.46,270.31,270.78,280.89,248.96,308.57
2025-08-01 22:11:42.925000,L9,193.66,194.71,165.50,,,
2025-09-18 22:12:01.813000,L9,205.53,204.46,178.63,221.18,196.29,
2025-10-04 22:12:06.102000,L9,216.53,210.10,185.48,225.77,204.05,280.48
2025-11-05 22:12:10.440000,L9,212.07,210.29,188.42,226.40,204.17,269.65
