dates,satname,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0004,nzd0087-0005,nzd0087-0003
1999-09-27 22:04:48.949000,L7,254.57,263.79,193.99,,,
1999-11-14 22:04:42.286000,L7,,,,179.38,232.76,203.70
2000-02-18 22:04:29.218000,L7,184.57,192.31,162.80,170.70,287.99,
2000-10-15 22:01:56.204000,L7,265.51,262.35,199.01,189.94,225.76,205.97
2001-01-03 22:02:12.432000,L7,,,,180.55,280.44,203.73
2001-08-15 22:00:38.680000,L7,189.03,,,,,
2001-10-02 22:00:04.650000,L7,181.70,,,,,
2002-02-23 22:00:43.620000,L7,194.19,,,,,
2002-07-01 22:00:15.186000,L7,210.73,,,,,
2002-08-18 21:59:57.690000,L7,199.41,,,,,
2002-09-19 21:59:35.083000,L7,204.57,213.08,208.04,184.92,280.13,203.33
2002-10-21 21:59:36.443000,L7,195.90,,,172.65,216.86,
2003-09-14 21:49:18.766000,L5,192.81,181.71,164.36,,,
2004-07-30 21:54:28.143000,L5,198.47,203.38,178.88,194.33,212.02,212.04
2004-09-16 21:55:41.721000,L5,196.66,171.66,169.23,188.50,,206.49
2004-10-18 21:56:23.891000,L5,217.72,192.32,182.64,189.96,197.11,214.50
2004-11-03 21:56:42.977000,L5,213.02,188.07,173.84,182.91,181.99,211.19
2004-11-19 21:56:55.269000,L5,239.56,230.66,230.47,201.46,244.14,234.74
2005-02-23 21:58:31.621000,L5,211.07,213.26,201.52,205.63,220.03,228.37
2005-03-11 21:58:44.158000,L5,203.67,201.19,190.54,191.68,213.85,220.22
2005-03-27 21:58:51.619000,L5,196.13,,,,,
2005-04-12 21:58:55.193000,L5,202.84,199.87,191.62,184.42,211.52,219.89
2005-07-17 21:59:35.576000,L5,195.58,189.10,,,,
2006-04-15 22:03:30.798000,L5,207.27,205.32,189.66,197.48,207.98,215.63
2006-05-17 22:03:57.969000,L5,208.68,208.34,188.87,201.54,208.36,216.10
2006-07-04 22:04:41.660000,L5,200.20,193.85,168.33,187.56,193.29,207.68
2008-10-29 21:55:24.451000,L5,208.61,187.10,183.62,192.08,205.55,218.17
2009-02-02 21:57:22.411000,L5,174.94,166.54,170.73,,,185.73
2011-01-07 22:01:44.406000,L5,202.13,196.39,196.47,199.93,213.31,219.37
2011-03-12 22:01:43.554000,L5,187.78,175.60,175.72,184.35,188.72,206.14
2011-04-13 22:01:34.017000,L5,194.98,180.99,,,,
2011-09-04 22:00:27.603000,L5,228.29,229.50,217.21,215.40,235.26,240.83
2013-05-20 22:13:50.559000,L8,212.00,217.57,203.52,218.28,291.30,230.67
2013-06-05 22:13:51.261000,L8,188.44,,,,,
