dates,satname,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
1999-09-27 22:04:48.949000,L7,273.67,261.00,180.14,,,
1999-11-14 22:04:42.286000,L7,190.58,,,204.11,179.98,237.08
2000-02-18 22:04:29.218000,L7,184.57,192.31,162.80,,170.70,287.99
2000-10-15 22:01:56.204000,L7,204.67,206.53,194.94,205.09,189.14,222.27
2001-01-03 22:02:12.432000,L7,,,,203.21,180.07,277.28
2001-08-15 22:00:38.680000,L7,195.90,,,206.76,174.16,288.53
2001-10-02 22:00:04.650000,L7,183.61,,,,,
2002-01-22 22:00:40.906000,L7,188.54,,,,,274.23
2002-07-01 22:00:15.186000,L7,207.53,,,,,
2002-08-18 21:59:57.690000,L7,204.14,165.63,201.73,208.01,183.41,293.80
2002-09-19 21:59:35.083000,L7,204.57,213.08,208.04,203.33,184.92,280.13
2002-10-21 21:59:36.443000,L7,199.05,,,,175.50,241.90
2003-01-25 22:00:18.779000,L7,,297.28,264.24,228.36,211.43,285.61
2003-09-14 21:49:18.766000,L5,203.09,199.59,182.73,217.13,196.76,181.60
2004-07-30 21:54:28.143000,L5,213.85,223.83,197.92,226.57,207.49,229.91
2004-09-16 21:55:41.721000,L5,195.29,165.14,164.67,205.63,187.81,
2004-10-18 21:56:23.891000,L5,219.47,195.07,185.28,215.99,191.43,200.24
2004-11-03 21:56:42.977000,L5,200.89,162.57,158.49,,,
2004-11-19 21:56:55.269000,L5,239.56,230.66,230.47,234.74,201.46,244.14
2005-02-23 21:58:31.621000,L5,281.69,271.66,281.08,280.30,254.96,275.90
2005-03-11 21:58:44.158000,L5,194.09,191.01,181.22,213.82,183.99,200.72
2005-04-12 21:58:55.193000,L5,229.22,230.09,237.91,245.91,210.00,249.99
2005-07-17 21:59:35.576000,L5,225.02,227.92,197.74,239.28,223.30,232.28
2006-04-15 22:03:30.798000,L5,197.18,186.70,174.84,202.50,185.92,179.41
2006-05-17 22:03:57.969000,L5,208.68,208.34,188.87,216.10,201.54,208.36
2006-07-04 22:04:41.660000,L5,199.20,191.84,166.14,206.58,186.42,188.25
2008-10-29 21:55:24.451000,L5,204.27,175.91,176.91,214.25,188.13,192.67
2009-02-02 21:57:22.411000,L5,240.08,243.42,259.99,253.10,227.59,262.92
2011-01-07 22:01:44.406000,L5,217.14,212.21,208.35,231.86,212.00,225.35
2011-03-12 22:01:43.554000,L5,191.39,183.78,179.33,209.83,187.19,194.85
2011-09-04 22:00:27.603000,L5,235.77,236.97,252.53,247.10,222.81,247.78
2013-05-20 22:13:50.559000,L8,197.62,201.50,174.81,,,275.64
2013-06-05 22:13:51.261000,L8,196.30,197.98,174.82,215.20,189.53,217.46
2013-06-21 22:13:43.313000,L8,216.60,217.60,203.50,231.62,216.94,294.81
2013-07-07 22:13:48.209000,L8,216.04,220.36,206.21,230.44,218.44,284.09
2013-09-25 22:13:41.239000,L8,197.96,,,,,
2013-10-11 22:13:41.596000,L8,182.88,,,217.12,194.66,208.42
2013-11-12 22:13:32.202000,L8,205.21,202.16,185.69,227.43,193.48,
2013-11-28 22:13:25.971000,L8,209.42,209.41,186.78,228.24,199.87,287.74
2013-12-14 22:13:21.591000,L8,211.47,213.01,185.01,228.73,203.88,286.73
2013-12-30 22:13:13.343000,L8,,,,,,219.56
2014-01-31 22:12:52.806000,L8,167.61,169.33,163.10,209.25,183.77,209.94
2014-04-05 22:11:58.702000,L8,193.99,,,215.05,188.59,214.64
2014-04-21 22:11:42.175000,L8,217.81,217.04,198.23,233.65,214.56,282.45
2014-05-23 22:11:18.694000,L8,213.37,216.69,204.11,230.03,210.79,285.71
2014-10-14 22:12:02.705000,L8,220.31,218.97,187.47,232.75,212.47,240.34
2015-01-02 22:11:50.958000,L8,213.69,213.82,186.76,230.06,209.79,283.62
2015-03-07 22:11:30.209000,L8,,,,,,212.85
2015-04-24 22:11:08.401000,L8,198.65,198.21,175.26,213.30,192.24,204.06
2015-05-10 22:10:52.487000,L8,198.44,,,,,202.51
2015-06-27 22:11:10.298000,L8,,,,216.68,188.07,260.73
2015-07-29 22:11:25.856000,L8,204.91,202.93,178.56,217.44,190.07,263.46
2015-08-14 22:11:31.426000,L8,225.31,223.33,205.62,236.45,219.14,280.29
2015-12-20 22:11:57.501000,L8,203.14,201.91,175.61,224.20,192.11,282.78
2016-02-22 22:11:42.580000,L8,194.35,169.03,170.78,211.36,174.18,208.39
2016-03-09 22:11:40.902000,L8,218.63,221.51,189.83,234.43,213.51,266.95
2016-03-25 22:11:32.353000,L8,199.13,,,,,
2016-04-26 22:11:21.230000,L8,226.03,237.99,194.56,237.85,217.30,231.88
2016-05-12 22:11:20.683000,L8,225.15,235.03,204.68,239.67,218.94,271.14
2016-06-13 22:11:30.674000,L8,,,,,,215.78
2016-07-15 22:11:46.335000,L8,203.09,200.38,173.41,217.21,193.98,260.94
2016-08-16 22:11:53.694000,L8,204.01,176.64,175.15,218.40,194.98,217.41
2016-11-20 22:12:09.409000,L8,217.88,211.58,185.29,233.17,207.37,261.12
2016-12-22 22:12:03.110000,L8,213.61,209.09,185.04,230.12,203.35,279.82
2017-08-03 22:11:47.949000,L8,220.75,220.42,208.38,233.36,213.77,278.95
2017-08-19 22:11:53.133000,L8,219.94,215.33,192.03,233.37,213.38,285.09
2018-01-10 22:11:54.118000,L8,213.66,213.99,187.26,231.66,208.09,290.45
2018-07-05 22:10:54.795000,L8,202.07,203.96,,218.68,196.65,220.81
2018-08-06 22:11:10.291000,L8,,,,,,197.93
2018-09-07 22:11:24.397000,L8,218.88,214.11,185.07,233.30,211.42,288.05
2019-03-02 22:11:29.304000,L8,204.86,200.24,173.57,196.95,190.16,255.23
2019-05-21 22:11:27.314000,L8,211.92,211.16,194.46,231.20,207.27,257.59
2019-06-06 22:11:35.277000,L8,227.54,234.38,211.10,242.76,221.17,273.12
2019-06-22 22:11:40.996000,L8,224.16,231.16,201.69,242.51,220.84,276.67
2019-07-08 22:11:44.725000,L8,179.51,175.73,213.98,234.98,216.49,267.25
2019-08-09 22:11:55.358000,L8,224.17,221.67,203.27,239.33,219.08,286.20
2020-02-01 22:11:53.781000,L8,223.63,213.40,186.77,238.31,214.59,279.70
2020-04-21 22:11:21.823000,L8,202.04,204.45,173.08,224.00,203.32,263.33
2020-05-07 22:11:12.613000,L8,221.49,216.38,203.02,238.31,214.87,278.94
2020-07-10 22:11:39.723000,L8,,,,223.66,199.95,217.51
2020-07-26 22:11:44.648000,L8,276.58,265.55,215.61,279.74,264.99,287.98
2020-08-27 22:11:56.368000,L8,216.54,209.78,186.74,232.35,209.22,285.24
2020-12-17 22:12:09.375000,L8,222.31,222.08,200.57,241.67,217.74,264.00
2021-02-03 22:11:56.237000,L8,223.46,217.04,193.47,238.64,216.73,269.48
2021-02-19 22:11:51.945000,L8,221.28,216.38,195.83,238.51,214.41,279.82
2021-04-24 22:11:25.382000,L8,220.82,223.59,212.59,238.05,216.05,289.97
2021-10-01 22:12:10.732000,L8,214.40,213.66,186.58,234.73,209.20,287.84
2021-10-17 22:12:14.625000,L8,203.64,197.55,172.77,223.79,184.54,
2021-11-06 22:12:48.299000,L9,265.83,265.91,261.59,265.30,247.74,295.80
2021-11-18 22:12:08.776000,L8,215.58,212.72,188.75,235.36,206.94,273.55
2022-01-13 22:12:02.740000,L9,,,,,,217.80
2022-01-21 22:11:59.917000,L8,,,,,,217.50
2022-02-14 22:12:01.049000,L9,209.74,214.65,183.43,231.85,203.71,281.22
2022-02-22 22:11:50.626000,L8,,,,,,214.93
2022-05-05 22:11:31.114000,L9,213.78,221.06,197.00,233.99,209.94,225.15
2022-05-21 22:11:19.594000,L9,219.31,226.01,208.86,238.43,217.64,278.39
2022-06-14 22:11:59.156000,L8,217.84,225.88,200.70,238.31,220.39,281.55
2022-06-22 22:11:38.702000,L9,201.45,202.44,,,,213.73
2022-07-08 22:11:39.226000,L9,199.29,204.11,,,,262.65
2022-07-16 22:12:03.012000,L8,268.58,253.28,265.72,275.37,250.74,309.31
2022-11-13 22:12:17.201000,L9,200.32,204.16,175.41,225.83,185.30,
2023-02-09 22:12:09.040000,L8,,,,,,219.44
2023-03-05 22:12:01.427000,L9,200.05,200.56,166.75,,,222.28
2023-03-13 22:11:47.152000,L8,211.82,214.72,192.89,231.22,209.11,265.72
2023-03-21 22:11:55.188000,L9,212.39,216.60,195.44,233.44,209.45,268.45
2023-03-29 22:11:37.049000,L8,270.89,255.22,219.16,236.78,213.70,285.47
2023-05-16 22:11:04.371000,L8,216.66,218.21,207.65,232.55,210.65,291.68
2023-05-24 22:11:17.213000,L9,198.18,198.19,,,,216.42
2023-06-17 22:11:17.056000,L8,268.03,266.91,214.50,267.56,252.44,289.32
2023-07-11 22:11:24.365000,L9,219.87,224.93,203.97,235.78,215.15,292.83
