dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
1999-09-27 22:04:48+00:00,,238.64,182.71,,,
2000-10-15 22:01:56+00:00,,255.43,186.54,198.59,183.06,
2002-08-18 21:59:57+00:00,192.55,,,,,
2002-10-21 21:59:36+00:00,192.55,,174.73,,,
2004-09-16 21:55:41+00:00,191.96,,169.39,203.18,182.97,
2004-10-18 21:56:23+00:00,222.18,241.24,169.39,226.745,208.95,278.52
2005-02-23 21:58:31+00:00,222.18,241.24,169.39,244.07000000000002,224.11,285.58
2005-04-12 21:58:55+00:00,252.4,242.995,,266.24333333333334,243.42666666666665,293.1233333333333
2006-04-15 22:03:30+00:00,221.49,222.26,,231.3,211.09,
2006-05-17 22:03:57+00:00,211.895,212.535,183.09,221.865,203.7,
2009-02-02 21:57:22+00:00,194.08,195.43,187.75,210.51,,
2011-09-04 22:00:27+00:00,200.48,198.98,183.7,214.69,183.39,
2013-05-20 22:13:50+00:00,203.13,208.44,189.23,222.7,209.25,285.41
2013-06-05 22:13:51+00:00,195.265,198.82999999999998,189.23,222.7,209.25,285.41
2013-06-21 22:13:43+00:00,199.70333333333335,202.52666666666664,190.765,223.8,207.54500000000002,289.045
2013-07-07 22:13:48+00:00,201.7125,204.9775,192.09666666666666,223.65,207.43999999999997,286.29
2013-11-28 22:13:25+00:00,201.08,203.0825,188.06666666666663,223.13,201.08333333333334,286.73
2013-12-14 22:13:21+00:00,204.5275,206.585,184.745,222.39,198.89,286.73
2014-01-31 22:12:52+00:00,201.00333333333333,205.09333333333333,176.4,221.17,192.03,
2014-04-05 22:11:58+00:00,209.9825,211.9875,176.4,226.385,192.03,279.7
2014-05-23 22:11:18+00:00,208.706,211.138,177.2425,225.554,193.7525,279.7
2014-10-14 22:12:02+00:00,206.23000000000002,207.74,178.25,222.95499999999998,200.16,
2015-01-02 22:11:50+00:00,205.29000000000002,205.05,175.125,222.07999999999998,197.56,
2015-03-07 22:11:30+00:00,204.03,205.74666666666667,175.11333333333334,221.76,195.37,
2015-04-24 22:11:08+00:00,201.615,204.75,174.305,234.96333333333337,192.35500000000002,281.47
2015-07-29 22:11:25+00:00,206.03,209.195,177.465,236.0666666666667,198.77,284.265
2015-12-20 22:11:57+00:00,210.55,203.805,174.445,221.46000000000004,196.905,287.06
2016-02-22 22:11:42+00:00,204.35,200.59500000000003,174.735,221.32500000000005,192.19,
2016-03-09 22:11:40+00:00,207.41,205.0566666666667,177.11,223.24,195.86333333333334,270.0
2016-04-26 22:11:21+00:00,207.41,216.3125,179.3275,225.83,199.8325,273.68
2016-05-12 22:11:20+00:00,207.37333333333333,214.032,179.82999999999998,225.852,200.318,273.68
2016-06-13 22:11:30+00:00,207.6475,213.87666666666667,179.785,225.79166666666666,200.23333333333335,277.78000000000003
2016-08-16 22:11:53+00:00,207.502,215.115,180.76,226.64666666666665,202.42999999999998,275.9075
2016-11-20 22:12:09+00:00,208.04333333333332,206.5666666666667,176.83666666666667,224.9666666666667,199.36666666666665,272.24
2016-12-22 22:12:03+00:00,205.77999999999997,201.63,174.74,223.01333333333335,196.30000000000004,265.37
2017-08-19 22:11:53+00:00,210.72,206.52,178.29,225.53,203.83,278.93
2018-01-10 22:11:54+00:00,207.81,206.09,178.37,224.5,200.75,278.93
2018-09-07 22:11:24+00:00,207.31,202.85,173.35,222.95,198.54,
