dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
1999-09-27 22:04:48.949,266.31,238.64,182.71,,,,L7
2000-10-15 22:01:56.204,260.21,255.43,186.54,,,,L7
2002-09-19 21:59:35.083,,,191.74,195.67,,,L7
2002-10-21 21:59:36.443,265.05,257.36,183.235,195.67,,,L7
2004-09-16 21:55:41.721,,,169.39,203.18,,,L5
2004-10-18 21:56:23.891,252.4,241.24,214.23999999999998,226.745,234.93,278.52,L5
2005-02-23 21:58:31.621,266.885,256.175,235.42,244.07000000000002,244.68,285.58,L5
2005-04-12 21:58:55.193,267.3533333333333,252.36666666666667,268.2333333333333,266.24333333333334,243.42666666666665,293.1233333333333,L5
2006-04-15 22:03:30.798,221.49,222.26,224.66,231.3,211.09,,L5
2006-05-17 22:03:57.969,211.895,212.535,203.875,221.865,203.7,,L5
2009-02-02 21:57:22.411,194.08,195.43,187.75,210.51,,,L5
2011-09-04 22:00:27.603,200.48,198.98,183.7,214.69,183.39,,L5
2013-05-20 22:13:50.559,203.13,208.44,189.23,222.7,209.25,285.41,L8
2013-06-05 22:13:51.261,195.265,198.82999999999998,189.23,222.7,209.25,285.41,L8
2013-06-21 22:13:43.313,199.70333333333335,202.52666666666664,190.765,223.8,207.54500000000002,289.045,L8
2013-07-07 22:13:48.209,201.7125,204.9775,192.09666666666666,223.65,207.43999999999997,286.29,L8
2013-10-11 22:13:41.596,202.25799999999998,205.33,190.1975,223.3375,206.0975,286.29,L8
2013-11-28 22:13:25.971,201.752,203.814,187.17499999999998,222.94750000000002,201.32999999999998,286.73,L8
2013-12-14 22:13:21.591,204.51000000000002,206.61599999999999,184.696,222.392,199.526,286.73,L8
2014-01-31 22:12:52.806,201.8625,205.505,178.425,221.47750000000002,194.54,,L8
2014-04-05 22:11:58.702,208.87399999999997,210.93800000000002,178.425,225.58800000000002,194.54,279.7,L8
2014-05-23 22:11:18.694,208.706,211.138,177.2425,225.554,193.7525,279.7,L8
2014-10-14 22:12:02.705,206.23000000000002,207.74,178.25,222.95499999999998,200.16,264.29,L8
2015-01-02 22:11:50.958,205.29000000000002,205.05,175.125,222.07999999999998,197.56,264.29,L8
2015-03-07 22:11:30.209,204.03,205.74666666666667,175.11333333333334,221.76,195.37,264.29,L8
2015-04-24 22:11:08.401,201.615,204.75,174.305,234.96333333333337,192.35500000000002,281.47,L8
2015-07-29 22:11:25.856,206.03,209.195,177.465,236.0666666666667,198.77,284.265,L8
2015-12-20 22:11:57.501,210.55,203.805,174.445,221.46000000000004,196.905,287.06,L8
2016-02-22 22:11:42.580,204.35,200.59500000000003,174.735,221.32500000000005,192.19,,L8
2016-03-09 22:11:40.902,207.41,205.0566666666667,177.11,223.24,195.86333333333334,270.0,L8
2016-04-26 22:11:21.230,207.41,216.3125,179.3275,225.83,199.8325,273.68,L8
2016-05-12 22:11:20.683,207.37333333333333,214.032,179.82999999999998,225.852,200.318,273.68,L8
2016-06-13 22:11:30.674,207.6475,213.87666666666667,179.785,225.79166666666666,200.23333333333335,277.78000000000003,L8
2016-08-16 22:11:53.694,207.502,215.115,180.76,226.64666666666665,202.42999999999998,275.9075,L8
2016-11-20 22:12:09.409,208.04333333333332,206.5666666666667,176.83666666666667,224.9666666666667,199.36666666666665,272.24,L8
2016-12-22 22:12:03.110,205.77999999999997,201.63,174.74,223.01333333333335,196.30000000000004,265.37,L8
2017-08-03 22:11:47.949,210.65,210.5,195.68,224.46,202.37,276.13,L8
2017-08-19 22:11:53.133,210.685,208.51,186.985,224.995,203.10000000000002,277.53,L8
2017-09-04 22:11:55.578,210.685,208.51,186.985,224.995,203.10000000000002,285.1466666666667,L8
2018-01-10 22:11:54.118,208.75666666666666,207.56000000000003,184.14,224.48666666666668,201.29,285.1466666666667,L8
2018-07-05 22:10:54.795,209.73000000000002,214.99,184.95499999999998,227.76999999999998,207.505,286.24,L8
2018-09-07 22:11:24.397,210.935,213.58499999999998,182.405,227.51,207.94,286.24,L8
2019-05-21 22:11:27.314,214.89,215.53,193.16,230.27,206.38,268.79,L8
2019-06-06 22:11:35.277,215.845,218.29000000000002,196.36,231.78500000000003,208.255,272.32500000000005,L8
2019-08-09 22:11:55.358,215.89333333333335,216.96,195.09666666666666,232.09333333333333,209.17333333333332,275.76,L8
2020-02-01 22:11:53.781,214.825,209.34,185.16,231.015,206.71499999999997,282.63,L8
2020-04-21 22:11:21.823,205.725,200.465,170.54000000000002,229.32,202.42,,L8
2020-05-07 22:11:12.613,200.80666666666664,200.465,170.54000000000002,229.32,202.42,249.32,L8
2020-07-26 22:11:44.648,200.80666666666664,200.465,182.58,250.445,202.42,266.77,L8
2020-08-27 22:11:56.368,202.1833333333333,204.85500000000002,186.91666666666666,252.89,213.39,274.19666666666666,L8
2020-12-17 22:12:09.375,213.415,209.415,193.09333333333333,244.96333333333334,209.375,278.81333333333333,L8
2021-02-03 22:11:56.237,211.6833333333333,207.29,182.32000000000002,229.42999999999998,205.37,272.87666666666667,L8
2021-02-19 22:11:51.945,212.08249999999998,208.2575,183.8925,229.9675,205.29500000000002,273.8675,L8
2021-06-11 22:11:38.046,205.14000000000001,206.62333333333333,181.60333333333335,228.5533333333333,202.5966666666667,268.8066666666667,L8
2021-10-01 22:12:10.732,197.96,205.45,177.01,226.56,197.86,,L8
2021-11-06 22:12:48.299,197.96,205.45,177.01,239.70499999999998,218.04500000000002,293.29,L9
2021-11-18 22:12:08.776,201.09666666666666,204.97,178.39499999999998,235.34,211.9766666666667,283.81,L8
2022-01-21 22:11:59.917,218.50666666666666,210.97333333333333,178.39499999999998,234.215,212.8275,283.5833333333333,L8
2022-02-14 22:12:01.049,218.50666666666666,209.6525,176.92999999999998,232.0,209.004,283.5833333333333,L9
2022-02-22 22:11:50.626,218.50666666666666,209.6525,176.92999999999998,232.0,209.004,286.8,L8
2022-05-05 22:11:31.114,215.83666666666667,209.09250000000003,176.21666666666667,231.138,208.016,286.8,L9
2022-05-21 22:11:19.594,216.46,212.0175,181.51666666666668,226.485,202.1425,285.92,L9
2022-06-14 22:11:59.156,214.79,213.334,183.51250000000002,227.31800000000004,204.47600000000003,284.42,L8
2022-06-22 22:11:38.702,210.23000000000002,213.334,183.51250000000002,227.31800000000004,204.47600000000003,284.42,L9
2022-07-08 22:11:39.226,206.87833333333333,210.30166666666665,183.51250000000002,227.31800000000004,204.47600000000003,284.42,L9
