dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
1999-09-27 22:04:48+00:00,,,180.14,,,,L7
1999-11-14 22:04:42+00:00,190.58,,180.14,204.11,179.98,,L7
2000-02-18 22:04:29+00:00,187.575,192.31,171.47,204.11,175.33999999999997,,L7
2000-10-15 22:01:56+00:00,204.67,206.53,194.94,205.09,189.14,,L7
2001-01-03 22:02:12+00:00,204.67,206.53,194.94,204.15,184.605,277.28,L7
2001-08-15 22:00:38+00:00,195.9,,,206.76,174.16,288.53,L7
2002-01-22 22:00:40+00:00,192.22,,,206.76,174.16,281.38,L7
2002-07-01 22:00:15+00:00,198.035,,,,,274.23,L7
2002-08-18 21:59:57+00:00,205.83499999999998,,201.73,208.01,183.41,293.8,L7
2002-10-21 21:59:36+00:00,203.57333333333335,,201.73,208.01,179.45499999999998,293.8,L7
2003-09-14 21:49:18+00:00,203.09,,182.73,217.13,196.76,,L5
2004-07-30 21:54:28+00:00,213.85,223.83,197.92,226.57,207.49,,L5
2004-09-16 21:55:41+00:00,204.57,194.485,181.295,216.1,197.65,,L5
2004-10-18 21:56:23+00:00,209.53666666666666,194.67999999999998,182.62333333333333,216.06333333333336,195.57666666666668,,L5
2004-11-03 21:56:42+00:00,207.375,186.6525,176.59,216.06333333333336,195.57666666666668,,L5
2004-11-19 21:56:55+00:00,213.81199999999998,195.454,176.59,220.73250000000002,197.0475,244.14,L5
2005-02-23 21:58:31+00:00,213.80249999999998,188.35999999999999,169.48000000000002,218.78666666666672,193.5666666666667,260.02,L5
2005-03-11 21:58:44+00:00,209.85999999999999,188.89,172.41500000000002,217.54500000000002,191.1725,260.02,L5
2005-04-12 21:58:55+00:00,216.64600000000002,201.88,174.99666666666667,227.61499999999998,196.72000000000003,256.6766666666667,L5
2005-07-17 21:59:35+00:00,216.11,216.34,189.48000000000002,233.00333333333333,205.76333333333332,252.72333333333333,L5
2006-04-15 22:03:30+00:00,197.18,186.7,174.84,202.5,185.92,179.41,L5
2006-05-17 22:03:57+00:00,202.93,197.51999999999998,181.85500000000002,209.3,193.73,193.885,L5
2008-10-29 21:55:24+00:00,204.27,175.91,176.91,214.25,188.13,192.67,L5
2009-02-02 21:57:22+00:00,222.175,209.665,176.91,233.675,207.86,227.79500000000002,L5
2011-01-07 22:01:44+00:00,217.14,212.21,208.35,231.86,212.0,225.35,L5
2011-03-12 22:01:43+00:00,204.265,197.995,193.84,220.84500000000003,199.595,210.1,L5
2011-09-04 22:00:27+00:00,213.57999999999998,210.375,179.33,228.465,205.0,194.85,L5
2013-05-20 22:13:50+00:00,197.62,201.5,174.81,,,,L8
2013-06-05 22:13:51+00:00,196.96,199.74,174.815,215.2,189.53,217.46,L8
2013-06-21 22:13:43+00:00,203.50666666666666,205.6933333333333,184.37666666666667,223.41,203.235,256.135,L8
2013-07-07 22:13:48+00:00,206.64,209.36,189.835,225.75333333333333,208.3033333333333,265.4533333333333,L8
2013-09-25 22:13:41+00:00,204.904,209.36,189.835,225.75333333333333,208.3033333333333,265.4533333333333,L8
2013-11-28 22:13:25+00:00,207.26399999999998,211.3375,192.8275,226.375,206.195,271.025,L8
2013-12-14 22:13:21+00:00,210.298,215.095,195.375,229.7575,209.7825,288.3425,L8
2014-01-31 22:12:52+00:00,196.61499999999998,211.21,178.29666666666665,222.07333333333335,195.84,287.235,L8
2014-04-05 22:11:58+00:00,195.6225,211.21,178.29666666666665,220.3175,194.0275,287.235,L8
2014-04-21 22:11:42+00:00,200.06,213.15333333333334,183.27999999999997,222.984,198.13400000000001,285.64000000000004,L8
2014-05-23 22:11:18+00:00,202.27833333333334,214.0375,187.446,224.15833333333333,200.24333333333334,285.6575,L8
2014-10-14 22:12:02+00:00,217.16333333333333,217.5666666666667,196.60333333333332,232.14333333333335,212.60666666666668,284.08000000000004,L8
2015-01-02 22:11:50+00:00,217.0,216.39499999999998,187.115,231.405,211.13,283.62,L8
2015-03-07 22:11:30+00:00,217.0,216.39499999999998,187.115,231.405,211.13,248.235,L8
2015-04-24 22:11:08+00:00,206.17000000000002,206.015,181.01,221.68,201.015,233.51000000000002,L8
2015-05-10 22:10:52+00:00,203.59333333333333,206.015,181.01,221.68,201.015,225.76000000000002,L8
2015-06-27 22:11:10+00:00,203.59333333333333,206.015,181.01,220.01333333333332,196.70000000000002,232.754,L8
2015-07-29 22:11:25+00:00,200.66666666666666,200.57,176.91,215.8066666666667,190.12666666666667,228.72200000000004,L8
2015-08-14 22:11:31+00:00,206.8275,208.15666666666667,186.48000000000002,220.9675,197.38,237.3166666666667,L8
2015-12-20 22:11:57+00:00,211.11999999999998,209.39,186.59666666666666,223.6925,197.3475,271.81500000000005,L8
2016-02-22 22:11:42+00:00,198.745,185.47,173.195,217.78,183.145,282.78,L8
2016-03-09 22:11:40+00:00,205.37333333333333,197.48333333333335,178.74,223.33,193.26666666666665,274.865,L8
2016-04-26 22:11:21+00:00,210.5375,207.61,182.695,226.96,199.275,260.5366666666667,L8
2016-05-12 22:11:20+00:00,213.45999999999998,213.094,187.092,229.502,203.208,263.1875,L8
2016-07-15 22:11:46+00:00,213.45,212.788,186.652,228.10399999999998,203.582,257.7275,L8
2016-08-16 22:11:53+00:00,211.87666666666667,206.76333333333332,184.735,226.48666666666668,202.1483333333333,257.7275,L8
2016-11-20 22:12:09+00:00,208.32666666666668,196.19999999999996,177.95000000000002,222.92666666666665,198.77666666666664,261.0300000000001,L8
2016-12-22 22:12:03+00:00,209.6475,199.42249999999999,179.7225,224.725,199.92,267.29333333333335,L8
2017-08-19 22:11:53+00:00,219.94,215.33,192.03,233.37,213.38,285.09,L8
2018-01-10 22:11:54+00:00,216.8,214.66000000000003,189.64499999999998,232.515,210.735,287.77,L8
2018-09-07 22:11:24+00:00,218.88,214.11,185.07,233.3,211.42,288.05,L8
2019-03-02 22:11:29+00:00,211.87,207.175,179.32,215.125,200.79,271.64,L8
2019-05-21 22:11:27+00:00,208.39,205.7,184.015,214.075,198.715,256.40999999999997,L8
2019-06-06 22:11:35+00:00,214.7733333333333,215.26,193.04333333333332,223.63666666666666,206.20000000000002,261.98,L8
2019-06-22 22:11:40+00:00,217.12,219.235,195.20499999999998,228.355,209.86,265.65250000000003,L8
2019-08-09 22:11:55+00:00,218.53000000000003,219.72199999999998,196.818,230.55,211.704,269.762,L8
2020-02-01 22:11:53+00:00,223.89999999999998,217.535,195.02,238.82,216.835,282.95000000000005,L8
2020-04-21 22:11:21+00:00,223.63,208.925,179.925,231.155,208.95499999999998,271.515,L8
2020-05-07 22:11:12+00:00,222.56,211.41,187.62333333333333,233.54,210.92666666666665,273.99,L8
2020-07-10 22:11:39+00:00,222.56,211.41,187.62333333333333,231.07,208.1825,273.99,L8
2020-07-26 22:11:44+00:00,222.56,211.41,194.62,231.07,208.1825,277.4875,L8
2020-08-27 22:11:56+00:00,219.015,210.20333333333335,194.6125,229.58,206.83999999999997,278.8725,L8
2020-12-17 22:12:09+00:00,219.425,215.93,200.97333333333336,232.55999999999997,208.97000000000003,279.0733333333333,L8
2021-02-03 22:11:56+00:00,220.76999999999998,216.29999999999998,193.59333333333333,237.5533333333333,214.5633333333333,272.9066666666667,L8
2021-02-19 22:11:51+00:00,220.8975,216.32,194.1525,237.7925,214.52499999999998,274.635,L8
2021-10-01 22:12:10+00:00,214.4,213.66,186.58,234.73,209.2,287.84,L8
2021-11-06 22:12:48+00:00,214.4,239.78500000000003,186.58,250.015,228.47,287.84,L9
2022-05-21 22:11:19+00:00,219.31,226.01,208.86,238.43,217.64,278.39,L9
2022-06-14 22:11:59+00:00,218.575,225.945,204.78,238.37,219.015,279.97,L8
2022-06-22 22:11:38+00:00,212.86666666666667,218.10999999999999,204.78,238.37,219.015,279.97,L9
2022-07-08 22:11:39+00:00,209.4725,214.61,204.78,238.37,219.015,274.19666666666666,L9
2022-07-16 22:12:03+00:00,209.4725,214.61,204.78,250.70333333333335,229.59,274.19666666666666,L8
2023-03-05 22:12:01+00:00,200.05,200.56,166.75,,,,L9
2023-03-13 22:11:47+00:00,205.935,207.64,179.82,231.22,209.11,265.72,L8
2023-03-21 22:11:55+00:00,208.08666666666667,210.62666666666667,185.02666666666664,232.32999999999998,209.28,267.08500000000004,L9
2023-05-16 22:11:04+00:00,210.23,212.5225,190.6825,232.40333333333334,209.73666666666668,275.28333333333336,L8
2023-05-24 22:11:17+00:00,207.82,209.656,190.6825,232.40333333333334,209.73666666666668,275.28333333333336,L9
2023-06-17 22:11:17+00:00,207.82,209.656,195.446,241.1925,220.4125,278.7925,L8
2023-07-11 22:11:24+00:00,209.82833333333335,212.20166666666668,196.86666666666667,240.10999999999999,219.35999999999999,281.6,L9
2023-07-27 22:11:26+00:00,209.19142857142856,211.22714285714284,194.20000000000002,237.25666666666666,215.23333333333335,278.2266666666667,L9
2023-08-28 22:11:44+00:00,209.44375,211.70875,195.45,236.0957142857143,213.25428571428571,280.1228571428572,L9
2023-10-07 22:11:57+00:00,212.3516666666667,212.5733333333333,200.22833333333335,237.15999999999997,215.0566666666667,285.8983333333333,L8
2024-01-11 22:11:56+00:00,212.49,212.51999999999998,190.46499999999997,229.5025,203.79000000000002,279.12,L8
2024-02-04 22:12:07+00:00,213.07999999999998,214.2175,192.4875,231.065,203.87,285.185,L9
2024-02-12 22:11:54+00:00,212.22599999999997,215.06199999999998,191.254,230.956,202.046,282.224,L8
2024-05-02 22:11:08+00:00,196.975,215.52666666666664,186.40666666666667,230.23333333333332,197.57666666666668,276.9733333333333,L8
2024-05-10 22:11:24+00:00,196.52,212.19,183.5975,230.23333333333332,197.57666666666668,276.9733333333333,L9
2024-05-18 22:10:55+00:00,198.78333333333333,212.238,186.098,230.2625,200.6875,279.84499999999997,L8
2024-05-26 22:11:12+00:00,196.6614285714286,210.29999999999998,186.098,230.2625,200.6875,279.84499999999997,L9
2024-06-11 22:11:06+00:00,196.7925,209.14857142857142,186.098,230.2625,200.6875,279.84499999999997,L9
2024-12-04 22:12:00+00:00,207.13,210.04000000000002,187.37,233.25,203.48,,L9
2024-12-28 22:11:50+00:00,213.195,214.82,187.485,232.245,201.155,281.09,L8
