dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0004,nzd0087-0005,nzd0087-0003,satname
1999-09-27 22:04:48+00:00,,,193.99,,,,L7
1999-11-14 22:04:42+00:00,,,193.99,179.38,,203.7,L7
2000-02-18 22:04:29+00:00,184.57,,178.395,175.04,,203.7,L7
2000-10-15 22:01:56+00:00,,,199.01,189.94,,205.97,L7
2001-01-03 22:02:12+00:00,,,199.01,185.245,,204.85,L7
2001-08-15 22:00:38+00:00,189.03,,,,,,L7
2002-02-23 22:00:43+00:00,194.19,,,,,,L7
2002-07-01 22:00:15+00:00,202.45999999999998,,,,,,L7
2002-08-18 21:59:57+00:00,201.4433333333333,,,,,,L7
2002-10-21 21:59:36+00:00,202.01333333333332,,,172.65,216.86,,L7
2003-09-14 21:49:18+00:00,192.81,,164.36,,,,L5
2004-07-30 21:54:28+00:00,198.47,203.38,178.88,194.33,212.02,212.04,L5
2004-09-16 21:55:41+00:00,197.565,187.51999999999998,174.055,191.41500000000002,212.02,209.265,L5
2004-10-18 21:56:23+00:00,204.28333333333333,189.12,176.91666666666666,190.92999999999998,204.565,211.01,L5
2004-11-03 21:56:42+00:00,206.4675,188.8575,176.14749999999998,188.925,197.04,211.055,L5
2004-11-19 21:56:55+00:00,213.086,197.218,187.012,191.43200000000002,208.815,215.792,L5
2005-02-23 21:58:31+00:00,215.606,199.19400000000002,191.54000000000002,193.692,210.8175,219.058,L5
2005-03-11 21:58:44+00:00,213.61666666666667,199.52666666666664,191.37333333333333,193.35666666666665,211.42400000000004,219.25166666666667,L5
2005-04-12 21:58:55+00:00,214.64666666666665,204.22833333333332,195.105,192.67666666666665,211.44000000000003,221.485,L5
2005-07-17 21:59:35+00:00,203.29,200.855,194.55999999999997,193.91,215.13333333333335,222.82666666666668,L5
2006-04-15 22:03:30+00:00,207.27,205.32,189.66,197.48,207.98,215.63,L5
2006-05-17 22:03:57+00:00,207.97500000000002,206.82999999999998,189.265,199.51,208.17000000000002,215.865,L5
2008-10-29 21:55:24+00:00,208.61,187.1,183.62,192.08,205.55,218.17,L5
2009-02-02 21:57:22+00:00,191.775,176.82,177.175,192.08,205.55,201.95,L5
2011-01-07 22:01:44+00:00,202.13,196.39,196.47,199.93,213.31,219.37,L5
