dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005,satname
1999-09-27 22:04:48+00:00,,,190.19,,,,L7
2000-10-15 22:01:56+00:00,192.56,196.75,178.51,196.47,181.15,,L7
2004-07-30 21:54:28+00:00,213.47,224.67,196.78,225.87,204.78,266.26,L5
2004-10-18 21:56:23+00:00,211.87,205.245,185.97,216.905,192.72,266.26,L5
2005-02-23 21:58:31+00:00,212.73000000000002,202.73,191.88,220.3,193.745,231.42,L5
2005-04-12 21:58:55+00:00,212.73000000000002,216.73666666666668,191.88,236.76666666666665,209.47,231.42,L5
2006-05-17 22:03:57+00:00,202.3,202.81,183.09,212.43,196.31,,L5
2008-10-29 21:55:24+00:00,210.78,195.19,185.39,219.94,191.67,223.44,L5
2011-03-12 22:01:43+00:00,203.56,204.8,196.05,224.55,199.72,231.95,L5
2011-09-04 22:00:27+00:00,210.685,211.94,200.08,228.25,201.82999999999998,236.71499999999997,L5
2013-05-20 22:13:50+00:00,195.65,200.22,171.68,214.1,186.45,,L8
2013-06-05 22:13:51+00:00,191.525,194.72,171.68,214.1,186.45,,L8
2013-06-21 22:13:43+00:00,196.88,199.48333333333335,181.66500000000002,219.245,195.485,292.2,L8
2013-07-07 22:13:48+00:00,199.595,202.695,186.03,220.61333333333332,199.4,286.49,L8
2013-09-25 22:13:41+00:00,202.622,205.404,184.6775,222.0775,201.1725,283.6233333333333,L8
2013-11-28 22:13:25+00:00,203.61200000000002,205.532,186.0425,223.83749999999998,202.105,283.6233333333333,L8
2013-12-14 22:13:21+00:00,206.37000000000003,208.334,183.79,223.10399999999998,200.14600000000002,283.6233333333333,L8
2014-04-21 22:11:42+00:00,200.73000000000002,201.54,175.5633333333333,220.48666666666668,191.8166666666667,,L8
2014-05-23 22:11:18+00:00,201.135,202.60500000000002,176.125,220.66750000000002,193.06,,L8
2014-10-14 22:12:02+00:00,203.25,204.0666666666667,176.07000000000002,221.33666666666667,196.37333333333333,,L8
2015-01-02 22:11:50+00:00,203.865,203.535,173.935,221.10500000000002,195.745,,L8
2015-03-07 22:11:30+00:00,201.55666666666664,203.00333333333333,172.99333333333334,219.88333333333333,192.67333333333332,,L8
2015-04-24 22:11:08+00:00,201.20000000000002,203.74333333333334,175.24333333333334,219.5666666666667,193.25666666666666,267.05,L8
2015-07-29 22:11:25+00:00,203.92999999999998,206.4,177.22,220.59,196.73666666666668,267.05,L8
2015-08-14 22:11:31+00:00,206.17749999999998,207.75,179.95499999999998,221.8275,198.5325,271.43,L8
2016-02-22 22:11:42+00:00,,,,,,286.84,L8
2016-03-09 22:11:40+00:00,208.9,211.85,179.78,225.93,201.96,277.735,L8
2016-04-26 22:11:21+00:00,212.505,218.6,180.325,227.70499999999998,204.115,275.57,L8
2016-05-12 22:11:20+00:00,211.38333333333333,214.72666666666666,181.42333333333332,227.49,203.9366666666667,273.03499999999997,L8
2016-06-13 22:11:30+00:00,211.06,214.8,181.58,227.2375,203.3675,275.806,L8
2016-07-15 22:11:46+00:00,208.45999999999998,211.26399999999998,179.216,224.734,200.64000000000001,275.806,L8
2016-08-16 22:11:53+00:00,208.20333333333335,210.01833333333332,178.49666666666667,224.655,200.60666666666668,274.88666666666666,L8
2016-11-20 22:12:09+00:00,205.95250000000001,204.685,175.69,222.65249999999997,197.42,272.54333333333335,L8
2016-12-22 22:12:03+00:00,204.55,200.9875,174.0275,221.475,195.42,265.37,L8
2017-08-19 22:11:53+00:00,210.08,205.74,177.85,224.98,203.14,278.56,L8
2018-01-10 22:11:54+00:00,207.085,205.38,177.81,223.96499999999997,199.99,278.56,L8
2018-08-06 22:11:10+00:00,191.3,,,,,,L8
2019-05-21 22:11:27+00:00,214.89,215.53,193.16,230.27,206.38,268.79,L8
2019-06-06 22:11:35+00:00,204.01999999999998,203.47,193.16,230.27,206.38,268.79,L8
2020-02-01 22:11:53+00:00,211.92,203.08,176.8,227.72,200.15,,L8
2020-04-21 22:11:21+00:00,211.92,199.58,176.8,227.72,200.15,,L8
2020-05-07 22:11:12+00:00,212.385,202.75,184.215,229.16,202.66,276.33,L8
2020-07-10 22:11:39+00:00,213.24333333333334,206.025,186.24666666666667,230.33666666666667,206.60333333333332,277.565,L8
2020-07-26 22:11:44+00:00,213.24333333333334,206.025,191.5075,230.33666666666667,206.60333333333332,279.9633333333333,L8
2020-08-27 22:11:56+00:00,209.85333333333335,204.64,189.88250000000002,227.59,204.48333333333335,279.9633333333333,L8
2020-12-17 22:12:09+00:00,208.58333333333334,206.35333333333332,187.44000000000003,227.09333333333333,204.54666666666665,275.57666666666665,L8
2021-02-03 22:11:56+00:00,206.33666666666667,202.08333333333334,175.5,224.51999999999998,198.83666666666667,264.79,L8
2021-02-19 22:11:51+00:00,208.0725,204.3525,178.77750000000003,226.285,200.395,268.8066666666667,L8
2021-06-11 22:11:38+00:00,205.5025,206.62333333333333,181.60333333333335,228.5533333333333,202.5966666666667,268.8066666666667,L8
2021-10-01 22:12:10+00:00,198.685,205.45,177.01,226.56,197.86,,L8
2021-11-06 22:12:48+00:00,198.685,205.45,177.01,239.70499999999998,218.04500000000002,,L9
2022-01-21 22:11:59+00:00,205.9,205.45,177.01,248.08666666666667,224.5666666666667,300.18,L8
2022-02-22 22:11:50+00:00,203.16500000000002,205.845,175.875,242.16,224.5666666666667,300.18,L8
2022-05-21 22:11:19+00:00,196.12,206.24,174.74,244.615,237.61,300.18,L9
2022-06-14 22:11:59+00:00,200.67333333333332,212.42000000000002,182.12,239.96,225.71,290.05,L8
2022-07-16 22:12:03+00:00,198.5975,208.4,178.96,235.1875,214.73000000000002,290.05,L8
2022-08-09 22:11:58+00:00,197.964,206.685,176.64,224.6575,200.17,279.92,L9
2023-03-13 22:11:47+00:00,203.43,207.35,184.87,224.26,202.97,271.6,L8
2023-03-21 22:11:55+00:00,203.63,208.83499999999998,185.87,225.14999999999998,203.3,270.58500000000004,L9
2023-05-16 22:11:04+00:00,204.9766666666667,209.17,189.58,225.03666666666666,202.8033333333333,276.7,L8
2023-06-17 22:11:17+00:00,204.3825,208.61,189.9475,224.4975,201.83249999999998,277.4175,L8
2023-07-11 22:11:24+00:00,204.92600000000002,209.32600000000002,189.93400000000003,224.794,202.196,279.534,L9
2023-07-27 22:11:26+00:00,205.655,209.77666666666667,191.22166666666666,225.15833333333333,202.38333333333333,280.52,L9
2023-08-28 22:11:44+00:00,205.21285714285713,209.4,190.87857142857143,224.73,201.09285714285716,281.6142857142857,L9
2023-10-07 22:11:57+00:00,207.18666666666664,208.86499999999998,191.3166666666667,225.17333333333332,201.09166666666667,285.83666666666664,L8
2024-02-04 22:12:07+00:00,204.93999999999997,205.19333333333336,182.94999999999996,223.99666666666667,194.63333333333335,286.535,L9
2024-02-12 22:11:54+00:00,203.61,206.2675,181.4425,223.7175,192.2725,286.535,L8
2024-05-18 22:10:55+00:00,199.70666666666668,205.79333333333332,179.15333333333334,222.41333333333333,190.41666666666666,288.12,L8
2024-06-11 22:11:06+00:00,199.70666666666668,211.4725,185.7,222.41333333333333,198.785,288.96000000000004,L9
2024-12-04 22:12:00+00:00,204.53,217.20999999999998,190.635,223.12,207.85,289.8,L9
2024-12-28 22:11:50+00:00,202.10500000000002,203.935,176.04000000000002,222.82,189.585,,L8
2025-01-13 22:11:54+00:00,201.67,204.0666666666667,176.72000000000003,223.11,189.78333333333333,,L8
2025-02-06 22:11:55+00:00,201.2425,204.07,176.62,222.81,190.0975,,L9
2025-03-10 22:11:52+00:00,200.99200000000002,203.81,176.108,222.504,189.59,,L9
2025-05-05 22:11:12+00:00,201.36833333333334,204.89333333333335,178.52,222.275,191.36333333333334,,L8
2025-05-13 22:11:22+00:00,201.36833333333334,204.89333333333335,182.01,224.47,195.91428571428574,,L9
2025-05-21 22:11:16+00:00,202.2757142857143,205.1057142857143,183.72375,223.91375,195.8,,L8
2025-05-29 22:11:15+00:00,202.2757142857143,205.1057142857143,183.72375,223.91375,195.8,309.79,L9
2025-08-01 22:11:42+00:00,200.916,203.65,184.1883333333333,224.39600000000002,199.41000000000003,309.79,L9
2025-10-04 22:12:06+00:00,205.29,205.375,188.046,226.14000000000001,205.625,295.135,L9
