dates,satname,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
1999-08-21 21:46:56.985000,L7,,,,,,,,,335.11,330.95,342.30,349.10,375.53,364.75,348.36,332.14,317.63,331.39,309.62,317.68,326.08,339.58,355.87,358.79,341.77,345.05,339.36,337.51,318.84,355.42,326.52,319.71,315.57,344.25,365.08,339.46,357.81,355.10,362.15,362.11,353.76,365.10,389.86,374.78,370.16,389.75
1999-09-22 21:47:00.785000,L7,384.83,351.47,355.73,377.02,364.88,355.61,348.71,346.41,344.34,349.03,346.99,354.81,374.74,364.21,347.93,332.90,328.84,344.19,331.93,343.87,348.32,338.65,360.75,352.13,350.08,355.00,345.95,349.18,326.12,358.88,348.70,336.49,326.90,354.25,397.93,340.75,351.70,358.20,328.26,332.84,348.30,377.74,389.77,382.36,376.16,393.61
1999-10-24 21:46:56.203000,L7,,,338.66,352.91,351.19,354.12,352.53,352.19,346.72,352.15,349.98,372.04,375.22,373.56,349.23,330.05,388.18,386.17,387.55,394.29,399.36,343.99,360.04,351.97,344.64,350.47,349.69,364.63,338.86,365.55,358.77,330.58,324.46,320.69,399.79,404.26,381.64,394.56,400.09,383.73,377.23,372.77,380.02,370.29,365.15,378.40
2000-02-13 21:46:48.016000,L7,,,333.49,345.86,348.69,352.91,348.62,369.33,366.69,360.61,359.35,372.67,373.03,374.64,354.43,356.70,325.50,344.05,333.71,347.44,346.02,294.83,311.18,347.12,310.87,401.57,383.24,300.72,337.75,383.68,376.48,369.69,358.32,380.91,378.45,379.33,380.46,372.58,363.06,360.68,360.10,383.90,363.51,352.41,350.98,367.92
2000-04-01 21:46:34.573000,L7,,,,,,,336.27,347.72,331.41,341.69,342.96,356.73,362.31,367.62,344.89,331.30,329.72,340.22,330.07,344.50,345.42,340.48,354.98,361.45,322.97,351.83,309.11,354.01,342.77,380.44,350.63,348.42,323.13,320.55,373.65,374.24,358.63,317.56,305.83,320.92,325.41,326.93,381.28,379.34,389.02,
2000-05-03 21:46:19.161000,L7,,,,,,,,,359.46,367.46,346.84,369.68,377.35,377.58,353.08,338.72,366.30,386.57,376.83,355.15,353.36,348.54,357.58,392.22,380.63,389.96,,,,,,,,,,,,,,,,,,,,
2000-05-19 21:46:07.873000,L7,,,,,,,,,,,,,358.25,359.15,343.98,327.56,327.60,336.67,333.32,334.72,340.60,345.30,361.97,353.14,347.02,355.53,345.74,343.50,331.57,363.27,343.52,336.96,323.05,360.43,388.57,,,,,,,,,,,
2000-08-07 21:45:08.975000,L7,,,,,,,,,327.44,322.60,335.05,352.60,360.93,355.87,344.69,328.78,320.69,322.25,306.30,322.77,324.65,330.48,340.34,346.45,333.69,343.03,334.79,329.58,316.63,353.40,324.39,309.72,307.51,329.58,338.25,366.41,363.21,370.05,363.46,344.07,333.65,365.43,381.94,376.40,,
2000-10-26 21:44:22.850000,L7,,,359.45,359.84,364.48,366.05,387.60,395.85,353.64,356.83,376.76,393.61,389.63,,386.26,336.11,368.93,377.60,293.14,,,,,,,,,,,,,,,,,,,,402.12,383.41,355.30,332.04,367.60,368.17,,
2001-01-14 21:44:33.150000,L7,311.04,326.74,334.38,348.38,359.41,324.21,338.66,346.71,342.79,329.26,335.66,350.68,361.64,361.63,344.65,330.30,336.83,,,,350.88,350.07,353.89,347.09,342.02,322.93,,,,,,,,,,,,,,359.94,351.80,353.44,365.89,313.21,383.43,390.65
