dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
1999-08-21 21:46:56.985,,,,,,,,,342.37,338.59,344.15,367.41,379.76,372.05,355.79,341.17,325.02,,,,,,360.55,363.75,349.29,354.01,345.01,345.41,329.3,363.45,340.78,323.45,325.6,324.5,370.38,,,,,332.25,363.15,360.59,357.46,376.62,,382.33,L7
1999-09-22 21:47:00.785,,,,,377.81,364.51,360.6,357.99,347.875,351.32,359.075,373.07500000000005,383.03999999999996,375.155,356.79,342.68,336.4,374.55,339.96,367.66,362.96,350.27,368.84000000000003,366.66999999999996,357.46500000000003,360.56,351.62,365.39,335.43,365.11,354.615,333.28,337.87,342.565,378.04499999999996,343.57,356.95,,,333.16999999999996,350.265,345.87,376.155,383.635,381.22,385.91499999999996,L7
1999-10-24 21:46:56.203,,,345.65,,367.07,362.54499999999996,359.23,362.90999999999997,349.25333333333333,353.93,359.15333333333336,375.30333333333334,382.8633333333333,381.75666666666666,357.13000000000005,342.09999999999997,342.14333333333326,361.765,337.355,360.5,359.735,351.2,369.3,365.02666666666664,356.34,359.4666666666667,354.15000000000003,367.62000000000006,340.47,354.39000000000004,357.4166666666667,334.0,335.07666666666665,336.95666666666665,362.5233333333333,341.59000000000003,350.435,,,333.33666666666664,345.2033333333333,345.87,378.1566666666667,380.1233333333333,375.31500000000005,382.2166666666667,L7
2000-02-13 21:46:48.016,,,330.03499999999997,,360.31666666666666,358.9533333333333,355.1133333333334,355.08,346.02,354.465,352.5575,357.61,382.8633333333333,381.75666666666666,351.945,336.575,335.7975,361.765,337.355,360.5,359.735,351.2,369.3,365.02666666666664,356.34,359.4666666666667,354.15000000000003,367.62000000000006,340.47,354.39000000000004,357.4166666666667,334.0,335.07666666666665,336.95666666666665,345.39,341.59000000000003,350.435,,,340.495,344.1275,345.87,378.1566666666667,380.1233333333333,365.93,374.91499999999996,L7
2000-04-01 21:46:34.573,,,330.03499999999997,,353.01,349.21999999999997,349.89000000000004,360.57,357.69666666666666,356.58,348.18,334.96999999999997,376.15999999999997,383.905,348.5566666666667,333.6466666666667,336.50333333333333,350.995,336.345,355.225,367.155,350.65999999999997,369.265,361.74,336.91999999999996,360.505,336.96,372.08,350.55,322.68,363.85,347.85,336.68,324.51,317.92333333333335,337.03,341.93,,,340.80333333333334,335.7,327.87,382.16,373.1,351.1466666666667,373.2066666666667,L7
2000-05-03 21:46:19.161,,,314.42,,351.34999999999997,343.53999999999996,345.90500000000003,356.94000000000005,356.40333333333336,355.295,342.615,312.57499999999993,369.81,372.85,348.5,334.7733333333333,328.3633333333333,353.01,334.125,357.255,368.53,345.13,359.41999999999996,389.31,338.555,359.83000000000004,332.74,377.41,368.68,312.41,363.90999999999997,354.565,358.195,340.69,311.145,334.45,376.78,412.11,400.61,344.37,345.4166666666667,332.94,351.2,393.32,342.015,376.91,L7
2000-05-19 21:46:07.873,,,314.42,,351.34999999999997,343.53999999999996,345.90500000000003,356.94000000000005,356.40333333333336,355.295,342.615,312.57499999999993,366.69,366.63,348.065,334.09,330.1175,350.79999999999995,336.3333333333333,352.0733333333333,361.07666666666665,345.8666666666666,360.00333333333333,372.87,341.76,357.85999999999996,338.58666666666664,363.72,353.94,312.41,360.59666666666664,351.01666666666665,358.195,348.9266666666667,311.145,334.45,388.4066666666667,400.445,406.96000000000004,344.37,345.4166666666667,333.9066666666667,372.635,382.115,342.015,379.4625,L7
2000-08-07 21:45:08.975,,,314.42,,351.34999999999997,343.53999999999996,345.90500000000003,356.94000000000005,349.34,343.3566666666666,339.68,324.5566666666666,364.5,363.3533333333333,346.87800000000004,333.012,328.702,344.1666666666667,330.5375,345.265,352.825,341.2925,355.555,362.31,340.95500000000004,354.21000000000004,338.8875,355.64000000000004,342.8933333333334,312.41,353.765,342.82,358.195,348.05,321.02,353.225,385.03,392.92,406.96000000000004,346.2166666666667,345.3825,342.98,377.5466666666666,380.3066666666667,342.015,373.422,L7
2000-10-26 21:44:22.850,314.82,,357.32,360.2,364.04,364.43,367.08,362.22,341.93,336.495,349.55,369.505,370.77333333333337,358.60499999999996,350.1325,335.0075,335.395,346.0733333333333,317.97749999999996,341.31666666666666,333.8125,335.72249999999997,351.30333333333334,362.31,348.02333333333337,351.0366666666667,346.94666666666666,355.64000000000004,342.1175,,346.86249999999995,337.00666666666666,372.52,356.3066666666667,340.77,372.0,396.0925,390.335,404.0233333333333,362.4,358.71000000000004,345.43,372.085,360.90250000000003,333.61,374.1033333333334,L7
2001-01-14 21:44:33.150,311.46000000000004,,347.265,355.24,360.265,350.675,355.15999999999997,357.785,341.6033333333333,337.43333333333334,347.75333333333333,366.92333333333335,373.84,358.88,346.65000000000003,330.8233333333333,336.3966666666667,344.81500000000005,290.53,305.565,307.92333333333335,319.6333333333334,342.21,341.19,338.54,343.26,339.79,339.48,330.295,276.81,335.16999999999996,302.92,,345.42,329.065,372.0,379.54499999999996,352.22333333333336,398.15,356.00333333333333,357.56333333333333,356.4866666666667,371.3766666666667,331.46999999999997,338.27,351.97,L7
2001-04-04 21:44:06.948,311.46000000000004,455.86,347.265,355.24,361.55333333333334,354.70666666666665,355.93666666666667,358.7066666666667,354.0133333333333,351.73,358.7633333333333,377.0833333333333,381.25,364.03,349.19,334.43666666666667,343.40000000000003,354.42,279.21999999999997,317.0,314.02333333333337,326.26,361.23,359.09,368.84,,,,347.69500000000005,276.81,353.27,321.255,352.08,380.37,344.92,365.58,371.38,337.0833333333333,388.39,361.8133333333333,367.8500000000001,365.2733333333333,366.55,323.69,342.81666666666666,354.52,L7
2001-04-20 21:44:10.657,311.46000000000004,455.86,347.265,355.24,361.55333333333334,354.70666666666665,355.93666666666667,355.135,351.3175,349.2075,353.19500000000005,371.3425,378.115,365.9666666666667,348.23249999999996,335.65500000000003,340.245,347.24333333333334,284.94666666666666,325.07666666666665,322.1075,331.0875,344.97,355.94,355.40999999999997,349.25,339.35,315.64,338.06,303.735,346.56666666666666,319.7,334.19,380.37,342.45666666666665,360.255,365.3233333333333,345.0675,382.18666666666667,361.8133333333333,367.8500000000001,365.2733333333333,366.55,328.2225,338.8475,369.1333333333334,L7
2001-05-22 21:43:54.652,308.1,455.86,337.21,350.28,360.31000000000006,349.8449999999999,350.365,352.7733333333333,351.92,347.7733333333333,349.1633333333334,364.96,374.635,368.22749999999996,346.30999999999995,335.8833333333334,335.6766666666667,341.5,283.56999999999994,332.815,333.64250000000004,335.6925,352.37000000000006,352.58,355.3933333333334,354.195,339.54,329.445,340.4266666666667,323.5933333333333,351.31500000000005,319.7,334.19,380.37,342.45666666666665,359.09999999999997,359.4066666666666,341.11,377.55,361.51,368.46500000000003,379.07499999999993,371.975,336.73333333333335,340.59333333333336,366.9175,L7
2001-07-25 21:43:18.753,,455.86,,,364.13,362.77,357.49,352.48499999999996,354.30499999999995,352.005,351.6650000000001,366.55999999999995,371.3175,365.025,344.08666666666664,335.20000000000005,330.44,333.92,297.54999999999995,340.03,340.40250000000003,340.79999999999995,347.8325,349.95,349.7575,348.24666666666667,336.18,333.18666666666667,338.425,346.49,348.3,331.49,329.7133333333333,366.46000000000004,355.00333333333333,361.9975,365.985,360.0575,373.78499999999997,365.8066666666667,357.13,381.265,369.485,344.22333333333336,339.0366666666667,368.75,L7
2001-08-10 21:43:00.495,,455.86,,,364.13,362.77,357.49,352.48499999999996,350.5533333333333,346.13000000000005,348.91333333333336,361.5133333333333,369.49399999999997,364.852,344.9975,335.365,329.65,328.48,299.88666666666666,336.396,336.896,338.772,344.38,345.452,346.076,343.71500000000003,334.3625,331.3625,334.554,346.81500000000005,342.90250000000003,328.0725,327.2175,357.0833333333333,349.0775,361.9975,376.608,360.0575,373.78499999999997,356.4225,348.81666666666666,381.265,381.75333333333333,357.805,339.20000000000005,373.33599999999996,L7
2001-09-11 21:42:38.257,,455.86,,,360.34000000000003,355.095,349.975,353.6466666666667,349.85249999999996,347.125,349.2975,362.6375,368.7316666666666,366.185,346.886,336.67400000000004,329.65,328.48,299.88666666666666,331.04333333333335,335.82,339.61499999999995,344.1266666666667,345.23,345.2816666666667,345.31399999999996,335.37800000000004,333.144,333.63000000000005,348.36400000000003,343.21400000000006,326.758,324.854,350.96,345.62600000000003,357.202,371.59499999999997,357.604,373.78499999999997,356.4225,359.0475,381.265,386.6225,361.12399999999997,345.284,373.335,L7
2001-09-27 21:42:29.269,,468.495,,388.57,346.49,360.0733333333333,349.95,353.18,351.13199999999995,348.946,349.396,364.284,369.2528571428571,366.39142857142855,347.5933333333333,336.81,330.54,329.204,305.7575,329.14428571428573,336.0371428571429,341.0585714285714,340.99142857142857,348.91285714285715,345.96999999999997,346.4916666666666,334.81333333333333,335.055,329.88428571428574,349.68666666666667,339.90500000000003,324.5416666666667,321.9066666666667,348.288,343.0133333333333,357.7583333333334,369.45285714285717,358.54,375.798,357.828,359.754,375.87000000000006,383.752,362.445,349.855,371.56857142857143,L7
2001-10-13 21:42:15.922,,486.45,,388.57,349.73333333333335,363.2966666666666,352.8866666666666,356.7475,349.004,347.046,346.034,361.852,368.3171428571428,366.34999999999997,348.18833333333333,337.2316666666667,328.38,328.77599999999995,310.702,327.7114285714286,335.1857142857143,341.7471428571429,337.61833333333334,348.1671428571429,343.10571428571427,347.5842857142857,335.27714285714285,339.61,325.8228571428572,349.46000000000004,337.65500000000003,321.3283333333333,318.99,343.46000000000004,342.185,359.9466666666667,368.69714285714286,358.64166666666665,370.97,359.38,360.3,368.74666666666667,386.56399999999996,367.0733333333333,355.20166666666665,376.64285714285717,L7
2001-10-29 21:42:21.289,,486.45,333.7,368.08500000000004,351.59000000000003,359.895,351.5625,357.0175,348.168,345.672,346.45199999999994,361.272,366.3385714285714,364.0428571428571,347.1666666666667,334.56666666666666,325.134,326.478,311.266,324.6557142857143,330.9357142857143,337.7557142857143,337.875,345.73285714285714,341.94,347.4542857142857,334.5242857142857,342.24142857142857,324.7957142857143,352.67142857142863,340.645,322.47999999999996,320.0433333333333,344.295,344.3383333333333,362.5516666666667,370.56857142857143,359.01500000000004,371.26750000000004,360.76666666666665,359.7816666666667,367.34250000000003,386.56399999999996,372.12399999999997,360.854,373.02333333333337,L7
2002-01-17 21:42:52.816,,486.45,326.1,352.9466666666667,345.28200000000004,359.895,343.726,352.02,343.3766666666667,341.3416666666667,342.3566666666666,356.95666666666665,362.10714285714283,358.25428571428574,343.02142857142854,331.0785714285715,321.295,326.478,307.235,315.64142857142855,323.82428571428574,331.86571428571426,332.01599999999996,345.71166666666676,339.7033333333333,345.50666666666666,329.57428571428574,338.0757142857143,316.42857142857144,345.4242857142857,335.33,318.15000000000003,317.0928571428571,339.84000000000003,339.2557142857143,358.8983333333333,367.0242857142857,357.468,366.9433333333333,353.24666666666667,357.8514285714286,359.61800000000005,386.56399999999996,369.2166666666667,359.065,375.574,L7
2002-02-18 21:42:54.191,,486.45,326.1,349.515,346.40333333333336,358.392,343.2183333333333,350.45666666666665,342.48333333333335,340.8883333333333,341.27333333333337,356.42,362.04,358.17333333333335,342.62166666666667,329.37833333333333,320.12,333.8233333333333,310.0375,314.12166666666667,323.7616666666667,332.03000000000003,331.3975,348.526,341.606,349.25199999999995,329.465,336.30333333333334,312.21666666666664,345.395,335.24666666666667,317.54333333333335,316.86,339.0416666666667,338.52833333333336,358.83500000000004,355.29833333333335,356.31000000000006,369.41,361.806,366.92999999999995,358.03000000000003,386.81666666666666,369.81250000000006,369.11,377.84250000000003,L7
2002-09-14 21:41:55.072,,,,322.96,353.25,341.31,337.84,343.24,332.68,,,,,357.31,341.94,331.82,321.23,331.55,307.19,324.08,326.73,329.2,340.11,336.14,335.45,341.06,334.53,339.81,325.38,352.9,334.69,324.99,321.41,342.3,351.8,357.48,370.42,369.83,369.41,368.07,337.54,342.83,385.46,369.7,370.1,376.97,L7
