dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
1999-08-21 21:46:56+00:00,,,,,,,,,335.11,330.95,342.3,349.1,,364.75,,332.14,317.63,331.39,309.62,317.68,326.08,339.58,355.87,,341.77,345.05,339.36,337.51,318.84,355.42,326.52,319.71,315.57,344.25,365.08,339.46,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,,,,,,355.61,348.71,346.41,339.725,330.95,342.3,349.1,,364.75,347.93,332.52,323.235,337.78999999999996,309.62,317.68,326.08,339.115,355.87,,341.77,345.05,339.36,343.345,322.48,355.42,326.52,319.71,321.235,344.25,365.08,340.105,,,328.26,332.84,,,,,,,L7
1999-10-24 21:46:56+00:00,,,338.66,352.91,351.19,354.865,350.62,349.3,342.0566666666667,341.54999999999995,346.14,349.1,,369.155,348.58000000000004,331.69666666666666,323.235,337.78999999999996,309.62,317.68,326.08,340.74,357.95500000000004,351.97,343.205,347.76,344.525,343.345,327.94,360.485,342.645,325.145,322.31,332.47,365.08,340.105,,,328.26,332.84,,,,,,,L7
2000-02-13 21:46:48+00:00,,,336.07500000000005,349.385,349.94,354.21333333333337,349.9533333333333,349.3,348.21500000000003,341.54999999999995,346.14,349.1,,369.155,348.58000000000004,331.69666666666666,323.99,337.78999999999996,309.62,317.68,326.08,340.74,357.95500000000004,351.97,343.205,347.76,344.525,343.345,327.94,360.485,342.645,325.145,322.31,332.47,365.08,340.105,,,328.26,332.84,,,,,,,L7
2000-05-03 21:46:19+00:00,,,333.49,345.86,348.69,352.91,348.62,,366.69,,,,,,353.08,338.72,325.5,,,,353.36,348.54,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-19 21:46:07+00:00,,,333.49,345.86,348.69,352.91,348.62,,366.69,,,,358.25,359.15,348.53,333.14,326.55,336.67,333.32,334.72,346.98,346.92,,353.14,347.02,,,343.5,331.57,363.27,343.52,336.96,323.05,,,,,,,,,,,,,,L7
2000-08-07 21:45:08+00:00,,,333.49,345.86,348.69,352.91,348.62,,347.065,322.6,335.05,352.6,359.59000000000003,357.51,347.25,331.68666666666667,324.59666666666664,329.46000000000004,319.81,328.745,339.5366666666667,341.44000000000005,340.34,349.79499999999996,340.355,343.03,334.79,336.53999999999996,324.1,358.335,333.955,323.34000000000003,315.28,329.58,338.25,,363.21,,,344.07,333.65,,,,,,L7
2001-01-14 21:44:33+00:00,,,,348.38,359.41,324.21,338.66,346.71,335.115,325.93,335.355,351.64,361.28499999999997,358.75,344.66999999999996,329.53999999999996,328.76,322.25,306.3,322.77,337.765,340.275,347.115,346.77,333.69,332.98,334.79,329.58,316.63,353.4,324.39,309.72,307.51,329.58,338.25,,363.21,,,344.07,333.65,,,313.21,,,L7
2001-04-04 21:44:06+00:00,,,,348.38,358.385,324.21,345.31,349.255,347.915,329.26,335.66,350.68,368.91999999999996,362.53,345.595,331.78999999999996,338.21,,,,346.72,348.095,353.89,347.09,,322.93,,,,,356.99,,,,,,,,,,,,,313.21,,,L7
2001-04-20 21:44:10+00:00,,,,348.38,358.385,324.21,345.31,349.255,342.7066666666667,330.17499999999995,333.42,346.28,365.70666666666665,361.44,343.06333333333333,330.34,332.16,319.11,297.44,330.03,338.97,342.7166666666667,336.685,333.17499999999995,316.82,329.33500000000004,314.42,306.81,311.11,332.15,339.82500000000005,309.73,308.49,319.0,331.74,346.82,346.16,362.24,357.05,312.72,320.31,339.76,,313.21,,,L7
2001-05-22 21:43:54+00:00,,,,348.38,358.385,324.21,345.31,349.255,342.7066666666667,330.17499999999995,333.42,346.28,365.70666666666665,361.44,345.69,331.78,334.085,319.11,297.44,330.03,338.97,343.3375,336.685,333.17499999999995,316.82,329.33500000000004,314.42,306.81,311.11,332.15,342.40333333333336,319.485,308.49,319.0,331.74,346.82,346.16,362.24,357.05,312.72,320.31,339.76,,313.21,,,L7
