dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
1999-08-21 21:46:56+00:00,,,,,,,,,346.92,,,,,,,,328.43,,,,,,,,,,,,335.29,,350.88,328.4,330.02,358.39,,,,,,334.17,,,,,,,L7
1999-09-22 21:47:00+00:00,,,,,,359.4,356.12,355.09,346.92,,,,,,355.67,,328.43,,,,,,,,,,,,335.29,,350.88,328.4,330.02,358.39,,342.95,,,,333.875,336.74,330.72,,,,,L7
1999-10-24 21:46:56+00:00,,,345.65,,356.33,359.99,356.99,361.46,349.46500000000003,,,,,,356.74,340.94,328.43,,334.75,353.34,356.51,352.13,,,354.09,357.28,,,342.92,332.95,356.95,331.91999999999996,329.755,342.065,331.48,341.28,,,,333.8066666666667,335.90999999999997,330.72,,,,,L7
2000-02-13 21:46:48+00:00,,,329.34,313.08,350.435,356.8233333333333,353.06333333333333,353.8433333333333,343.9266666666667,,,303.88,,,349.24666666666667,329.70500000000004,322.005,,334.75,353.34,356.51,352.13,,,354.09,357.28,,,342.92,332.95,356.95,331.91999999999996,329.755,342.065,312.55,341.28,295.81,221.3,,333.8066666666667,324.2966666666667,330.72,,,,,L7
2000-05-03 21:46:19+00:00,,,313.03,313.08,344.54,350.49,345.21,337.21500000000003,332.85,,,287.555,,,334.26,332.63,323.42999999999995,,332.21,,,344.8,355.13,,,,,,,,,,,,293.62,,295.81,221.3,,,301.07,,,,,,L7
2000-05-19 21:46:07+00:00,,,313.03,313.08,344.54,350.49,345.21,337.21500000000003,332.85,,,287.555,364.81,362.81,334.26,333.21000000000004,328.3566666666666,,332.21,,349.64,346.815,355.13,,350.57,,,352.81,341.79,,356.97,,,,293.62,,295.81,221.3,,,301.07,336.9,,,,,L7
2000-08-07 21:45:08+00:00,,,313.03,313.08,344.54,350.49,345.21,337.21500000000003,330.5,319.48,333.81,307.87666666666667,362.46500000000003,359.805,338.195,332.0825,327.0275,,322.67999999999995,324.84,338.855,340.40000000000003,348.66999999999996,,344.555,343.26,,346.145,331.295,358.27,345.12,318.23,319.37,345.42,317.195,,295.81,221.3,336.76,349.91,323.17499999999995,336.9,,,,349.26,L7
2001-01-14 21:44:33+00:00,,,,340.96,310.75,,339.53,348.69,335.56,327.58000000000004,336.77,351.91999999999996,360.975,353.98,339.76,325.51,323.04,,313.15,324.84,309.855,314.58,342.21,,338.54,343.26,,316.795,320.8,358.27,333.27,301.99,319.37,345.42,328.42999999999995,,265.29,244.38,336.76,349.91,345.28,,318.44,310.82,,349.26,L7
2001-04-04 21:44:06+00:00,,,,340.96,310.75,,339.53,354.62,342.97,335.68,339.73,355.32,361.83,359.13,343.57,330.93,,,,,291.64,324.52,,,,,,294.11,,,,285.75,,,316.09,,265.29,288.41499999999996,,,,,318.44,310.82,,,L7
2001-04-20 21:44:10+00:00,,,,340.96,310.75,,339.53,351.68333333333334,343.81,339.55,338.5,355.32,365.65,362.95,344.4866666666667,334.6033333333333,332.84,,309.87,343.01,291.64,332.07,347.08,,332.82,351.26,341.53,305.635,326.21,332.3,346.87,302.41499999999996,318.1,328.1,328.02,,310.1,288.41499999999996,315.43,329.62,329.89,332.71,337.725,310.82,327.71,,L7
2001-05-22 21:43:54+00:00,,,,340.96,310.75,,339.53,351.68333333333334,343.81,339.55,338.5,355.32,368.05,365.2925,344.4866666666667,334.6033333333333,332.84,,309.87,339.28,291.64,334.525,347.08,342.53,332.82,351.26,341.53,305.635,327.23,332.3,346.87,302.41499999999996,318.1,328.1,328.02,,310.1,288.41499999999996,315.43,329.62,329.89,332.71,337.725,310.82,327.71,,L7
2001-07-25 21:43:18+00:00,,,,,,,,353.17999999999995,344.65,343.42,337.27,,371.1600000000001,361.03999999999996,336.5933333333333,329.2633333333334,318.945,292.14,294.635,323.03,299.62,335.1175,333.255,329.235,323.435,333.985,326.825,308.79,317.53,333.505,331.845,311.82,311.19500000000005,328.1,334.54499999999996,350.53,350.20000000000005,336.845,321.295,329.62,322.495,329.78499999999997,357.01,282.04,327.71,,L7
2001-08-10 21:43:00+00:00,,,,,,,,353.17999999999995,344.69,339.84000000000003,341.29999999999995,353.68,368.82,362.04799999999994,339.815,331.365,322.2366666666667,304.47,299.34666666666664,323.805,313.66499999999996,334.61400000000003,332.68333333333334,329.3233333333333,326.3833333333333,333.71666666666664,328.27,315.02000000000004,318.22749999999996,341.0833333333333,330.7,314.15333333333336,314.3866666666667,334.02,334.54499999999996,350.53,350.20000000000005,336.845,321.295,329.88,326.14000000000004,329.78499999999997,357.01,282.04,327.71,,L7
2001-09-11 21:42:38+00:00,,,,,,,337.39,353.1033333333333,343.4633333333333,342.1766666666667,342.8,357.18,367.105,362.99666666666667,341.71999999999997,332.784,322.72,305.49333333333334,296.2375,318.738,315.88666666666666,334.61400000000003,332.68333333333334,329.3233333333333,326.3833333333333,333.71666666666664,328.27,315.02000000000004,318.22749999999996,343.5325,332.8075,314.935,313.4125,332.3233333333333,331.5566666666667,340.74,348.50333333333333,339.73333333333335,331.48333333333335,329.88,326.14000000000004,329.78499999999997,357.01,282.04,327.71,,L7
2001-09-27 21:42:29+00:00,,,,,339.99,369.53,342.92499999999995,353.1033333333333,346.5825,345.5725,344.45,361.58666666666664,368.044,363.6257142857143,343.185,333.47333333333336,324.88,312.0375,301.502,318.445,320.8225,336.5516666666667,329.9575,339.3925,332.135,333.71666666666664,329.0875,322.31,315.67199999999997,345.934,330.848,314.522,312.066,333.46500000000003,331.0625,347.23,350.445,345.4125,343.1875,329.88,335.0725,341.24,357.01,282.04,327.71,,L7
2001-10-13 21:42:15+00:00,,,,,354.685,369.79499999999996,349.75333333333333,356.2033333333334,347.826,346.65,345.27599999999995,362.4125,368.99333333333334,363.3728571428572,343.44666666666666,333.5866666666667,325.86833333333334,318.01599999999996,305.8516666666667,320.7871428571429,323.938,336.6383333333333,333.06399999999996,341.174,334.942,337.8125,330.19,322.31,317.0366666666667,346.03999999999996,334.5183333333334,317.33166666666665,314.745,337.476,336.83599999999996,354.5175,350.738,345.27,342.87800000000004,329.88,335.0725,341.24,357.01,282.04,327.71,,L7
2001-10-29 21:42:21+00:00,,,333.7,347.6,355.51,363.0933333333333,349.2125,356.1000000000001,346.706,344.91999999999996,345.538,360.174,366.55833333333334,360.9585714285714,342.26500000000004,330.4816666666667,322.82,318.58,304.07666666666665,317.4771428571429,322.71666666666664,331.715,329.698,340.27,335.142,337.0825,328.7,326.53499999999997,314.60166666666663,349.5133333333333,335.22333333333336,318.0683333333333,315.4983333333333,341.55,338.936,357.726,349.695,345.27,342.412,330.14,341.89750000000004,345.505,306.04,284.24,,,L7
2002-01-17 21:42:52+00:00,,,326.1,335.135,346.645,349.47749999999996,341.846,350.0825,342.1583333333333,340.715,341.59499999999997,356.0416666666667,361.9316666666667,355.55428571428575,338.82,327.57714285714286,319.86,311.69714285714286,301.6485714285714,311.3885714285715,322.71666666666664,329.68,329.698,339.818,335.142,337.0825,328.7,326.53499999999997,311.87199999999996,349.5133333333333,335.22333333333336,318.0683333333333,315.4983333333333,341.55,338.936,353.9166666666667,348.082,345.27,342.412,329.5,342.77200000000005,339.91,311.43,284.24,,345.76,L7
2002-02-18 21:42:54+00:00,,,323.5833333333333,331.61333333333334,340.562,343.46799999999996,335.62166666666667,346.962,339.45166666666665,338.30833333333334,338.91333333333336,353.0683333333333,359.57666666666665,355.5916666666667,339.375,326.28000000000003,318.90333333333336,311.81333333333333,301.92,310.27666666666664,322.524,330.475,329.31,343.1825,335.13750000000005,340.6166666666667,328.4275,328.24666666666667,307.3175,346.334,336.31000000000006,317.664,315.48,338.082,337.134,351.01666666666665,346.23,346.6133333333333,332.33000000000004,340.295,350.615,345.43666666666667,311.43,286.44,,345.76,L7
2002-09-14 21:41:55+00:00,,,,322.96,353.25,341.31,337.84,343.24,332.68,329.46,338.58,350.88,356.36,357.31,341.94,331.82,321.23,331.55,307.19,324.08,326.73,329.2,340.11,336.14,335.45,341.06,334.53,339.81,325.38,352.9,334.69,324.99,321.41,342.3,351.8,357.48,,,,,337.54,,,,,,L7
2002-09-30 21:41:47+00:00,,,342.79,339.53999999999996,357.635,349.845,345.145,350.91499999999996,341.0,340.315,343.21,356.895,359.74,361.89,348.57,331.82,321.23,331.55,318.805,324.08,334.78499999999997,329.2,340.11,336.14,335.45,341.06,334.53,339.81,325.38,352.9,334.69,324.99,321.41,342.3,351.8,357.48,,,,,337.54,,,,,,L7
