dates,satname,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
1999-09-04 22:00:33.926000,L7,314.84,305.41,306.90,313.13,321.44,330.15,345.30,352.24,346.40,319.60,296.86,286.11,280.77,294.52,290.12,289.61,289.73,262.94,243.92,279.30,296.79,314.66,321.63,316.12,319.81,330.48,330.37,338.20,325.95,343.98,338.87,343.14,345.36,467.83,471.47,472.71,477.45,364.84,368.33,374.26,378.87,376.54,382.01,381.63,378.01,485.76,490.16,490.95,492.17,481.53,375.11,466.61,458.48,454.84,465.41,465.04,425.80,411.15,343.14,348.88,364.27,354.47,418.11,382.04,409.91,429.82,416.64,414.30,457.69,
1999-10-22 22:00:28.631000,L7,347.56,371.35,369.10,372.97,374.79,377.70,359.25,354.63,351.72,335.68,302.89,291.96,290.33,307.32,307.56,328.22,326.58,330.21,329.33,323.06,326.21,332.82,481.66,489.48,332.40,337.63,345.67,375.14,341.39,377.15,367.48,378.11,370.96,390.40,372.93,364.28,373.99,381.95,377.32,390.16,393.81,396.10,400.40,397.98,406.13,488.54,499.95,497.33,506.80,463.14,393.16,412.62,461.11,406.18,427.34,410.46,372.60,390.48,389.65,392.17,409.12,374.86,426.42,518.39,,,,,,
1999-12-09 22:00:33.510000,L7,475.28,480.60,473.78,480.15,472.17,473.88,465.59,467.19,469.72,475.95,478.64,484.70,487.06,504.31,496.56,498.13,482.96,491.02,481.83,493.17,486.54,494.65,485.27,490.30,491.50,494.15,486.10,488.69,480.07,488.21,472.73,462.73,473.05,473.65,484.24,481.08,491.95,487.90,489.92,484.82,487.20,490.79,489.36,502.20,508.70,506.18,,505.92,508.64,487.01,490.94,480.41,477.97,484.54,504.67,483.28,464.76,472.70,490.86,503.04,512.62,506.09,,,,,,,,
2000-01-26 22:00:26.187000,L7,441.99,439.93,436.48,431.75,430.84,499.97,480.50,480.37,472.05,511.31,508.52,516.45,447.27,458.04,451.02,451.28,451.45,447.65,451.02,450.38,442.28,440.32,444.40,441.72,441.77,442.59,442.44,436.11,430.61,335.18,430.59,423.57,432.09,431.60,435.95,433.83,434.39,432.24,437.08,440.66,444.59,451.34,456.78,447.49,444.78,447.02,454.31,451.18,450.25,436.25,427.50,424.95,427.19,428.00,446.96,442.24,391.16,387.99,391.74,406.13,421.10,424.29,429.49,450.89,445.49,437.24,420.77,370.32,434.67,379.22
2000-02-11 22:00:21.827000,L7,297.90,457.53,460.93,459.48,464.02,454.74,456.87,446.24,459.79,439.58,464.29,463.01,479.82,484.57,481.86,478.12,475.04,476.01,479.06,451.23,478.30,476.05,479.26,452.39,483.83,481.71,474.00,477.52,468.59,469.98,454.11,467.08,466.71,465.69,476.88,469.39,471.74,474.12,472.18,485.25,481.14,455.06,489.14,487.29,486.35,483.44,482.08,497.63,489.26,479.67,469.80,464.03,453.36,464.35,486.01,473.69,435.17,426.96,435.91,432.15,455.60,463.26,467.84,490.27,486.05,473.15,462.35,459.20,509.99,516.56
2000-02-27 22:00:16.353000,L7,286.29,279.90,280.44,284.90,299.56,300.77,315.09,321.88,324.23,305.19,469.65,442.00,481.26,481.63,487.13,483.00,482.43,474.39,476.20,482.97,484.53,283.31,302.12,301.89,291.54,302.08,308.76,314.02,305.13,321.36,320.42,327.62,326.71,339.19,344.12,346.05,343.14,354.30,354.94,368.01,370.72,365.72,371.54,358.93,367.57,361.84,365.24,358.98,375.48,359.03,362.39,377.51,365.24,369.09,373.74,357.64,428.99,428.82,478.57,406.29,425.00,432.71,443.58,458.19,457.66,449.89,424.64,391.25,516.75,506.07
2000-03-30 22:00:09.363000,L7,317.90,315.90,313.51,319.39,338.38,333.67,353.03,356.94,350.20,322.87,293.46,288.74,338.03,336.20,325.19,489.15,490.65,494.55,452.19,491.43,468.88,473.79,477.12,480.85,477.75,476.80,422.07,475.31,474.74,484.25,464.15,447.29,357.06,363.07,370.21,361.47,372.53,369.86,381.84,385.25,392.26,387.79,392.53,389.36,380.79,473.46,492.07,450.91,456.22,421.72,387.07,419.32,388.61,393.65,401.62,393.19,352.53,346.92,432.12,447.41,421.80,361.80,482.01,455.09,493.96,492.88,491.80,513.77,521.64,
2000-04-15 21:59:55.745000,L7,,,,215.24,225.37,239.32,251.70,267.26,264.16,257.09,229.29,,,,,,,,,,,,,,,,,,,,,,,,,291.79,313.87,,,,,,,,,,,,,,,,,,,,,,,,302.02,293.34,315.44,298.42,325.54,190.07,348.46,356.08,301.28,483.26
2000-05-01 21:59:54.563000,L7,323.05,315.51,320.07,332.76,333.07,332.46,343.82,351.63,350.52,318.93,294.59,289.70,320.17,339.28,315.39,308.39,313.40,306.28,313.13,312.85,326.40,332.24,328.73,333.77,334.86,344.73,366.82,368.04,345.47,350.51,355.68,347.93,354.10,356.29,365.69,361.21,372.39,365.01,378.76,382.49,382.25,378.88,383.87,381.21,381.18,381.97,379.66,381.57,396.38,383.39,387.77,397.84,385.66,401.96,400.35,372.04,335.06,343.56,343.50,352.20,367.48,360.35,414.04,391.15,426.75,426.27,411.93,411.70,520.90,
2000-06-18 21:59:27.736000,L7,313.34,467.58,469.87,471.06,465.78,463.28,336.69,349.16,459.28,472.14,435.53,478.82,478.46,303.58,295.49,284.01,298.22,275.85,288.79,482.30,488.55,496.77,493.55,316.08,322.25,320.55,327.06,335.68,326.71,342.10,339.15,346.25,341.33,350.54,355.21,351.82,363.54,365.16,465.40,468.41,483.76,484.96,369.90,359.26,361.10,361.83,375.60,376.42,380.11,371.63,373.08,376.73,371.17,206.61,206.44,281.75,251.98,316.99,331.88,332.14,360.18,354.74,415.29,370.46,406.56,415.69,426.24,409.41,507.57,
