dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
1999-09-04 22:00:33+00:00,314.84,305.41,306.9,313.13,,,,,,319.6,296.86,286.11,280.77,294.52,,289.61,289.73,,,,296.79,314.66,321.63,316.12,319.81,330.48,330.37,338.2,325.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:28+00:00,314.84,305.41,306.9,313.13,,,,,,319.6,299.875,289.03499999999997,285.54999999999995,300.91999999999996,307.56,308.915,308.155,330.21,329.33,323.06,311.5,323.74,321.63,316.12,326.105,334.055,330.37,338.2,333.66999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-11 22:00:21+00:00,306.37,305.41,306.9,313.13,,,,,,319.6,299.875,289.03499999999997,285.54999999999995,300.91999999999996,307.56,308.915,308.155,330.21,329.33,323.06,311.5,323.74,321.63,316.12,326.105,334.055,330.37,338.2,333.66999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,299.6766666666667,292.655,293.66999999999996,299.015,,,,,,312.395,299.875,289.03499999999997,285.54999999999995,300.91999999999996,307.56,308.915,308.155,330.21,329.33,323.06,311.5,323.74,311.875,309.005,326.105,323.3966666666667,319.565,326.11,324.1566666666667,321.36,320.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,300.69666666666666,297.9,296.975,302.145,,,,,,314.03,298.17499999999995,290.35,314.17999999999995,321.76,316.375,328.22,326.58,330.21,329.33,323.06,326.21,332.82,302.12,301.89,332.4,319.855,308.76,314.02,323.26,321.36,320.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:55+00:00,300.69666666666666,297.9,296.975,302.145,,239.32,251.7,267.26,264.16,314.03,298.17499999999995,290.35,314.17999999999995,321.76,316.375,328.22,326.58,330.21,329.33,323.06,326.21,332.82,302.12,301.89,332.4,319.855,308.76,314.02,323.26,321.36,320.42,,,,,291.79,313.87,,,,,,,,,,,,,,,,,,,,,,,,302.02,293.34,315.44,298.42,325.54,,,,301.28,,L7
2000-05-01 21:59:54+00:00,306.285,303.77,304.67333333333335,302.145,,239.32,251.7,267.26,264.16,315.66333333333336,294.025,289.22,329.1,337.74,320.28999999999996,308.39,313.4,306.28,313.13,312.85,326.4,332.24,315.425,317.83,334.86,302.08,308.76,314.02,305.13,321.36,320.42,,,,,291.79,313.87,,,,,,,,,,,,,,,,,,,,,,,,302.02,293.34,315.44,298.42,325.54,,,,301.28,,L7
2000-09-06 21:58:22+00:00,317.43333333333334,311.9533333333333,311.7933333333333,312.04999999999995,313.5,239.32,251.7,267.26,264.16,317.2733333333333,293.01,288.43,316.01666666666665,326.18666666666667,312.2833333333333,298.195,301.34,285.955,281.135,291.99,306.51,315.255,315.71500000000003,321.38,325.395,324.89,321.56,,323.38,,,,,,,291.79,313.87,,,,,,,,,,,,,,,,,,,,,,,,302.02,293.34,315.44,298.42,325.54,,,,301.28,,L7
2000-10-08 21:58:00+00:00,313.7266666666667,306.78666666666663,306.05333333333334,304.41999999999996,314.84000000000003,239.32,251.7,267.26,264.16,313.2966666666667,290.94666666666666,285.47,295.60333333333335,310.83,300.1633333333333,295.1333333333333,297.4633333333333,281.1166666666666,272.3066666666667,289.9066666666667,304.24333333333334,314.1033333333333,316.6333333333334,318.85999999999996,322.05,320.03999999999996,320.495,319.04,320.53499999999997,,,,,,,291.79,313.87,,,,,,,,,,,,,,,,,,,,,,,,302.02,293.34,315.44,298.42,325.54,,,,301.28,,L7
2000-11-09 21:57:57+00:00,308.5966666666667,301.82,298.93666666666667,303.91,315.2633333333333,,,,,311.6133333333333,290.55,285.8833333333333,286.1133333333334,299.63000000000005,299.3766666666666,298.0933333333333,296.96,275.76666666666665,264.73333333333335,278.435,293.165,305.03499999999997,310.58500000000004,311.405,315.64500000000004,320.03999999999996,320.495,319.04,320.53499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:56:04+00:00,,,306.38,310.26,317.74,,,,,,,302.73,,,,,,,,,,,,317.12,319.96,321.25,314.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.32,L7
2001-12-30 21:56:13+00:00,,,306.38,310.26,317.74,,,,,,,302.73,,,,,,,305.18,,,,,317.12,319.96,321.25,314.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.32,L7
2002-02-16 21:56:30+00:00,,,306.38,310.26,317.74,250.77,259.93,271.43,266.92,269.58,,302.73,,,,,,,305.18,,,,,317.12,319.96,321.25,314.24,,,,,,,,293.09,307.81,298.31,,,,,,300.07,314.6,308.77,,,,,,,,,269.98,,274.26,241.8,252.65,290.15,278.55,311.35,285.36,314.32,304.73,321.5,,,,,347.32,L7
2002-03-20 21:56:24+00:00,301.12,294.16,302.605,306.565,317.74,250.77,259.93,271.43,266.92,269.58,,302.73,,,,,,,305.18,,,322.68,315.58,313.555,318.145,321.25,314.24,,,,,,,,293.09,307.81,298.31,,,,,,300.07,314.6,308.77,,,,,,,,,269.98,,274.26,241.8,252.65,290.15,278.55,311.35,285.36,314.32,304.73,321.5,,,,,349.695,L7
2002-05-07 21:56:27+00:00,301.12,294.16,298.83,286.58500000000004,,268.52,279.435,291.49,286.94500000000005,279.355,265.71,,,,,,,,305.18,,,322.68,315.58,294.78,316.33,,,,279.85,288.78,282.94,,206.81,303.35,299.85,312.03999999999996,298.31,,,,,,300.07,314.6,308.77,,,,,,,,,269.98,,266.39,226.31,269.82,290.15,277.31,315.95500000000004,297.40999999999997,316.25,311.19500000000005,331.03999999999996,,,,,352.07,L7
2002-10-14 21:55:19+00:00,315.07,,,270.3,,286.27,298.94,311.55,306.97,289.13,265.71,,,,,,,,,312.01,,,,279.57,,,,,279.85,288.78,282.94,,206.81,303.35,306.61,316.27,,,,,,,,,,,,,,,,,,,,258.52,210.82,286.99,,276.07,320.56,309.46,318.18,317.66,340.58,,,,,,L7
