dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0049,nzd0412-0067,nzd0412-0068,nzd0412-0069,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,satname
1999-09-04 22:00:33+00:00,,314.24,,322.44,,,326.61,301.39,293.4,286.25,300.44,,295.79,295.51,,,285.84,302.71,321.05,327.9,321.6,326.41,,336.27,,332.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:28+00:00,,314.24,,322.44,,,326.61,304.39,295.235,290.81,306.615,,305.44500000000005,312.26,,,303.64,316.355,328.055,330.67499999999995,323.225,328.535,335.78,339.33,,332.70000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-11 22:00:21+00:00,264.53,294.40999999999997,267.74,304.53,296.23,298.28,315.86,297.02666666666664,289.76,285.43666666666667,306.615,249.28,305.44500000000005,294.33,216.85,,303.64,316.355,328.055,330.67499999999995,313.02000000000004,316.2766666666667,320.83,330.88666666666666,306.03,323.02000000000004,324.05,324.85,323.23,320.5,323.92,,,,,,,,,310.7,315.13,,,327.71,,,,,,304.55,,301.47,312.49,304.91,,333.07,,,,,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,279.405,291.6666666666667,277.92,300.27666666666664,301.495,302.84,315.05,294.1275,287.935,283.2325,306.615,257.3,307.8833333333334,294.095,230.07999999999998,,303.64,301.94,328.055,321.78,311.4775,311.5525,316.2366666666667,326.3925,311.66499999999996,319.5575,325.0,324.85,323.23,320.5,323.92,,,,,,,,,315.91999999999996,315.13,,,327.71,,,,,,309.23,,308.71000000000004,312.49,304.91,,333.07,,,,,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,292.68666666666667,291.2366666666667,290.46333333333337,297.5,301.495,302.84,314.9266666666667,293.14750000000004,288.115,282.2266666666667,324.185,280.53,315.4166666666667,299.0575,254.42999999999998,312.27,315.88,305.1266666666666,332.2,321.97333333333336,312.555,312.6475,316.2366666666667,323.09999999999997,311.66499999999996,315.3966666666667,325.0,324.85,323.23,320.5,323.92,,,,,,,,,315.91999999999996,315.13,,,327.71,,,,,,309.23,,308.71000000000004,312.49,304.91,,333.07,,,,,,,,,,,,,,,L7
2000-04-15 21:59:55+00:00,298.7425,296.1325,296.9,301.6325,308.51666666666665,302.84,316.6725,293.764,288.4,283.825,321.50666666666666,287.40999999999997,312.4475,299.57,262.8725,309.03499999999997,316.79,311.0775,329.60999999999996,323.8175,314.258,315.066,319.1625,325.3425,318.6133333333333,318.26750000000004,325.0,324.85,323.23,320.5,323.92,,,,,,,,,315.91999999999996,315.13,,,327.71,,,,,,309.23,,308.71000000000004,312.49,304.91,,333.07,,,,,,,,,,,,,,,L7
2000-05-01 21:59:54+00:00,305.294,301.59000000000003,302.884,301.6325,308.51666666666665,302.84,316.6725,292.11800000000005,288.252,291.7975,325.865,294.35,312.22499999999997,297.68,272.8,312.92,315.6766666666667,311.6475,326.885,320.6066666666666,311.61,311.1675,313.6233333333334,319.65999999999997,318.6133333333333,313.2366666666667,325.0,324.85,323.23,320.5,323.92,,,,,,,,,315.91999999999996,315.13,,,327.71,,,,,,309.23,,308.71000000000004,312.49,304.91,,333.07,,,,,,,,,,,,,,,L7
2000-09-06 21:58:22+00:00,321.51750000000004,314.68,316.725,313.06,322.56,,324.07500000000005,297.23,293.5425,303.77333333333337,320.86,314.73,307.80499999999995,307.665,293.8875,298.1475,305.735,316.73,319.01,322.1066666666666,320.11,325.12,328.28,328.9,332.51,326.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-08 21:58:00+00:00,320.09000000000003,313.255,313.7425,311.7633333333333,322.66499999999996,,319.64,296.1025,291.48,298.29,307.37,306.4525,301.6125,302.475,287.46,284.795,300.51750000000004,314.64750000000004,314.3966666666667,319.73,317.3766666666667,321.21999999999997,324.95,327.08666666666664,327.48,325.21666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-09 21:57:57+00:00,314.05,307.88999999999993,304.65333333333336,309.0566666666667,321.28999999999996,,318.105,295.17,291.8733333333334,291.0,304.71000000000004,303.15333333333325,301.7766666666667,300.75,279.23999999999995,258.42333333333335,289.48333333333335,305.03333333333336,312.14666666666665,314.7366666666667,316.2033333333333,319.47999999999996,321.97333333333336,323.26,322.78499999999997,321.74666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
