dates,satname,nzd0447-0000,nzd0447-0001,nzd0447-0002,nzd0447-0003,nzd0447-0004,nzd0447-0005,nzd0447-0006,nzd0447-0007,nzd0447-0008,nzd0447-0009,nzd0447-0010,nzd0447-0011,nzd0447-0012,nzd0447-0013,nzd0447-0014,nzd0447-0015,nzd0447-0016,nzd0447-0017,nzd0447-0018,nzd0447-0019,nzd0447-0020,nzd0447-0021,nzd0447-0022,nzd0447-0023,nzd0447-0024,nzd0447-0025,nzd0447-0026,nzd0447-0027,nzd0447-0028,nzd0447-0029,nzd0447-0030,nzd0447-0031,nzd0447-0032,nzd0447-0033,nzd0447-0034,nzd0447-0035,nzd0447-0036,nzd0447-0037,nzd0447-0038,nzd0447-0039,nzd0447-0040,nzd0447-0041,nzd0447-0042,nzd0447-0043,nzd0447-0044,nzd0447-0045,nzd0447-0046,nzd0447-0047,nzd0447-0048,nzd0447-0049,nzd0447-0050,nzd0447-0051,nzd0447-0052,nzd0447-0053,nzd0447-0054,nzd0447-0055,nzd0447-0056,nzd0447-0057,nzd0447-0058,nzd0447-0059,nzd0447-0060,nzd0447-0061,nzd0447-0062,nzd0447-0063,nzd0447-0064,nzd0447-0065,nzd0447-0066,nzd0447-0067,nzd0447-0068,nzd0447-0069,nzd0447-0070,nzd0447-0071,nzd0447-0072,nzd0447-0073,nzd0447-0074,nzd0447-0075,nzd0447-0078,nzd0447-0079,nzd0447-0080,nzd0447-0081,nzd0447-0082,nzd0447-0083,nzd0447-0084,nzd0447-0085,nzd0447-0086,nzd0447-0087,nzd0447-0088,nzd0447-0089,nzd0447-0090,nzd0447-0091,nzd0447-0092,nzd0447-0093,nzd0447-0094,nzd0447-0095,nzd0447-0096,nzd0447-0097,nzd0447-0098,nzd0447-0099,nzd0447-0100,nzd0447-0101,nzd0447-0102,nzd0447-0103,nzd0447-0104,nzd0447-0105,nzd0447-0106,nzd0447-0107,nzd0447-0111,nzd0447-0112,nzd0447-0113,nzd0447-0114,nzd0447-0115,nzd0447-0116,nzd0447-0117,nzd0447-0118,nzd0447-0119,nzd0447-0120,nzd0447-0121,nzd0447-0122,nzd0447-0123,nzd0447-0124,nzd0447-0125,nzd0447-0126,nzd0447-0127,nzd0447-0128,nzd0447-0129,nzd0447-0130,nzd0447-0131,nzd0447-0132,nzd0447-0133,nzd0447-0134,nzd0447-0135,nzd0447-0136,nzd0447-0138,nzd0447-0139,nzd0447-0140,nzd0447-0141,nzd0447-0142,nzd0447-0143,nzd0447-0144,nzd0447-0145,nzd0447-0147,nzd0447-0148,nzd0447-0149,nzd0447-0150,nzd0447-0151,nzd0447-0152,nzd0447-0163,nzd0447-0164,nzd0447-0165,nzd0447-0166,nzd0447-0167,nzd0447-0168,nzd0447-0169,nzd0447-0170,nzd0447-0171,nzd0447-0172,nzd0447-0173,nzd0447-0174,nzd0447-0175,nzd0447-0176,nzd0447-0177,nzd0447-0178,nzd0447-0179,nzd0447-0180,nzd0447-0181,nzd0447-0182,nzd0447-0183,nzd0447-0184,nzd0447-0185,nzd0447-0186,nzd0447-0187,nzd0447-0188,nzd0447-0189,nzd0447-0190,nzd0447-0191,nzd0447-0192,nzd0447-0193,nzd0447-0194,nzd0447-0195,nzd0447-0196,nzd0447-0197,nzd0447-0198,nzd0447-0199,nzd0447-0200,nzd0447-0201,nzd0447-0202,nzd0447-0203,nzd0447-0204,nzd0447-0205,nzd0447-0206,nzd0447-0207,nzd0447-0208,nzd0447-0209,nzd0447-0210,nzd0447-0211,nzd0447-0212,nzd0447-0213,nzd0447-0214,nzd0447-0215,nzd0447-0216,nzd0447-0217,nzd0447-0218,nzd0447-0219,nzd0447-0220,nzd0447-0221,nzd0447-0222,nzd0447-0223,nzd0447-0224,nzd0447-0225,nzd0447-0226,nzd0447-0227,nzd0447-0228,nzd0447-0229,nzd0447-0230,nzd0447-0231,nzd0447-0232,nzd0447-0233,nzd0447-0234,nzd0447-0235,nzd0447-0236,nzd0447-0237,nzd0447-0238,nzd0447-0239,nzd0447-0240,nzd0447-0241,nzd0447-0242,nzd0447-0243,nzd0447-0244,nzd0447-0245,nzd0447-0246,nzd0447-0247,nzd0447-0248,nzd0447-0249,nzd0447-0250,nzd0447-0251,nzd0447-0252,nzd0447-0253,nzd0447-0254,nzd0447-0255,nzd0447-0256,nzd0447-0257,nzd0447-0258,nzd0447-0259,nzd0447-0260,nzd0447-0261,nzd0447-0262,nzd0447-0263,nzd0447-0264,nzd0447-0265,nzd0447-0266,nzd0447-0267,nzd0447-0268,nzd0447-0269,nzd0447-0270,nzd0447-0271,nzd0447-0272,nzd0447-0273,nzd0447-0274,nzd0447-0275,nzd0447-0276,nzd0447-0277,nzd0447-0278,nzd0447-0279,nzd0447-0280,nzd0447-0281,nzd0447-0282,nzd0447-0283,nzd0447-0137,nzd0447-0076,nzd0447-0077,nzd0447-0108,nzd0447-0109,nzd0447-0110,nzd0447-0146,nzd0447-0153,nzd0447-0154,nzd0447-0155,nzd0447-0156,nzd0447-0157,nzd0447-0158,nzd0447-0159,nzd0447-0160,nzd0447-0161,nzd0447-0162
1999-09-04 22:00:33.926000,L7,355.78,372.16,370.01,376.79,359.79,337.49,363.32,361.35,361.76,358.25,362.19,370.94,368.67,373.02,368.11,373.40,368.14,366.46,364.89,375.61,377.19,378.92,387.65,389.20,251.99,259.20,270.51,286.78,405.17,400.81,406.42,404.33,397.36,399.31,413.28,410.66,402.20,394.71,194.00,384.33,403.09,405.52,389.45,401.21,399.35,392.85,253.99,393.22,404.80,404.55,407.70,407.62,414.25,411.76,408.10,401.89,408.55,408.45,407.93,212.51,264.69,251.36,273.70,422.45,417.37,411.84,415.90,424.16,429.25,429.92,422.99,403.59,214.40,173.82,253.66,172.70,148.91,156.43,164.30,172.36,184.13,173.90,184.53,201.74,244.25,180.39,178.38,201.56,205.63,272.61,275.82,241.74,267.85,271.53,281.17,288.09,223.65,275.94,286.23,172.54,274.18,260.57,256.93,167.08,150.45,155.29,217.09,201.52,183.05,213.50,224.34,219.83,163.35,181.25,201.12,147.02,240.54,250.19,231.05,212.99,202.15,170.85,189.81,240.66,240.27,253.54,242.54,202.11,423.03,433.14,425.82,400.80,157.39,214.27,208.52,296.55,231.78,195.25,203.92,193.25,426.07,420.69,417.87,423.91,428.17,433.48,159.19,222.33,274.23,299.00,309.66,266.71,193.31,198.40,220.63,240.32,232.54,303.01,302.94,307.65,308.34,314.50,318.02,311.25,308.40,308.87,316.09,308.43,302.03,310.55,307.34,303.91,305.14,306.19,306.69,307.02,302.68,296.21,287.00,309.72,307.30,309.05,303.48,308.36,306.16,287.78,282.74,278.46,294.40,296.98,305.10,289.92,306.96,299.29,295.74,295.85,239.19,240.48,279.26,303.36,275.01,292.75,294.31,294.37,306.11,299.80,298.30,305.20,295.71,296.44,290.02,291.61,294.50,294.02,301.69,301.36,301.07,282.25,302.84,303.63,305.78,307.35,300.76,301.12,284.24,296.75,309.22,313.02,267.52,305.28,257.44,307.86,288.08,310.60,260.04,281.59,308.69,301.62,302.47,301.25,301.04,296.16,297.67,300.89,294.39,276.81,291.20,275.33,269.07,288.36,266.84,192.96,213.15,205.06,268.21,200.84,280.27,238.02,278.85,282.03,186.47,281.48,273.77,287.65,259.61,244.10,264.74,,,,,,,,,,,,,,,,,
1999-09-27 22:06:48.795000,L7,,,,,,,,,,145.09,152.11,176.15,187.79,181.63,186.92,188.33,213.73,224.37,205.46,198.38,190.01,204.96,194.99,187.25,199.31,198.98,217.84,221.90,211.88,215.88,197.61,196.80,174.92,181.13,176.56,170.73,184.05,173.67,171.44,174.69,182.99,180.66,186.81,195.22,186.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.72,158.45,188.13,174.37,202.64,198.74,192.98,198.45,207.95,160.79,,,,,,,,,,,,,,,,,159.37,244.79,211.52,191.03,169.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.83,154.87,180.85,,,,,,194.65,281.20,297.66,301.06,307.03,312.95,309.81,291.48,284.13,306.83,304.28,315.00,182.92,139.42,289.97,299.26,280.12,292.40,288.37,295.97,276.46,165.24,308.32,299.39,300.55,295.54,298.68,291.37,261.58,201.89,182.06,285.61,284.78,299.20,284.34,299.04,294.12,293.88,297.53,231.90,262.05,253.33,293.80,235.13,291.06,294.72,295.98,300.17,298.47,300.87,299.66,290.25,292.33,283.09,279.96,294.33,292.72,297.66,298.77,292.59,276.30,299.42,293.35,296.56,301.36,294.25,300.25,262.04,282.97,308.23,311.68,269.62,300.63,261.10,295.48,290.15,309.91,250.56,275.24,303.06,293.17,303.14,295.43,297.50,295.03,295.19,287.50,285.80,277.14,288.48,270.40,242.15,240.29,215.01,164.16,203.28,205.53,269.79,188.48,207.10,233.18,196.89,178.78,166.14,190.67,206.74,259.61,218.45,216.65,242.25,,,,,,,,,,,,,,,,,
1999-12-09 22:00:33.510000,L7,,,,,,,,,,,160.81,191.51,197.25,183.66,194.22,190.44,217.42,226.10,208.19,202.56,210.57,216.92,213.50,192.24,198.76,203.58,226.88,270.88,222.89,225.08,229.36,216.66,209.24,202.30,203.04,202.11,197.58,206.29,192.68,204.65,207.00,218.67,238.71,240.79,249.04,173.15,243.33,251.22,259.05,228.39,252.71,258.36,249.63,253.15,248.28,268.19,274.70,275.63,274.11,263.56,272.63,273.61,278.94,268.25,285.17,260.91,275.96,276.89,275.08,276.58,269.15,278.13,268.04,259.48,,,176.36,248.91,266.30,271.27,272.92,274.22,274.47,276.33,277.16,271.59,265.56,209.69,287.78,288.30,284.66,280.62,286.52,277.68,278.24,292.00,280.72,284.21,292.07,277.69,274.83,272.90,275.40,178.12,151.58,146.13,188.12,219.45,200.98,204.48,221.62,219.70,163.41,181.10,190.55,154.06,244.25,252.84,223.22,220.09,202.72,181.83,188.35,183.40,234.62,248.10,259.11,200.60,,,155.88,304.28,164.97,223.45,176.30,293.15,270.03,169.85,201.33,,,,,,,,148.26,232.34,306.05,310.16,323.95,311.61,308.10,202.66,214.88,245.83,240.29,310.31,317.37,322.36,318.95,324.72,324.22,320.85,316.97,317.21,326.45,325.60,321.32,322.62,321.67,316.68,325.68,320.33,323.26,321.78,315.86,310.94,309.16,316.70,317.53,319.77,311.91,315.15,315.64,301.58,304.12,303.55,310.07,309.51,314.21,300.05,315.14,309.14,307.89,310.47,241.24,312.12,306.05,311.69,308.25,305.26,308.50,305.95,309.16,311.22,313.07,313.29,306.70,302.36,304.23,308.74,303.39,305.42,308.17,309.38,313.88,299.37,324.19,313.73,307.12,316.46,308.79,317.80,279.50,287.11,322.19,320.40,290.12,314.96,269.15,317.58,303.14,322.01,263.10,297.01,317.50,308.58,312.23,302.20,309.09,301.35,304.73,304.83,286.12,291.06,308.49,280.53,299.76,292.10,257.56,191.67,232.90,257.15,288.67,212.92,282.58,276.20,294.19,290.06,175.10,252.28,227.05,290.68,274.80,281.11,272.72,285.63,,,,,159.27,,,,,,315.40,308.44,280.80,304.97,,
1999-12-16 22:06:45.781000,L7,388.87,400.72,400.69,396.49,402.35,394.49,407.79,417.98,414.27,410.16,370.65,186.47,193.25,188.09,200.44,209.40,220.84,229.64,215.65,209.45,215.05,214.49,194.26,198.58,195.15,192.24,217.35,231.36,217.78,272.97,283.19,271.61,280.39,278.19,277.69,270.88,188.38,183.57,160.13,193.80,185.24,197.17,197.82,199.58,238.83,,243.01,251.76,225.69,210.44,208.88,225.34,242.94,208.40,224.65,,,,,,,,,,,,,,,,,,,,,,178.17,177.65,225.40,270.94,258.41,176.08,263.82,267.46,267.18,266.61,248.08,250.22,280.47,278.24,195.91,147.95,190.97,176.92,201.88,185.58,202.56,196.73,283.22,167.37,160.58,195.86,179.95,387.34,405.24,404.66,172.44,172.07,189.80,181.57,204.76,201.36,,,,,,241.92,215.71,206.15,188.92,161.08,162.78,165.83,213.83,271.16,244.91,166.49,,,,153.33,167.93,200.25,152.70,459.83,454.64,442.09,186.72,,,,,,,,,219.33,271.49,300.46,292.20,210.18,298.22,190.13,184.49,235.72,228.02,301.85,305.63,309.74,308.33,312.61,314.14,312.84,302.21,307.98,310.21,314.49,312.86,314.27,311.19,307.60,314.33,308.19,305.18,308.77,306.12,296.42,282.30,305.08,304.08,303.57,300.40,304.61,305.01,285.65,284.02,290.14,293.92,300.21,303.83,291.58,325.56,296.41,290.99,295.68,232.57,239.05,288.66,300.25,285.79,294.14,294.62,297.41,300.91,299.31,300.18,301.33,297.19,295.88,288.31,296.10,294.74,292.56,294.42,297.75,297.11,280.16,302.18,301.43,294.80,302.31,296.88,305.12,267.33,281.89,311.03,311.80,279.51,296.58,263.92,301.87,297.87,306.02,258.95,277.71,299.75,289.83,295.98,294.43,308.31,289.28,302.39,292.28,280.41,282.03,295.40,272.90,251.00,279.40,254.20,161.13,163.54,175.96,172.60,189.99,267.20,258.75,193.35,184.16,159.54,183.29,196.59,270.14,225.07,214.22,269.81,158.96,,,,,,,,,,,,,,,,
2000-01-26 22:00:50.154000,L7,312.59,298.91,282.45,303.19,305.86,294.67,371.48,364.08,359.78,181.44,189.58,202.26,261.13,292.19,287.94,288.92,300.89,289.18,290.85,238.62,293.29,296.78,293.60,292.00,304.65,300.96,328.36,330.62,308.12,326.16,328.29,301.84,309.84,305.41,312.44,305.52,294.49,303.50,295.03,317.25,296.05,301.92,309.49,296.48,276.97,284.01,283.63,297.50,298.22,294.77,290.91,294.18,290.58,290.22,293.56,296.01,289.35,310.23,310.03,309.85,285.68,309.66,310.89,301.71,297.12,297.06,294.40,295.06,300.04,294.38,297.13,284.22,292.92,292.76,290.86,291.11,289.60,284.72,289.17,272.61,292.93,273.03,281.91,282.54,287.58,293.67,293.92,297.38,305.56,301.05,313.97,312.61,307.00,309.93,303.38,302.33,304.74,307.47,315.73,319.96,314.83,316.08,317.75,336.91,305.89,154.95,415.46,416.05,414.77,415.76,415.11,407.99,402.49,211.03,245.46,228.28,297.62,290.50,246.67,228.73,220.06,198.64,199.22,251.33,296.00,306.75,305.72,265.78,269.46,268.82,265.92,320.43,286.18,279.36,303.53,326.30,334.26,326.18,338.80,327.92,299.94,284.24,265.19,278.91,252.24,320.44,438.15,431.05,430.80,437.93,433.34,428.15,430.97,425.03,427.69,434.45,432.69,433.47,430.03,436.58,393.41,421.28,427.04,420.90,431.65,408.14,402.52,436.18,422.41,424.23,433.58,439.37,426.18,426.76,428.92,424.41,427.55,430.17,422.77,421.68,420.07,407.88,426.18,421.74,409.94,421.65,416.38,414.94,416.37,423.10,426.24,421.61,419.48,425.20,420.98,416.28,413.56,422.15,406.56,422.05,418.85,407.81,315.93,321.18,322.37,316.39,421.41,427.70,429.46,421.84,431.03,425.37,424.50,318.58,428.52,436.41,439.75,433.29,437.07,439.73,427.89,430.04,432.61,429.42,434.20,442.34,433.63,424.40,445.50,435.22,434.15,438.15,428.75,439.68,430.74,430.78,430.06,426.58,334.50,328.03,314.55,302.47,326.91,312.57,317.85,301.94,357.04,363.48,307.28,415.21,422.51,422.98,422.58,416.81,405.84,404.69,421.20,418.06,411.76,424.42,430.30,426.38,400.82,423.63,419.19,415.32,419.69,324.06,292.99,287.83,219.14,293.25,296.70,326.52,221.79,331.63,341.03,325.87,283.48,332.04,335.65,311.33,346.07,302.10
2000-02-11 22:00:45.838000,L7,,,,,,,,,,176.23,181.52,189.20,204.82,188.31,197.06,200.06,218.69,229.73,209.74,214.41,192.89,207.92,192.96,229.82,251.83,191.16,253.19,216.88,280.84,240.01,238.71,239.57,288.06,289.71,287.21,173.89,172.61,177.05,156.52,182.06,177.98,181.42,190.81,192.37,182.37,169.07,178.25,205.42,184.30,205.29,181.23,194.24,205.21,201.89,150.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.67,169.82,191.28,179.93,204.03,202.18,185.95,163.09,,,,,,,160.77,209.85,194.03,196.46,219.77,215.42,153.68,180.83,184.87,,,,,,,,,,,,,,,,,,,,162.43,171.86,186.76,179.56,189.78,,,,,,,,,,,259.17,174.89,192.48,156.91,,,,207.42,206.94,289.20,290.38,301.47,287.30,304.38,306.01,236.01,300.47,291.03,283.74,274.45,183.34,307.53,303.75,301.10,309.50,305.01,296.54,276.23,287.00,172.60,303.52,303.41,301.33,291.64,293.76,297.65,287.46,281.87,291.58,296.57,295.81,293.14,284.47,278.39,291.91,280.43,264.48,209.08,211.83,201.79,290.54,209.38,290.54,291.21,287.75,275.67,267.47,294.76,297.31,284.63,282.96,203.26,294.56,297.65,296.36,294.01,293.54,299.87,286.26,306.70,306.06,299.32,294.70,300.81,297.77,268.82,298.60,309.11,309.33,271.65,292.06,267.02,291.85,296.65,313.46,258.93,280.33,311.39,293.78,299.35,298.88,307.63,288.07,298.35,288.35,285.99,282.58,307.46,302.39,305.57,299.03,300.09,311.81,305.09,299.19,314.63,279.76,288.62,295.03,283.59,299.29,310.52,316.54,332.73,314.73,322.88,339.12,364.36,,,,,,,,,,,,,,,,,
2000-02-27 22:00:16.353000,L7,,,352.43,376.52,373.17,360.47,350.23,369.69,341.32,341.82,177.34,196.92,188.82,190.14,200.63,205.95,227.17,232.24,218.59,209.84,203.13,209.53,217.62,197.96,254.33,235.49,239.91,302.29,288.93,298.23,395.45,390.19,402.87,399.86,411.40,411.71,415.08,401.96,407.72,405.43,404.38,392.23,373.48,404.34,394.82,391.18,399.05,418.40,417.07,416.50,411.78,415.74,416.77,411.35,414.09,149.46,199.30,301.23,181.87,390.34,194.50,197.80,185.88,,423.77,423.00,419.98,418.10,386.23,399.71,408.23,280.79,275.46,419.47,414.81,405.36,158.38,169.91,224.92,258.97,251.50,180.51,181.22,211.17,208.65,183.65,181.42,250.81,272.23,202.80,195.21,434.54,421.55,431.04,425.27,433.31,437.19,435.99,433.12,426.69,403.19,250.76,425.55,395.36,428.04,431.35,425.98,422.90,420.93,426.89,428.61,391.00,412.20,404.67,415.22,415.75,427.27,375.26,419.71,421.49,413.65,405.80,417.64,392.72,418.80,408.19,401.43,202.39,,,309.33,252.41,444.55,443.40,439.15,429.93,324.36,440.87,436.74,426.35,429.19,428.93,400.97,397.30,424.63,427.24,442.46,444.76,444.66,441.48,434.81,443.85,436.18,450.35,440.63,436.15,447.50,443.56,440.64,444.69,442.07,452.95,446.44,447.30,423.71,441.66,437.56,445.65,437.78,439.04,437.73,435.52,442.89,442.45,434.37,447.92,440.05,446.18,440.60,411.33,426.20,432.54,430.73,428.83,431.70,285.29,301.88,290.94,304.95,302.61,301.99,295.95,304.37,299.50,283.85,296.62,210.11,210.19,192.44,280.21,199.54,265.47,297.61,298.59,303.64,302.65,302.19,305.31,302.82,295.97,289.06,306.59,302.34,302.93,285.46,302.05,313.70,318.61,314.46,329.37,310.64,303.06,307.58,271.56,277.27,271.35,306.13,306.66,271.17,290.26,260.67,313.33,296.93,272.43,271.63,268.57,307.65,306.60,301.42,305.45,305.47,274.13,296.86,293.92,274.97,279.74,296.11,279.57,299.28,304.37,287.02,189.31,229.81,290.65,311.60,290.14,301.79,276.28,205.01,297.00,294.43,186.40,315.90,305.72,264.82,303.49,287.95,426.02,405.80,404.64,412.33,,421.55,431.75,430.71,425.88,411.88,445.52,438.69,437.76,448.33,443.85,445.88,422.67
2000-02-27 22:00:40.315000,L7,,,351.76,376.05,373.36,360.41,349.04,338.14,375.09,375.68,175.42,196.89,189.12,190.30,199.28,224.54,226.41,230.80,217.83,209.81,204.31,209.49,206.77,211.04,254.51,233.76,285.11,302.44,294.10,296.45,294.58,290.08,284.22,303.05,290.41,292.51,197.08,168.76,166.62,177.67,190.17,187.04,189.41,198.72,190.63,228.69,211.62,214.44,252.51,199.97,212.60,209.30,268.59,244.45,223.79,251.22,199.17,259.62,187.26,428.34,206.14,276.19,422.06,,423.53,422.81,420.10,416.52,395.74,,407.71,280.70,275.43,419.16,414.41,405.27,159.02,170.59,252.50,258.69,204.12,273.69,258.26,210.69,176.85,186.14,181.37,249.87,267.15,201.82,193.80,434.24,421.65,430.71,425.01,433.17,437.12,435.00,433.07,426.62,403.67,183.44,425.37,428.94,427.49,430.20,391.76,422.62,420.20,425.96,428.60,423.82,412.35,403.82,415.03,386.68,427.21,375.93,419.21,421.11,413.68,405.87,416.57,425.86,418.75,407.79,401.31,171.51,,,307.21,251.47,443.93,442.59,439.26,317.60,323.54,224.64,206.23,426.54,429.03,428.38,434.37,427.51,390.99,427.17,149.55,230.56,252.65,330.34,319.48,266.63,233.81,210.87,171.31,237.04,228.68,306.23,300.26,322.47,320.00,308.62,318.20,306.07,312.93,311.94,304.71,311.97,313.32,315.64,323.32,318.98,318.76,316.77,318.34,315.78,313.05,301.96,172.82,307.46,304.06,300.88,298.87,302.26,306.01,283.76,301.54,290.91,300.80,302.61,302.12,295.92,305.24,298.73,284.43,298.81,209.60,210.74,191.56,280.12,191.77,263.90,294.72,296.95,303.30,296.28,303.04,305.92,300.80,293.13,287.95,304.87,303.45,302.83,286.06,301.62,312.15,315.66,311.48,326.48,309.15,302.24,306.36,271.06,271.57,268.75,301.17,305.66,271.37,289.88,260.31,312.85,296.37,268.30,271.21,283.86,307.16,305.27,299.84,314.26,304.37,280.79,298.41,292.14,275.63,279.81,293.31,279.89,299.20,304.69,284.77,275.56,229.79,290.59,312.17,289.71,301.84,276.87,205.71,219.45,295.11,186.34,314.68,306.90,288.57,310.03,287.63,425.73,405.41,383.49,391.11,,419.98,431.43,403.96,424.90,434.32,445.09,438.11,437.64,447.85,443.63,445.84,450.30
2000-03-30 22:00:09.363000,L7,,,,,342.86,361.25,354.93,367.29,374.93,372.01,323.75,340.58,357.19,376.78,334.44,365.64,365.39,378.11,374.52,384.85,391.80,392.90,376.96,395.66,393.31,411.66,426.46,427.34,413.27,416.74,297.10,293.03,302.76,299.24,295.96,402.59,399.93,423.37,419.01,370.45,411.92,408.03,407.72,429.59,399.29,261.01,269.53,389.25,415.44,416.78,416.36,419.63,402.35,258.27,408.79,415.62,419.57,402.27,283.26,425.03,424.59,429.33,421.97,427.50,427.81,426.76,416.54,413.25,419.13,423.70,414.97,425.53,415.46,400.53,387.84,410.34,180.85,265.36,230.92,246.38,187.88,421.87,414.16,383.04,416.96,419.90,417.07,414.80,424.28,437.55,442.08,428.58,440.81,422.01,438.25,434.86,444.21,446.52,447.46,428.47,245.40,254.05,201.13,285.41,279.14,153.27,167.27,212.95,181.47,408.65,401.59,424.95,421.12,416.65,423.01,423.13,425.17,424.50,420.35,218.93,205.39,181.10,187.21,244.41,235.19,286.34,288.21,213.59,,,284.78,298.16,422.26,441.30,446.33,468.13,453.29,206.79,202.58,161.66,,,,,,,157.80,236.04,273.39,315.08,321.56,308.76,225.87,207.97,202.85,295.91,297.19,315.49,317.03,312.31,312.05,315.95,313.01,318.06,309.82,313.67,314.21,285.24,309.22,263.21,233.39,308.88,314.98,316.44,308.54,311.88,311.95,205.04,293.80,306.25,303.56,304.12,299.65,309.18,304.69,291.14,297.73,273.73,298.36,295.70,296.88,289.10,300.41,294.49,291.96,293.36,212.46,202.48,303.66,305.29,291.30,302.23,301.79,307.80,293.82,263.21,296.70,303.60,295.28,295.77,293.63,299.84,297.15,293.93,297.74,292.71,302.24,281.33,305.83,309.93,302.58,307.93,301.43,299.67,275.01,275.16,305.39,305.74,249.75,280.04,259.03,298.63,287.78,309.28,264.73,275.32,302.46,292.37,294.67,296.59,301.57,275.49,290.44,286.09,274.98,280.32,293.66,278.22,295.73,296.02,287.20,263.07,280.93,295.15,290.33,223.70,275.24,295.23,295.97,288.25,296.27,212.15,299.60,299.50,267.35,262.27,294.31,251.75,405.72,402.40,,259.63,152.62,,,,,,,,,,415.39,448.93
2000-03-30 22:00:33.340000,L7,,,,,341.49,361.08,355.91,335.94,374.69,190.91,187.36,198.97,207.26,200.33,207.54,215.47,256.64,261.53,264.13,211.95,224.02,236.89,219.02,250.59,240.74,257.36,266.07,287.20,274.57,295.54,294.82,290.45,301.12,297.63,294.22,287.38,168.73,190.89,179.42,210.73,243.20,227.42,203.61,263.00,196.44,260.03,265.99,282.09,281.43,281.71,247.43,257.22,267.98,230.54,273.82,263.31,273.92,288.11,281.79,212.56,272.87,281.97,291.12,278.02,281.34,285.84,269.82,278.75,251.11,245.74,224.74,278.67,275.01,272.70,269.37,272.23,175.95,260.83,262.01,191.11,185.66,385.92,413.69,416.00,416.89,421.04,416.86,414.55,422.57,438.16,442.97,428.46,440.16,223.51,231.51,287.36,251.49,446.18,447.37,428.79,168.88,215.09,196.20,184.28,153.64,151.25,161.69,209.19,177.39,196.85,400.11,424.82,420.94,415.76,389.68,390.82,246.57,167.82,221.11,217.30,204.45,178.82,185.30,242.08,235.31,257.32,280.65,213.20,,,,259.26,422.71,441.43,447.46,467.97,453.87,203.49,198.76,,,,,,,,443.48,442.52,444.08,439.97,440.81,442.60,446.67,434.41,424.11,439.44,435.53,436.86,427.22,431.20,437.80,438.28,440.13,314.89,310.12,312.90,315.65,282.30,216.62,434.23,429.92,432.89,441.53,442.57,435.27,437.47,309.70,288.19,292.54,304.85,300.67,302.99,298.10,307.39,303.77,290.34,296.24,290.07,416.77,423.04,420.90,400.63,299.51,292.40,292.36,291.38,211.69,199.58,302.73,304.39,247.49,301.10,300.11,304.88,293.18,260.83,296.32,302.25,422.24,424.60,434.73,440.33,447.55,437.15,431.86,438.17,299.87,280.08,304.37,308.43,301.37,306.21,437.82,440.89,447.01,448.21,304.02,304.62,246.58,277.06,259.67,441.76,447.18,443.41,437.69,442.97,427.22,290.00,294.13,294.91,299.18,271.15,284.63,279.65,417.67,431.70,442.58,429.67,428.41,400.84,431.88,257.23,202.13,252.69,288.29,220.91,270.78,290.11,429.93,397.21,431.50,209.40,251.34,298.29,264.84,258.57,293.39,249.54,269.27,402.70,,,,,,,,,,,,,,448.83
