dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
1999-08-05 21:47:23.016,,,,,,472.55,,453.7,443.4,,,,489.21,493.4,510.63,,,,,479.76,478.22,465.82,,,,,215.86,192.18,,,,,,,,,,,451.27,,344.09,367.9,,378.54,,373.0,,,,,,,,,,483.47,,499.3,516.83,508.48,516.76,485.67,505.53,,,,,,,,,,,,,,,346.96,,,,,,,,,,,,,,399.4,,,318.26,290.78,345.27,352.76,,,,,378.18,359.8,348.97,343.71,342.39,326.58,,,342.31,358.32,336.09,,,L7
1999-08-21 21:47:20.968,,330.56,320.01,,,454.695,,440.04999999999995,437.83,,,,471.005,480.48,493.16499999999996,385.44,,379.21,,472.86,479.555,475.315,,,,,208.41000000000003,178.91500000000002,,,,,,,,,,,468.335,,351.155,364.23,364.2,372.94,377.93,374.35,376.39,361.95,,,445.07,407.01,406.05,407.71,403.81,465.06500000000005,,493.615,500.72,497.885,506.44,469.925,494.03499999999997,,,,,,,,,,,,,,,354.45,,,,,,,,,,,,,,396.95,348.52,349.1,329.455,307.77,356.2,360.88,368.56,386.02,393.05,390.61,381.71000000000004,362.39,353.32000000000005,349.83,347.9,334.31,,,341.36,352.015,337.64,348.63,,L7
1999-09-22 21:47:24.746,,332.435,322.555,,338.28,454.695,,440.04999999999995,437.83,,,,471.005,480.48,493.16499999999996,368.985,353.1,365.355,,472.86,479.555,475.315,,,,,208.41000000000003,178.91500000000002,,,,,,,,,,,468.335,,351.155,364.23,364.69,371.07666666666665,375.355,373.82666666666665,371.95,359.855,395.59,,425.255,405.855,404.77,406.05499999999995,401.54499999999996,465.06500000000005,,493.615,500.72,497.885,506.44,469.925,458.34,375.92,386.73,,,,366.61,370.1,,,,,,,,356.09666666666664,,376.66,,,,363.39,,359.94,365.8,363.81,359.58,356.22,360.26,385.2966666666666,353.085,357.415,338.3333333333333,325.75666666666666,365.54333333333335,370.7633333333333,387.36,398.28999999999996,397.12,400.47,391.2366666666667,375.43333333333334,362.2666666666667,360.41333333333336,354.93666666666667,346.0133333333333,353.54,,341.59999999999997,352.015,337.64,349.01,,L7
1999-09-29 21:53:16.190,,332.435,322.555,427.92,338.28,441.28,,430.53999999999996,439.19666666666666,,435.6,433.35,452.08,467.9433333333333,481.3866666666666,368.985,346.96000000000004,365.79333333333335,425.92,472.86,479.555,475.315,,,,,204.76333333333332,169.58333333333334,465.62,,302.21,522.28,,,,,298.53,304.11,468.335,273.38,351.155,364.23,364.69,371.07666666666665,375.355,395.2175,371.95,349.6266666666667,382.18499999999995,232.24,417.56666666666666,405.855,404.9466666666667,406.05499999999995,401.54499999999996,465.06500000000005,,493.615,500.72,497.885,506.44,469.925,432.405,362.605,388.525,443.63,,,376.175,376.065,410.95,425.57,419.14,420.48,458.18,400.98,445.96,356.09666666666664,442.33,394.485,445.65,429.42,467.3,376.7,393.71,341.64,350.71500000000003,350.985,358.4,370.0,373.34000000000003,373.4275,346.51666666666665,380.8866666666667,335.365,325.75666666666666,365.54333333333335,370.7633333333333,387.36,398.21999999999997,417.47,417.90333333333336,391.2366666666667,375.43333333333334,358.9525,360.41333333333336,368.8825,346.0133333333333,338.74,367.39,356.1725,362.84,333.72666666666663,342.98333333333335,332.32,L7
1999-09-29 21:53:40.155,,330.56666666666666,320.0733333333333,428.08000000000004,338.28,434.58,,430.53999999999996,439.19666666666666,,435.19,433.805,442.23,453.845,475.515,368.985,346.96000000000004,365.79333333333335,424.045,472.86,479.555,475.315,441.36,,,443.92,204.76333333333332,169.58333333333334,465.405,,301.86,521.96,,372.36,,,296.215,304.14,468.335,273.635,351.155,364.23,364.69,371.07666666666665,375.355,404.02799999999996,371.95,344.3375,366.28666666666663,231.945,413.7925,406.7,395.875,406.05499999999995,401.54499999999996,465.06500000000005,453.75,493.615,500.72,497.885,506.44,469.925,419.332,358.0733333333333,388.525,443.41999999999996,,,379.58666666666664,378.3566666666666,410.135,425.24,418.97,420.46000000000004,457.31,400.385,445.53999999999996,356.09666666666664,442.06,399.9466666666667,445.86,429.295,466.45500000000004,380.72666666666663,393.455,335.48333333333335,345.59666666666664,346.8666666666666,357.40333333333336,374.48333333333335,377.32,366.21999999999997,343.4525,392.2225,333.486,325.75666666666666,361.8275,370.7633333333333,387.36,409.8175,427.51750000000004,426.845,414.56,397.355,358.9525,360.41333333333336,377.154,346.0133333333333,333.5933333333333,350.84000000000003,360.372,362.84,331.515,339.445,332.12,L7
1999-10-24 21:47:20.173,,330.56666666666666,320.0733333333333,428.08000000000004,324.02,437.576,,432.5075,439.19666666666666,326.84,435.19,433.805,442.23,453.845,475.515,355.54333333333335,340.06666666666666,365.79333333333335,424.045,470.09666666666664,471.92333333333335,467.84999999999997,434.47,,,442.6,204.76333333333332,169.58333333333334,459.08,,301.86,521.96,,386.9,401.63,,296.215,304.14,468.335,273.635,351.155,364.23,364.69,371.07666666666665,375.355,407.22499999999997,371.95,344.3375,366.28666666666663,231.945,413.7925,406.7,395.875,432.82666666666665,401.54499999999996,470.55,473.105,490.76666666666665,497.44000000000005,493.23333333333335,506.44,469.925,415.48333333333335,358.0733333333333,389.05,443.41999999999996,,,382.01,381.1575,403.43,412.48333333333335,420.65333333333336,427.2633333333333,453.56333333333333,414.15333333333336,445.53999999999996,356.09666666666664,442.06,394.83000000000004,445.86,429.295,466.45500000000004,380.60749999999996,389.6133333333333,335.48333333333335,352.2575,355.055,360.865,372.69,373.4175,365.7383333333333,343.4525,406.342,351.8033333333333,354.9075,381.67600000000004,392.5225,406.77333333333337,417.53599999999994,431.76599999999996,434.076,422.588,404.582,367.31800000000004,366.105,377.205,352.5375,340.9375,351.9066666666667,356.905,362.84,331.515,339.445,333.67,L7
1999-10-31 21:53:08.082,,331.78,320.155,428.08000000000004,327.64,437.576,,432.5075,439.19666666666666,328.42999999999995,435.19,433.805,442.23,453.845,475.515,354.09000000000003,331.0025,365.79333333333335,424.045,470.09666666666664,471.92333333333335,467.84999999999997,434.47,,,442.6,204.76333333333332,169.58333333333334,459.08,,304.99,521.96,,386.9,397.505,,296.215,304.14,468.335,278.99,342.3933333333334,363.45,352.83,369.88,372.3533333333333,407.22499999999997,371.0733333333333,344.3375,366.28666666666663,231.945,413.7925,406.7,395.875,442.325,401.54499999999996,472.71500000000003,477.7133333333333,489.4175,489.315,483.15500000000003,492.7366666666667,468.8433333333333,417.01142857142855,358.0733333333333,389.05,448.5233333333333,449.61,,382.01,381.1575,403.43,412.48333333333335,428.5325,433.2,450.23,415.92,438.3933333333334,356.09666666666664,442.06,396.49,445.86,426.27666666666664,466.45500000000004,380.60749999999996,389.6133333333333,335.48333333333335,352.2575,367.504,360.865,372.69,373.4175,365.7383333333333,343.4525,411.29333333333335,367.1914285714286,373.346,392.925,406.164,418.355,427.135,438.24333333333334,442.77666666666664,431.6583333333333,414.705,377.1466666666667,376.96799999999996,377.205,352.5375,340.9375,351.9066666666667,356.905,376.8775,331.515,339.445,364.71,L7
1999-11-16 21:53:32.114,,331.78,320.155,428.8866666666667,327.64,437.576,408.89,431.08599999999996,432.47,328.42999999999995,434.77,429.8933333333334,439.408,449.73999999999995,469.34799999999996,354.09000000000003,331.0025,365.79333333333335,428.33,459.3425,471.92333333333335,459.8925,439.71000000000004,432.79,428.52,447.66,204.76333333333332,169.58333333333334,461.0025,460.84,304.99,495.1499999999999,438.89,386.9,409.32666666666665,430.35,296.215,304.14,457.3033333333333,278.99,342.3933333333334,363.45,352.83,369.88,372.3533333333333,413.9542857142857,371.0733333333333,344.3375,366.28666666666663,231.945,413.7925,411.2475,395.875,447.512,401.54499999999996,462.62399999999997,468.315,483.71400000000006,481.3860000000001,478.48199999999997,492.7366666666667,468.8433333333333,414.435,358.0733333333333,392.385,448.5233333333333,435.745,,384.916,386.67600000000004,407.46999999999997,412.48333333333335,434.078,433.2,441.698,415.41999999999996,431.2275,364.41999999999996,442.06,402.1066666666666,447.8633333333333,433.41,457.3933333333334,380.60749999999996,389.6133333333333,335.48333333333335,352.2575,373.52666666666664,366.998,377.37600000000003,373.4175,365.7383333333333,343.4525,415.14285714285717,381.885,389.3416666666667,406.17,418.99,430.04400000000004,437.48857142857145,446.00857142857143,450.86571428571426,439.58,419.55,383.00714285714287,383.3616666666667,382.80428571428575,362.39,340.9375,361.6375,356.905,390.83000000000004,331.515,343.476,390.928,L7
2000-01-19 21:53:01.775,,331.78,320.155,432.7825,327.64,441.47166666666664,426.255,433.8566666666666,432.47,328.42999999999995,434.77,429.8933333333334,439.408,449.73999999999995,469.34799999999996,354.09000000000003,331.0025,365.79333333333335,428.33,459.3425,471.2625,458.794,437.6425,442.0,436.92999999999995,446.15749999999997,204.24,169.58333333333334,461.0025,476.145,304.99,488.505,449.97,386.9,423.415,446.42,296.215,304.14,452.235,278.99,342.3933333333334,363.45,353.3175,368.076,371.5175,413.9542857142857,372.315,348.024,363.125,269.24333333333334,404.192,401.6,395.875,452.8566666666666,401.54499999999996,461.2733333333333,465.754,482.86833333333334,481.3860000000001,480.59833333333336,492.9975,474.6125,414.435,358.0733333333333,392.385,456.69,435.745,,384.916,386.67600000000004,407.46999999999997,412.48333333333335,441.0566666666667,443.226,441.698,415.41999999999996,431.2275,364.41999999999996,442.06,407.1671428571429,440.3875,444.93,457.3933333333334,380.60749999999996,389.6133333333333,335.48333333333335,352.2575,373.52666666666664,366.998,377.37600000000003,373.4175,365.7383333333333,343.4525,415.14285714285717,391.8544444444444,401.1385714285715,414.84875,429.3757142857143,440.76500000000004,446.37,456.51375,458.61375,446.3675,422.37375,383.00714285714287,383.3616666666667,382.80428571428575,362.39,340.9375,361.6375,356.905,390.83000000000004,331.515,343.476,410.9083333333333,L7
2000-01-19 21:53:25.812,,331.712,319.966,432.7825,329.10749999999996,441.47166666666664,426.255,433.8566666666666,432.47,332.93666666666667,434.77,429.8933333333334,439.408,449.73999999999995,469.34799999999996,354.79,331.0025,361.145,428.33,459.3425,471.2625,458.794,437.6425,442.0,436.92999999999995,446.15749999999997,204.24,169.58333333333334,461.0025,476.145,316.29499999999996,488.505,449.97,386.9,423.415,446.42,296.215,304.14,452.235,278.99,345.1675,360.3075,353.43600000000004,366.845,370.796,413.9542857142857,372.808,350.39000000000004,361.572,293.135,397.5233333333333,395.04833333333335,388.29,438.6557142857143,388.0233333333333,447.4685714285714,448.7366666666667,465.3314285714286,460.6716666666667,480.59833333333336,492.9975,474.6125,405.8122222222222,350.1175,392.385,456.69,435.745,277.35,384.916,386.67600000000004,407.46999999999997,393.8625,441.0566666666667,443.226,441.698,415.41999999999996,431.2275,364.41999999999996,442.06,407.1671428571429,440.3875,444.93,457.3933333333334,380.60749999999996,389.6133333333333,327.3325,352.2575,373.52666666666664,366.998,377.37600000000003,364.304,359.54857142857145,340.224,415.14285714285717,391.8544444444444,401.1385714285715,414.84875,429.3757142857143,440.76500000000004,446.37,464.5733333333333,464.50222222222226,451.43888888888887,424.3211111111111,383.00714285714287,383.3616666666667,382.80428571428575,362.39,340.9375,361.6375,356.905,405.47333333333336,331.515,343.476,425.0571428571429,L7
