dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
1999-08-21 21:47:20+00:00,,,,,,,,,,,,,332.09,343.67,329.59,335.36,338.19,335.6,341.35,342.25,341.56,338.4,346.79,351.6,,,,,345.47,336.33,343.22,335.93,,,,346.93,346.78,341.69,346.26,347.26,343.03,351.32,352.8,364.05,364.82,,,,,,,,,356.84,356.26,355.11,,,,,,,,,,,,,311.41,314.35,311.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:24+00:00,353.41,353.84,338.53,334.59,319.56,312.71,321.15,315.23,324.64,332.19,334.11,334.34,338.04499999999996,350.45000000000005,340.04999999999995,343.05,344.84000000000003,341.175,345.56,347.04499999999996,345.74,347.66999999999996,353.94,355.08500000000004,360.75,362.5,367.56,359.44,348.035,345.155,348.94500000000005,343.295,339.92,356.92,348.91,350.84000000000003,351.67499999999995,347.15,350.555,351.805,352.44,357.29499999999996,359.51,367.805,367.86,367.26,347.41,370.8,374.08,362.83,347.04,,,356.84,356.26,355.11,,,315.72,316.25,331.32,315.77,338.18,317.71,324.93,320.05,312.65,316.15,321.3,323.28,317.16999999999996,315.04,303.89,302.08,291.0,307.49,310.87,307.2,319.0,312.74,312.82,302.44,303.56,299.65,305.4,302.09,314.21,309.31,310.05,306.82,313.74,298.0,,311.13,320.46,311.54,301.26,299.99,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:40+00:00,353.41,353.84,338.53,334.59,319.56,312.71,321.15,315.23,324.64,332.19,334.11,324.55999999999995,332.4633333333333,344.6233333333334,340.04999999999995,343.05,344.84000000000003,341.175,345.56,347.04499999999996,345.74,347.66999999999996,353.94,355.08500000000004,360.75,362.5,367.56,359.44,348.035,345.155,348.94500000000005,343.295,339.92,356.92,348.91,354.6166666666666,351.67499999999995,342.8533333333333,344.25333333333333,351.805,352.44,357.29499999999996,359.51,367.805,367.86,367.26,347.41,370.8,374.08,362.83,347.04,,,356.84,356.26,355.11,,,315.72,316.25,331.32,315.77,338.18,317.71,324.93,320.05,312.65,316.15,321.3,323.28,317.16999999999996,315.04,303.89,302.08,291.0,307.49,310.87,307.2,319.0,312.74,312.82,302.44,303.56,299.65,305.4,302.09,314.21,309.31,310.05,306.82,313.74,298.0,,311.13,320.46,311.54,301.26,299.99,,,,,,,,,,,,,,,,,,L7
1999-10-31 21:53:08+00:00,347.275,352.65,336.35,335.605,321.51,311.79999999999995,327.195,322.415,327.31,332.235,335.3,330.75666666666666,335.4925,347.2525,343.8833333333334,343.87000000000006,344.7966666666666,342.60999999999996,345.8066666666667,345.8666666666666,347.66333333333336,350.24666666666667,357.3966666666667,358.49333333333334,363.805,370.935,370.16499999999996,363.01,351.33,347.66,350.5166666666667,345.52666666666664,343.71500000000003,354.05,349.645,352.485,349.81666666666666,344.025,345.8,352.98,355.3566666666666,358.40333333333336,361.8533333333333,368.0333333333333,368.72333333333336,368.53999999999996,347.41,367.66499999999996,371.89,364.31,341.18,337.48,354.9,358.04999999999995,358.32,358.875,356.8,348.25,326.8,326.775,333.08500000000004,320.2,335.4,315.9,325.875,323.40999999999997,311.945,322.1,324.1433333333334,325.40000000000003,319.10999999999996,313.865,305.405,303.485,296.68,311.735,312.21000000000004,311.815,320.745,316.59000000000003,316.46500000000003,303.405,301.35,304.1,309.74,304.55499999999995,313.28,308.19,310.765,312.91499999999996,313.01,298.0,,311.13,307.44,294.505,302.72,299.99,340.58,302.89,,,,,,,,,,,,,,,,L7
1999-11-16 21:53:32+00:00,347.2633333333333,350.4866666666667,339.0133333333333,336.5333333333333,327.03,321.5133333333333,333.93333333333334,332.1433333333334,337.1466666666667,339.53666666666663,343.0366666666667,339.22249999999997,342.27,353.716,352.9575,349.7525,347.8775,346.75,348.14750000000004,348.02,350.52750000000003,352.98749999999995,358.29,361.36,367.93666666666667,373.5733333333333,375.24,369.66,357.52750000000003,351.4725,353.44500000000005,348.035,346.41,353.82666666666665,351.75,346.558,342.7325,339.854,342.606,347.685,349.8625,352.695,355.7975,363.71500000000003,366.0125,367.0133333333333,348.32000000000005,363.45666666666665,363.4666666666667,356.8933333333334,339.78333333333336,339.53,347.485,353.5433333333333,351.66,355.10999999999996,349.505,342.71500000000003,326.84999999999997,324.7966666666667,326.73333333333335,325.3566666666666,335.49666666666667,318.72999999999996,326.6766666666667,326.2266666666667,315.8633333333333,329.2,330.925,331.22249999999997,325.2625,321.3433333333333,311.32,309.3,304.9433333333333,311.735,301.17333333333335,299.41,309.4766666666667,305.1033333333333,305.45,291.72333333333336,289.95,294.26666666666665,303.5466666666667,298.21,306.03,300.38,302.3333333333333,319.07,317.8666666666666,297.53499999999997,,322.83500000000004,317.65000000000003,294.505,310.65333333333336,307.235,342.82,320.04499999999996,338.74,,349.56,,,336.95,314.58,325.98,,,,,,,,L7
2000-01-19 21:53:25+00:00,347.345,351.865,339.9975,335.365,328.3275,323.66499999999996,330.635,328.115,332.3525,337.225,341.1725,340.02,343.40166666666664,355.22333333333336,353.23,349.454,347.43600000000004,345.88800000000003,347.2,347.318,349.224,353.13599999999997,358.356,361.23400000000004,367.0025,369.54,373.955,366.765,356.762,351.104,351.212,346.776,344.325,351.9825,349.76,347.08666666666664,345.502,340.82166666666666,343.75333333333333,349.03200000000004,350.02200000000005,352.856,356.826,364.672,367.63599999999997,369.145,353.0466666666667,363.825,363.28,357.85,343.135,344.3566666666666,352.21000000000004,356.155,354.6375,356.42,352.3533333333333,345.3633333333334,331.165,329.21,329.3625,324.18,333.4275,320.76,327.3075,326.77,317.9875,332.47749999999996,330.59000000000003,330.28000000000003,323.352,320.1875,310.205,308.78499999999997,305.765,311.6766666666667,304.475,301.855,312.35,308.4175,307.405,294.40250000000003,293.0,296.9975,305.9375,303.04499999999996,310.595,306.2675,306.755,320.055,319.5175,296.93,,317.37333333333333,313.005,294.2666666666667,310.65333333333336,307.235,345.7366666666667,327.83,345.35,,349.56,,,336.95,314.58,325.98,,,,,,,,L7
2000-02-20 21:52:53+00:00,345.462,351.384,337.52799999999996,332.988,325.92600000000004,320.332,327.40999999999997,327.804,330.75,334.34000000000003,341.1725,340.02,345.664,357.534,355.62,349.828,347.538,346.5400000000001,345.732,346.11199999999997,348.50600000000003,353.57599999999996,358.38,363.64250000000004,367.0025,369.54,373.955,366.765,359.585,354.7975,353.21,349.4875,344.325,351.9825,347.21,347.5916666666667,346.08000000000004,342.0366666666667,343.0466666666666,342.91999999999996,344.91999999999996,346.934,351.324,359.28000000000003,363.572,365.148,345.4925,362.68,361.806,356.748,338.754,339.335,347.0375,349.4925,346.65749999999997,351.20500000000004,346.015,339.7225,326.848,324.56399999999996,328.75,322.37399999999997,330.946,319.38199999999995,325.698,324.396,316.434,329.73,335.385,334.26250000000005,326.2925,320.1875,310.205,308.78499999999997,307.312,311.0575,303.996,303.66999999999996,311.696,307.622,306.212,292.914,293.0,296.9975,305.9375,303.04499999999996,310.595,306.2675,306.755,316.934,317.01,292.9075,,313.555,313.005,294.2666666666667,310.65333333333336,307.235,344.66499999999996,327.83,344.68,,349.56,,,325.515,314.58,325.98,,,335.33,326.2,,,,L7
2000-05-03 21:46:43+00:00,344.25333333333333,350.54,338.3133333333333,331.24333333333334,328.87000000000006,326.02,327.55333333333334,331.39666666666665,333.04333333333335,335.74333333333334,347.045,347.4266666666667,354.07666666666665,364.32666666666665,354.2,350.05749999999995,348.57000000000005,346.8025,344.19666666666666,345.07,347.03333333333336,343.735,352.6425,361.6466666666667,370.2,363.6666666666667,375.26000000000005,360.3966666666667,360.05333333333334,353.67333333333335,349.00666666666666,344.98,344.93499999999995,349.915,345.58666666666664,341.65999999999997,345.1475,343.5325,343.54999999999995,340.26,339.1575,342.0275,345.8825,357.15,361.0675,365.32000000000005,349.16999999999996,359.35666666666674,355.0833333333333,351.70666666666665,337.13666666666666,339.9533333333333,344.4166666666667,346.2366666666667,342.0833333333333,347.3933333333334,342.42,336.88000000000005,326.88,327.9725,322.9425,324.1125,325.8175,321.0025,324.6975,322.7825,318.855,328.1425,334.98999999999995,334.33666666666664,326.0,319.80333333333334,312.65000000000003,310.89666666666665,310.1725,307.24666666666667,301.5775,298.105,306.3525,303.04499999999996,299.59999999999997,291.16,292.25666666666666,297.1433333333333,306.54,304.35,309.1933333333333,308.12333333333333,308.2366666666667,318.38,315.5425,291.21000000000004,,314.36333333333334,318.57,293.79,326.52,314.48,346.02666666666664,335.09,344.68,,349.56,,,325.515,314.58,325.98,,,335.33,326.2,,,,L7
2000-05-19 21:46:31+00:00,346.56333333333333,352.73,335.29999999999995,337.27000000000004,329.6466666666667,318.55999999999995,317.625,321.29499999999996,321.155,326.5450000000001,335.58,338.83000000000004,346.42500000000007,356.705,345.54,344.27666666666664,345.72,342.68,338.71,340.365,340.99000000000007,337.91,349.8666666666666,357.49,364.2,356.075,370.19500000000005,345.66333333333324,346.90333333333336,348.65333333333336,333.4733333333333,339.49,338.28,347.375,342.19,346.27500000000003,351.9325,350.8625,348.2025,343.08,341.0833333333333,344.18,348.6333333333334,359.28000000000003,362.12999999999994,365.77333333333337,353.78999999999996,361.51500000000004,359.315,356.53,337.21,343.9433333333333,351.72333333333336,352.48333333333335,350.18333333333334,351.1466666666667,347.59666666666664,337.31333333333333,326.845,330.35,325.91333333333336,320.26,322.52666666666664,319.87333333333333,323.50333333333333,320.56,317.9175,322.125,326.25333333333333,327.62333333333333,316.9666666666667,310.5166666666667,307.4,305.87,300.945,306.0925,306.6875,305.94,311.3425,309.51,304.15,302.4625,309.3966666666667,309.5933333333333,313.2166666666667,311.08666666666664,314.64666666666665,317.8866666666667,319.0,313.85249999999996,310.535,288.2800000000001,,304.275,299.07,293.79,,,346.50999999999993,331.6233333333333,347.65,,,,,314.08,,,,,335.33,326.2,,,,L7
2000-07-29 21:51:50+00:00,346.05,349.46,327.65,339.975,328.36,307.0,314.51,326.56,324.34,322.8,,334.45,343.79,350.65,341.15000000000003,342.28499999999997,345.745,342.79999999999995,334.01,336.22,337.97,330.00000000000006,345.49,354.25,,354.71,370.29,339.1666666666667,345.75,347.78000000000003,334.48333333333335,338.365,339.40999999999997,349.09000000000003,332.68,346.8225,351.425,352.1825,348.1,341.77,340.26666666666665,345.1366666666666,349.1033333333334,351.1066666666666,359.70666666666665,362.8066666666667,350.8866666666666,358.1,355.91,352.34,321.23,338.90999999999997,346.75500000000005,346.73,343.49,346.54499999999996,342.37,330.64000000000004,309.58,324.30000000000007,320.245,320.06500000000005,320.17999999999995,316.385,320.655,317.9466666666667,315.77000000000004,315.39666666666665,323.58666666666664,319.32666666666665,317.91,307.41499999999996,306.0,301.84666666666664,293.57,301.83500000000004,304.9025,301.6266666666667,307.0925,306.2,301.455,292.2525,310.52666666666664,308.45,311.92,307.06666666666666,310.4633333333333,315.53,318.1766666666667,310.115,303.28000000000003,280.84,,302.1,,,,,341.45,325.735,343.34,,,,,314.08,,,,,335.33,326.2,,,,L7
