dates,satname,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0043,nzd0531-0041,nzd0531-0042,nzd0531-0038,nzd0531-0039,nzd0531-0040
1999-08-17 22:13:37.953000,L7,408.05,419.14,348.92,352.34,368.42,347.37,365.62,372.72,361.84,353.42,352.51,466.22,484.22,433.17,465.78,476.20,477.61,432.47,427.58,441.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05 22:13:40.966000,L7,,359.81,382.82,381.84,,,404.58,375.31,363.12,349.28,351.88,452.79,475.22,497.26,492.49,493.23,445.33,437.81,435.42,413.41,377.36,,,,,,,,,,,,,,,,,,,,,,,350.90,397.73,399.80,393.24,,417.50,,398.62,405.61,423.68
1999-12-07 22:13:41.663000,L7,,293.25,290.88,296.82,314.85,336.10,355.56,362.51,354.45,345.03,341.15,429.82,432.22,430.71,428.84,412.33,404.46,392.39,380.30,377.91,345.76,,,,,,,,,,,,,,,,,,,450.15,453.72,450.23,442.28,444.43,437.00,439.51,441.93,432.45,434.59,433.23,436.61,432.91,432.42
1999-12-16 22:07:33.708000,L7,,295.33,290.04,292.38,310.69,333.35,353.92,361.26,353.33,349.50,348.05,470.35,478.76,497.92,480.96,434.41,423.56,410.00,405.11,399.59,335.32,,,,,,,,,,,,,,,,,,,,,440.60,431.74,419.62,445.19,439.32,445.29,426.93,475.49,,459.48,451.60,453.84
2000-05-08 22:06:44.900000,L7,,301.69,299.74,302.47,325.84,341.95,365.87,369.74,363.28,345.31,352.76,490.50,477.98,481.78,473.40,448.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16 22:12:38.425000,L7,,299.91,311.23,302.82,318.28,343.20,,,,372.97,388.23,448.98,467.85,448.01,453.39,446.35,418.11,415.02,415.91,406.50,390.58,360.84,377.39,387.48,394.47,417.21,406.76,402.90,,,,398.21,422.30,398.02,447.74,433.45,418.41,432.92,413.55,,,,,,,,440.10,426.14,,,456.81,476.86,446.91
2000-09-20 22:11:14.930000,L7,,296.65,300.33,302.76,320.07,342.49,357.91,360.44,361.55,350.30,268.76,431.49,433.81,430.33,429.47,412.98,402.46,389.38,395.46,378.44,352.92,,,,,,,,,,,,,,,,,,,,,,,336.84,435.50,445.82,427.84,425.12,409.04,427.73,460.15,348.83,427.12
2000-12-18 22:05:01.704000,L7,,,,,,,,,,,,407.86,401.92,407.60,406.06,388.67,381.92,377.46,358.78,356.05,,,,,,,,,,,,382.55,425.39,446.98,447.65,444.41,448.21,447.76,447.03,443.15,444.07,445.42,437.65,426.81,424.78,418.20,414.21,416.97,,,,,
2001-01-03 22:05:00.181000,L7,378.65,403.78,405.55,308.58,326.27,353.15,368.75,372.18,361.16,352.01,352.17,419.29,424.06,438.42,435.87,405.31,390.51,379.05,371.06,368.43,350.60,352.79,283.55,350.96,357.28,326.19,421.06,427.98,434.50,440.93,452.78,456.98,454.34,449.15,445.11,444.69,439.46,442.95,442.08,442.87,444.31,444.60,436.87,425.68,424.32,416.29,415.62,406.41,,,,,
2001-02-20 22:05:00.525000,L7,401.96,413.68,317.16,316.82,346.41,360.94,370.56,376.97,369.77,362.00,361.25,456.81,419.40,420.16,422.27,408.65,405.50,389.27,,,359.87,367.37,352.95,350.97,353.16,352.31,357.98,359.97,370.08,383.14,386.83,428.72,395.07,457.23,449.32,446.63,440.77,447.04,445.93,442.84,441.86,439.95,448.20,366.32,400.18,448.66,451.12,449.49,,,,,
2001-07-05 22:10:09.496000,L7,,,,,,,,,,,,428.11,419.98,416.52,410.59,400.27,399.35,392.13,365.34,380.15,300.21,325.21,379.18,363.09,387.30,390.09,404.18,399.28,387.42,386.45,,,,,,,,,,,,,,,425.82,452.58,389.33,424.13,398.24,401.32,396.37,400.24,400.89
2001-07-14 22:03:57.537000,L7,373.32,349.66,385.76,389.20,366.52,375.16,381.60,380.02,373.22,351.79,353.68,488.19,483.57,459.56,451.39,411.56,405.68,473.55,462.96,380.74,362.11,,,,,,,,,,,,,,,,,,,,,,,,,,,480.54,464.25,453.40,,,
2001-08-15 22:03:26.328000,L7,,,340.53,306.92,357.52,348.81,358.43,363.48,,,,470.81,474.14,481.06,476.76,465.70,448.37,426.40,425.20,431.12,,,,,,,,,,,,,,,,,,,,,,,,450.48,448.61,444.19,444.92,475.36,472.54,479.25,462.74,461.26,471.97
2002-01-29 22:09:33.112000,L7,,397.81,376.39,354.00,378.69,360.46,375.35,,375.88,376.65,372.22,424.29,434.27,442.93,437.41,428.85,418.72,387.35,374.61,381.06,376.41,372.82,381.69,383.41,382.51,398.26,412.64,385.65,,,444.60,454.46,455.02,446.09,446.39,445.12,439.29,446.30,448.85,459.12,442.40,446.22,435.83,423.58,427.29,421.77,419.58,436.63,424.76,448.81,426.94,419.75,421.19
2002-05-05 22:09:37.985000,L7,,342.47,332.86,343.43,376.63,357.88,355.72,359.44,,,,,,,,,,,,427.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14 22:03:19.418000,L7,,,,,,,,,,,,406.45,418.09,417.63,413.11,414.19,381.69,405.74,433.42,389.28,,,,,,,426.52,353.50,351.64,,,,,,,,415.37,409.91,,411.30,447.28,454.74,341.86,351.37,386.76,385.89,388.76,417.65,394.70,429.42,390.50,391.74,390.32
2002-06-15 22:03:07.576000,L7,,,,,,,,,,,,437.71,453.57,424.55,482.14,,,454.01,450.19,418.06,,,,,,,,,,,,359.38,431.06,399.75,406.23,409.90,393.81,,,,,,,432.04,447.90,,430.03,437.19,356.43,426.02,442.37,,
2002-06-22 22:09:15.051000,L7,,,,,,,,,385.79,356.62,,443.40,450.02,459.78,476.71,451.30,435.24,402.01,395.05,413.05,373.05,363.97,383.22,401.53,,388.66,402.40,436.01,428.75,442.19,447.06,459.23,455.14,467.05,445.14,414.56,445.31,451.59,441.29,,,,453.42,448.49,434.00,424.38,431.09,449.74,455.60,429.77,433.51,425.78,434.59
2002-08-09 22:08:57.725000,L7,387.80,350.53,331.76,380.82,373.08,375.47,395.99,375.54,367.09,335.16,278.81,,,,,,,,,,272.85,,,,,,363.12,400.52,439.74,371.56,382.79,339.66,381.26,388.68,375.87,401.94,378.22,357.52,,,381.18,389.72,369.98,,,,,,,,,,
2002-09-10 22:08:43.416000,L7,422.10,313.50,307.45,316.89,341.10,335.22,340.47,324.81,315.66,309.19,282.74,424.46,434.32,421.75,419.89,402.87,397.32,390.03,373.88,372.51,284.09,,390.20,385.65,383.90,387.33,395.14,394.73,406.30,415.88,451.59,450.38,450.02,447.92,447.92,436.68,,,,,,,,447.58,447.51,427.77,438.63,428.56,429.27,429.29,451.93,436.69,428.93
2002-11-29 22:09:01.492000,L7,421.31,394.28,365.21,321.55,314.08,313.08,313.60,303.62,279.24,,,,,,,,,,,,,,,,,,319.37,399.36,393.31,374.67,385.61,408.66,382.79,,,,,,,,,,,,,,,,,,,,
2003-02-01 22:09:21.746000,L7,359.02,383.79,402.14,319.59,333.23,396.07,398.12,392.42,385.16,387.55,381.86,424.64,427.13,424.00,425.56,402.92,396.47,381.11,373.67,370.29,385.15,386.37,386.47,382.42,391.21,394.05,399.32,406.29,410.32,420.88,432.68,435.72,433.63,433.46,427.17,436.32,432.82,438.21,434.01,421.70,430.16,421.77,430.52,366.45,398.23,387.54,388.36,422.96,422.14,421.36,392.03,390.17,385.18
2003-03-21 22:09:27.545000,L7,,,,352.51,339.58,391.30,388.21,390.86,385.74,362.83,380.05,436.99,436.43,447.58,439.00,414.80,395.72,388.11,386.19,,338.72,339.27,357.45,350.81,358.97,361.27,369.87,363.70,385.80,408.79,417.30,426.65,413.37,415.88,416.98,406.99,411.80,418.72,420.84,422.19,422.95,427.12,331.23,380.00,397.67,391.44,389.88,430.47,388.89,424.15,395.95,391.85,391.35
2003-08-13 21:51:32.649000,L5,363.89,372.80,374.04,359.24,359.07,361.76,365.83,365.88,348.53,327.20,324.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.97,391.29,346.18,347.31,362.49,398.55,409.76,414.42,422.39,,379.30,,419.46,415.77,419.95
2003-08-29 21:51:49.928000,L5,293.53,372.54,371.45,355.10,356.84,351.79,360.43,357.03,334.27,319.19,311.48,,,,,,,,,,,,,,,,,,,,,,,,,,,340.63,373.20,369.13,354.19,380.29,364.87,373.96,405.76,428.86,,,,,,,
2003-10-07 21:58:35.519000,L5,374.20,360.71,365.25,362.33,356.05,350.20,342.93,329.80,323.09,315.02,311.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.83,369.55,337.40,351.21,349.91,383.43,406.24,413.12,409.98,,364.93,,410.82,416.09,412.31
2003-11-17 21:52:57.120000,L5,368.94,352.94,348.06,345.93,346.02,340.55,333.97,318.27,310.03,305.06,297.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.10,342.39,365.37,381.98,389.28,,359.84,,430.01,413.88,412.86
2003-12-26 21:59:30.091000,L5,364.95,351.32,349.13,352.22,339.42,328.48,324.03,311.11,305.94,305.00,298.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.49,365.29,341.55,350.13,357.64,378.74,409.22,412.20,404.31,,353.97,,395.07,403.10,398.07
2004-01-20 21:53:24.777000,L5,356.54,344.71,348.31,348.50,345.16,337.94,332.32,321.36,320.96,315.11,308.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.67,348.41,369.76,400.59,406.98,405.37,,367.13,,412.16,407.83,409.08
