dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
1999-08-17 22:13:37.953,,,,,,,,,,,,,,,,,,,,481.33,,502.79,,426.59,378.55,385.94,,,,,,,,,,482.25,480.24,473.37,483.41,484.45,488.26,,,,,,,,,,,,,L7
1999-11-05 22:13:40.966,,,,,,,,,,,,,,,,,,,,481.33,,502.79,,426.59,371.895,371.25,,,,,,,,382.08,,491.53499999999997,494.45000000000005,486.675,489.035,494.54499999999996,494.355,,,,,,,,,,,,,L7
1999-12-07 22:13:41.663,,407.14,420.87,428.48,,,,484.93,469.55,466.52,464.27,459.4,465.24,479.05,479.41,484.14,486.1,496.66,,464.40999999999997,,484.44,,443.71,371.895,371.25,437.29,,443.83,453.95,,,,401.27,,491.53499999999997,494.45000000000005,486.675,483.91,488.15000000000003,489.4766666666667,487.77,,,486.94,,,,,,,,,L7
1999-12-16 22:07:33.708,427.57,398.56,419.17,422.14,,,,473.305,482.845,469.63,468.205,466.655,472.09000000000003,481.9,483.81500000000005,492.49,495.515,503.485,,456.1066666666666,,484.44,,446.76,372.34666666666664,371.25,433.395,,438.79499999999996,463.67499999999995,,,,401.27,,490.96999999999997,495.77333333333337,485.71000000000004,483.75,488.4575,488.92,485.34000000000003,,,469.99,,,,,362.78,,,,L7
2000-05-08 22:06:44.900,427.57,398.56,419.17,422.14,,,,473.305,482.845,469.63,468.205,466.655,472.09000000000003,481.9,483.81500000000005,492.49,495.515,503.485,496.39,461.56666666666666,507.53,487.53999999999996,505.24,473.29,370.16499999999996,351.57,433.395,,438.79499999999996,463.67499999999995,,,342.31,401.51,,489.84,498.42,483.78,478.465,482.37,483.485,485.34000000000003,,,469.99,,,,,362.78,,,,L7
2000-06-16 22:12:38.425,418.16,418.24,413.16,428.66,429.7,438.71,,,,,,410.59,446.37,457.67,461.81,,,,489.51,501.605,507.76,496.82,495.83500000000004,490.0,367.275,351.57,410.84,478.54,457.62,454.27,462.76,456.3,343.8,389.84000000000003,471.15,464.87,475.26,467.12,,,,411.83,,,,,,,,397.19,,459.12,480.69,L7
2000-09-20 22:11:14.930,415.17,436.175,430.905,429.51,436.12,447.91499999999996,,440.55,,450.28,452.35,426.03999999999996,430.53,470.155,472.735,508.31,,,489.51,501.605,507.76,493.3833333333334,496.18333333333334,490.7133333333333,367.275,354.1,410.84,468.27,467.025,468.595,474.61,458.12,343.8,404.8933333333334,459.34,446.58000000000004,475.26,467.12,,,,417.32,424.26,286.98,429.95,429.19,413.19,,388.1,392.96000000000004,282.33,467.09000000000003,478.04499999999996,L7
2000-12-18 22:05:01.704,412.18,454.11,448.65,430.36,442.54,457.12,,440.55,,450.28,452.35,441.49,414.69,482.64,483.66,508.31,,,,472.84,499.02,486.51,496.88,453.23,,363.865,,458.0,494.86499999999995,496.635,498.04999999999995,459.94,,435.0,462.37,428.29,471.94,471.58,479.2,478.24,474.71,416.27,412.02,301.475,414.73,413.855,397.015,,378.68,370.12,286.66999999999996,494.7,486.865,L7
2001-01-03 22:05:00.181,394.135,454.11,448.65,414.89,422.925,457.12,,440.55,,450.28,452.35,441.49,401.615,482.64,483.66,508.31,,416.48,,472.84,499.02,467.805,496.88,452.44,,363.865,442.84,446.85,476.25666666666666,476.8666666666666,479.23333333333335,450.325,,426.91999999999996,462.37,411.03,472.07,473.31,479.22,480.255,475.605,416.27,412.65333333333336,301.475,422.03,419.3833333333334,399.06666666666666,386.59,377.41,347.49666666666667,286.66999999999996,494.7,468.6566666666667,L7
2001-02-20 22:05:00.525,395.75666666666666,454.11,448.65,412.74666666666667,418.8233333333333,457.12,,440.55,468.62,450.28,472.27,457.245,401.615,470.655,471.14,508.31,475.61,431.94500000000005,487.55,478.875,493.87,473.77666666666664,496.88,452.44,,363.865,460.54499999999996,454.2,474.61749999999995,473.2375,468.89,446.5,,426.91999999999996,462.37,411.03,472.07,473.31,479.22,480.255,475.605,425.4466666666667,422.395,301.475,420.25,418.6,399.06666666666666,393.87,379.24,347.49666666666667,286.66999999999996,503.57,460.94,L7
