dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,378.55,385.94,355.97,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,,291.9,,,314.25,334.19,355.12,,,,,,176.04,216.61,,,,256.41,,,,,,,367.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,,291.9,,,314.25,334.19,355.12,,,,,,176.04,216.61,,,,256.41,260.4,,,,,,367.08,356.63,,,,,,,,,,,,,,,,,,,,,,,,,282.33,,,L7
2001-07-14 22:03:57+00:00,,308.1,,,323.24,369.13,363.37,,,,,178.18,163.01,,,,,257.08,,,,,,,,,,,,,,,339.17,381.37,375.85,345.49,,295.67,314.96,316.62,298.38,273.86,272.79,228.1,,,257.18,,279.32,,266.37,,,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.48,,,,,,,L7
2002-05-05 22:09:37+00:00,,294.47,296.76,303.81,,352.06,351.25,,,,,189.64,187.68,226.46,,266.03,,261.39,246.94,,,,,,364.23,365.09,,,264.34,337.31,,,329.76,375.3,372.3,370.52,,329.92,325.33,327.49,296.08,284.19,264.53,242.22,,,272.48,,,,,351.77,,L7
2002-05-14 22:03:19+00:00,,294.06500000000005,296.445,302.135,369.14,351.43,351.25,188.09,169.72,161.99,188.34,183.975,187.68,221.41500000000002,,265.835,278.13,259.135,246.94,,,,,,358.28,365.09,,,264.34,337.31,,,318.61,371.12,372.3,370.52,,329.92,325.33,327.49,296.08,284.19,264.53,242.22,211.24,243.69,272.48,,,,,351.77,,L7
2002-06-22 22:09:15+00:00,,294.06500000000005,296.445,302.135,351.875,353.6266666666667,351.25,178.53,165.3,157.77,186.76,182.39666666666668,187.68,221.41500000000002,,265.835,278.13,259.135,246.94,,,,,,346.5566666666667,365.09,,,261.595,353.925,,,309.66333333333336,371.12,359.55,370.52,309.11,319.84000000000003,321.25,328.28999999999996,276.87,273.105,257.2,229.45,220.67000000000002,243.69,272.48,,277.16,,251.42,351.275,,L7
2002-08-09 22:08:57+00:00,,294.06500000000005,296.445,302.135,351.875,353.6266666666667,351.25,178.53,165.3,157.77,186.76,182.39666666666668,187.68,221.41500000000002,,265.835,278.13,278.49666666666667,246.94,,,,,,355.6425,366.86,395.36,,261.595,353.925,371.63,,309.66333333333336,371.12,359.55,370.52,309.11,319.84000000000003,321.25,328.28999999999996,276.87,273.105,257.2,229.45,220.67000000000002,237.805,300.67,,277.16,,251.42,351.275,336.23,L7
2002-09-10 22:08:43+00:00,,293.7366666666667,295.7366666666667,301.25333333333333,341.17333333333335,344.9325,335.52,223.0233333333333,211.17666666666665,203.93666666666664,186.76,182.39666666666668,187.68,221.41500000000002,,265.835,278.13,278.49666666666667,246.94,,,,,,355.6425,366.86,395.36,,261.595,353.925,371.63,,309.66333333333336,371.12,359.55,370.52,309.11,319.84000000000003,321.25,328.28999999999996,276.87,273.105,257.2,229.45,220.67000000000002,254.67,300.67,,277.16,,251.42,351.275,336.23,L7
2003-08-13 21:51:32+00:00,354.52,,,354.51,358.24,,,,347.09,327.54,,228.36,241.73,264.94,292.83,308.74,304.5,300.45,,,,343.05,,256.61,354.65,361.14,332.94,,272.2,,342.32,343.46,,,,,,,,378.19,349.66,325.77,324.67,327.62,288.51,321.73,318.91,270.46,317.09,306.03,308.23,,357.63,L5
2003-10-07 21:58:35+00:00,354.52,,365.21,356.83,358.24,349.2,340.65,328.01,333.625,320.74,,229.92000000000002,244.04,268.53499999999997,293.03,309.355,304.815,304.615,,,,348.405,,260.605,349.5,356.03499999999997,337.595,,276.04499999999996,351.31,338.21000000000004,345.92499999999995,,,,405.15,,,,370.775,347.43,326.065,325.89,324.58500000000004,296.655,324.935,313.865,287.685,314.53,308.90999999999997,305.265,368.05,351.935,L5
2003-12-26 21:59:30+00:00,354.52,,365.21,356.83,358.24,337.355,331.155,318.32,323.15000000000003,314.5266666666667,,229.92000000000002,244.04,268.53499999999997,293.03,309.355,304.815,304.615,,,,348.405,,260.605,349.5,356.03499999999997,337.595,,276.04499999999996,351.31,338.21000000000004,345.92499999999995,,,,405.15,,,,370.775,347.43,326.065,325.89,324.58500000000004,298.1433333333334,325.66,309.95666666666665,291.35999999999996,313.46666666666664,311.37333333333333,301.19,368.05,351.935,L5
2004-05-02 22:00:57+00:00,,,352.51,346.29,,325.51,323.755,308.63,302.2,302.1,,220.75,,252.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.12,327.11,302.14,298.71,311.34,316.3,293.04,,,L5
2004-07-30 21:57:15+00:00,,325.91,342.85,339.555,329.42,326.72,322.285,304.86,285.59,280.34,,220.75,,252.51,,,267.74,268.42,251.81,,,,,,,,,,,,,,303.85,370.32,365.12,,,,,,,,,,,,,,,,,,,L5
