dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,,,202.6,223.12,,,,,,,,,,,365.81,364.42,,,,,,,,,,,,,,,,,,,,,,,375.84,,,,,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,202.6,223.12,,,,,294.54,,,,,,365.81,364.42,351.07,,,,,334.72,336.26,334.22,,,,,,,,,,,,,,,375.84,,,,,L7
2000-05-08 22:06:44+00:00,,292.53,,,315.52,335.24,,,,,,,188.73,220.27,,,,259.5,294.54,,,,,,368.58,,351.07,,,,,334.72,336.26,334.22,,,,,,,,,266.15,265.55,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,,292.53,,,315.52,335.24,,187.42,189.9,191.92,,,188.73,220.27,,,,259.5,259.62,,,,,,368.58,,,,,,,306.08,305.81,311.07,329.41,384.74,,,,,,,266.15,265.55,,,,,413.63,,,,,L7
2001-07-14 22:03:57+00:00,,308.1,,,323.24,369.13,363.37,167.89,168.71,173.09,,178.18,163.01,,,,,257.08,,,,,,,,,,,,,,,,,339.17,381.37,375.85,345.49,302.32,295.67,314.96,316.62,298.38,273.86,272.79,228.1,252.26,,,,279.32,,266.37,L7
2002-05-05 22:09:37+00:00,,293.21,,,371.51,349.06,350.25,,,,277.79,178.07,,,,261.49,,257.35,,,,,,,361.37,362.0,,,260.06,336.21,351.02,296.18,319.98,319.27,328.31,372.76,370.77,369.35,313.37,322.67,321.17,318.48,284.57,277.09,255.73,237.62,,,,,,,,L7
2002-05-14 22:03:19+00:00,,292.85,,,369.04999999999995,348.345,350.06,,,,284.68,173.0,,210.94,223.45,256.705,273.56,254.945,,,,,,,342.875,359.41999999999996,,,255.1,335.755,351.37,296.18,311.76,319.355,313.86,372.76,370.77,369.35,312.005,316.895,317.655,321.08000000000004,270.315,271.495,255.73,237.62,,,,208.86,270.43,264.81,263.31,L7
2002-06-22 22:09:15+00:00,,307.83,,,357.57,351.57,350.06,168.97,160.88,153.55,284.68,175.08,,210.94,223.45,256.705,273.56,254.945,,,,,,,336.2866666666667,359.41999999999996,,,256.34999999999997,347.34999999999997,351.17333333333335,296.18,311.76,319.355,306.49666666666667,372.76,358.78499999999997,369.35,311.04,314.51666666666665,317.49333333333334,323.75,266.09666666666664,268.33666666666664,252.8,227.15,230.1,,,211.85000000000002,273.795,269.19,257.365,L7
2002-08-09 22:08:57+00:00,,310.19,,,357.57,351.57,350.06,168.97,160.88,153.55,284.68,175.08,,210.94,223.45,256.705,273.56,254.945,,,,,,,336.2866666666667,359.41999999999996,,,256.34999999999997,347.34999999999997,351.17333333333335,296.18,311.76,334.50666666666666,306.49666666666667,372.76,358.78499999999997,369.35,311.04,314.51666666666665,317.49333333333334,323.75,266.09666666666664,268.33666666666664,252.8,227.15,230.1,,,211.85000000000002,273.795,269.19,257.365,L7
2002-09-10 22:08:43+00:00,,306.768,,,348.12,343.39,339.97,240.49,231.905,224.91,284.68,179.1175,165.71,217.24,228.24,258.43333333333334,266.595,259.9866666666667,,,,,,,336.2866666666667,359.41999999999996,,,256.34999999999997,347.34999999999997,351.17333333333335,296.18,311.76,334.50666666666666,306.49666666666667,372.76,358.78499999999997,369.35,311.04,314.51666666666665,317.49333333333334,323.75,266.09666666666664,268.33666666666664,252.8,227.15,230.1,288.4,,211.85000000000002,273.795,269.19,257.365,L7
2003-02-01 22:09:21+00:00,,305.17499999999995,,,319.77,318.85,319.79,312.01,302.93,296.27,,191.23,165.71,223.54,233.03,261.89,259.63,275.65000000000003,,,161.03,,,,,,,,,,,,,364.81,,,,,,,,,,,,,,288.4,,,,,,L7
2003-08-13 21:51:32+00:00,354.52,,,354.51,358.24,,,,347.09,327.54,326.36,228.36,,264.94,292.83,308.74,304.5,300.45,293.01,,,343.05,,256.61,354.65,361.14,332.94,,272.2,,,,343.46,357.63,,,,,,,,378.19,349.66,325.77,324.67,327.62,288.51,321.73,318.91,270.46,317.09,306.03,308.23,L5
2003-10-07 21:58:35+00:00,354.52,,365.21,356.83,358.24,349.2,340.65,328.01,333.625,320.74,317.97,229.92000000000002,,268.53499999999997,293.03,309.355,304.815,304.615,297.03499999999997,,151.04,348.405,,260.605,349.5,356.03499999999997,337.595,,276.04499999999996,351.31,368.05,334.1,345.92499999999995,351.935,,,,405.15,,,,370.775,347.43,326.065,325.89,324.58500000000004,296.655,324.935,313.865,287.685,314.53,308.90999999999997,305.265,L5
2003-12-26 21:59:30+00:00,354.52,,365.21,356.83,358.24,337.355,331.155,318.32,323.15000000000003,314.5266666666667,317.97,229.92000000000002,,268.53499999999997,293.03,309.355,304.815,304.615,297.03499999999997,,151.04,348.405,,260.605,349.5,356.03499999999997,337.595,,276.04499999999996,351.31,368.05,334.1,345.92499999999995,351.935,,,,405.15,,,,370.775,347.43,326.065,325.89,324.58500000000004,298.1433333333334,325.66,309.95666666666665,291.35999999999996,313.46666666666664,311.37333333333333,301.19,L5
2004-05-02 22:00:57+00:00,,,332.09,330.36,323.89,325.51,321.66,308.63,302.2,302.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.12,327.11,302.14,298.71,311.34,316.3,293.04,L5
2004-07-30 21:57:15+00:00,,324.9,331.895,331.015,326.015,,317.86,304.12,284.4,278.05,,,,,,,265.8,267.3,,,,,,,,,,,,,,,,,302.22,368.65,362.44,,,,,,,,,,,,,,,,,L5
