dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
1999-10-04 22:10:38.131,,,,,,,,,,,,,,,,,546.67,552.71,,,,,,,,,,,,,,,L7
2001-12-12 22:06:14.960,190.47,247.11,238.82,279.27,212.37,,,,,,,352.64,381.69,364.96,,386.16,358.98,338.38,385.62,,,351.66,335.58,,,333.88,,,,,,,L7
2002-01-29 22:06:21.478,204.035,245.52,233.345,280.405,208.245,,,,,486.02,490.41,347.735,366.515,345.71,,386.16,358.98,338.38,385.62,,,351.66,335.58,,,339.58,,,235.09,248.22,245.45,,L7
2002-02-14 22:06:29.522,204.035,245.52,233.345,280.405,208.245,441.16,,,,486.02,490.41,347.735,363.32666666666665,345.71,,373.59000000000003,358.98,338.38,370.655,,,344.02,334.25,333.35,367.51,339.58,,356.27,220.41500000000002,234.435,245.17,,L7
2003-01-16 22:06:02.914,,,,,,426.95,,,,488.83,514.64,,,,,354.28,525.25,320.68,,,,,,336.84,382.85,,,384.72,,,,,L7
2003-12-26 21:56:18.593,240.44,232.31,243.64,248.95,204.63,,,,,,,,,,,,,,,,,,,,,,214.57,230.01,236.65,245.75,242.63,258.73,L5
2004-05-18 21:58:14.785,236.69,229.98000000000002,242.5,247.27499999999998,207.73000000000002,,,,,,,,,,,,,,,,,,,,,,221.74,233.64499999999998,240.505,246.54500000000002,237.285,258.73,L5
2005-01-13 22:03:41.143,241.74,237.59,245.33,247.74,215.2,,,,,,,,,,,,,,,,,,,,,,239.53,247.8,243.0,252.86,239.94,264.31,L5
2005-04-03 22:04:40.528,241.74,237.59,254.44,247.74,215.2,300.59,276.77,213.39,272.79,273.15,256.44,258.62,,251.34,,,,,,,,,,,,,244.95999999999998,249.73000000000002,246.375,255.16,242.915,260.77,L5
2005-04-19 22:04:43.597,240.10000000000002,235.865,249.98000000000002,245.805,214.82,246.805,276.77,213.39,272.79,273.15,256.44,258.62,,251.34,,,,,,,,,,,,,233.74666666666667,246.21,244.15,253.26,239.40333333333334,260.77,L5
2005-08-25 22:05:41.221,243.215,234.305,249.84,243.95,218.755,233.62666666666667,276.77,213.39,272.79,273.15,256.44,258.62,,251.34,,,,,,,,,,,,,242.57000000000002,247.1,248.49666666666667,257.9433333333333,243.3133333333333,256.665,L5
2006-08-28 22:11:11.674,255.51,248.01,257.55,277.46,229.69,219.84,,,,,,,,,,,,,,,,,,,,,261.36,247.67,252.77,264.11,246.22,253.45,L5
2006-12-11 22:06:28.205,241.625,260.2,265.985,280.235,229.69,219.84,249.82,216.39,,251.76,268.19,250.71,,239.19,,,,,,,,,,,,,261.36,247.67,252.77,264.11,246.22,253.45,L5
2007-10-02 22:10:31.289,246.33,234.93,237.52,248.93,228.68,214.66,,,,,,,,,,,,,,,,,,,,,257.26,256.07,255.34,266.54,259.87,268.66,L5
2009-01-24 22:02:55.057,260.42,266.97,,285.05,233.02,205.77,,198.34,269.04,278.13,270.06,266.09,268.82,253.37,245.97,,205.93,,,,,,,,,,,,234.9,231.3,,,L5
2010-01-27 22:08:26.527,223.67,221.8,227.39,230.95,207.49,184.34,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-12 22:08:30.110,230.52999999999997,229.77,229.27999999999997,233.2,214.74,190.81,,,,,,,,,,,,,,,,,,,,,240.88,244.59,240.71,255.7,241.07,263.87,L5
2010-10-10 22:07:36.102,266.03,263.58,259.87,262.99,,,220.0,,271.58,251.94,247.55,265.25,267.57,218.66,,,,,,,,,,,,296.0,,290.29,,296.1,,,L5
2010-11-27 22:07:24.215,247.02999999999997,253.0,253.435,255.075,223.79,210.45,220.0,180.69,252.725,247.20499999999998,225.7,265.25,267.57,216.66,,,,,,,,,,,,275.28,248.32,271.565,245.09,276.115,246.43,271.1,L5
2011-01-14 22:07:31.728,240.68999999999997,246.58333333333334,248.62333333333333,252.43999999999997,217.04500000000002,193.96499999999997,220.0,180.69,252.725,247.20499999999998,225.7,265.25,267.57,216.66,,,,,,,,,,,,275.28,249.825,264.8666666666667,245.04000000000002,269.94666666666666,242.735,271.1,L5
2013-05-11 22:19:31.249,,213.03,226.14,220.35,196.77,195.82,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-28 22:19:33.252,,216.06,231.325,220.35,196.77,195.82,250.78,198.34,226.47,246.77,233.05,,,,,,,,,,,219.86,221.84,235.24,251.96,,269.38,256.95,241.79,261.15,238.63,228.84,L8
2013-08-31 22:20:02.513,179.26,216.37,233.58,220.35,196.77,195.82,260.735,207.405,232.84,245.54000000000002,217.10000000000002,,,237.94,,,,,,,,221.865,223.23000000000002,236.43,251.85000000000002,,261.0,255.855,242.45499999999998,259.955,239.975,243.45,L8
2013-11-03 22:19:20.378,179.26,215.3125,233.1325,223.805,199.935,202.49,260.735,207.405,232.84,245.54000000000002,217.10000000000002,,,237.94,,,,,,,,221.865,223.23000000000002,236.43,251.85000000000002,,253.06333333333336,252.8133333333333,240.70000000000002,257.05333333333334,239.9333333333333,248.34333333333333,L8
