dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
1999-09-29 21:52:52.243,,,304.22,290.92,,,,,,,,L7
1999-10-15 21:52:49.322,,,288.605,284.04,,,,,,,,L7
2000-02-04 21:52:37.377,206.91,196.19,290.64000000000004,256.91333333333336,,,,,,,,L7
2000-02-20 21:52:29.720,207.73000000000002,200.125,289.9,243.9575,,,,,,,,L7
2000-03-14 21:58:35.291,207.73000000000002,200.125,289.422,243.67600000000002,266.63,266.2,,,,,,L7
2000-03-30 21:58:33.541,207.73000000000002,196.99,286.082,239.71999999999997,265.21000000000004,274.07,,,,,,L7
2000-08-14 21:50:56.232,208.55,197.39000000000001,287.56999999999994,239.59333333333333,269.1066666666666,279.62,,,,,,L7
2000-10-17 21:50:01.277,,,,,276.9,290.72,374.62,375.06,374.0,365.9,356.67,L7
2000-12-20 21:50:16.996,211.2,265.63,260.96,,276.9,290.72,374.62,375.06,374.0,365.9,356.67,L7
2001-01-05 21:50:16.585,209.315,247.36,265.0,,276.9,290.72,374.62,375.06,374.0,365.9,356.67,L7
2001-01-12 21:56:30.696,209.315,247.36,265.0,,276.9,290.72,386.90999999999997,386.98,381.78999999999996,371.74,359.9,L7
2001-03-10 21:50:10.732,208.31000000000003,232.07000000000002,265.0,,,,386.90999999999997,386.98,381.78999999999996,371.74,359.9,L7
2001-06-05 21:55:40.577,208.31000000000003,245.61,278.6433333333334,,,,399.2,398.9,389.58,377.58,363.13,L7
2001-06-21 21:55:29.297,206.86500000000004,251.115,294.98333333333335,294.86,280.28,291.76,391.135,392.57,384.2,379.95,366.16499999999996,L7
2001-09-09 21:54:36.880,,282.59999999999997,307.95500000000004,294.86,279.57,287.03,383.07,394.345,377.96000000000004,374.16999999999996,360.44,L7
2001-09-18 21:48:17.356,195.15,282.59999999999997,307.95500000000004,294.86,279.57,287.03,383.07,394.345,377.96000000000004,374.16999999999996,360.44,L7
2001-09-25 21:54:28.694,195.15,283.2875,305.7266666666667,289.315,280.43666666666667,285.4866666666667,383.07,394.345,374.74333333333334,378.98,363.3833333333334,L7
2001-10-11 21:54:09.862,195.15,283.2875,297.3325,289.315,280.43666666666667,285.4866666666667,383.07,394.345,374.74333333333334,378.98,363.3833333333334,L7
2001-12-30 21:54:37.254,195.15,279.63500000000005,286.7099999999999,283.77,280.515,282.35,355.69,378.865,368.40333333333336,367.41,351.46,L7
2002-01-24 21:48:42.967,203.32,279.63500000000005,278.45,283.77,280.515,282.35,355.69,378.865,368.40333333333336,367.41,351.46,L7
2002-01-31 21:54:50.570,203.32,274.61333333333334,273.895,283.77,262.69,282.35,355.69,378.865,368.40333333333336,367.41,351.46,L7
2002-02-25 21:48:47.943,204.51,274.61333333333334,263.548,283.77,249.68,282.35,355.69,378.865,368.40333333333336,367.41,351.46,L7
2002-03-20 21:54:48.224,234.34,274.96000000000004,266.89,275.33,230.21,282.4,355.69,355.28,364.05499999999995,368.105,351.34999999999997,L7
2002-03-29 21:48:39.145,247.9325,264.185,266.75166666666667,258.475,212.89000000000001,,355.69,355.28,359.8,347.61,333.43,L7
2002-06-01 21:48:28.245,257.48400000000004,272.1066666666666,272.385,258.475,227.625,287.94,355.69,355.28,359.8,347.61,333.43,L7
2002-07-19 21:48:09.583,263.8433333333333,271.8825,277.2528571428571,258.475,236.598,292.27,,,,,,L7
2002-08-27 21:54:00.253,292.34399999999994,274.76750000000004,300.75,264.8533333333333,256.2425,289.6333333333334,,,,,360.58,L7
2002-10-07 21:47:33.100,296.10249999999996,278.42333333333335,320.39,277.61,274.66333333333336,289.6333333333334,385.12,385.31,379.9,366.17,360.40999999999997,L7
2002-10-14 21:53:43.769,296.10249999999996,278.42333333333335,326.92999999999995,277.61,274.66333333333336,289.6333333333334,376.62,375.355,369.995,357.925,352.84666666666664,L7
2002-10-23 21:47:39.211,296.10249999999996,278.42333333333335,329.43333333333334,277.61,274.66333333333336,289.6333333333334,369.9866666666667,370.3533333333333,364.3033333333333,353.2833333333333,347.365,L7
2003-01-18 21:54:30.278,296.53999999999996,273.025,341.0475,277.61,279.67,284.36,369.9866666666667,370.3533333333333,364.3033333333333,353.2833333333333,347.365,L7
2003-03-23 21:54:40.711,296.04,269.94,352.2966666666666,,272.75,280.02,369.9866666666667,370.3533333333333,364.3033333333333,353.2833333333333,342.96000000000004,L7
2003-04-24 21:54:46.433,290.2,267.89,295.08,,270.13,279.71,180.26,,,,,L7
2003-05-03 21:48:37.175,288.97,269.72666666666663,295.775,,270.13,279.71,180.26,,,,,L7
2003-05-10 21:54:46.466,289.1933333333333,271.35,296.4666666666667,278.31,272.3066666666667,282.28,188.45,,,,,L7
2003-05-26 21:54:43.917,288.5325,273.752,298.09250000000003,279.15,271.2275,282.5725,184.44999999999996,,,,,L7
2003-07-21 21:42:33.857,289.554,276.846,301.038,283.93,271.86199999999997,283.014,184.135,255.53,228.68,253.93,245.59,L5
2003-08-06 21:42:51.203,288.96166666666664,277.315,301.03000000000003,285.58500000000004,272.68833333333333,282.435,182.85399999999998,257.24,227.10500000000002,249.41500000000002,242.965,L5
2003-10-18 21:37:48.406,291.8957142857143,279.1742857142857,300.9871428571428,286.724,273.96166666666664,282.69,194.50166666666667,255.29666666666665,230.02333333333334,251.11333333333334,245.73333333333335,L5
2003-10-25 21:44:04.226,296.0028571428571,284.2842857142857,304.21857142857147,291.4166666666667,282.0983333333333,290.57166666666666,213.17,262.5875,240.98000000000002,258.5775,250.3925,L5
2003-11-19 21:38:14.402,295.78000000000003,288.07399999999996,303.78833333333336,294.6766666666667,285.09666666666664,291.27500000000003,223.14000000000001,260.78599999999994,240.60600000000005,256.004,248.26800000000003,L5
2004-02-14 21:44:57.678,302.83,302.8066666666667,301.98333333333335,306.1375,302.53249999999997,304.07,267.83,263.4375,250.99,262.04,253.99,L5
2004-03-01 21:45:02.553,302.83,304.575,301.98333333333335,309.48400000000004,305.84399999999994,307.866,272.754,266.56,252.56400000000002,263.998,256.606,L5
2004-03-17 21:45:08.368,299.045,298.262,297.4575,309.48400000000004,305.84399999999994,307.866,272.754,262.50333333333333,248.525,261.0316666666667,254.27666666666667,L5
2004-04-02 21:45:18.969,303.614,298.262,297.4575,311.56333333333333,307.6433333333333,311.2633333333333,275.135,263.2185714285714,249.87428571428572,262.7528571428571,255.78428571428572,L5
2004-04-18 21:45:49.558,297.108,293.54,296.3666666666666,304.88,313.09399999999994,317.20599999999996,279.614,265.1866666666666,252.21000000000004,264.12666666666667,256.5366666666667,L5
2004-05-04 21:46:16.049,286.92199999999997,286.144,281.56666666666666,302.88,312.28499999999997,314.835,276.45,261.332,247.882,260.758,254.96999999999997,L5
2004-05-20 21:46:44.438,287.072,284.37666666666667,282.33666666666664,295.23,318.16333333333336,322.5666666666666,283.1133333333333,257.352,250.07500000000002,257.938,258.77,L5
2004-06-30 21:41:46.478,283.11833333333334,283.18,281.275,295.23,318.16333333333336,322.5666666666666,283.1133333333333,257.352,250.07500000000002,257.938,258.77,L5
2004-07-07 21:48:09.180,281.82714285714286,282.3175,283.23400000000004,289.08666666666664,318.16333333333336,322.5666666666666,283.1133333333333,257.352,250.07500000000002,257.938,258.77,L5
2004-07-23 21:48:33.165,281.1875,281.7522222222222,284.6066666666667,286.37,318.16333333333336,322.5666666666666,283.1133333333333,255.20999999999995,250.07500000000002,253.865,253.01999999999998,L5
2004-08-08 21:48:50.888,281.15666666666664,281.12,285.2342857142857,284.37,318.16333333333336,322.5666666666666,283.1133333333333,255.20999999999995,250.07500000000002,253.865,253.01999999999998,L5
2004-09-25 21:50:07.312,285.7522222222222,277.3325,290.46999999999997,277.7885714285714,312.905,320.31,283.125,255.43249999999998,258.88,251.68,253.12666666666664,L5
2004-10-20 21:44:28.706,288.05125,283.0825,294.72125,281.73,309.20500000000004,309.71000000000004,279.31,257.365,259.54,252.96750000000003,256.2333333333333,L5
