dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
1999-09-29 21:52:52+00:00,,,293.71,,276.89,283.53,,,,,,L7
1999-10-15 21:52:49+00:00,,190.92,282.585,207.65,276.89,283.53,,,,,,L7
2000-02-04 21:52:37+00:00,206.91,193.555,286.6266666666666,205.155,276.89,283.53,,,,,,L7
2000-02-20 21:52:29+00:00,207.73000000000002,197.05666666666664,286.89,205.13333333333333,276.89,283.53,,,,,,L7
2000-03-14 21:58:35+00:00,207.73000000000002,215.6,287.014,214.4875,271.76,274.865,,,,,,L7
2000-03-30 21:58:33+00:00,207.73000000000002,226.85,289.27,227.01000000000005,268.315,246.925,,,,,,L7
2000-08-14 21:50:56+00:00,208.55,257.84000000000003,293.3933333333334,232.84500000000003,271.4866666666667,261.7966666666667,203.85,,,,,L7
2000-12-20 21:50:16+00:00,211.2,274.925,260.96,200.725,277.83,291.54,203.85,,,,,L7
2001-01-05 21:50:16+00:00,210.185,260.2633333333333,266.155,202.15333333333334,277.83,291.54,203.85,,,,,L7
2001-06-05 21:55:40+00:00,233.23666666666665,260.63666666666666,278.2966666666667,199.91000000000003,,,,,,,,L7
2001-06-21 21:55:29+00:00,259.78666666666663,257.53999999999996,292.3333333333333,205.01,,,,,,,,L7
2001-09-09 21:54:36+00:00,283.9166666666667,271.13999999999993,301.0333333333333,244.49,277.38,281.76,169.0,,,,,L7
2001-09-25 21:54:28+00:00,286.825,274.87749999999994,301.97999999999996,265.525,281.07,283.07,195.015,,,,,L7
2001-10-11 21:54:09+00:00,286.825,274.87749999999994,297.604,265.3933333333334,281.07,283.07,195.015,,,,,L7
2002-01-24 21:48:42+00:00,288.55499999999995,274.9166666666667,293.77,269.5525,257.37666666666667,283.07,195.015,,,,,L7
2002-01-31 21:54:50+00:00,287.65,272.33000000000004,287.062,269.5525,249.7925,283.07,195.015,,,,,L7
2002-02-25 21:48:47+00:00,287.65,272.33000000000004,276.245,269.5525,241.964,283.07,195.015,,,,,L7
2002-03-20 21:54:48+00:00,288.6766666666666,272.5266666666667,273.93666666666667,275.1525,226.68400000000003,284.38,221.03,,,,,L7
2002-03-29 21:48:39+00:00,288.1466666666666,268.7866666666667,273.66833333333335,273.1775,224.856,280.54,,,,,,L7
2002-06-01 21:48:28+00:00,288.1466666666666,268.7866666666667,272.38199999999995,275.85999999999996,231.60166666666666,282.70000000000005,181.54,,,,,L7
2002-07-19 21:48:09+00:00,290.02,269.3925,278.06166666666667,275.85999999999996,237.44285714285712,287.3333333333333,186.22,,,,,L7
2002-08-27 21:54:00+00:00,292.47249999999997,273.03999999999996,295.0475,272.775,253.60499999999996,287.3333333333333,186.22,,,,,L7
2002-10-07 21:47:33+00:00,295.93,271.21,296.69000000000005,,268.90999999999997,290.73,186.22,,,,,L7
2002-10-14 21:53:43+00:00,294.0575,271.835,296.98,279.51,270.0,285.43,180.54333333333332,,,,,L7
2003-01-18 21:54:30+00:00,293.53000000000003,271.2,292.24,276.6,272.18,274.83,169.19,,,,,L7
2003-03-23 21:54:40+00:00,290.8433333333333,270.0333333333333,295.845,275.4266666666667,272.46500000000003,277.42499999999995,169.19,,,,,L7
2003-04-24 21:54:46+00:00,288.405,268.81999999999994,294.0,273.385,269.65,278.29999999999995,177.04,,,,,L7
2003-05-03 21:48:37+00:00,290.60999999999996,273.75,297.65333333333336,266.55333333333334,269.65,278.29999999999995,177.04,240.02,190.0,,,L7
2003-05-10 21:54:46+00:00,289.7175,273.6275,296.925,268.34,269.87,280.3933333333333,184.565,240.02,190.0,,,L7
2003-05-26 21:54:43+00:00,288.696,275.33,297.87399999999997,269.746,268.9675,280.8275,181.53,240.02,190.0,,,L7
2003-07-21 21:42:33+00:00,287.88,277.48,299.315,272.252,268.616,280.328,179.7125,245.45499999999998,205.285,248.6,237.99,L5
2003-08-06 21:42:51+00:00,284.3457142857143,274.7416666666667,296.57714285714286,272.252,268.616,280.328,179.7125,245.45499999999998,205.285,248.6,237.99,L5
