dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
1999-09-04 22:00:09.953,302.32,,365.49,316.62,,,,500.9,457.77,470.15,477.81,,,,,,,,,,,,,,500.35,485.81,470.13,459.58,,406.26,362.29,354.13,333.53,354.12,,,322.03,,377.03,355.45,342.65,336.86,340.42,336.21,325.98,340.57,346.42,345.11,334.54,325.22,320.71,310.92,299.91,296.88,290.41,283.49,284.3,270.89,265.98,261.24,251.94,252.46,255.09,254.95,238.24,236.31,232.48,221.2,233.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-20 22:00:08.403,317.055,,374.28,304.635,299.46,299.96,306.89,500.485,455.45,477.14,480.16999999999996,,,,,,,,,,,,,,499.0,474.77,453.8,457.495,,406.97,366.915,357.5,342.55499999999995,359.07,442.56,433.13,322.525,,375.605,354.42499999999995,339.155,339.675,344.22,342.78,332.14,342.76,347.32000000000005,359.23,336.95000000000005,324.135,326.07,323.615,319.365,296.735,299.28,297.70000000000005,293.99,271.83,273.82500000000005,273.185,268.28,258.57,260.3,255.365,242.35500000000002,243.57,239.005,229.745,239.40499999999997,,,,,321.09,,243.27,218.34,210.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04.598,317.055,,374.28,304.635,299.46,299.96,306.89,500.485,455.45,477.14,480.16999999999996,,,,,,,,,,,,,,499.0,474.77,453.8,457.495,,406.97,366.915,357.5,342.55499999999995,359.07,442.56,433.13,322.525,,375.605,354.42499999999995,339.155,339.675,344.22,342.78,332.14,342.76,347.32000000000005,359.23,380.1166666666666,324.135,326.07,323.615,319.365,296.735,299.28,341.7633333333333,339.03000000000003,271.83,273.82500000000005,273.185,268.28,258.57,260.3,292.6666666666667,242.35500000000002,280.4433333333333,271.29333333333335,259.03333333333336,272.46999999999997,,,,,332.04999999999995,,243.20499999999998,218.34,228.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.79,259.86,,,L7
1999-12-09 22:00:09.551,317.055,,374.28,304.635,299.46,299.96,306.89,500.485,455.45,477.14,480.16999999999996,,,,,,,,,,,,,,499.0,474.77,453.8,457.495,,406.97,366.915,357.5,342.55499999999995,359.07,442.56,433.13,322.525,,375.605,354.42499999999995,339.155,339.675,344.22,342.78,332.14,342.76,347.32000000000005,359.23,392.94,324.135,326.07,358.6133333333334,361.92333333333335,296.735,299.28,356.285,352.8525,271.83,273.82500000000005,273.185,268.28,291.9166666666667,287.06333333333333,301.855,267.24,289.815,281.52,269.84000000000003,279.945,317.51,297.9,272.83,,332.04999999999995,,240.14333333333335,218.34,224.17333333333332,204.58,193.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.48,255.99,,,L7
1999-12-25 22:00:04.067,317.055,,374.28,304.635,299.46,299.96,306.89,500.485,455.45,477.14,480.16999999999996,,,,,,,,,,,,,,499.0,474.77,453.8,457.495,,406.97,366.915,357.5,342.55499999999995,359.07,461.57,452.055,322.525,464.18,375.605,354.42499999999995,339.155,339.675,344.22,342.78,332.14,342.76,347.32000000000005,372.1233333333334,393.11400000000003,344.81,326.07,358.6133333333334,361.92333333333335,296.735,318.6433333333334,356.285,361.622,271.83,281.78000000000003,285.12333333333333,268.28,302.375,296.19,306.526,277.7225,294.838,285.114,275.606,282.688,319.46000000000004,297.265,275.79999999999995,,332.04999999999995,,240.7,218.34,220.7275,200.965,202.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.79666666666665,258.1366666666667,,,L7
2000-01-26 22:00:02.226,317.055,,374.28,304.635,299.46,299.96,306.89,500.485,455.45,477.14,480.16999999999996,,,,,,,,,,,,,,499.0,474.77,453.8,457.495,,406.97,366.915,357.5,342.55499999999995,359.07,461.57,457.98333333333335,322.525,459.53499999999997,375.605,354.42499999999995,339.155,339.675,344.22,342.78,332.14,342.76,347.32000000000005,377.96750000000003,390.4916666666666,369.7325,326.07,378.7575,377.3225,296.735,342.9325,366.48400000000004,370.065,271.83,281.78000000000003,285.12333333333333,268.28,302.375,309.726,310.70166666666665,289.41999999999996,303.05333333333334,292.67333333333335,281.3933333333334,282.688,319.46000000000004,297.265,275.79999999999995,,332.04999999999995,,240.7,218.34,220.7275,205.51999999999998,202.8166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.95,261.2075,,,L7
2000-02-11 21:59:57.866,317.055,,374.28,304.635,299.46,299.96,306.89,500.485,455.45,477.14,480.16999999999996,,,,,,,,,,,,,,499.0,474.77,453.8,457.495,,406.97,366.915,357.5,342.55499999999995,359.07,461.57,457.98333333333335,322.525,459.53499999999997,375.605,354.42499999999995,339.155,339.675,344.22,342.78,332.14,342.76,347.32000000000005,377.96750000000003,390.4916666666666,383.046,326.07,386.608,384.284,296.735,354.434,370.7516666666667,372.46714285714285,271.83,281.78000000000003,285.12333333333333,268.28,308.874,315.9583333333333,312.2042857142857,296.855,305.57714285714286,298.77,281.3933333333334,289.81333333333333,322.98,296.3666666666666,275.79999999999995,,332.04999999999995,,240.7,218.34,220.7275,205.51999999999998,202.8166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.95,261.2075,,,L7
2000-02-27 21:59:52.393,317.055,,374.28,304.635,299.46,299.96,306.89,500.485,467.8066666666667,474.93,480.4066666666667,,,,,,,,,,,,,,499.0,459.5233333333333,442.59666666666664,457.495,,413.75666666666666,368.6166666666666,357.47333333333336,348.59666666666664,350.7966666666666,461.57,452.8775,331.60999999999996,450.91,386.7633333333333,354.6166666666666,337.34666666666664,339.0133333333333,344.75666666666666,342.97333333333336,327.12333333333333,341.85999999999996,349.1466666666667,382.172,390.4916666666666,389.93833333333333,326.07,391.99,389.82,296.735,363.0416666666667,372.8542857142857,373.04125,271.83,281.78000000000003,285.12333333333333,268.28,318.90833333333336,317.0842857142857,303.4975,288.7185714285714,297.4875,290.34875,272.8457142857143,280.41285714285715,306.235,283.34749999999997,255.3033333333333,193.2,332.04999999999995,184.22,226.208,230.44,206.57,205.51999999999998,202.8166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.95,261.2075,,,L7
2000-03-14 21:59:47.162,331.79,,383.07,301.735,293.57,302.835,297.565,500.07,472.82500000000005,477.32,481.70500000000004,,,,,,,,,,,,,,497.65,446.38,423.9766666666667,455.41,,417.505,371.8433333333334,355.1466666666667,356.13,349.13499999999993,461.57,452.8775,336.4,450.91,391.63,341.81333333333333,326.50666666666666,340.09,346.92499999999995,346.355,327.695,342.505,350.51,391.4375,401.68199999999996,402.882,331.43,408.204,407.802,296.59,377.568,387.7483333333333,385.7185714285714,259.49,289.68,297.065,284.62,332.198,327.4166666666667,310.4328571428572,297.13166666666666,306.2271428571429,298.61571428571426,281.4533333333333,288.1666666666667,306.235,283.34749999999997,255.3033333333333,193.2,332.04999999999995,184.22,226.208,230.44,206.57,205.51999999999998,202.8166666666667,371.0,,440.08,,,,,,,,503.22,,,,,311.93,288.29,,317.67,,,,,,,426.03,,349.08,,,,,240.95,261.2075,,308.35,L7
2000-03-30 21:59:45.397,325.87,,,300.04499999999996,280.8,297.335,288.24,,492.52,470.51,480.88,,,,,,,,,519.6,482.82,469.25,,487.68,,471.63,444.41,491.45,497.11,449.11,372.2166666666667,352.285,360.68,334.25,491.53,457.82750000000004,349.78,450.91,409.08,336.0200000000001,321.92999999999995,337.69,345.83,343.36,317.09,367.425,373.605,396.095,407.532,411.774,349.78,418.128,420.13,,392.842,388.68,387.21,277.745,300.45,300.07,,346.52599999999995,336.94166666666666,312.9371428571429,299.67833333333334,306.92285714285714,298.92428571428576,281.555,288.70666666666665,299.498,276.21,247.11249999999998,210.70499999999998,285.175,193.865,213.26,233.62,197.564,195.97,202.8166666666667,371.0,,440.08,,,,,,,,503.22,,,,,311.93,288.29,,317.67,,,,,,,426.03,,349.08,,,,,240.95,261.2075,,308.35,L7
