dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
1999-09-22 21:46:36+00:00,338.6,332.94,297.52,295.72,299.19,303.94,306.24,312.71,316.94,319.58,327.68,332.76,338.15,347.12,339.01,337.13,335.65,336.77,337.09,336.26,336.21,336.63,337.85,339.65,340.53,340.78,341.09,344.55,348.46,348.9,351.08,348.3,343.19,342.13,340.89,338.71,331.41,327.67,328.62,327.15,316.32,288.13,273.51,290.43,284.53,,,,322.97,,,,,304.29,299.98,292.16,,323.04,343.14,
1999-09-29 21:52:52+00:00,338.6,332.94,297.52,295.72,299.19,303.94,306.24,312.71,316.94,319.58,327.68,332.76,338.15,347.12,339.01,337.13,335.65,336.77,337.09,336.26,336.21,336.63,337.85,339.65,340.53,340.78,341.09,344.55,348.46,348.9,351.08,348.3,343.19,342.13,340.89,338.71,331.41,327.67,328.62,327.15,316.32,288.13,273.51,290.43,284.53,,,,322.97,,,387.92,377.4,304.29,299.98,292.16,,323.04,343.14,
1999-10-15 21:52:49+00:00,338.6,332.94,297.52,295.72,299.19,303.94,306.24,312.71,316.94,319.58,327.68,332.76,338.15,347.12,339.01,337.13,335.65,336.77,337.09,336.26,336.21,336.63,337.85,339.65,340.53,340.78,341.09,344.55,348.46,348.9,351.08,348.3,343.19,342.13,340.89,338.71,331.41,327.67,328.62,327.15,316.32,288.13,273.51,290.43,284.53,,,,341.515,354.08,367.33,387.92,377.4,304.29,299.98,292.16,,323.04,343.14,
1999-10-24 21:46:32+00:00,340.58500000000004,332.815,305.28499999999997,300.485,305.945,313.65,314.07,321.56,325.925,333.155,335.745,339.765,345.455,354.83000000000004,350.0,349.03999999999996,344.9,344.66999999999996,343.88,345.43,346.94,345.02,343.805,343.475,344.15,344.44,347.565,351.52,353.04499999999996,354.91999999999996,359.33,353.74,352.23,351.985,346.78499999999997,346.24,338.725,336.175,336.49,334.91999999999996,324.86,292.46500000000003,275.94,295.655,285.63,305.37,334.2,333.35,340.49666666666667,342.5,350.345,369.46000000000004,358.6,311.44,301.19,300.675,303.39,332.57000000000005,347.45,349.12
2000-02-04 21:52:37+00:00,336.97,329.96,299.8066666666667,295.79,301.81333333333333,308.48333333333335,308.8233333333333,314.70666666666665,320.6466666666667,326.78,330.45666666666665,332.6933333333333,339.09999999999997,349.8766666666667,344.6466666666667,342.89000000000004,339.25333333333333,339.82,339.09,340.25333333333333,342.33666666666664,340.50666666666666,340.30333333333334,340.5466666666667,342.09,343.37999999999994,344.50666666666666,346.6666666666667,349.02,350.32,354.8866666666666,349.6933333333333,346.58,346.3766666666667,342.0533333333333,339.19,334.67,330.4433333333333,332.6366666666667,330.78666666666663,320.6333333333333,290.76,273.87666666666667,293.1066666666666,284.31,300.93,330.875,322.82000000000005,334.905,334.2133333333333,337.2366666666667,358.6666666666667,349.4766666666667,308.20666666666665,297.25,296.20666666666665,301.48,334.28333333333336,344.49666666666667,330.4
2000-02-20 21:52:29+00:00,336.3775,332.9125,306.73,297.3325,307.0125,308.2725,308.84,317.4525,321.5725,328.0925,331.84000000000003,334.82,341.365,350.665,345.77750000000003,344.2625,338.6825,339.49,338.2875,338.7025,341.6,340.7825,339.6325,340.3,341.5725,344.1375,345.695,349.155,349.49,349.75,354.385,349.86,347.23249999999996,348.0175,341.2825,338.03,334.27750000000003,330.32,331.93,329.2525,319.965,285.88,268.565,291.77,285.02750000000003,304.6366666666667,331.49666666666667,323.9433333333333,333.006,331.48,334.6625,353.805,344.6675,307.9,297.0175,296.615,300.1166666666666,335.8675,343.57,332.57
2000-03-16 21:46:15+00:00,338.92600000000004,332.282,306.53200000000004,296.408,305.934,307.514,307.164,316.254,319.608,327.152,330.47200000000004,334.37600000000003,339.628,349.418,344.544,342.52599999999995,339.462,337.976,337.084,337.288,340.36,339.314,338.26800000000003,339.674,340.68199999999996,343.246,344.442,347.474,348.88800000000003,348.93600000000004,353.418,348.61400000000003,346.79200000000003,346.636,341.25,338.164,334.558,330.692,332.098,328.456,318.918,283.01599999999996,265.414,290.512,283.422,301.1175,330.2175,323.7225,332.0566666666667,329.48199999999997,332.072,351.014,342.27,309.004,295.21,293.976,297.1525,336.45799999999997,342.15999999999997,320.6225
2000-05-03 21:45:55+00:00,337.82,331.9266666666666,309.8525,293.2725,306.2975,304.6925,304.5375,314.0925,317.655,324.68,327.8875,334.0125,339.265,347.075,342.0575,339.4475,337.2,334.23,334.45,333.4875,337.79999999999995,336.37,336.4975,338.215,339.255,342.5025,343.22499999999997,345.41,347.7225,347.17,361.26,348.46500000000003,344.45,345.34,339.8575,337.395,341.015,330.0625,330.875,325.635,316.1275,284.6125,259.7125,287.0825,281.98,296.9075,327.60749999999996,320.665,322.5425,321.145,322.8975,338.47749999999996,330.0175,304.9525,289.875,285.63,292.65999999999997,336.985,335.0925,302.76
2000-05-26 21:51:48+00:00,343.1825,337.1875,315.764,296.294,309.71000000000004,307.332,309.306,319.66999999999996,322.416,324.68,330.35,336.06,344.774,349.756,346.726,342.602,348.742,340.564,339.546,337.438,344.3,339.26800000000003,338.148,339.28999999999996,342.572,342.5025,344.758,349.33000000000004,350.56600000000003,351.47200000000004,363.26,351.964,348.42199999999997,351.25,342.304,341.078,343.27200000000005,333.74,332.404,329.798,319.78599999999994,290.856,261.072,287.932,283.37800000000004,296.576,329.358,322.442,324.52200000000005,323.212,326.366,338.918,330.898,307.002,292.35,289.844,296.282,337.424,333.058,302.76
2000-08-07 21:44:45+00:00,347.66333333333336,338.1475,322.4925,298.7674999999999,307.82000000000005,305.27799999999996,307.954,317.9,321.87800000000004,325.845,332.96,342.31800000000004,350.338,354.976,350.948,349.25,355.37399999999997,350.12199999999996,344.134,341.702,348.544,342.132,341.01000000000005,341.78799999999995,345.31399999999996,344.1375,346.782,352.654,352.97,362.106,367.57500000000005,359.14399999999995,353.68999999999994,354.844,351.236,345.075,347.494,338.404,337.28599999999994,339.212,327.75600000000003,288.754,258.90250000000003,288.16400000000004,281.038,296.5975,330.14,324.702,326.396,319.31800000000004,325.56399999999996,338.95799999999997,330.21999999999997,307.21,291.30800000000005,290.726,293.03000000000003,334.59799999999996,329.46200000000005,299.78666666666663
2000-08-14 21:50:56+00:00,349.015,339.23,322.964,300.008,309.18,306.87333333333333,309.72166666666664,319.695,323.365,328.062,334.24499999999995,344.37000000000006,350.6966666666667,355.5216666666667,350.87166666666667,350.31666666666666,355.155,349.84833333333336,345.1116666666667,342.90000000000003,349.325,343.8283333333334,341.91333333333336,342.6166666666666,346.5683333333333,345.262,347.94666666666666,352.47,353.2483333333334,361.325,367.0,359.4833333333333,354.2033333333333,355.23499999999996,351.51500000000004,346.1,347.6133333333334,339.545,338.2033333333333,340.07666666666665,328.685,291.9216666666667,258.90250000000003,289.335,281.69166666666666,296.5975,331.32,325.55833333333334,326.7333333333333,317.9433333333333,323.3183333333333,340.17833333333334,331.40833333333336,307.8933333333334,291.30800000000005,288.00333333333333,290.35333333333335,333.1383333333333,328.99333333333334,303.36
2000-09-15 21:50:25+00:00,356.16999999999996,341.54,327.1933333333333,301.79,307.71250000000003,307.28000000000003,312.245,320.255,326.0225,328.2966666666666,336.12,348.105,355.83500000000004,358.9175,354.1125,354.485,362.84499999999997,357.1675,350.63,347.93000000000006,355.28999999999996,346.98,345.2625,344.74249999999995,350.5675,346.74,349.74749999999995,354.36250000000007,355.52750000000003,368.55749999999995,377.5233333333333,365.72749999999996,357.75,359.3399999999999,357.25000000000006,352.4166666666667,354.225,343.78499999999997,341.65999999999997,347.635,334.855,302.1825,265.08500000000004,290.6925,281.49250000000006,291.89000000000004,332.20000000000005,326.025,326.91999999999996,315.72249999999997,322.815,348.48,340.028,306.74,290.74666666666667,286.69,289.1175,329.8475,324.1625,295.87500000000006
2000-12-04 21:50:10+00:00,353.07,335.82500000000005,324.85,304.97,300.04,301.365,305.06499999999994,310.41,319.1,327.80999999999995,336.79999999999995,352.2350000000001,353.3500000000001,362.1600000000001,352.77000000000004,359.74,357.5899999999999,363.1950000000001,351.225,350.05500000000006,353.78999999999996,349.05500000000006,347.02,346.96999999999997,352.25999999999993,348.78,351.13999999999993,352.56500000000005,353.81500000000005,375.8549999999999,364.7,369.3399999999999,359.19499999999994,355.15999999999985,365.08000000000015,350.2,347.94000000000005,343.775,346.06499999999994,356.995,342.68,292.29999999999995,,292.17999999999995,277.46500000000003,,334.34000000000003,326.7149999999999,327.96,304.62,309.54999999999995,362.775,353.05,307.0450000000001,284.16,283.03499999999997,280.14000000000004,324.71000000000004,323.63,314.08
