dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
1999-09-22 21:46:36+00:00,338.6,332.94,297.52,295.72,299.19,303.94,306.24,312.71,316.94,319.58,327.68,332.76,338.15,347.12,339.01,337.13,335.65,336.77,337.09,336.26,336.21,336.63,337.85,339.65,340.53,340.78,341.09,344.55,348.46,348.9,351.08,348.3,343.19,342.13,340.89,338.71,331.41,327.67,328.62,327.15,316.32,288.13,273.51,290.43,284.53,,,,322.97,,,,,304.29,299.98,292.16,,323.04,343.14,,L7
1999-09-29 21:52:52+00:00,338.6,332.94,297.52,295.72,299.19,303.94,306.24,312.71,316.94,319.58,327.68,332.76,338.15,347.12,339.01,337.13,335.65,336.77,337.09,336.26,336.21,336.63,337.85,339.65,340.53,340.78,341.09,344.55,348.46,348.9,351.08,348.3,343.19,342.13,340.89,338.71,331.41,327.67,328.62,327.15,316.32,288.13,273.51,290.43,284.53,,,,322.97,,,387.92,377.4,304.29,299.98,292.16,,323.04,343.14,,L7
1999-10-15 21:52:49+00:00,338.6,332.94,297.52,295.72,299.19,303.94,306.24,312.71,316.94,319.58,327.68,332.76,338.15,347.12,339.01,337.13,335.65,336.77,337.09,336.26,336.21,336.63,337.85,339.65,340.53,340.78,341.09,344.55,348.46,348.9,351.08,348.3,343.19,342.13,340.89,338.71,331.41,327.67,328.62,327.15,316.32,288.13,273.51,290.43,284.53,,,,341.515,354.08,367.33,387.92,377.4,304.29,299.98,292.16,,323.04,343.14,,L7
1999-10-24 21:46:32+00:00,339.98,332.16499999999996,304.24,299.25,305.155,310.91999999999996,312.425,320.855,324.21500000000003,331.53999999999996,334.8,338.88,344.42499999999995,353.58000000000004,348.505,347.79499999999996,343.905,342.87,343.095,344.67499999999995,344.99,344.32,342.58000000000004,342.90999999999997,343.645,343.92499999999995,346.335,350.08500000000004,352.02,354.07,358.685,352.995,351.39,351.145,345.99,345.51,337.985,335.385,335.85,334.115,324.28999999999996,291.03999999999996,275.365,294.895,284.97,300.33,332.93,332.0,339.92333333333335,341.51,349.21,368.39,358.12,310.24,300.49,299.14,301.76,332.125,347.21500000000003,348.49,L7
2000-02-04 21:52:37+00:00,336.56666666666666,329.52666666666664,299.10999999999996,294.96666666666664,301.2866666666667,306.66333333333336,307.7266666666667,314.2366666666667,319.50666666666666,325.7033333333333,329.82666666666665,332.1033333333333,338.41333333333336,349.04333333333335,343.65000000000003,342.05999999999995,338.59,338.62,338.56666666666666,339.75,341.03666666666663,340.04,339.4866666666667,340.17,341.75333333333333,343.03666666666663,343.68666666666667,345.71000000000004,348.33666666666664,349.75333333333333,354.45666666666665,349.1966666666667,346.02,345.81666666666666,341.5233333333333,338.7033333333333,334.1766666666667,329.9166666666667,332.21,330.25,320.25333333333333,289.81,273.49333333333334,292.59999999999997,283.87,298.40999999999997,330.24,322.145,334.475,333.55333333333334,336.47999999999996,357.9533333333334,349.1566666666667,307.4066666666667,296.78333333333336,295.18333333333334,300.66499999999996,333.9866666666667,344.34,330.08500000000004,L7
2000-02-20 21:52:29+00:00,334.4375,329.67,303.225,294.1225,300.235,304.7475,305.99,314.8825,318.875,324.59,329.1025,332.22,337.72749999999996,346.9225,343.245,341.3675,336.55,336.75,336.4,336.4975,338.9375,338.39,337.71500000000003,338.77750000000003,340.0825,342.81,343.1975,346.36,347.3975,348.03999999999996,352.5125,347.77750000000003,344.86249999999995,344.1625,339.1675,336.055,332.40250000000003,328.195,329.8275,327.59999999999997,318.445,283.055,267.1575,290.38,283.3375,298.49666666666667,329.30333333333334,321.05333333333334,331.778,328.715,332.32,351.8075,343.19,303.155,295.555,291.33,298.1566666666667,334.85249999999996,342.4075,315.9266666666667,L7
2000-03-16 21:46:15+00:00,337.666,330.048,304.23199999999997,294.28999999999996,300.854,305.04200000000003,305.284,314.65999999999997,317.988,324.856,328.72200000000004,332.812,337.326,346.812,343.09000000000003,340.6,338.08000000000004,336.15,335.87199999999996,335.96799999999996,338.54200000000003,337.76599999999996,337.026,338.73400000000004,339.802,342.408,342.722,345.506,347.572,347.98199999999997,352.306,347.298,345.206,343.854,339.916,336.946,333.4,329.314,330.706,327.378,317.962,281.086,264.534,289.57800000000003,282.306,297.09000000000003,328.915,321.865,331.27500000000003,327.63199999999995,331.212,349.752,341.284,305.654,294.36,290.43199999999996,295.99,335.806,341.45,308.3775,L7
2000-05-03 21:45:55+00:00,336.1233333333333,328.6366666666667,308.465,292.0425,301.0875,303.7275,303.7975,314.35249999999996,317.38,323.4325,326.7325,333.945,337.86,345.3075,341.9575,338.5975,336.8075,333.4275,334.08,332.8275,339.195,335.315,336.2625,337.8625,338.95,342.1775,342.335,344.18499999999995,347.32,348.1575,360.6925,355.7625,344.255,343.2225,339.3075,337.47,340.7425,329.88250000000005,330.1625,325.24249999999995,315.74,283.97,259.78499999999997,286.7225,281.4125,295.14500000000004,327.4,319.8025,322.6925,320.175,323.03999999999996,337.975,329.5675,303.7375,289.8325,282.555,292.5825,337.0925,337.6066666666666,291.5075,L7
2000-05-26 21:51:48+00:00,341.90999999999997,334.72,314.654,295.31,305.54200000000003,306.56000000000006,308.714,319.878,322.196,323.4325,329.42600000000004,336.006,343.65,348.342,346.646,341.922,348.428,339.92199999999997,339.25,336.91,345.416,338.424,337.96,339.008,342.328,342.1775,344.046,348.35,350.244,352.26200000000006,362.806,357.802,348.26599999999996,349.55600000000004,341.864,341.13800000000003,343.054,333.596,331.834,329.484,319.476,290.342,261.13,287.644,282.924,295.16600000000005,329.192,321.752,324.642,322.43600000000004,326.47999999999996,338.51599999999996,330.538,306.03000000000003,292.316,287.384,296.21999999999997,337.51,334.435,291.5075,L7
2000-08-07 21:44:45+00:00,345.96666666666664,337.2875,321.105,297.5375,304.05199999999996,305.044,308.178,318.68399999999997,322.128,325.0775,332.734,343.412,351.302,354.264,351.63,349.48999999999995,356.168,352.272,344.678,342.21,350.2,341.908,341.544,342.226,346.28000000000003,344.3125,346.576,352.47799999999995,353.48400000000004,363.68600000000004,367.00750000000005,366.066,354.378,353.72799999999995,351.73400000000004,345.15000000000003,347.98,338.852,338.98,339.32399999999996,328.84000000000003,291.28999999999996,251.598,288.29,281.32,283.19,330.846,324.59000000000003,327.07,319.902,326.626,339.322,330.252,307.45,293.77200000000005,289.656,293.514,335.192,331.0375,284.7833333333333,L7
