dates,satname,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
1999-08-26 22:07:32.686000,L7,319.19,304.19,306.68,308.97,304.63,309.82,306.81,304.80,302.52,312.97,265.89,318.33,316.99,326.16,331.98,336.83,384.55,293.45,340.28,334.04,332.15,328.95,323.39,325.13,330.58,507.09,506.76,504.07,500.19,485.44,295.41,312.96,302.40,351.76
1999-12-07 22:13:41.663000,L7,340.86,240.72,236.57,249.83,250.92,149.97,195.82,236.87,237.20,258.86,259.19,260.85,265.82,266.66,282.52,377.84,372.66,369.82,367.95,365.09,362.20,356.23,357.58,357.41,363.59,365.66,,,,,,,,
1999-12-16 22:07:33.708000,L7,318.25,316.22,313.58,311.58,316.69,310.89,307.83,256.47,311.98,267.78,318.12,323.12,329.21,329.82,337.91,344.84,344.01,345.30,343.39,336.74,302.26,330.77,332.20,333.72,339.58,343.25,344.68,340.67,334.67,332.67,330.53,322.13,315.77,338.12
2000-05-08 22:06:44.900000,L7,277.60,362.02,361.51,363.82,361.08,362.66,360.82,361.84,357.15,361.02,360.54,366.97,371.05,371.49,377.62,387.39,385.69,348.39,344.40,341.42,340.31,338.87,338.56,340.45,344.59,347.79,351.11,344.09,344.70,341.28,343.64,337.93,336.36,322.40
2000-05-15 22:12:54.183000,L7,254.33,278.64,258.57,250.25,252.08,264.11,276.93,256.95,264.81,274.76,261.90,260.16,267.52,271.96,308.97,293.23,264.01,290.00,237.24,198.09,273.07,297.07,288.68,290.24,286.09,226.92,262.45,299.86,284.42,295.43,279.05,268.78,269.13,264.79
2000-06-25 22:06:19.852000,L7,411.80,377.72,415.00,421.80,429.51,415.27,415.64,409.47,422.93,294.86,407.19,410.79,419.59,431.00,416.70,291.58,332.65,295.23,305.08,303.87,309.03,306.06,312.10,312.04,315.38,312.63,316.74,305.87,305.36,303.49,287.90,282.16,279.14,300.14
2000-07-11 22:06:05.496000,L7,285.19,250.94,269.54,268.44,262.24,270.83,299.53,324.46,297.49,278.81,274.94,466.21,456.55,459.25,291.44,262.50,286.69,188.39,297.37,290.96,296.06,339.87,301.46,303.73,308.93,309.72,,198.98,190.95,210.24,231.48,271.03,324.72,293.66
2000-09-20 22:11:14.930000,L7,257.48,244.10,262.33,259.17,266.37,263.12,268.37,257.25,256.62,261.67,257.38,231.96,265.52,251.95,262.82,273.15,172.25,191.74,293.12,297.06,293.66,294.72,291.19,295.30,297.56,306.54,308.39,305.89,291.44,218.24,330.87,331.08,308.33,322.45
2001-01-03 22:05:00.181000,L7,326.09,251.76,261.05,257.39,261.36,253.35,267.49,253.99,261.99,263.56,264.57,269.39,272.39,277.81,289.43,283.21,234.19,296.08,300.81,299.22,297.49,293.87,295.43,297.81,304.05,302.98,310.39,305.67,306.28,299.95,287.31,278.33,276.32,279.17
2001-02-20 22:05:00.525000,L7,314.11,309.50,307.56,308.96,310.29,308.32,304.32,306.85,308.11,309.26,265.60,316.87,320.37,324.94,332.00,336.64,428.82,457.04,455.68,437.34,336.55,335.39,332.32,332.06,298.86,338.64,341.37,339.18,337.26,338.91,336.20,330.24,325.11,327.90
2001-02-27 22:11:06.137000,L7,478.59,451.96,434.56,254.10,262.63,257.52,264.58,242.10,255.45,262.37,264.36,269.45,275.92,282.63,291.30,287.24,244.34,292.30,297.49,298.75,299.41,301.55,298.44,296.60,305.85,308.94,309.25,288.75,309.15,303.90,257.04,253.67,266.17,367.52
2001-04-09 22:04:41.882000,L7,399.36,369.11,364.06,368.65,386.23,391.51,372.67,367.13,363.74,362.71,365.28,391.78,376.99,378.99,384.82,389.69,389.34,392.37,393.09,386.03,386.30,378.23,381.53,384.64,389.55,388.00,387.88,381.34,388.20,388.09,387.68,380.19,371.17,377.73
2001-04-16 22:10:54.636000,L7,409.70,235.66,250.69,244.32,429.37,423.28,411.52,394.06,219.82,315.35,320.41,341.58,345.48,348.76,360.61,356.10,375.77,344.49,365.24,356.08,277.23,286.88,283.70,287.20,289.96,288.14,294.32,296.61,287.52,281.48,243.47,270.33,264.56,385.93
2001-06-28 22:03:56.771000,L7,432.44,421.42,417.89,403.11,387.45,386.24,353.59,335.36,340.10,337.81,341.87,242.58,276.17,361.05,368.88,372.94,371.53,373.70,371.65,363.81,357.70,360.46,351.40,305.19,312.91,307.28,210.04,262.34,233.17,220.64,292.98,283.07,274.49,360.42
2001-07-05 22:10:09.496000,L7,391.13,314.44,362.19,370.97,309.24,377.68,369.16,314.33,377.11,384.47,374.38,384.92,378.70,404.69,338.17,399.56,390.84,406.50,405.50,343.08,381.43,385.13,381.80,390.68,311.41,344.08,393.89,384.87,391.08,400.78,407.89,343.69,388.75,385.23
2001-07-14 22:03:57.537000,L7,267.57,343.14,345.22,344.51,336.58,339.61,338.63,307.15,341.42,338.12,341.66,352.01,353.14,362.15,361.97,366.72,371.98,371.16,376.04,374.81,369.91,359.33,357.03,356.65,364.94,371.56,378.53,202.47,203.14,205.69,200.77,191.64,350.69,374.44
2001-08-15 22:03:26.328000,L7,189.53,243.61,156.85,259.25,260.19,260.44,188.87,204.89,260.14,264.32,445.70,439.91,435.36,233.08,437.48,461.06,463.11,443.20,200.10,287.55,291.94,292.52,287.35,294.56,295.94,298.01,261.46,292.89,204.03,200.64,218.21,263.25,264.50,267.20
2001-10-02 22:02:52.358000,L7,292.83,292.83,294.00,514.77,470.71,456.68,483.71,485.06,463.58,436.13,444.71,443.59,440.89,506.25,426.52,454.55,516.28,417.52,456.56,445.69,371.92,373.93,405.15,380.93,388.36,395.68,398.77,394.11,396.02,396.19,400.53,417.91,379.58,361.78
2001-11-03 22:02:58.699000,L7,463.47,490.08,486.14,164.47,187.18,252.99,154.02,168.17,159.65,296.25,263.92,312.61,356.21,442.03,455.59,492.21,,297.24,467.74,323.48,318.85,316.72,436.02,382.66,393.23,319.09,326.44,327.67,325.36,318.95,302.81,271.77,291.88,377.21
