dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
1999-08-26 22:07:32.686,319.77,,,,,,,,,,,,,274.71,,,382.32,339.58,340.85,334.54,332.69,329.31,324.0,325.76,331.05,,,,,,300.25,313.61,303.04,350.46,L7
1999-12-07 22:13:41.663,330.315,,,,,,,236.87,,258.86,,,,270.685,,377.84,377.49,354.7,354.4,349.815,347.445,342.77,340.78999999999996,341.58500000000004,347.32,365.66,,,,,300.25,313.61,303.04,350.46,L7
1999-12-16 22:07:33.708,326.29333333333335,,,,,,,246.67000000000002,,263.32,,,,270.685,337.91,361.34,366.33,351.56666666666666,350.73,345.45666666666665,347.445,338.77,337.9266666666667,338.96333333333337,344.74,354.45500000000004,,,,,315.39,317.87,309.405,344.28999999999996,L7
2000-05-08 22:06:44.900,329.555,,,,,,,246.67000000000002,,263.32,,,,266.66,357.765,361.34,358.33500000000004,357.56000000000006,355.67,350.91499999999996,370.32,343.5,344.89,345.56500000000005,359.05333333333334,354.45500000000004,,,,,330.53,322.13,315.77,351.305,L7
2000-05-15 22:12:54.183,329.555,,,,,,,249.41333333333333,,266.1433333333334,,,,267.5,357.765,337.67,358.33500000000004,357.56000000000006,355.67,350.91499999999996,370.32,343.5,344.89,345.56500000000005,359.05333333333334,354.45500000000004,,,,,330.53,322.13,315.77,351.305,L7
2000-06-25 22:06:19.852,,,,,,,,254.9,,271.79,,,,268.34,397.5,291.485,334.27,,306.29,305.34,343.96000000000004,306.72,312.55,312.79,345.11,313.42,317.3,,,,348.59,339.63,330.01,365.15999999999997,L7
2000-07-11 22:06:05.496,283.63,250.59,269.04,267.15,261.62,270.28,,254.9,,274.96500000000003,274.13,253.41,280.47,271.755,397.5,279.07,334.27,,298.53499999999997,295.525,327.33666666666664,308.84000000000003,306.275,307.44500000000005,332.6566666666667,294.76,317.3,,182.49,207.42,348.59,279.94,330.01,365.15999999999997,L7
2000-09-20 22:11:14.930,302.66999999999996,247.175,265.57000000000005,263.015,263.825,266.58,267.38,255.79000000000002,256.07,270.33,265.125,233.965,272.20000000000005,271.755,397.5,276.755,334.27,,295.08,295.525,318.55,303.69666666666666,306.275,303.02000000000004,323.58000000000004,298.17,312.105,304.08,201.41500000000002,210.98,348.59,267.52666666666664,326.48,365.15999999999997,L7
2001-01-03 22:05:00.181,310.47666666666663,248.70333333333335,264.06333333333333,261.14,263.00333333333333,262.17,267.435,255.33500000000004,259.03,267.58666666666664,264.94,233.965,272.2633333333333,276.49,,269.08666666666664,,,293.25333333333333,292.46500000000003,294.59,299.41333333333336,297.71500000000003,298.02666666666664,302.7166666666667,294.69,308.65,304.875,201.41500000000002,240.63666666666666,,247.09333333333333,322.95,,L7
2001-02-20 22:05:00.525,320.63666666666666,247.76,261.57500000000005,258.135,263.695,258.115,279.73,255.33500000000004,259.03,262.30999999999995,262.09666666666664,214.52,268.15999999999997,277.81,,276.51,341.96,344.85,294.49,318.56,308.74333333333334,293.64,313.875,308.0133333333334,299.75333333333333,315.5366666666667,319.5566666666667,316.31,220.34,284.4666666666667,336.2,283.75666666666666,324.03,327.9,L7
2001-02-27 22:11:06.137,320.63666666666666,247.76,261.57500000000005,258.135,263.695,258.115,279.73,255.33500000000004,259.03,262.30999999999995,262.09666666666664,214.52,268.15999999999997,277.81,,276.51,341.96,344.85,294.49,318.56,308.74333333333334,293.64,313.875,308.0133333333334,299.75333333333333,315.5366666666667,319.5566666666667,316.31,220.34,290.645,337.46000000000004,301.62,329.79333333333335,324.465,L7
2001-04-09 22:04:41.882,318.9066666666667,251.76,261.05,257.39,261.36,253.35,288.00666666666666,253.99,261.99,263.56,265.085,,272.555,277.81,,283.21,337.185,343.065,300.81,324.02666666666664,322.4633333333333,310.58500000000004,318.3233333333333,318.5566666666667,311.75666666666666,316.1666666666667,329.53,327.47,,311.77500000000003,335.66,323.3975,330.7966666666667,324.465,L7
2001-04-16 22:10:54.636,318.9066666666667,243.96499999999997,256.125,251.565,257.35,250.615,282.045,250.865,261.99,263.29499999999996,263.57666666666665,257.32,269.0933333333333,272.96000000000004,,280.04999999999995,337.185,343.065,290.49,314.2325,322.4633333333333,303.37333333333333,318.3233333333333,310.995,306.9875,309.5625,329.53,327.47,,306.01800000000003,335.66,323.3975,330.7966666666667,324.465,L7
2001-06-28 22:03:56.771,318.9066666666667,243.96499999999997,256.125,251.565,257.35,250.615,282.045,250.865,261.99,263.29499999999996,263.57666666666665,249.95,270.8625,272.96000000000004,,280.04999999999995,348.6333333333334,353.27666666666664,290.49,310.77,318.1075,308.6025,326.5925,309.834,308.172,309.106,329.53,327.47,233.17,306.01800000000003,324.99,323.3975,330.7966666666667,336.45,L7
2001-07-05 22:10:09.496,301.19666666666666,245.38,256.27,254.82500000000002,260.12,256.84,272.96,256.53499999999997,266.92,267.605,264.03333333333336,258.11333333333334,270.61,274.175,,286.9,348.6333333333334,353.27666666666664,289.3,312.668,324.98,320.0675,339.03499999999997,312.84000000000003,316.39,310.6375,339.1,338.37,233.17,307.535,324.99,339.9825,330.7966666666667,336.78,L7
2001-07-14 22:03:57.537,293.2775,245.38,256.27,254.82500000000002,260.12,256.84,272.96,256.53499999999997,266.92,267.605,264.03333333333336,258.11333333333334,270.61,265.4666666666667,,285.68333333333334,348.6333333333334,353.27666666666664,289.3,312.668,318.4,316.678,339.03499999999997,310.976,316.39,310.6375,339.1,338.37,219.71499999999997,307.535,324.99,339.9825,337.0575,336.78,L7
2001-08-15 22:03:26.328,286.712,244.50666666666666,258.3533333333333,256.19,260.01,257.83666666666664,272.96,256.53499999999997,263.265,266.4266666666667,263.3025,256.2,269.556,255.32,,285.68333333333334,348.6333333333334,353.27666666666664,289.3,308.18333333333334,312.87800000000004,312.595,339.03499999999997,308.2,316.39,307.994,339.1,338.37,213.7733333333333,307.535,324.99,339.9825,337.0575,336.78,L7
2001-10-02 22:02:52.358,282.45599999999996,244.50666666666666,267.265,256.19,260.01,257.83666666666664,262.50666666666666,260.45,272.48,273.965,272.1225,265.288,275.1766666666667,255.32,,285.68333333333334,351.97,357.48999999999995,289.3,302.23999999999995,306.96000000000004,312.595,341.2733333333333,316.34499999999997,320.7725,300.3325,336.83,337.56,213.7733333333333,291.02500000000003,312.52,337.24,353.7933333333333,353.3233333333333,L7
2001-11-03 22:02:58.699,273.93999999999994,248.675,272.61999999999995,261.415,263.34499999999997,262.815,231.15,266.80499999999995,272.48,272.97,272.45,275.85200000000003,279.04249999999996,251.05666666666664,453.96,290.08,371.53,373.7,316.40999999999997,303.455,298.16333333333336,314.83000000000004,348.29999999999995,334.012,329.025,307.42333333333335,325.02,326.36,213.7733333333333,318.12,297.475,323.92,367.7099999999999,360.53499999999997,L7
