dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
1999-08-26 22:07:32+00:00,326.59,300.98,305.79,306.92,303.24,,,,,,,,,,,,,,339.49,332.57,335.27,328.24,325.01,323.53,330.59,340.67,343.4,,,,,,339.9,,L7
1999-12-07 22:13:41+00:00,319.855,306.98,306.72,306.985,306.855,310.2,,308.7,308.91,310.36,314.5,,,,332.42,322.27,,,339.49,332.57,335.27,328.24,325.01,323.53,330.59,340.67,343.4,,,,,,339.9,,L7
2000-05-08 22:06:44+00:00,313.12,331.87,307.65,314.88,313.105,312.705,322.99,308.7,308.91,310.36,331.505,,,,349.22,322.27,,,,371.38,337.05,,,316.75,346.9,347.09,353.07,342.22,342.58,335.47,344.19,,356.26,354.4,L7
2000-05-15 22:12:54+00:00,313.12,331.87,307.65,314.88,313.105,312.705,322.99,308.7,308.91,310.36,331.505,,268.75,270.12,349.22,307.57,,,,371.38,337.05,,,316.75,346.9,347.09,353.07,342.22,342.58,335.47,344.19,,356.26,354.4,L7
2000-06-25 22:06:19+00:00,,325.1,322.28,322.71,315.74,315.21,322.99,,,326.32,336.36,,268.75,270.12,366.02,292.87,,306.47,317.74,371.38,337.05,,355.44,316.75,336.955,359.41999999999996,340.65999999999997,335.69000000000005,328.57,324.795,337.40999999999997,288.85,356.26,354.4,L7
2000-09-20 22:11:14+00:00,,321.49,293.69,294.845,314.895,312.775,322.99,308.83,314.01,318.87,336.36,,271.135,273.65,366.02,289.855,,302.51,309.87,371.38,318.69,301.28,325.78499999999997,308.54499999999996,326.38,343.71000000000004,332.99333333333334,327.3933333333334,320.31,313.77000000000004,332.9433333333333,281.295,356.26,354.4,L7
2001-04-09 22:04:41+00:00,325.78,307.9,303.38,302.59,305.41,303.64,293.24,303.44,306.07,,308.78,,,,328.76,,,,,337.93,336.1,330.48,328.2,328.42,333.36,309.48,336.18,338.59,334.97,337.87,335.13,332.38,327.81,,L7
2001-04-16 22:10:54+00:00,325.78,307.9,303.38,302.59,305.41,303.64,293.24,303.44,306.07,,286.575,,265.7,271.99,328.76,283.52,,289.24,288.83,337.93,336.1,312.40999999999997,308.43,310.38,315.19,303.03499999999997,318.175,338.59,334.97,337.87,335.13,332.38,327.81,,L7
2001-06-28 22:03:56+00:00,325.78,299.76,302.47,301.11,301.6,302.135,293.24,315.05,315.28,324.06,284.63666666666666,320.73,302.51,271.99,344.03,283.52,,289.24,288.83,337.93,341.95500000000004,317.8566666666666,318.98,310.5,320.5466666666667,305.8,318.175,338.59,334.97,337.87,335.13,330.62,330.685,348.87,L7
2001-07-05 22:10:09+00:00,325.78,299.76,304.16,299.6333333333333,292.99,301.09,293.24,315.05,315.28,324.06,284.63666666666666,320.73,302.51,271.99,344.03,283.52,,289.24,288.83,337.93,352.25,317.8566666666666,332.8325,310.5,320.5466666666667,305.8,318.175,338.59,334.97,337.87,335.13,330.62,330.685,348.87,L7
