dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
1999-08-26 22:07:32+00:00,319.77,,,,,,,,,,,,,274.71,,,,339.58,340.85,334.54,332.69,329.31,324.0,325.76,331.05,,,,,,300.25,,,
1999-12-07 22:13:41+00:00,330.315,240.72,236.57,,250.92,,,236.87,237.2,258.86,259.19,260.85,265.82,270.685,282.52,,,354.7,354.4,349.815,347.445,342.77,340.78999999999996,341.58500000000004,347.32,,,,,,300.25,,,
2000-05-08 22:06:44+00:00,340.86,240.72,236.57,,250.92,,,236.87,237.2,258.86,259.19,260.85,265.82,266.66,282.52,,,369.82,367.95,365.09,362.2,356.23,357.58,357.41,368.78999999999996,,,,,,,,,
2000-05-15 22:12:54+00:00,340.86,252.64499999999998,244.35,,243.21499999999997,,275.21,245.885,249.31,265.32500000000005,259.73,259.745,265.37,267.5,294.565,290.33,,369.82,367.95,365.09,362.2,356.23,357.58,357.41,368.78999999999996,,,,,,264.88,,,262.08
2000-06-25 22:06:19+00:00,,264.57,252.13,,235.51,,275.21,254.9,261.42,271.79,260.27,258.64,264.92,268.34,306.61,291.485,,,,,,306.72,,312.79,345.11,313.42,317.3,,,,264.88,,330.01,262.08
2000-09-20 22:11:14+00:00,321.71,254.165,257.115,,250.76999999999998,,271.29499999999996,255.79000000000002,258.745,266.425,258.195,258.64,264.425,251.39999999999998,306.61,284.26,,,,,,300.06500000000005,,303.48,328.8566666666667,309.20500000000004,312.105,304.08,,,246.745,,326.48,262.08
2001-02-20 22:05:00+00:00,317.90999999999997,243.76,262.1,308.96,266.03,308.32,285.85,256.68,256.07,261.06,260.86,,263.93,234.46,332.0,269.81,,,,,,293.41,,294.17,296.35,304.99,306.91,304.08,,,228.61,,322.95,
2001-04-09 22:04:41+00:00,315.315,,,304.855,303.68,304.91499999999996,298.265,,,,265.6,,272.72,,328.78,,,341.28,342.83,334.96,333.35,327.3,327.22,325.8,332.36,306.88,336.83,337.56,,299.06,,,325.96,
2001-04-16 22:10:54+00:00,315.315,236.17,251.2,304.855,303.68,304.91499999999996,286.8966666666667,247.74,221.18,263.03,263.08000000000004,257.32,267.44500000000005,268.11,328.78,276.89,,341.28,342.83,309.905,305.82000000000005,308.125,327.22,307.055,312.52,298.315,336.83,337.56,,291.025,245.9,270.67,325.96,258.81
2001-06-28 22:03:56+00:00,315.315,236.17,251.2,304.855,315.53499999999997,304.91499999999996,286.8966666666667,247.74,221.18,263.03,263.08000000000004,249.95,270.35333333333335,268.11,328.78,276.89,,357.49,342.83,305.57666666666665,305.56,313.5133333333333,339.31,306.43333333333334,312.65000000000003,301.30333333333334,336.83,337.56,233.17,291.025,245.9,276.87,325.96,258.81
