dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
1999-12-16 22:07:33+00:00,,,,,241.11,L7
2000-12-18 22:05:01+00:00,,283.52,284.03,269.81,277.12,L7
2001-01-03 22:05:00+00:00,,264.66499999999996,272.14,269.81,277.12,L7
2001-04-09 22:04:41+00:00,,272.8633333333333,276.62666666666667,275.41499999999996,237.49,L7
2002-03-11 22:03:31+00:00,,251.36,,266.27,213.15,L7
2002-11-22 22:02:45+00:00,298.34,,,,,L7
2002-12-24 22:02:57+00:00,292.595,,,,,L7
2003-11-17 21:52:57+00:00,245.67,263.23,265.92,254.57,250.92,L5
2004-10-18 21:59:11+00:00,278.58,287.9,295.1,287.22,,L5
2005-03-11 22:01:31+00:00,258.765,278.6,284.83500000000004,272.54,222.35,L5
2005-04-12 22:01:42+00:00,258.765,272.1433333333334,276.93,263.27000000000004,208.68,L5
2005-09-19 22:02:44+00:00,211.64,257.88,266.345,244.89499999999998,200.29,L5
2005-10-05 22:02:41+00:00,228.435,261.94,269.05333333333334,251.41333333333333,200.29,L5
2005-11-06 22:02:46+00:00,241.25333333333333,268.4733333333333,277.33,261.41333333333336,205.57,L5
2006-08-05 22:07:55+00:00,,,235.06,236.36,,L5
2006-12-11 22:09:16+00:00,,261.46,251.205,245.55,,L5
2007-09-16 22:13:28+00:00,239.84,260.45,277.28,255.14,211.17,L5
2009-01-17 21:59:44+00:00,249.68,266.45,268.41,255.32,261.94,L5
2010-02-05 22:05:29+00:00,226.02,266.35,264.83,236.31,248.56,L5
2011-02-08 22:04:35+00:00,205.61,259.0,261.16,237.02,256.24,L5
2013-07-23 22:16:34+00:00,,227.19,250.43,246.7,,L8
2013-09-25 22:16:28+00:00,255.67,240.20499999999998,258.96000000000004,258.385,,L8
2013-10-02 22:22:16+00:00,243.25,240.9433333333333,258.47333333333336,250.64333333333332,236.76,L8
2013-12-30 22:15:37+00:00,244.86,244.1325,258.475,247.68,245.495,L8
2014-03-11 22:21:19+00:00,243.1375,251.30249999999998,260.835,242.58749999999998,234.23666666666668,L8
2014-03-20 22:15:01+00:00,243.158,252.128,260.93,248.38400000000001,227.4525,L8
2014-08-11 22:14:39+00:00,240.60499999999996,246.25,262.64666666666665,256.99333333333334,209.40999999999997,L8
