dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
2000-12-18 22:05:01.704,261.59,283.52,284.03,269.81,,L7
2001-01-03 22:05:00.181,261.59,283.52,284.03,269.81,233.65,L7
2001-02-20 22:05:00.525,249.7,270.595,279.225,263.64,246.07,L7
2001-04-09 22:04:41.882,245.39,274.1333333333333,280.66333333333336,268.07666666666665,246.07,L7
2002-03-11 22:03:31.366,,,274.31,,,L7
2002-11-22 22:02:45.529,247.83,273.45,,,268.11,L7
2003-11-17 21:52:57.120,245.67,263.23,265.92,254.57,250.92,L5
2004-07-30 21:57:15.668,,,266.28,243.05,,L5
2004-10-18 21:59:11.702,253.94,266.94,271.11,254.115,263.01,L5
2005-03-11 22:01:31.683,254.04500000000002,273.13,279.625,270.23,257.58,L5
2005-04-12 22:01:42.862,254.04500000000002,269.29,274.08666666666664,262.87,257.58,L5
2005-09-19 22:02:44.739,211.64,259.07,267.28999999999996,246.60500000000002,,L5
2005-10-05 22:02:41.026,228.435,262.73333333333335,269.68333333333334,252.5533333333333,256.73,L5
2005-11-06 22:02:46.848,246.32333333333335,272.41,280.81666666666666,266.5933333333333,256.73,L5
2006-12-11 22:09:16.015,275.82,277.54,281.62,275.69,274.7,L5
2007-09-16 22:13:28.554,229.0,252.06,270.29,233.27,,L5
2009-01-17 21:59:44.398,235.43,256.93,260.19,219.9,251.9,L5
2010-02-05 22:05:29.575,232.16,267.65,266.34,248.3,251.01,L5
2010-12-22 22:04:29.137,253.4,264.7,231.33,,212.45,L5
2011-02-08 22:04:35.159,241.69,264.5,249.075,252.65,212.45,L5
2011-03-12 22:04:31.079,233.6966666666667,259.63666666666666,252.83666666666667,241.26999999999998,202.39499999999998,L5
2013-07-07 22:16:11.966,,207.86,251.78,266.94,158.25,L8
2013-07-23 22:16:10.674,,222.41000000000003,256.42,265.99,159.745,L8
2013-07-23 22:16:34.633,,223.1866666666667,252.22,258.20666666666665,157.73333333333335,L8
2013-09-25 22:16:04.975,252.61,228.75,254.14249999999998,251.67000000000002,172.47,L8
2013-09-25 22:16:28.938,254.14,233.644,256.812,255.35,186.226,L8
2013-10-02 22:22:16.506,243.3166666666667,234.52666666666667,255.97333333333333,250.62833333333333,191.215,L8
2013-10-11 22:16:05.328,243.3166666666667,234.52666666666667,255.97333333333333,245.1142857142857,201.33714285714288,L8
2013-10-11 22:16:29.291,243.3166666666667,234.52666666666667,255.97333333333333,240.79125,209.12375,L8
2013-10-27 22:15:55.590,243.3166666666667,234.52666666666667,255.97333333333333,240.79125,219.3122222222222,L8
2013-10-27 22:16:19.549,243.3166666666667,234.52666666666667,255.97333333333333,240.79125,227.45700000000002,L8
2013-11-19 22:22:25.407,249.64249999999998,241.22571428571428,260.35714285714283,240.79125,232.15454545454543,L8
