dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
2000-12-18 22:05:01+00:00,261.59,283.52,284.03,269.81,,L7
2001-01-03 22:05:00+00:00,261.59,283.52,284.03,269.81,233.65,L7
2001-04-09 22:04:41+00:00,249.18,282.365,283.78499999999997,273.38,214.185,L7
2002-03-11 22:03:31+00:00,,,274.31,,,L7
2002-11-22 22:02:45+00:00,,273.45,,,,L7
2003-11-17 21:52:57+00:00,245.67,263.23,265.92,254.57,,L5
2004-07-30 21:57:15+00:00,,,266.28,243.05,168.85,L5
2004-10-18 21:59:11+00:00,253.94,266.94,271.11,254.115,168.85,L5
2005-03-11 22:01:31+00:00,254.04500000000002,273.13,279.625,270.23,,L5
2005-04-12 22:01:42+00:00,254.04500000000002,269.29,274.08666666666664,262.87,197.38,L5
2005-09-19 22:02:44+00:00,211.64,259.07,263.01,246.60500000000002,201.475,L5
2005-10-05 22:02:41+00:00,228.435,259.07,263.01,252.5533333333333,201.475,L5
2005-11-06 22:02:46+00:00,246.32333333333335,273.585,296.41,266.5933333333333,205.57,L5
2006-12-11 22:09:16+00:00,,277.54,281.62,275.69,,L5
2007-09-16 22:13:28+00:00,229.0,252.06,270.29,233.27,199.68,L5
2009-01-17 21:59:44+00:00,235.43,256.93,260.19,219.9,251.9,L5
2010-02-05 22:05:29+00:00,232.16,267.65,266.34,248.3,251.01,L5
2011-02-08 22:04:35+00:00,229.98,264.3,266.82,252.65,261.83,L5
2011-03-12 22:04:31+00:00,223.845,257.105,263.59000000000003,241.26999999999998,261.83,L5
2013-07-07 22:16:11+00:00,,,251.78,266.94,,L8
2013-07-23 22:16:34+00:00,,224.74,247.8,254.79,,L8
2013-09-25 22:16:28+00:00,255.67,238.98000000000002,254.36333333333334,259.8833333333333,,L8
2013-10-02 22:22:16+00:00,238.67,238.96666666666667,253.7175,259.8833333333333,,L8
2013-11-19 22:22:25+00:00,248.65333333333334,249.58,260.30600000000004,266.87,279.13,L8
2013-12-30 22:15:37+00:00,248.76749999999998,250.516,260.07166666666666,261.808,266.99,L8
2014-02-23 22:21:08+00:00,249.86999999999998,257.264,265.64400000000006,262.17,261.18333333333334,L8
2014-03-11 22:21:19+00:00,250.45666666666668,258.16,265.3933333333334,263.87,253.905,L8
2014-03-20 22:15:01+00:00,249.06571428571428,257.2914285714286,264.6671428571429,262.215,253.905,L8
2014-08-11 22:14:39+00:00,249.46333333333337,257.7333333333333,264.675,262.405,240.82,L8
2014-09-19 22:20:30+00:00,254.46,239.03,265.73,272.07500000000005,220.57,L8
2014-09-28 22:14:44+00:00,254.45499999999998,242.575,266.39000000000004,273.48,237.18,L8
2014-11-22 22:20:33+00:00,263.72666666666663,261.07666666666665,266.39000000000004,273.48,237.18,L8
2014-12-01 22:14:24+00:00,261.0725,261.0425,266.785,270.0,246.58666666666667,L8
2015-01-02 22:14:38+00:00,265.82,265.77,270.044,273.658,254.95749999999998,L8
2015-02-19 22:14:01+00:00,263.9316666666667,265.915,269.208,272.97200000000004,255.734,L8
2015-02-26 22:20:10+00:00,262.5357142857143,264.7214285714286,267.9616666666667,272.97200000000004,254.40166666666664,L8
2015-03-07 22:13:53+00:00,256.91875,263.89125,266.7428571428572,272.97200000000004,248.24714285714285,L8
2015-04-15 22:19:46+00:00,257.73999999999995,270.86285714285714,268.30833333333334,271.78000000000003,243.96333333333334,L8
2015-04-24 22:13:32+00:00,249.84714285714284,268.16499999999996,267.35714285714283,261.93,233.33285714285716,L8
2015-06-11 22:13:52+00:00,242.70999999999998,264.38333333333327,267.255,260.95,217.80714285714288,L8
2015-10-17 22:14:38+00:00,226.82,251.51999999999998,262.525,247.11333333333332,163.13500000000005,L8
2015-11-18 22:14:20+00:00,247.755,252.79,263.53499999999997,259.405,156.72,L8
2016-01-05 22:14:40+00:00,250.99333333333334,257.26,266.54,270.77,,L8
2016-03-16 22:20:12+00:00,250.99333333333334,257.4,264.385,270.77,,L8
2016-04-17 22:19:57+00:00,250.91500000000002,260.855,265.185,274.92499999999995,195.13,L8
2016-05-12 22:14:08+00:00,250.91500000000002,262.404,263.866,273.46,179.17000000000002,L8
2016-07-31 22:14:37+00:00,,260.0875,261.03666666666663,259.56,171.78333333333333,L8
2016-08-16 22:14:41+00:00,201.9,260.0875,262.555,259.56,171.9425,L8
2016-12-29 22:20:37+00:00,221.805,248.235,260.665,232.42000000000002,192.59333333333333,L8
2017-01-14 22:20:33+00:00,232.04999999999998,250.70666666666668,260.30333333333334,234.37333333333333,207.73749999999998,L8
