dates,satname,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004
1999-12-16 22:07:33.708000,L7,,,,,241.11
2000-12-18 22:05:01.704000,L7,261.59,283.52,284.03,269.81,277.12
2001-01-03 22:05:00.181000,L7,175.05,245.81,260.25,,
2001-02-20 22:05:00.525000,L7,,,149.26,,
2001-04-09 22:04:41.882000,L7,242.86,289.26,285.60,281.02,197.86
2001-08-15 22:03:26.328000,L7,,,238.83,,
2002-03-11 22:03:31.366000,L7,236.58,251.36,145.51,266.27,213.15
2002-11-22 22:02:45.529000,L7,298.34,306.62,307.05,294.27,303.95
2002-12-24 22:02:57.022000,L7,286.85,301.45,300.49,292.70,292.71
2003-08-13 21:51:32.649000,L5,,253.07,268.69,265.39,173.09
2003-11-17 21:52:57.120000,L5,245.67,263.23,265.92,254.57,250.92
2004-10-18 21:59:11.702000,L5,278.58,287.90,295.10,287.22,289.37
2005-03-11 22:01:31.683000,L5,238.95,269.30,274.57,257.86,222.35
2005-04-12 22:01:42.862000,L5,,259.23,261.12,244.73,195.01
2005-09-19 22:02:44.739000,L5,211.64,256.53,271.57,245.06,205.57
2005-10-05 22:02:41.026000,L5,245.23,270.06,274.47,264.45,256.73
2005-11-06 22:02:46.848000,L5,266.89,278.83,285.95,274.73,289.95
2006-08-05 22:07:55.109000,L5,,,235.06,236.36,135.19
2006-12-11 22:09:16.015000,L5,250.23,261.46,267.35,254.74,258.40
2007-09-16 22:13:28.554000,L5,239.84,260.45,277.28,255.14,211.17
2009-01-17 21:59:44.398000,L5,249.68,266.45,268.41,255.32,261.94
2010-02-05 22:05:29.575000,L5,226.02,266.35,264.83,236.31,248.56
2010-12-22 22:04:29.137000,L5,252.18,263.54,228.19,169.01,208.68
2011-02-08 22:04:35.159000,L5,205.61,259.00,261.16,237.02,256.24
2013-07-23 22:16:10.674000,L8,,,233.00,218.04,146.37
2013-07-23 22:16:34.633000,L8,,227.19,250.43,246.70,154.79
2013-09-25 22:16:04.975000,L8,255.06,252.37,265.67,269.57,240.80
2013-09-25 22:16:28.938000,L8,255.67,253.22,267.49,270.07,241.25
2013-10-02 22:22:16.506000,L8,230.83,242.42,257.50,235.16,236.76
2013-10-11 22:16:05.328000,L8,,,,219.20,264.00
2013-10-11 22:16:29.291000,L8,,,,,426.14
2013-10-27 22:15:55.590000,L8,277.39,441.37,481.08,375.11,300.82
2013-10-27 22:16:19.549000,L8,427.76,498.75,481.10,375.11,300.76
2013-11-19 22:22:01.448000,L8,255.85,259.96,265.01,267.84,253.54
2013-12-30 22:15:37.096000,L8,248.08,253.70,258.48,238.79,254.23
2013-12-30 22:16:01.055000,L8,252.09,256.10,260.44,249.89,256.60
2014-01-22 22:21:31.494000,L8,222.77,238.73,249.66,208.89,236.26
2014-02-07 22:21:21.056000,L8,406.54,465.32,405.17,512.70,
2014-02-23 22:21:32.043000,L8,252.98,255.76,261.02,238.08,246.15
2014-03-11 22:21:19.920000,L8,237.97,255.87,259.87,226.33,211.72
2014-03-20 22:14:37.534000,L8,240.93,251.79,259.72,269.99,192.54
2014-03-20 22:15:01.497000,L8,243.24,255.43,261.31,271.57,207.10
2014-08-11 22:14:15.733000,L8,,207.41,254.33,268.80,158.37
2014-08-11 22:14:39.696000,L8,,227.45,266.76,273.08,167.09
2014-08-27 22:14:17.177000,L8,,199.63,242.56,219.63,155.76
2014-09-19 22:20:30.514000,L8,253.69,220.86,257.62,267.21,217.54
2014-09-28 22:14:20.662000,L8,248.93,236.86,258.32,220.03,217.96
2014-09-28 22:14:44.621000,L8,254.13,245.17,266.70,275.32,253.16
2014-11-22 22:20:33.645000,L8,280.44,295.83,294.83,294.61,299.07
2014-12-01 22:14:24.062000,L8,253.11,260.94,267.97,259.56,265.40
2014-12-24 22:20:29.754000,L8,294.08,283.41,282.77,291.69,283.18
2015-01-02 22:14:14.716000,L8,283.40,284.03,282.90,287.65,279.64
2015-01-02 22:14:38.674000,L8,284.81,284.68,283.08,288.29,280.07
2015-02-10 22:20:14.711000,L8,259.14,265.50,270.53,270.19,256.45
2015-02-19 22:14:01.458000,L8,244.37,259.17,259.32,229.22,248.90
2015-02-26 22:20:10.708000,L8,253.41,256.33,260.44,210.72,246.30
2015-03-07 22:13:53.954000,L8,246.64,261.11,261.64,232.48,218.09
2015-03-14 22:19:59.243000,L8,244.16,261.03,262.93,231.21,224.67
2015-04-15 22:19:46.550000,L8,,268.71,268.41,232.40,191.83
2015-04-24 22:13:32.133000,L8,207.64,253.67,265.56,259.48,208.42
2015-05-26 22:13:16.896000,L8,,269.54,274.14,273.66,241.17
2015-10-17 22:14:14.235000,L8,249.12,252.68,261.98,267.41,240.48
2015-10-17 22:14:38.194000,L8,251.15,253.76,263.40,264.15,242.39
2015-11-18 22:14:20.859000,L8,237.64,244.15,255.22,,
2015-11-18 22:14:44.822000,L8,244.21,251.68,263.49,209.65,
2016-01-05 22:14:17.033000,L8,256.69,265.48,272.03,276.66,264.08
2016-01-05 22:14:40.992000,L8,257.47,266.20,272.55,277.39,264.32
2016-01-21 22:14:17.820000,L8,249.86,257.53,258.66,242.25,250.31
2016-02-29 22:20:17.109000,L8,,249.08,246.54,222.35,251.07
2016-03-16 22:20:12.475000,L8,264.27,268.69,271.54,276.28,218.53
2016-04-17 22:20:21.343000,L8,,262.09,262.60,267.17,171.58
2016-05-12 22:13:44.453000,L8,,272.51,271.94,273.21,172.04
2016-05-12 22:14:08.416000,L8,,251.73,255.46,243.51,157.78
