dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028
1999-08-17 22:10:26+00:00,,,,369.84,,,,,,,,,,,,,,,,,,,,,,,268.56,298.72,304.43,294.16,,326.22,313.95,,317.88,,,,,,,,,,,,,400.64,393.57,397.56,382.5,383.09,,,,,,337.15,,,,,348.01,349.41,344.2,332.92,333.47,332.15,327.54,287.86,322.67,325.49,327.5,327.85,320.63,,317.15,,,318.29,342.41,,,,,,,,,,,,,,,,
1999-10-04 22:10:38+00:00,,,,369.84,,331.87,,,,,,,,,,,,,,,,,,,,,266.34000000000003,299.175,304.59000000000003,279.97,,326.475,298.19,,317.96500000000003,,,,,,,,,,,,,400.64,393.57,403.58000000000004,397.95500000000004,383.09,,,,,,339.71,,,,,328.99,330.175,332.73,326.44,328.92,331.53,342.39,304.13,321.745,318.02,321.445,335.43,320.63,,330.73,368.97,,318.29,342.41,,,,,,,,,,,,,,,,
2000-02-09 22:10:19+00:00,,328.42,,369.77,383.84,350.53999999999996,423.48,408.18,411.55,,,,406.03,,408.96,,,,,,,,,,,429.45,266.34000000000003,299.175,304.59000000000003,279.97,,326.475,298.19,,317.96500000000003,,,,,,,,,,,,,400.64,410.15999999999997,410.09666666666664,406.05333333333334,393.975,,,,,,339.71,,,,,328.99,330.175,332.73,326.44,328.92,331.53,352.0566666666667,320.98333333333335,321.745,318.02,332.39,347.7866666666667,336.12,,338.99333333333334,354.3,,312.79,336.33500000000004,371.17,444.73,419.98,,,,,,,,,,,442.02,422.51,
2000-04-29 22:09:53+00:00,363.52,328.42,,285.34,397.605,369.21,423.48,408.18,422.90999999999997,,,,406.03,,408.96,,,,,,,,,,,429.45,,,,,,,,,,,,,,,,,,390.94,392.1,,,372.8,397.125,423.13,392.275,381.475,,,,347.22,340.51,338.52,332.08,,328.06,,326.03,321.12,323.75,317.18,314.22,313.04,338.53999999999996,329.91499999999996,298.25,301.21,327.865,337.03999999999996,323.39,296.39,355.52,307.155,,319.375,344.0,371.17,444.73,419.98,,,,,,,,,,,442.02,422.51,
2000-05-15 22:09:42+00:00,372.085,328.42,,285.34,397.605,369.21,423.48,408.18,422.90999999999997,,342.46,,406.03,,408.96,359.53,351.06,356.08,361.82,339.71,357.62,369.59,,374.77,,429.45,,,,,,,,331.76,327.75,328.69,324.11,329.43,323.98,,,,,396.95500000000004,400.845,,,372.8,391.08,423.13,392.275,381.475,412.64,404.74,390.49,355.37,359.955,349.91499999999996,350.335,371.19,347.83000000000004,,339.815,335.765,316.355,334.53999999999996,334.04,329.65,325.45666666666665,333.68666666666667,317.2,318.25,329.84666666666664,337.1333333333333,325.65333333333336,314.445,339.145,309.49666666666667,308.54,321.4633333333333,343.3433333333333,371.17,444.73,419.98,,,,314.92,318.71,,,,246.11,,442.02,422.51,
2000-08-03 22:08:44+00:00,372.085,328.42,,263.8,397.605,369.21,423.48,389.19,422.90999999999997,,342.46,,406.03,,408.96,359.53,351.06,351.76,343.57,338.525,343.46000000000004,369.59,,374.77,,429.45,,,,303.93,,331.84,309.09,329.07,323.02,328.69,322.45500000000004,327.315,323.98,266.67,,,,396.95500000000004,400.845,,,372.8,392.2825,423.13,393.43,383.65000000000003,395.605,391.5,381.745,358.64000000000004,359.955,353.04333333333335,351.78999999999996,360.245,344.6166666666666,,340.91,340.77333333333337,331.49333333333334,342.3033333333333,341.7966666666667,333.4066666666667,325.4475,331.65999999999997,320.4266666666667,319.37666666666667,327.0025,336.345,322.7325,314.34,331.74666666666667,309.7125,305.98,315.21500000000003,336.945,371.17,444.73,419.98,,,,315.17,314.74,,,,246.11,,442.02,422.51,
2000-11-07 22:07:53+00:00,380.65,,,220.72,,,,370.2,,,342.46,,,,,359.53,351.06,351.76,343.57,338.525,343.46000000000004,369.59,,374.77,,,,,,303.93,,331.84,309.09,329.07,323.02,328.69,322.45500000000004,327.315,323.98,266.67,,,278.39,347.71500000000003,409.59,,298.17,,387.44000000000005,,395.74,388.0,395.605,391.5,381.745,364.35,379.4,360.30500000000006,361.645,360.245,355.59,363.11,352.24,354.91333333333336,344.68333333333334,354.5333333333333,352.4466666666667,345.50666666666666,320.9166666666667,338.2166666666667,333.5933333333333,320.98,331.41,341.35999999999996,331.2766666666667,334.12,323.9166666666667,319.71333333333337,318.73333333333335,323.6333333333334,329.89,,,,,,,315.17,314.74,,,,246.11,,,,
2001-06-03 22:07:16+00:00,,,,,302.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.01,334.62,329.83,332.02,328.35,321.59,305.62,,,308.89,306.72,,,,,361.09,397.06,400.11,383.39,390.92,374.14,377.76,,,382.01,356.94,361.68,357.57,381.5,358.57,,356.01,347.98,341.94,354.74,340.22,301.05,333.29,340.0,361.89,342.45,334.34,341.57,331.51,318.74,315.21,329.15,,,,,,,,325.56,,,,,,256.12,,,
2001-06-19 22:07:05+00:00,,,,,302.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.12,331.35,331.96500000000003,332.505,328.35,323.325,306.22,,,309.54499999999996,307.69000000000005,,306.36,302.69,,361.09,397.06,400.11,375.445,381.43,374.14,383.505,390.13,371.14,371.95,356.84000000000003,361.68,348.65999999999997,367.055,358.57,,352.13,351.9,340.98,354.74,342.935,317.725,332.815,342.08500000000004,348.005,336.2,307.485,337.42499999999995,324.29999999999995,314.375,307.345,320.065,,,,,,,,325.56,,,,,,270.56,,,
2001-12-12 22:06:14+00:00,,,281.75,221.76,,,,335.45,,343.02,,,,,,,,,294.75,320.5,,,,,,,,294.54,306.58,,337.32,339.6,280.0,321.06,327.945,334.1,329.63,,325.06,306.82,,,299.645,304.005,,299.39,298.91499999999996,,,,,367.5,371.94,,389.25,390.13,371.14,361.89,356.74,,339.75,352.61,,,348.25,355.82,340.02,,345.65,334.4,332.34,344.17,334.12,329.95,280.63,333.28,317.09,310.01,299.48,310.98,,,,,,,,286.41,281.3,228.2,244.21,274.46,234.52,285.0,,,
2002-01-29 22:06:21+00:00,,,280.355,214.515,,308.72,422.15,333.90999999999997,,343.02,,,,,,,,,282.06,320.5,,,,,,,,294.54,306.58,308.73,332.985,339.6,262.745,306.89,327.81,,326.27,,,,,,289.09,299.35,413.92,292.42,295.14,375.04,383.25,414.82,403.41,,,,,,,,359.2,346.86,338.71,396.38,374.44,,,,,,,,,,,306.97,304.02,308.33,297.06,292.17,284.13,297.69,342.22,367.95,,,,,,286.41,281.3,228.2,244.21,274.46,234.52,,,448.13,
2002-06-22 22:06:03+00:00,385.39,,277.78499999999997,207.27,,308.72,422.15,335.91499999999996,,311.3,,,,,,361.25,350.49,359.86,269.37,,358.64,372.09,,378.73,,,251.86,299.79,338.38,308.73,328.65,,245.49,,,,,,,260.31,,230.48,313.73,311.36,413.92,328.33,,375.04,383.25,414.82,403.41,,,,,,,,359.2,346.86,338.71,396.38,374.44,,,,,,,,,,321.66,314.31500000000005,310.935,308.33,306.19,300.245,295.78499999999997,305.58000000000004,342.22,367.95,,,,,,,,216.7,244.64,288.5,249.03,298.87,,448.13,
2003-01-16 22:06:02+00:00,,325.67,,,,,,,,,,,434.54,,446.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.9,,,,,,,,,,,,,,,,,359.75,392.61,375.4,,,,,,,300.32,,,,,,,,,,,,,457.34,437.8,,,,,,,,,,,460.15,462.06,463.57
2003-04-22 22:06:19+00:00,,325.67,,,,,,,,,,,389.01,319.98,400.9,361.86,351.08,359.56,365.46,362.92,361.31,373.14,,381.52,359.69,460.39,,289.64,350.22,354.62,342.55,340.6,,336.17,334.94,336.19,332.54,328.02,327.58,266.45,265.83,,,281.9,,,,,,,,,,,,,,,,,359.75,392.61,375.4,,,,,,,300.32,,,,,,,,,,,,,460.195,437.8,,,,326.72,326.47,221.77,,,,,460.15,462.06,463.57
2003-05-08 22:06:20+00:00,,325.67,,,,,,,414.11,,,,389.01,319.98,400.9,361.86,351.08,359.56,365.46,362.92,361.31,373.14,,381.52,359.69,460.39,,289.64,340.6,349.545,335.02,338.62,,334.26,331.48,332.755,330.44,325.28499999999997,327.58,258.45,265.83,243.88,,281.9,369.78,,,377.14,390.32,396.28,407.67,402.61,391.68,391.78,377.11,370.22,359.2,364.95,353.25,353.29,350.51,376.53,358.655,356.88,357.76,363.35,372.77,351.48,343.59,318.4,336.36,340.05,343.42,343.53,281.63,339.95,275.4,339.16,,333.82,350.82,,460.195,437.8,,,,324.995,323.32500000000005,216.465,244.99,279.3,219.93,,460.15,462.06,450.755
