dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
1999-08-17 22:10:26.276,461.52,378.34,,,,359.83,475.87,470.19,461.8,,493.78,,,,524.09,,508.97,536.68,,,514.92,,,494.09,,517.53,268.56,298.72,304.43,294.16,,326.22,313.95,,317.88,,,,,,438.08,,,,,,,,393.57,397.56,382.5,383.09,,,,,,337.15,,,,,348.01,349.41,344.2,332.92,333.47,332.15,327.54,287.86,322.67,325.49,327.5,327.85,,,317.15,,,,,366.82,,,,,,,,,,,,,,,,L7
1999-10-04 22:10:38.131,442.03999999999996,392.96,264.77,,446.65,345.85,473.03499999999997,469.93,462.40999999999997,469.12,481.12,,,,530.52,,528.12,547.9749999999999,,,522.92,,,494.09,,517.53,266.34000000000003,299.175,304.59000000000003,279.97,,326.475,298.19,,317.96500000000003,527.14,541.06,508.07,502.59,490.63,433.99,452.66,,,,,,,403.64,403.58000000000004,397.95500000000004,398.345,,,,,403.48,339.71,,,,,328.99,330.175,332.73,326.44,328.92,331.53,342.39,304.13,321.745,318.02,321.445,335.43,,,330.73,,,,,384.83500000000004,,,,,,517.66,511.08,455.85,461.01,,468.71,450.45,,,,L7
1999-12-07 22:10:30.042,442.03999999999996,392.96,280.635,349.32,446.6,345.85,473.03499999999997,469.93,462.40999999999997,449.12,481.12,,439.31,383.55,530.52,,528.12,547.9749999999999,,,522.92,,,503.31499999999994,,524.8050000000001,266.34000000000003,299.175,304.59000000000003,279.97,,326.475,298.19,,317.96500000000003,527.14,541.06,508.07,502.59,490.63,433.99,452.66,,,,,,,403.64,403.58000000000004,397.95500000000004,398.345,,,,,384.45500000000004,339.71,,,,,328.99,330.175,332.73,319.31,340.4166666666667,333.80333333333334,336.13000000000005,312.21,324.17333333333335,317.94666666666666,321.4766666666667,331.04333333333335,318.49,,330.09,306.31,262.28,,,378.6466666666667,,,,,,517.66,511.08,455.85,461.01,,468.71,450.45,,,,L7
2000-02-09 22:10:19.398,442.03999999999996,392.96,280.635,359.51,446.6,353.6366666666666,473.03499999999997,469.93,462.40999999999997,436.2866666666667,481.12,,422.66999999999996,394.82,530.52,,528.12,547.9749999999999,,,522.92,,,503.31499999999994,,524.8050000000001,266.34000000000003,299.175,304.59000000000003,279.97,,326.475,298.19,,317.96500000000003,525.425,532.56,511.70000000000005,503.18499999999995,481.53999999999996,433.99,460.5,,,,,,,411.3433333333333,410.09666666666664,406.05333333333334,400.51666666666665,,,,,384.45500000000004,339.71,,,,,328.99,330.175,332.73,319.31,352.1575,333.80333333333334,336.13000000000005,322.83,334.03999999999996,317.94666666666666,329.6775,331.04333333333335,335.05,,336.4475,322.97,281.745,307.29,330.26,376.77750000000003,444.73,419.98,446.18,452.99,461.39,513.97,510.375,455.155,465.945,,474.275,458.79999999999995,,,,L7
2000-03-28 22:10:07.233,391.90999999999997,407.58,275.90333333333336,359.51,453.4433333333333,350.53999999999996,470.2,469.67,463.02,436.2866666666667,487.61,,422.66999999999996,394.82,525.6700000000001,,510.91999999999996,549.2950000000001,,,526.815,,,525.905,529.9,543.0150000000001,264.12,299.63,304.75,282.83,,326.73,282.43,,322.39,526.0733333333334,530.7133333333333,525.1866666666666,503.18499999999995,481.53999999999996,429.9,466.1233333333333,392.95,380.3,381.5,371.75,360.19,358.52,397.96333333333337,416.365,417.83000000000004,409.23,345.66,339.4,340.44,331.03,364.85999999999996,333.255,320.33,319.69,321.61,,309.97,310.94,321.26,314.3066666666667,367.055,334.63000000000005,340.42500000000007,334.4866666666666,337.8299999999999,311.32666666666665,325.0325,323.36999999999995,335.05,,342.87999999999994,308.72333333333336,290.0433333333333,316.925,347.115,380.6925,451.33000000000004,436.06,454.32500000000005,465.815,467.65999999999997,518.4499999999999,517.3833333333333,455.155,465.945,383.04,444.27,435.7033333333333,,,473.76,L7
2000-04-29 22:09:53.797,362.39,443.2,281.47,359.51,456.84,397.125,458.18,461.1,434.27,419.87000000000006,506.76,,434.3,414.39000000000004,488.365,,465.96000000000004,539.32,,,522.71,,,525.905,512.1,523.7133333333334,,,,299.88,493.59,,,,326.73,525.54,525.54,533.745,503.78,472.45,404.69,472.8549999999999,391.855,385.62,386.8,376.55,368.445,365.65999999999997,382.56,423.13,422.25,404.86,348.535,345.32,343.04499999999996,339.125,343.87000000000006,331.38,326.205,323.435,324.83500000000004,,326.03,321.12,323.75,313.38000000000005,364.5175,325.69500000000005,314.65,329.40000000000003,330.3066666666667,308.21333333333337,321.5475,309.56,321.75666666666666,296.39,342.16499999999996,300.2125,290.0433333333333,321.77,350.6566666666667,371.40999999999997,455.77,446.70666666666665,457.99666666666667,470.24666666666667,474.7133333333333,518.845,520.5350000000001,454.46,470.88,390.885,422.5833333333333,414.3866666666666,489.22,496.1,477.155,L7
2000-05-15 22:09:42.527,368.47666666666663,434.905,281.47,359.51,466.08,417.58666666666664,458.18,461.1,451.25,419.87000000000006,506.76,,434.3,414.39000000000004,488.365,,465.96000000000004,539.32,361.82,339.71,522.71,,,525.905,512.1,523.7133333333334,273.89,303.58,325.31,299.88,505.25,,,331.76,327.24,525.54,525.54,533.745,503.78,472.45,404.69,472.8549999999999,391.855,391.40333333333336,394.3966666666667,376.55,368.445,365.65999999999997,381.6675,440.16999999999996,431.985,412.305,348.535,345.32,343.04499999999996,347.25666666666666,352.7525,341.3566666666666,340.3333333333333,323.435,339.09,,339.815,335.765,316.355,323.01,362.38599999999997,332.55,309.53000000000003,332.3575,331.7675,314.9825,324.0,316.5,323.8625,314.445,335.7,303.006,294.6675,322.7375,348.5,369.018,455.77,446.70666666666665,457.99666666666667,470.24666666666667,474.7133333333333,518.845,520.5350000000001,454.46,470.88,390.885,422.5833333333333,414.3866666666666,489.22,496.1,477.155,L7
2000-08-03 22:08:44.137,368.47666666666663,438.40000000000003,266.44,295.21,464.0933333333333,419.595,465.69,415.65,459.9766666666667,410.62,499.53,487.02,445.82,433.07,485.96999999999997,,464.8066666666667,539.32,343.57,338.525,522.71,,419.32,532.8399999999999,510.3866666666666,511.52666666666664,273.89,303.58,325.31,301.905,505.25,331.84,309.09,329.07,324.25666666666666,525.54,525.54,533.745,503.78,472.45,404.69,472.8549999999999,391.855,397.35,394.3966666666667,376.55,382.06333333333333,379.68,384.512,400.5833333333333,431.985,404.2033333333334,358.5466666666667,356.3,353.03,351.7375,348.52666666666664,345.8425,343.92499999999995,332.0566666666667,338.865,,340.91,340.77333333333337,316.355,336.20500000000004,361.16600000000005,333.4066666666667,310.1333333333334,331.65999999999997,331.23,315.94,323.386,319.4275,322.7325,314.34,331.74666666666667,303.81600000000003,304.9525,317.48400000000004,342.35,367.808,465.2,457.645,457.99666666666667,470.24666666666667,474.7133333333333,518.845,520.5350000000001,454.46,470.88,390.2633333333333,421.4425,414.8075,477.16,484.45000000000005,477.155,L7
2000-09-04 22:08:22.800,379.10749999999996,438.40000000000003,267.83500000000004,213.525,422.5325,400.5275,450.76,386.98,459.9766666666667,,499.53,475.835,478.65000000000003,446.56,485.96999999999997,,469.625,523.515,343.57,329.74666666666667,511.145,,412.96000000000004,532.8399999999999,510.3866666666666,511.52666666666664,267.93,285.885,327.375,301.905,505.25,331.30499999999995,309.09,329.07,324.25666666666666,527.37,527.02,552.16,,,404.69,477.37,391.855,397.35,394.3966666666667,376.55,382.06333333333333,357.0475,356.914,355.44,441.72,403.87500000000006,358.5466666666667,356.3,353.03,351.7375,348.52666666666664,345.8425,323.556,313.05,338.865,230.75,340.91,340.77333333333337,294.94666666666666,334.304,349.48199999999997,332.6125,306.925,324.5275,321.4,317.44,316.91400000000004,319.424,306.34250000000003,315.07,317.8433333333333,297.31399999999996,305.745,319.344,346.12600000000003,367.186,472.0233333333333,470.2,463.905,478.875,481.37499999999994,527.41,531.4,,,390.2633333333333,401.9766666666667,397.36000000000007,477.16,484.45000000000005,477.155,L7
2000-10-06 22:07:59.689,385.0566666666666,438.40000000000003,270.94,210.28,378.91249999999997,386.688,443.3725,371.955,459.9766666666667,,492.3,475.835,491.9225,446.56,479.81333333333333,563.89,488.91,525.7850000000001,343.57,327.195,499.58,,412.96000000000004,531.38,503.7866666666667,501.44000000000005,263.04333333333335,285.885,327.375,303.93,502.3966666666666,331.30499999999995,309.09,329.07,323.02,546.5,,,,,404.69,,390.76,403.03333333333336,400.845,381.35,393.0,338.535,343.52,337.3325,446.3,403.87500000000006,364.99,364.75000000000006,359.32499999999993,358.64000000000004,359.955,353.0433333333333,304.174,295.585,344.6166666666666,225.23000000000002,340.91,340.77333333333337,282.8275,338.4025,338.5875,332.6125,306.925,326.61,324.29200000000003,316.044,321.468,317.8,309.592,311.14,316.835,302.592,307.055,319.008,343.168,364.198,479.06999999999994,479.22999999999996,465.34,479.11,488.82,,,,,393.875,410.83500000000004,401.2850000000001,477.16,484.45000000000005,480.55,L7
