dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
1999-08-26 22:06:44.761,347.57,327.63,328.96,288.24,294.77,271.86,281.96,L7
1999-09-04 22:00:33.926,353.53,329.645,336.685,284.07,299.29999999999995,274.04,280.65999999999997,L7
1999-09-27 22:06:48.795,356.92333333333335,333.71,338.5,287.76,303.50333333333333,280.06333333333333,287.26,L7
1999-12-16 22:06:45.781,356.5275,330.145,332.1,287.76,303.50333333333333,280.06333333333333,287.26,L7
2000-01-26 22:00:26.187,355.448,329.858,329.264,283.3275,303.50333333333333,280.06333333333333,282.5375,L7
2000-02-11 22:00:21.827,355.61833333333334,330.925,332.3616666666667,290.87199999999996,311.32,282.3775,283.216,L7
2000-02-27 22:00:16.353,358.0,331.68,336.5833333333333,293.56399999999996,308.8125,282.8175,283.53,L7
2000-03-30 22:00:09.363,356.948,330.822,335.79200000000003,298.225,295.70666666666665,282.37666666666667,284.4433333333333,L7
2000-05-01 21:59:54.563,356.948,328.34499999999997,333.64500000000004,298.225,288.0525,274.4425,284.4433333333333,L7
2000-05-08 22:05:56.985,356.948,328.34499999999997,333.64500000000004,298.566,284.476,272.37,274.6925,L7
2000-06-18 21:59:27.736,353.526,330.115,336.12500000000006,297.98333333333335,281.5083333333333,267.5133333333333,269.496,L7
2000-07-11 22:05:17.570,353.526,330.115,336.12500000000006,294.6928571428571,281.5083333333333,258.7185714285714,269.496,L7
2000-07-27 22:05:00.333,354.125,330.396,339.766,295.10857142857145,281.5083333333333,252.41125,260.16600000000005,L7
2000-08-05 21:58:44.520,353.142,331.10499999999996,337.67333333333335,294.4475,280.09857142857146,252.41125,256.3766666666667,L7
2000-08-12 22:04:53.965,352.31,330.07399999999996,331.27833333333336,288.1175,270.9866666666667,247.13857142857142,250.46600000000004,L7
2000-09-06 21:58:22.821,356.735,336.64,326.67600000000004,286.1771428571429,268.236,242.725,250.46600000000004,L7
2000-10-08 21:58:00.300,351.855,331.896,320.95,278.1042857142857,264.97,234.98333333333332,238.32500000000005,L7
2000-11-09 21:57:57.236,355.192,335.878,326.11,278.74,273.645,237.296,246.88,L7
2000-11-25 21:57:58.896,358.19,337.0133333333333,332.1433333333333,284.86,278.168,249.23000000000002,256.778,L7
2001-06-05 21:57:16.389,353.36,340.51,337.41,307.37,313.2,317.6,309.42,L7
2001-07-07 21:57:00.006,349.665,341.96000000000004,352.64,305.95,302.25,310.66,309.42,L7
2001-07-14 22:03:09.614,349.665,341.96000000000004,342.1433333333334,298.40000000000003,293.28333333333336,310.66,309.42,L7
2001-08-15 22:02:38.465,349.665,341.96000000000004,336.4975,293.255,284.26,310.66,309.42,L7
2001-09-25 21:56:04.528,352.31,337.1766666666667,333.154,288.69,280.048,310.66,309.42,L7
2001-10-02 22:02:04.420,352.79,340.0375,333.154,288.69,280.048,321.19666666666666,305.375,L7
2001-12-14 21:56:17.682,351.58250000000004,336.9125,329.628,274.474,268.98,304.52,301.33,L7
2001-12-30 21:56:13.010,352.824,336.202,333.075,274.474,270.26,302.68,299.75,L7
2002-01-22 22:02:40.699,352.05400000000003,334.4,327.35749999999996,261.5133333333333,262.31,297.49,286.1566666666667,L7
2002-02-16 21:56:30.006,349.47333333333336,328.808,325.31,248.30666666666664,263.59000000000003,297.49,286.1566666666667,L7
2002-03-04 21:56:33.807,349.36,327.50166666666667,324.616,258.0075,264.596,293.13199999999995,281.7275,L7
2002-05-07 21:56:27.687,349.78,326.538,330.43199999999996,271.0925,264.945,280.84749999999997,275.1933333333334,L7
2002-05-30 22:02:25.514,346.96857142857147,325.1383333333333,330.43199999999996,275.662,264.945,275.96999999999997,269.97,L7
2002-06-15 22:02:19.651,343.6228571428571,322.70666666666665,333.09499999999997,285.505,267.3066666666667,278.07,269.97,L7
2002-08-02 22:02:01.110,339.3,319.29,323.8125,285.505,268.62,266.0799999999999,261.37,L7
2002-08-18 22:01:57.478,344.48333333333335,324.80833333333334,336.015,302.5825,268.62,274.35999999999996,261.37,L7
2002-09-03 22:01:48.053,343.76,323.9216666666667,336.92,300.16499999999996,261.95,273.69,254.3,L7
2002-10-14 21:55:19.836,345.54,324.9742857142857,337.502,299.35,287.57,283.5733333333333,275.105,L7
2002-10-21 22:01:36.247,347.14875,326.7,339.90166666666664,299.35,293.82,289.4175,282.56,L7
2002-10-30 21:55:25.430,349.0055555555556,326.9888888888889,341.2542857142857,299.59166666666664,305.08,292.118,288.38750000000005,L7
2002-11-22 22:01:57.598,348.18222222222226,326.8233333333334,341.5242857142857,297.06333333333333,306.72200000000004,295.6116666666667,286.346,L7
2002-12-24 22:02:09.084,350.59375,329.97857142857146,341.5242857142857,297.688,306.72200000000004,303.442,294.3575,L7
2003-01-18 21:56:06.129,352.3911111111112,332.38125,344.7475,297.688,300.78333333333336,309.4033333333333,295.528,L7
2003-02-19 21:56:18.422,354.76124999999996,335.58714285714285,347.24285714285713,300.38800000000003,295.44,309.87166666666667,293.475,L7
2003-03-23 21:56:16.528,356.25,338.91,352.5828571428571,305.61,300.6457142857143,307.7728571428571,290.69714285714286,L7
2003-04-08 21:56:23.401,353.41125,334.3085714285714,352.5828571428571,305.61,300.6457142857143,307.7728571428571,290.69714285714286,L7
2003-05-10 21:56:22.313,350.1166666666666,335.302,355.48400000000004,312.3475,285.396,304.488,280.81800000000004,L7
