dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
1999-08-26 22:06:44+00:00,,,,288.24,294.77,271.86,281.96,L7
1999-09-04 22:00:33+00:00,,,,284.07,299.29999999999995,274.04,280.65999999999997,L7
1999-09-27 22:06:48+00:00,,,,287.76,303.50333333333333,280.06333333333333,287.26,L7
2000-01-26 22:00:26+00:00,351.13,328.71,317.92,283.3275,289.62,280.06333333333333,282.5375,L7
2000-02-11 22:00:21+00:00,353.8,332.485,317.92,283.3275,289.62,282.3775,283.216,L7
2000-02-27 22:00:16+00:00,356.4866666666667,332.485,317.92,286.6925,287.1125,282.8175,283.53,L7
2000-03-30 22:00:09+00:00,357.35,332.485,317.92,290.6166666666666,266.77333333333337,282.37666666666667,284.4433333333333,L7
2000-05-01 21:59:54+00:00,331.816,326.97666666666663,320.415,290.6166666666666,266.3525,274.4425,284.4433333333333,L7
2000-05-08 22:05:56+00:00,315.8183333333333,291.6825,320.415,292.945,267.116,272.37,274.6925,L7
2000-06-18 21:59:27+00:00,315.8183333333333,291.6825,320.415,292.945,267.0416666666667,267.5133333333333,269.496,L7
2000-07-11 22:05:17+00:00,306.97285714285715,273.28599999999994,320.415,289.346,267.0416666666667,258.7185714285714,269.496,L7
2000-07-27 22:05:00+00:00,299.6133333333333,255.02599999999998,322.91,289.928,270.856,252.41125,260.16600000000005,L7
2000-08-05 21:58:44+00:00,299.6133333333333,255.02599999999998,325.06,289.91,270.9866666666667,253.38666666666666,256.3766666666667,L7
2000-08-12 22:04:53+00:00,278.4116666666667,228.158,319.8666666666667,287.1242857142857,270.9866666666667,248.895,250.46600000000004,L7
2000-10-08 21:58:00+00:00,237.16750000000002,228.158,319.2425,275.2766666666667,264.97,238.7271428571428,238.32500000000005,L7
2000-11-09 21:57:57+00:00,241.58000000000004,213.01,318.02,276.0183333333334,273.645,241.27833333333334,235.95333333333338,L7
2001-06-05 21:57:16+00:00,,,,307.37,313.2,317.6,,L7
2001-07-07 21:57:00+00:00,,,,305.95,302.25,310.66,263.89,L7
2001-07-14 22:03:09+00:00,261.89,206.23,321.15,298.40000000000003,293.28333333333336,310.66,263.89,L7
2001-08-15 22:02:38+00:00,244.82,194.72,320.355,293.255,284.26,310.66,263.89,L7
2001-09-25 21:56:04+00:00,244.82,239.01666666666665,320.16333333333336,288.69,280.048,289.2766666666667,263.89,L7
2001-10-02 22:02:04+00:00,244.82,239.01666666666665,320.16333333333336,288.69,280.048,289.2766666666667,282.61,L7
2001-12-14 21:56:17+00:00,244.82,239.01666666666665,320.0675,274.474,268.98,272.59999999999997,282.61,L7
2001-12-30 21:56:13+00:00,244.82,239.01666666666665,320.0675,274.474,270.26,278.74,287.7966666666667,L7
2002-02-16 21:56:30+00:00,,317.025,316.97666666666663,248.30666666666664,265.9066666666667,270.41333333333336,299.75,L7
2002-03-04 21:56:33+00:00,,318.34,318.1925,248.30666666666664,266.58500000000004,271.735,289.31333333333333,L7
2002-05-30 22:02:25+00:00,330.1,315.18333333333334,313.6925,237.24499999999998,267.71333333333337,274.22249999999997,273.6366666666667,L7
2002-06-15 22:02:19+00:00,327.605,314.7425,311.66333333333336,238.2,272.64000000000004,276.44,273.6366666666667,L7
2002-08-02 22:02:01+00:00,328.52000000000004,314.366,312.04249999999996,243.78,268.62,266.0799999999999,261.37,L7
2002-09-03 22:01:48+00:00,332.475,315.0175,307.47999999999996,263.4,261.95,252.385,254.3,L7
2002-10-14 21:55:19+00:00,337.22400000000005,315.0175,307.47999999999996,274.2966666666667,261.95,269.36999999999995,275.105,L7
2002-10-21 22:01:36+00:00,340.75500000000005,315.0175,307.47999999999996,274.2966666666667,261.95,278.765,282.56,L7
2002-10-30 21:55:25+00:00,344.0557142857143,317.87399999999997,307.47999999999996,280.9225,261.95,283.596,288.38750000000005,L7
2002-11-22 22:01:57+00:00,345.74625000000003,317.87399999999997,307.47999999999996,286.258,261.95,288.51,286.346,L7
2002-12-24 22:02:09+00:00,348.1542857142857,314.1625,304.735,286.258,261.95,294.91999999999996,294.3575,L7
2003-01-18 21:56:06+00:00,350.48125,314.1625,304.735,286.258,266.52,294.91999999999996,295.528,L7
