dates,nzd0311-0001,nzd0311-0002,nzd0311-0003,nzd0311-0004,nzd0311-0005,nzd0311-0006,nzd0311-0007,nzd0311-0008,nzd0311-0009,nzd0311-0010,nzd0311-0011,nzd0311-0012,nzd0311-0013,nzd0311-0014,nzd0311-0015,nzd0311-0016,nzd0311-0017,nzd0311-0018,nzd0311-0019,nzd0311-0020,nzd0311-0021,nzd0311-0022,nzd0311-0023,nzd0311-0024,nzd0311-0025,nzd0311-0026,nzd0311-0027,nzd0311-0028,nzd0311-0029,nzd0311-0030,nzd0311-0031,nzd0311-0032,nzd0311-0033,nzd0311-0034,nzd0311-0035,nzd0311-0036,nzd0311-0037,nzd0311-0038,nzd0311-0039,nzd0311-0040,nzd0311-0041,nzd0311-0042,nzd0311-0043,nzd0311-0044,nzd0311-0045,nzd0311-0046,nzd0311-0047,nzd0311-0048,nzd0311-0049,nzd0311-0050,nzd0311-0051,nzd0311-0052,nzd0311-0053,nzd0311-0054,nzd0311-0055,nzd0311-0056,nzd0311-0057,nzd0311-0058,nzd0311-0059,nzd0311-0060,nzd0311-0061,nzd0311-0062,nzd0311-0063,nzd0311-0064,nzd0311-0065,nzd0311-0066,nzd0311-0067,nzd0311-0068,nzd0311-0069,nzd0311-0070,nzd0311-0071,nzd0311-0072,nzd0311-0073,nzd0311-0074,nzd0311-0075,nzd0311-0076,nzd0311-0077,nzd0311-0078,nzd0311-0079,nzd0311-0080,nzd0311-0081,nzd0311-0082,nzd0311-0083,nzd0311-0084,nzd0311-0086,nzd0311-0087,nzd0311-0088,nzd0311-0089,nzd0311-0090,nzd0311-0091,nzd0311-0092,nzd0311-0093,nzd0311-0094,nzd0311-0095,nzd0311-0096,nzd0311-0099,nzd0311-0100,nzd0311-0101,nzd0311-0102,nzd0311-0103,nzd0311-0104,nzd0311-0105,nzd0311-0106,nzd0311-0107,nzd0311-0108,nzd0311-0109,nzd0311-0110,nzd0311-0111,nzd0311-0112,nzd0311-0113,nzd0311-0114,nzd0311-0115,nzd0311-0116,nzd0311-0117,nzd0311-0118,nzd0311-0119,nzd0311-0120,nzd0311-0121,nzd0311-0122,nzd0311-0123,nzd0311-0124,nzd0311-0125,nzd0311-0126,nzd0311-0127,nzd0311-0128,nzd0311-0129,nzd0311-0130,nzd0311-0131,nzd0311-0132,nzd0311-0133,nzd0311-0134,nzd0311-0138,nzd0311-0139,nzd0311-0140,nzd0311-0141,nzd0311-0142,nzd0311-0143,nzd0311-0144,nzd0311-0145,nzd0311-0146,nzd0311-0147,nzd0311-0148,nzd0311-0149,nzd0311-0150,nzd0311-0151,nzd0311-0152,nzd0311-0153,nzd0311-0154,nzd0311-0156,nzd0311-0157,nzd0311-0158,nzd0311-0159,nzd0311-0160,nzd0311-0161,nzd0311-0162,nzd0311-0163,nzd0311-0164,nzd0311-0165,nzd0311-0166,nzd0311-0167,nzd0311-0168,nzd0311-0169,nzd0311-0170,nzd0311-0171,nzd0311-0172,nzd0311-0173,nzd0311-0174,nzd0311-0184,nzd0311-0185,nzd0311-0186,nzd0311-0187,nzd0311-0197,nzd0311-0198,nzd0311-0199,nzd0311-0200,nzd0311-0201,nzd0311-0202,nzd0311-0203,nzd0311-0204,nzd0311-0205,nzd0311-0206,nzd0311-0207,nzd0311-0208,nzd0311-0209,nzd0311-0210,nzd0311-0211,nzd0311-0212,nzd0311-0213,nzd0311-0214,nzd0311-0215,nzd0311-0216,nzd0311-0217,nzd0311-0218,nzd0311-0219,nzd0311-0220,nzd0311-0221,nzd0311-0222,nzd0311-0223,nzd0311-0224,nzd0311-0225,nzd0311-0226,nzd0311-0227,nzd0311-0228,nzd0311-0229,nzd0311-0230,nzd0311-0231,nzd0311-0232,nzd0311-0233,nzd0311-0234,nzd0311-0235,nzd0311-0236,nzd0311-0237,nzd0311-0246,nzd0311-0247,nzd0311-0248,nzd0311-0249,nzd0311-0250,nzd0311-0251,nzd0311-0252,nzd0311-0085,nzd0311-0097,nzd0311-0098,nzd0311-0135,nzd0311-0136,nzd0311-0137,nzd0311-0175,nzd0311-0176,nzd0311-0177,nzd0311-0178,nzd0311-0179,nzd0311-0180,nzd0311-0181,nzd0311-0182,nzd0311-0183,nzd0311-0188,nzd0311-0189,nzd0311-0190,nzd0311-0191,nzd0311-0192,nzd0311-0193,nzd0311-0194,nzd0311-0195,nzd0311-0196,nzd0311-0155,nzd0311-0238,nzd0311-0239,nzd0311-0240,nzd0311-0241,nzd0311-0242,nzd0311-0243,nzd0311-0244,nzd0311-0245,nzd0311-0255,nzd0311-0256,nzd0311-0254,nzd0311-0253,satname
1999-08-28 21:53:35+00:00,224.85,276.97,363.47,369.55,347.37,334.95,,313.46,292.35,324.08,310.68,290.32,308.17,298.62,331.35,345.66,347.68,345.26,349.48,344.84,340.85,336.47,339.56,333.33,334.75,336.33,329.91,328.12,330.19,319.41,320.59,332.61,336.71,,331.17,331.35,334.09,336.48,331.54,328.67,310.3,317.87,339.59,320.35,343.09,359.11,346.49,356.39,332.25,350.0,336.61,345.39,317.92,308.01,315.36,336.37,339.22,307.67,,326.25,333.95,340.99,343.7,344.04,334.6,319.29,325.19,338.86,322.63,326.87,332.68,333.31,337.96,328.51,332.62,328.28,324.92,330.68,341.66,335.18,338.95,332.76,341.97,348.62,353.39,341.52,336.0,341.63,327.01,338.2,317.64,320.03,313.55,317.1,333.76,,334.13,332.03,354.81,,348.56,351.49,352.41,349.32,357.07,364.84,366.1,363.1,342.21,,301.49,322.63,316.62,326.45,319.84,314.51,329.5,318.86,324.46,325.98,335.71,340.53,346.92,,332.21,331.52,338.8,330.1,310.69,337.25,341.25,,347.83,340.81,344.21,350.26,332.02,,342.55,344.41,348.21,355.99,367.18,347.76,367.3,340.45,343.21,316.1,319.53,331.1,,,364.86,370.73,367.29,366.16,375.42,366.06,377.81,373.54,373.24,360.58,,371.02,378.84,361.04,,356.06,350.64,348.05,,354.03,364.84,,,367.47,364.88,358.42,362.55,359.45,362.85,352.7,363.81,354.69,,,317.33,361.14,,,359.88,,361.05,361.13,377.69,,361.16,365.14,362.63,,333.64,345.27,334.82,326.7,326.51,332.73,335.24,311.2,323.94,,330.17,,355.74,363.5,381.9,380.87,354.64,351.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-16 21:53:32+00:00,224.85,276.97,363.78,362.16499999999996,345.96500000000003,330.825,320.59,317.27,310.20000000000005,324.39,315.485,308.16499999999996,319.40999999999997,314.905,332.495,340.4,342.655,339.66499999999996,344.69500000000005,346.005,342.17,340.26,341.235,337.36,337.935,336.63,330.85,326.99,326.76,320.045,322.58,329.23,331.66999999999996,331.39,329.045,329.89,333.41999999999996,338.725,339.405,334.855,326.03,332.155,342.34,333.495,344.575,354.49,342.405,348.21,336.05,344.435,337.625,340.76,324.885,317.88,322.31,330.65,332.49,316.755,,326.58000000000004,330.12,336.555,335.15999999999997,336.845,333.70500000000004,321.9,329.475,334.65,323.78,326.39,331.375,331.88,336.0,330.14,338.11,335.215,333.805,338.855,342.01,338.99,341.29499999999996,338.225,342.46000000000004,350.45,353.17499999999995,344.26,340.075,342.11,334.695,341.29999999999995,317.64,331.335,326.545,327.095,331.985,,335.065,335.375,350.495,,350.435,352.57500000000005,352.49,353.74,360.725,362.89,365.07000000000005,358.765,348.4,327.89,315.53999999999996,327.21500000000003,326.40999999999997,331.15999999999997,326.29499999999996,323.66499999999996,328.985,320.96000000000004,326.685,329.305,332.92499999999995,337.77,341.98,,333.76,333.005,336.935,333.265,324.16999999999996,338.81,340.29499999999996,,350.42999999999995,342.53499999999997,343.595,345.625,337.02,,342.52,345.82500000000005,346.86,351.675,363.25,353.475,363.62,348.595,348.03499999999997,326.45000000000005,331.69,340.545,,,363.24,370.73,369.235,368.57500000000005,374.17,366.06,376.89,374.015,369.795,360.82,,368.115,369.115,361.98,,357.725,350.64,354.15999999999997,359.31,358.17499999999995,364.84,,,367.47,366.64,358.42,366.435,362.315,361.64,356.31,364.81,357.69,,345.86,317.33,361.14,,,359.88,,361.05,361.13,377.155,,361.16,367.22,364.755,,333.64,345.27,334.82,326.7,326.51,343.115,335.24,311.2,323.94,,336.86,,354.53499999999997,371.625,384.82,386.62,364.53999999999996,361.205,,,,,,,345.78,,,,365.19,,,,,360.94,361.35,356.69,360.82,,364.57,,,,,296.49,340.88,341.92,341.79,340.04,345.79,,,356.69,,,,321.31,L7
1999-12-09 21:59:45+00:00,223.76,277.545,363.78,346.12999999999994,345.96500000000003,317.75333333333333,301.695,305.92333333333335,310.20000000000005,324.39,306.26,303.2,319.40999999999997,308.45666666666665,321.99333333333334,330.15333333333336,334.47333333333336,333.1566666666667,336.9866666666667,335.82,329.93333333333334,329.44666666666666,341.235,337.36,337.935,336.63,318.9666666666667,313.45666666666665,320.93666666666667,310.94,315.87666666666667,315.64000000000004,316.6933333333333,317.2,315.26666666666665,318.01666666666665,320.75333333333333,338.725,339.405,334.855,323.6666666666667,326.2733333333333,342.34,333.495,331.82666666666665,354.49,342.405,348.21,324.5566666666667,344.435,337.625,340.76,324.885,317.88,322.31,330.65,332.49,316.755,278.21,326.58000000000004,330.12,321.81,335.15999999999997,336.845,319.77333333333337,312.8233333333333,329.475,334.65,314.01,326.39,331.375,331.88,336.0,330.14,338.11,335.215,333.805,338.855,342.01,338.99,341.29499999999996,338.225,342.46000000000004,350.45,353.17499999999995,344.26,326.4066666666667,326.4433333333333,334.695,341.29999999999995,303.385,318.05,316.02333333333337,327.095,331.985,,335.065,335.375,350.495,,350.435,352.57500000000005,340.2033333333333,353.74,360.725,349.3,365.07000000000005,345.1433333333334,348.4,327.89,315.53999999999996,327.21500000000003,326.40999999999997,331.15999999999997,326.29499999999996,311.61999999999995,328.985,320.96000000000004,326.685,329.305,332.92499999999995,337.77,341.98,,321.84999999999997,327.7733333333333,336.935,325.43666666666667,324.16999999999996,338.81,325.0466666666667,305.1,335.77666666666664,329.3,343.595,331.62,337.02,,329.82,334.68333333333334,333.5566666666667,344.49333333333334,350.7166666666667,341.6933333333333,350.53000000000003,348.595,348.03499999999997,326.45000000000005,331.69,340.545,,,348.38000000000005,359.34000000000003,362.3766666666667,368.57500000000005,366.09,349.05,376.89,364.84,355.00666666666666,350.53999999999996,327.38,354.27666666666664,356.3033333333333,351.83,328.64,347.0933333333333,337.155,343.94666666666666,341.765,347.9633333333333,349.44,337.09,339.34,356.06,357.02,345.42,353.65333333333336,351.29333333333335,361.64,347.4866666666667,353.4266666666667,347.26,,345.86,317.33,361.14,,,343.975,323.88,348.03999999999996,348.66499999999996,377.155,332.08,349.08500000000004,355.06666666666666,364.755,,327.245,335.42499999999995,329.115,323.605,318.73,343.115,320.23,310.04999999999995,311.185,,336.86,,354.53499999999997,371.625,384.82,386.62,364.53999999999996,361.205,,,,,,,327.19,,,325.68,347.64,325.73,320.63,313.61,315.87,341.27,342.985,338.22,341.79999999999995,319.52,344.95,322.43,322.51,313.93,324.11,296.49,340.88,341.92,341.79,340.04,345.79,,,356.69,,,,321.31,L7
2000-01-19 21:53:25+00:00,223.76,277.545,363.78,346.12999999999994,348.04333333333335,317.75333333333333,308.80333333333334,313.945,317.42,330.00333333333333,317.85,303.2,324.49333333333334,308.45666666666665,321.99333333333334,330.15333333333336,334.47333333333336,333.1566666666667,336.9866666666667,343.19,329.93333333333334,329.44666666666666,346.5133333333333,337.36,337.935,336.63,318.9666666666667,313.45666666666665,324.06,317.77750000000003,315.87666666666667,322.1925,316.6933333333333,324.5,315.26666666666665,321.14750000000004,325.46500000000003,339.44,339.405,340.52000000000004,332.6275,330.9375,343.7366666666667,340.91333333333336,336.96999999999997,352.0,340.77666666666664,346.09,328.72,342.91333333333336,337.3233333333333,336.3666666666666,327.4666666666667,324.2133333333333,329.08,330.65,332.49,316.755,270.28,326.58000000000004,332.91333333333336,322.6175,331.69666666666666,332.4533333333333,322.435,319.2225,331.46999999999997,334.31666666666666,314.01,328.69666666666666,338.1033333333333,329.81333333333333,335.8633333333333,329.0566666666667,338.54,335.215,335.17333333333335,338.855,342.01,338.99,341.29499999999996,338.225,342.46000000000004,350.45,350.83666666666664,347.78666666666663,328.9925,328.24,336.3933333333334,343.9633333333333,303.385,320.9975,320.01250000000005,328.7966666666667,332.61999999999995,343.47,335.07666666666665,339.51,345.8333333333333,356.82,350.435,355.8233333333333,340.2033333333333,353.74,360.725,349.3,365.07000000000005,345.1433333333334,348.4,335.57,321.1933333333333,334.10999999999996,328.81333333333333,330.7866666666667,328.49333333333334,313.8725,326.2266666666667,327.3433333333333,331.72,329.305,332.92499999999995,337.77,341.22333333333336,,324.26,327.7733333333333,336.935,326.8675,332.48,339.23,325.0466666666667,319.82500000000005,335.59749999999997,331.0025,348.0466666666666,331.62,337.02,,332.1575,337.8125,333.5566666666667,347.3375,350.7166666666667,341.6933333333333,351.9,351.9866666666667,350.8766666666667,335.90333333333336,331.69,340.545,361.74,373.34,348.38000000000005,363.31666666666666,366.27750000000003,372.99,366.09,349.05,376.89,366.2275,356.94,353.655,345.425,354.27666666666664,356.3033333333333,351.83,328.64,347.0933333333333,337.155,343.94666666666666,349.03999999999996,347.9633333333333,349.44,337.09,339.34,356.06,357.02,345.42,353.65333333333336,354.8175,363.02333333333337,347.4866666666667,353.4266666666667,347.26,359.96,345.235,332.36,362.885,372.93,,351.96999999999997,323.88,348.03999999999996,348.66499999999996,377.155,332.08,355.62000000000006,357.40999999999997,364.8733333333333,362.21,340.4266666666667,344.98,336.6466666666667,323.605,329.52666666666664,343.115,320.23,310.04999999999995,321.5566666666667,343.51,340.46000000000004,350.47,354.53499999999997,371.625,384.82,386.62,364.53999999999996,361.205,,351.57,339.26,347.61,343.87,346.02,334.87666666666667,,369.03,342.435,352.84999999999997,325.73,320.63,313.61,315.87,341.27,348.66,343.99333333333334,346.4266666666667,338.975,344.95,322.43,322.51,313.93,324.11,286.525,345.83500000000004,341.92,341.79,345.44500000000005,348.28499999999997,359.3,,356.69,,,,321.31,L7
2000-01-26 21:59:38+00:00,223.76,277.545,363.78,346.12999999999994,348.04333333333335,317.75333333333333,308.80333333333334,313.945,317.42,330.00333333333333,317.85,303.2,324.49333333333334,308.45666666666665,321.99333333333334,330.15333333333336,334.47333333333336,333.1566666666667,336.9866666666667,346.352,329.93333333333334,329.44666666666666,347.38,346.19,345.91,340.19,318.9666666666667,313.45666666666665,327.866,320.558,319.1675,322.13800000000003,318.1675,325.335,315.26666666666665,324.29200000000003,327.25,339.34000000000003,339.6333333333333,341.58750000000003,336.526,336.06,345.515,344.9225,340.724,347.9625,341.0575,345.64,329.282,342.235,338.0625,336.855,329.37,325.295,326.9425,328.3833333333334,331.0566666666667,317.12,287.75666666666666,326.12,331.865,323.804,330.455,332.77250000000004,325.278,322.288,330.65,334.445,318.3575,330.845,336.9675,327.2,336.095,329.395,337.4575,340.07,337.9775,338.79,344.1933333333333,339.19666666666666,342.40333333333336,338.42333333333335,341.73333333333335,346.7733333333333,350.83666666666664,347.6175,332.558,331.486,339.615,343.175,303.385,324.678,322.79,328.5475,331.10249999999996,342.475,334.5425,338.6825,345.3525,349.88,351.1966666666667,355.3825,340.2033333333333,355.77,362.6366666666666,349.3,363.8866666666667,347.1925,351.43666666666667,336.0333333333333,325.0725,335.87,332.05,331.5575,330.1775,305.57,324.58,327.6825,330.41,329.5233333333333,332.28999999999996,337.0466666666667,339.6825,,324.106,328.9825,335.37333333333333,328.232,332.115,338.935,326.9,319.82500000000005,335.59749999999997,331.0025,348.0466666666666,331.62,337.02,274.82,332.1575,337.8125,333.5566666666667,350.70799999999997,350.7166666666667,341.6933333333333,353.402,351.9866666666667,350.8766666666667,335.90333333333336,331.69,340.545,361.74,373.34,348.38000000000005,363.31666666666666,366.27750000000003,372.99,366.09,349.05,376.89,368.81800000000004,356.94,353.655,356.3533333333333,354.27666666666664,356.3033333333333,351.83,328.64,347.0933333333333,337.155,350.53499999999997,352.3275,347.9633333333333,349.44,337.09,339.34,356.06,357.02,345.42,353.65333333333336,354.8175,363.02333333333337,347.4866666666667,353.4266666666667,347.26,364.195,348.16333333333336,340.7966666666667,364.39000000000004,371.365,366.58,351.96999999999997,323.88,348.03999999999996,348.66499999999996,377.91,332.08,355.62000000000006,357.40999999999997,367.9575,365.065,346.8425,348.935,340.3575,335.0733333333333,334.6825,346.3333333333333,320.23,310.04999999999995,328.875,348.265,342.89,346.92,354.53499999999997,371.625,384.82,386.62,364.53999999999996,361.205,,344.0,334.74,340.82500000000005,335.26,346.02,334.87666666666667,,363.765,342.435,359.2,325.73,320.63,313.61,315.87,341.27,353.3425,343.99333333333334,346.4266666666667,338.975,344.95,322.43,322.51,313.93,324.11,286.525,344.53999999999996,341.92,343.89,346.2,349.97333333333336,359.345,,356.69,,,,321.31,L7
2000-07-13 21:52:07+00:00,,,,302.83,326.59000000000003,290.89,311.47,327.945,324.365,341.23,333.595,285.73,308.87,277.97,294.86,288.63,,298.98,312.37,351.7933333333333,316.67,296.65,353.525,363.85,326.26,313.61,315.76,294.7,338.26,328.59999999999997,329.04,315.8833333333333,322.59,327.1466666666667,268.97,320.1366666666667,329.24666666666667,333.9066666666667,340.09,348.32000000000005,355.81500000000005,350.74,348.69,336.68666666666667,354.06999999999994,341.43499999999995,326.3966666666667,343.07,323.62999999999994,324.15333333333336,320.40333333333336,323.40333333333336,333.855,332.06333333333333,331.575,305.525,311.43,300.545,289.6533333333333,325.2,333.61,326.79499999999996,310.40333333333336,328.70000000000005,315.26666666666665,324.24666666666667,331.82499999999993,315.36,331.4,320.3066666666667,323.57666666666665,310.0733333333333,318.49333333333334,328.65,336.80499999999995,349.78,323.8433333333333,312.785,348.56,339.61,340.32,323.755,318.465,323.74,320.99,350.975,330.51,327.4533333333334,334.95,325.48333333333335,287.7,317.84666666666664,332.94,313.1933333333333,330.2199999999999,342.475,334.02000000000004,341.99,340.21000000000004,349.88,352.72,358.18999999999994,,359.83,366.46,,361.52,353.34,357.51,340.10499999999996,334.605,344.525,327.2766666666667,331.95500000000004,334.06000000000006,288.81333333333333,319.31,334.405,334.13500000000005,329.96,311.765,335.6,328.38,293.02,327.49,332.61,309.69,320.49333333333334,333.9666666666667,330.8666666666667,321.46500000000003,334.55,324.855,319.905,342.90999999999997,331.03,,283.18,317.78499999999997,347.2,293.01,354.09999999999997,343.82,336.78,349.28000000000003,358.77,340.88,344.56,,,361.74,357.15,,371.27,377.98,381.82,,330.95,,374.7850000000001,362.74,363.0,370.84,,,,,307.2,,356.9,362.89,,,,,,332.45,325.52,328.57,343.68,349.21500000000003,319.69,347.06,326.61,364.195,349.315,352.53,366.01500000000004,361.08,366.58,352.30499999999995,328.03,326.17,332.61,379.42,,368.69,364.44,371.15999999999997,365.065,366.43999999999994,362.44500000000005,351.6,358.01,350.635,352.77,,,346.565,348.265,333.75,330.36,,,,,,,,332.24666666666667,334.74,340.82500000000005,335.26,326.23,350.25,,363.765,353.82,366.7166666666667,333.87,319.63,312.33,311.97,,363.69999999999993,346.545,341.58000000000004,340.89,316.1,314.56,,,345.29,274.69,346.36999999999995,,345.99,349.28,352.06500000000005,359.345,,,,,,,L7
2000-08-05 21:57:56+00:00,,,357.33,316.78,309.56,292.09000000000003,296.96500000000003,307.945,310.42,321.27,305.365,299.65999999999997,288.02,277.97,305.11,303.54499999999996,310.02,305.36,311.975,319.15,308.975,304.435,313.99,,300.23,295.14,315.125,299.57,319.59,307.75,314.47,286.905,327.35,316.155,293.4,309.03,317.96000000000004,324.8,328.11,,343.91,336.7,330.3,310.405,338.73,341.03,309.77,341.29,316.245,307.06,293.97,312.135,326.31,331.07,328.29,299.47,310.49,290.6,304.15,323.99,322.36,323.38,297.92499999999995,295.58,295.055,306.995,321.68,285.895,327.89,307.34000000000003,302.70000000000005,303.28499999999997,297.415,323.24,326.21,329.42,306.405,297.43,333.03,,334.445,314.48,312.47,323.31,313.655,341.71,327.105,319.755,323.755,305.58500000000004,299.635,301.275,323.5,298.99,324.07,,332.02,334.9,328.26,338.96,317.15,326.6,321.24,345.76,332.49,,,,,,,,306.45,,,273.45,317.58,,,,292.51,,310.37,293.02,,,287.13,296.63,321.78,314.48,310.47,,314.65,303.7,328.87,331.03,,291.54,304.565,,298.195,331.44,333.76,329.445,328.27,347.96,338.235,345.345,310.92,339.16,343.62,346.945,355.75,359.67,355.28,354.87,358.03,343.21000000000004,367.93,367.29,360.65,,,,,,,307.2,330.08,336.03999999999996,341.21,352.81,,,,377.77,332.78,334.34000000000003,333.805,333.665,343.78,327.735,347.885,329.96000000000004,327.96,345.54,329.53,,339.005,341.07,336.855,335.4,338.67,339.025,342.33,343.69,348.17,347.34,334.43,327.94,333.76,337.47,331.78,339.66,319.17,321.52,317.1,313.97,311.87,,303.48,305.985,354.28,373.95,,344.88,326.09,,,324.545,320.12,308.46,,306.44,,,,348.45,358.63,333.87,319.63,312.33,330.735,,340.54,341.13,332.0,329.77,316.1,332.0,340.96,,351.95500000000004,301.41499999999996,,,,,,,,,,,,,L7
2000-08-14 21:51:44+00:00,,288.11,329.45,316.78,309.56,292.09000000000003,296.96500000000003,307.945,310.42,321.27,305.365,299.65999999999997,279.6666666666667,272.66,300.28000000000003,303.2366666666667,296.80499999999995,300.26,308.76666666666665,310.7633333333333,299.74333333333334,297.20666666666665,313.99,,295.72333333333336,295.14,315.125,288.3966666666667,319.59,307.75,314.47,286.905,327.35,316.155,293.4,309.03,317.96000000000004,324.8,328.11,,343.91,336.7,330.3,310.405,338.73,341.03,309.77,341.29,316.245,307.06,289.73,302.81333333333333,326.31,331.07,328.29,299.47,310.49,290.6,304.15,323.99,322.36,323.38,297.92499999999995,295.58,295.055,314.24,311.42,283.39000000000004,327.89,296.74666666666667,302.70000000000005,303.28499999999997,297.415,323.24,326.21,329.42,306.405,290.5133333333333,333.03,,334.445,314.48,312.47,323.31,313.655,341.71,327.105,319.755,323.755,305.58500000000004,299.635,301.275,323.5,298.99,324.07,,332.02,334.9,328.26,338.96,317.15,326.6,321.24,345.76,332.49,307.85,,,,,,,288.46000000000004,,,272.74,317.58,,,305.44,279.855,,292.8,290.605,,,287.13,296.63,321.78,314.48,310.47,,314.65,303.7,328.87,331.03,,291.54,304.565,,297.84666666666664,320.59666666666664,325.91,318.06,330.5266666666667,339.64,338.235,345.345,310.92,339.16,337.85,342.0933333333333,337.765,341.655,355.28,336.8,347.265,339.55,367.93,350.67,343.96,,312.75,323.68,316.77,310.33,314.59,309.855,323.355,326.76,322.565,352.81,321.78,345.36,322.57,377.77,330.34666666666664,329.17,328.08666666666664,326.4866666666667,343.78,317.8566666666666,343.03,328.5733333333333,323.72,345.54,329.53,,339.005,324.125,327.0133333333333,330.87999999999994,333.9533333333333,334.40000000000003,343.30499999999995,343.01,342.88,332.03,328.295,323.56,324.66999999999996,328.915,324.88,327.885,306.34000000000003,303.64,309.6,306.775,307.545,,303.48,305.985,354.28,373.95,,344.88,326.09,,,324.545,320.12,308.46,,306.44,,,322.27,333.13,350.645,320.52,324.29499999999996,308.625,323.3,307.13,324.235,334.83,332.0,325.79333333333335,310.04,325.1566666666667,327.71,294.83,351.95500000000004,301.41499999999996,,,,,,,,,,,,,L7
2000-12-04 21:50:58+00:00,,288.11,329.45,316.78,309.56,292.09000000000003,296.96500000000003,307.945,310.42,321.27,305.365,299.65999999999997,297.82,298.32,300.28000000000003,303.2366666666667,296.80499999999995,315.89750000000004,308.76666666666665,310.7633333333333,299.74333333333334,297.20666666666665,313.99,,295.72333333333336,295.14,315.125,288.3966666666667,319.59,307.75,335.435,286.905,339.43,326.84,293.4,309.03,317.96000000000004,324.8,328.11,,352.07000000000005,347.31,330.3,310.405,338.73,341.03,309.77,347.11,316.245,307.06,289.73,302.81333333333333,326.31,331.07,328.29,299.47,310.49,290.6,317.81666666666666,329.935,322.36,323.38,297.92499999999995,322.86,310.99333333333334,314.24,311.42,283.39000000000004,327.89,296.74666666666667,302.70000000000005,317.38,297.415,323.24,326.21,329.42,306.405,290.5133333333333,333.03,354.67,334.445,314.48,312.47,323.31,328.5733333333333,350.595,327.105,319.755,323.755,305.58500000000004,299.635,301.275,323.5,298.99,324.07,358.87,342.62,345.615,328.26,346.135,317.15,326.6,321.24,357.985,332.49,307.85,,,,359.12,,,288.46000000000004,345.53,,272.74,317.58,,,305.44,279.855,341.15,292.8,309.03666666666663,,,287.13,296.63,336.225,314.48,310.47,363.01,314.65,330.09000000000003,328.87,331.03,358.25,291.54,304.565,,297.84666666666664,331.295,325.91,328.0675,330.5266666666667,339.64,338.235,345.345,310.92,339.16,347.28,342.0933333333333,337.765,341.655,355.28,336.8,347.265,339.55,372.145,350.67,343.96,,312.75,323.68,316.77,310.33,314.59,309.855,323.355,326.76,322.565,352.81,321.78,345.36,322.57,377.77,330.34666666666664,329.17,328.08666666666664,326.4866666666667,343.78,317.8566666666666,343.03,328.5733333333333,323.72,345.54,329.53,,339.005,324.125,327.0133333333333,330.87999999999994,333.9533333333333,334.40000000000003,343.30499999999995,343.01,342.88,332.03,328.295,323.56,324.66999999999996,328.915,324.88,327.885,306.34000000000003,303.64,309.6,306.775,307.545,,303.48,305.985,354.28,397.78,405.37,359.8,334.27,337.84,337.86,324.545,320.12,308.46,,306.44,,,322.27,333.13,350.645,320.52,324.29499999999996,308.625,323.3,307.13,324.235,334.83,332.0,325.79333333333335,310.04,325.1566666666667,327.71,294.83,351.95500000000004,301.41499999999996,,,,,,,,,,,,313.32,L7
2001-02-06 21:51:02+00:00,,288.11,301.57,357.96,346.35,335.17,281.81,312.43,316.49,,324.31,323.73,316.26666666666665,315.4666666666667,312.46000000000004,318.315,307.32,330.5933333333333,302.425,293.97,318.61,314.995,311.74,333.33,287.975,343.5,330.12,296.71500000000003,319.79,304.84,336.945,307.36,332.63,330.865,318.02,323.83,327.26,336.96,329.63,335.26,340.96500000000003,351.25,331.09,345.48,333.56,,346.31,338.655,328.01,323.68,301.90999999999997,306.995,323.52,321.94,323.73,322.87,314.69,312.03,335.395,333.125,315.89,327.19,327.28,342.28499999999997,326.045,329.625,319.28,278.38,316.27,284.66999999999996,304.62,341.06,,319.95,311.69,329.38,324.42,305.595,338.34,352.69,343.28,,,338.12,345.32500000000005,359.48,,,309.96,327.88,317.61,,,,,358.87,353.22,356.33,,353.31,,,,370.21,350.72,330.165,,,,359.12,326.4,321.93,299.905,331.46,333.17,272.03,317.34,319.27,309.28,305.44,267.2,341.15,275.23,322.05,337.26,307.07,325.96,332.47,342.78499999999997,,,348.93,344.39,347.57000000000005,343.24,349.56,358.25,,348.85,341.03,322.78,338.21,310.21,326.69,342.73,338.16499999999996,332.48,330.98,312.06,335.83,352.5933333333333,340.46,333.53499999999997,337.21,353.49,337.90999999999997,341.695,347.1,376.36,334.05,327.27,373.45,312.75,323.68,339.39,334.80499999999995,329.215,312.51,316.63,325.23,335.29,,321.78,349.14,322.57,367.97,325.48,318.83,335.115,331.29499999999996,,298.1,333.32,336.37,335.40999999999997,359.75,,,,334.08500000000004,330.07,334.23,338.395,339.98,344.28,353.54999999999995,350.245,338.235,339.89,341.70000000000005,336.565,341.93,337.565,333.1,318.73,309.895,315.935,308.69,309.685,,304.9,315.14,,402.01,379.93,360.265,339.185,337.84,337.86,331.97,,,,,,359.1,342.885,317.81,353.32000000000005,307.17,328.96,304.92,326.58000000000004,324.88,307.93,336.175,355.92,317.84,328.28499999999997,311.47,339.515,294.83,,,315.71,321.71,326.44,,,,,,,,,313.32,L7
