dates,nzd0311-0000,nzd0311-0001,nzd0311-0002,nzd0311-0003,nzd0311-0004,nzd0311-0010,nzd0311-0011,nzd0311-0012,nzd0311-0013,nzd0311-0014,nzd0311-0015,nzd0311-0016,nzd0311-0017,nzd0311-0018,nzd0311-0019,nzd0311-0020,nzd0311-0021,nzd0311-0022,nzd0311-0023,nzd0311-0024,nzd0311-0025,nzd0311-0026,nzd0311-0027,nzd0311-0028,nzd0311-0029,nzd0311-0030,nzd0311-0031,nzd0311-0032,nzd0311-0036,nzd0311-0037,nzd0311-0038,nzd0311-0039,nzd0311-0040,nzd0311-0041,nzd0311-0042,nzd0311-0043,nzd0311-0044,nzd0311-0045,nzd0311-0046,nzd0311-0047,nzd0311-0048,nzd0311-0049,nzd0311-0050,nzd0311-0051,nzd0311-0052,nzd0311-0053,nzd0311-0054,nzd0311-0055,nzd0311-0056,nzd0311-0057,nzd0311-0058,nzd0311-0059,nzd0311-0060,nzd0311-0061,nzd0311-0062,nzd0311-0063,nzd0311-0064,nzd0311-0065,nzd0311-0066,nzd0311-0067,nzd0311-0068,nzd0311-0069,nzd0311-0070,nzd0311-0071,nzd0311-0072,nzd0311-0073,nzd0311-0074,nzd0311-0075,nzd0311-0076,nzd0311-0077,nzd0311-0078,nzd0311-0079,nzd0311-0080,nzd0311-0081,nzd0311-0082,nzd0311-0083,nzd0311-0084,nzd0311-0085,nzd0311-0086,nzd0311-0087,nzd0311-0088,nzd0311-0089,nzd0311-0090,nzd0311-0091,nzd0311-0092,nzd0311-0093,nzd0311-0094,nzd0311-0095,nzd0311-0096,nzd0311-0097,nzd0311-0098,nzd0311-0099,nzd0311-0100,nzd0311-0101,nzd0311-0102,nzd0311-0103,nzd0311-0104,nzd0311-0105,nzd0311-0106,nzd0311-0107,nzd0311-0108,nzd0311-0109,nzd0311-0110,nzd0311-0111,nzd0311-0112,nzd0311-0113,nzd0311-0114,nzd0311-0115,nzd0311-0116,nzd0311-0117,nzd0311-0118,nzd0311-0119,nzd0311-0120,nzd0311-0121,nzd0311-0122,nzd0311-0123,nzd0311-0124,nzd0311-0125,nzd0311-0126,nzd0311-0127,nzd0311-0128,nzd0311-0129,nzd0311-0130,nzd0311-0131,nzd0311-0132,nzd0311-0133,nzd0311-0134,nzd0311-0135,nzd0311-0136,nzd0311-0137,nzd0311-0138,nzd0311-0139,nzd0311-0140,nzd0311-0141,nzd0311-0142,nzd0311-0143,nzd0311-0144,nzd0311-0145,nzd0311-0146,nzd0311-0147,nzd0311-0148,nzd0311-0149,nzd0311-0150,nzd0311-0151,nzd0311-0152,nzd0311-0153,nzd0311-0154,nzd0311-0155,nzd0311-0156,nzd0311-0157,nzd0311-0158,nzd0311-0159,nzd0311-0160,nzd0311-0161,nzd0311-0162,nzd0311-0163,nzd0311-0164,nzd0311-0165,nzd0311-0166,nzd0311-0167,nzd0311-0168,nzd0311-0169,nzd0311-0170,nzd0311-0171,nzd0311-0172,nzd0311-0173,nzd0311-0174,nzd0311-0175,nzd0311-0176,nzd0311-0177,nzd0311-0178,nzd0311-0179,nzd0311-0180,nzd0311-0181,nzd0311-0182,nzd0311-0183,nzd0311-0184,nzd0311-0185,nzd0311-0186,nzd0311-0187,nzd0311-0188,nzd0311-0189,nzd0311-0190,nzd0311-0191,nzd0311-0192,nzd0311-0193,nzd0311-0194,nzd0311-0195,nzd0311-0196,nzd0311-0197,nzd0311-0198,nzd0311-0199,nzd0311-0200,nzd0311-0201,nzd0311-0202,nzd0311-0203,nzd0311-0204,nzd0311-0205,nzd0311-0206,nzd0311-0207,nzd0311-0208,nzd0311-0209,nzd0311-0210,nzd0311-0211,nzd0311-0212,nzd0311-0213,nzd0311-0214,nzd0311-0215,nzd0311-0216,nzd0311-0217,nzd0311-0218,nzd0311-0219,nzd0311-0220,nzd0311-0221,nzd0311-0222,nzd0311-0223,nzd0311-0224,nzd0311-0225,nzd0311-0226,nzd0311-0227,nzd0311-0228,nzd0311-0229,nzd0311-0230,nzd0311-0231,nzd0311-0232,nzd0311-0233,nzd0311-0234,nzd0311-0235,nzd0311-0236,nzd0311-0237,nzd0311-0238,nzd0311-0239,nzd0311-0240,nzd0311-0241,nzd0311-0242,nzd0311-0243,nzd0311-0244,nzd0311-0245,nzd0311-0246,nzd0311-0247,nzd0311-0248,nzd0311-0249,nzd0311-0250,nzd0311-0251,nzd0311-0252,nzd0311-0253,nzd0311-0254,nzd0311-0255,nzd0311-0256,nzd0311-0005,nzd0311-0006,nzd0311-0007,nzd0311-0008,nzd0311-0009,nzd0311-0033,nzd0311-0034,nzd0311-0035,satname
1999-08-28 21:53:35.950,,,,,,,,222.2,280.53,295.77,,,,,,,,,,,245.2,279.08,273.4,270.03,269.01,276.28,272.9,278.43,,283.11,291.05,281.28,288.06,290.62,291.17,292.66,284.11,,,178.66,,219.97,216.76,286.09,250.15,,,,,,,,,,,,291.77,,,,,,,,,282.0,284.16,,,,288.61,282.17,,,,,,,,,,,,,,,309.11,271.93,,346.17,330.67,285.4,,,,,313.2,,327.7,319.63,,,,,,,,,311.25,,317.45,,,,297.85,319.4,281.22,,285.36,,332.35,,,,,,,,,326.0,354.17,,325.46,342.82,,324.45,336.62,343.7,,350.34,351.67,,348.89,354.42,334.13,,242.63,,211.02,298.33,280.16,282.28,,,,367.07,,366.46,375.74,377.11,377.23,359.16,321.77,342.61,375.0,361.08,,,361.31,357.98,354.62,350.84,346.09,,359.8,348.57,356.53,353.22,347.66,351.69,,,356.32,,368.88,,,,357.31,354.26,363.3,,,366.38,365.55,,,,,353.66,326.41,322.2,307.55,,310.75,,334.07,366.16,361.92,357.07,363.07,361.96,372.37,381.78,350.75,367.3,363.63,335.11,326.94,341.76,331.72,324.58,328.82,333.76,338.61,315.35,326.61,333.35,328.97,,300.34,298.08,300.63,329.6,,299.29,300.17,306.73,314.23,,,,,,318.89,272.22,232.56,220.57,176.32,,,,,,332.46,353.95,320.14,L7
1999-11-16 21:53:32.114,,,,,,,,226.685,279.815,291.47,,,,,,,,,,,247.12,276.97,273.13,272.105,271.33,271.7,273.92999999999995,277.855,,280.19,287.355,285.755,286.46000000000004,288.115,289.19,288.8,279.77,,,196.89499999999998,,236.20999999999998,225.995,288.33,243.17000000000002,,,,,,,,,,,,284.975,,,,,,,,,279.755,277.615,,,,287.115,285.28499999999997,,,,,,,,,,,,,,,309.11,271.93,,346.17,330.67,286.28999999999996,,,,,309.21500000000003,,316.68,313.19,,,,,,,,,303.01,,301.15999999999997,,,,291.255,302.53999999999996,279.85,,276.84000000000003,,332.35,,,,,,,,,315.45,354.17,,311.28499999999997,323.71000000000004,,314.06,322.42,326.16499999999996,,330.945,332.135,,335.92499999999995,339.31,324.98,,247.92000000000002,,207.365,294.72,292.33500000000004,296.155,,,,348.815,,348.40999999999997,358.19,359.105,357.54,343.595,326.635,338.315,355.62,344.83,,,344.065,345.185,346.195,338.605,335.865,,341.8,336.94,340.96,339.63,338.39,339.395,328.85,327.56,340.955,329.0,351.595,,,,346.59000000000003,343.92499999999995,350.66499999999996,,,353.21500000000003,355.44,,,,,343.57500000000005,331.44500000000005,326.61,313.795,,295.23,,316.555,349.015,349.15,348.73,353.03,352.815,358.56,362.455,349.505,354.46000000000004,349.83500000000004,330.36,328.91499999999996,336.63,333.155,325.1,325.85,323.23,326.56,313.09000000000003,319.12,313.67,316.74,,300.01,301.265,298.24,311.71500000000003,,293.675,291.105,295.06,294.255,,,,,,310.185,275.08000000000004,240.805,220.57,176.32,,,,,,332.46,353.95,320.14,L7
1999-12-09 21:59:45.569,,,,,,,,226.685,279.815,291.47,,,,,,,,,,,247.12,276.97,273.13,272.105,271.33,271.7,273.92999999999995,277.855,,280.19,287.355,285.755,286.46000000000004,288.115,289.19,288.8,279.77,,,196.89499999999998,,236.20999999999998,225.995,288.33,243.17000000000002,,,,,,,,,,,,284.975,,,,,,,,,279.755,277.615,,,,287.115,285.28499999999997,,,,,,,,,,,,,,,309.11,271.93,,346.17,330.67,286.28999999999996,,,,,309.21500000000003,,316.68,313.19,,,,,,,,,303.01,,301.15999999999997,,,,291.255,302.53999999999996,279.85,,276.84000000000003,,332.35,,,,,,,,,315.45,354.17,,311.28499999999997,323.71000000000004,,314.06,322.42,326.16499999999996,,330.945,332.135,,335.92499999999995,339.31,324.98,,247.92000000000002,,207.365,294.72,292.33500000000004,296.155,,,,348.815,217.76,348.40999999999997,358.19,359.105,357.54,343.595,326.635,338.315,355.62,344.83,207.48,208.99,344.065,345.185,346.195,338.605,335.865,236.42,341.8,336.94,340.96,339.63,338.39,339.395,328.85,327.56,340.955,329.0,351.595,,,216.68,346.59000000000003,343.92499999999995,350.66499999999996,262.46,236.82,353.21500000000003,355.44,,,,,343.57500000000005,331.44500000000005,326.61,313.795,,295.23,,316.555,349.015,349.15,348.73,353.03,352.815,358.56,362.455,349.505,354.46000000000004,349.83500000000004,330.36,328.91499999999996,336.63,333.155,325.1,325.85,323.23,326.56,313.09000000000003,319.12,313.67,316.74,,300.01,301.265,298.24,311.71500000000003,,293.675,291.105,295.06,294.255,,,,,,310.185,275.08000000000004,240.805,220.57,176.32,,,,,,332.46,353.95,320.14,L7
1999-12-25 21:59:40.109,,,,,,,,226.685,279.815,291.47,,,,,,,,,,,247.12,276.97,273.13,272.105,271.33,271.7,273.92999999999995,277.855,,280.19,287.355,285.755,286.46000000000004,288.115,289.19,288.8,279.77,,,196.89499999999998,,236.20999999999998,225.995,288.33,243.17000000000002,,,,,,,,,,,,284.975,,,,,,,,,279.755,277.615,,,,287.115,285.28499999999997,,,,,,,,,,,,,,,309.11,271.93,,346.17,330.67,286.28999999999996,,,,,309.21500000000003,,316.68,313.19,,,,,,,,,303.01,,301.15999999999997,,,,291.255,302.53999999999996,279.85,,276.84000000000003,,332.35,,,,,,,,,315.45,354.17,,311.28499999999997,323.71000000000004,,314.06,322.42,326.16499999999996,,330.945,332.135,,335.92499999999995,339.31,324.98,,247.92000000000002,,207.365,294.72,292.33500000000004,296.155,,,,348.815,219.08499999999998,348.40999999999997,358.19,359.105,357.54,343.595,326.635,338.315,355.62,344.83,211.08999999999997,210.64,344.065,345.185,346.195,338.605,335.865,228.575,341.8,336.94,340.96,339.63,338.39,339.395,328.85,327.56,340.955,329.0,351.595,,,217.96,346.59000000000003,343.92499999999995,350.66499999999996,255.125,237.88,353.21500000000003,355.44,,,,,343.57500000000005,331.44500000000005,326.61,313.795,,295.23,,316.555,349.015,349.15,348.73,353.03,352.815,358.56,362.455,349.505,354.46000000000004,349.83500000000004,330.36,328.91499999999996,336.63,333.155,325.1,325.85,323.23,326.56,313.09000000000003,319.12,313.67,316.74,,300.01,301.265,298.24,311.71500000000003,,293.675,291.105,295.06,294.255,,,,,,310.185,275.08000000000004,240.805,220.57,176.32,,,,,,332.46,353.95,320.14,L7
2000-01-19 21:53:25.812,,,350.66,,322.15,,,226.685,280.94666666666666,291.47,232.98,,,,,,,,,,247.12,276.97,273.13,272.105,271.33,271.7,273.92999999999995,277.855,,296.68333333333334,297.0933333333333,285.755,286.46000000000004,288.115,289.19,288.8,279.77,,,196.89499999999998,,236.20999999999998,225.995,302.3666666666666,243.17000000000002,,,,,,,,,,,,296.03,,,,,,,,,279.755,277.615,,,,287.115,285.28499999999997,,,,,,343.56,,,,,,,,,290.615,265.08000000000004,248.1,340.745,335.71000000000004,286.28999999999996,,,,,309.21500000000003,,316.68,313.19,,,,,,,,,313.44,,301.15999999999997,,320.09,329.21,307.4066666666667,317.57666666666665,294.95,,276.84000000000003,,330.79,,,332.1,,,,,,325.8066666666667,343.81,334.49,319.06333333333333,323.71000000000004,,314.06,322.42,329.87666666666667,,330.945,332.135,,335.92499999999995,344.76,324.98,,247.92000000000002,,207.365,294.72,292.33500000000004,296.155,,,372.49,348.815,219.08499999999998,348.40999999999997,358.19,362.68333333333334,359.09666666666664,349.2966666666666,339.76,338.315,355.62,344.83,211.08999999999997,210.64,344.065,348.7033333333334,350.25,347.5533333333333,335.865,228.575,341.8,336.94,340.96,339.63,338.39,347.53999999999996,343.15,341.58500000000004,345.3233333333333,342.755,357.53,,435.96,217.96,346.59000000000003,343.92499999999995,350.66499999999996,255.125,237.88,353.21500000000003,355.44,,379.73,366.99,,351.7033333333334,331.44500000000005,326.61,313.795,,295.23,,316.555,349.015,356.72,356.77666666666664,361.44666666666666,358.40333333333336,364.1433333333334,368.19666666666666,354.69666666666666,357.04333333333335,352.63000000000005,340.0933333333333,340.4866666666667,343.56333333333333,338.58,337.99,333.15000000000003,323.23,326.56,313.09000000000003,325.13,313.67,316.74,,300.01,301.265,298.24,311.71500000000003,,293.675,305.42,295.06,294.255,,,,380.69,,318.80333333333334,282.47,248.76999999999998,222.975,186.59,,308.82,313.89,,,327.42499999999995,341.91999999999996,320.565,L7
2000-01-26 21:59:38.265,,,350.66,,322.15,,,226.685,280.94666666666666,291.47,233.48,,290.78,277.36,293.99,293.21,284.46,286.61,273.84,268.38,248.39333333333332,273.95,271.7133333333333,272.105,268.78666666666663,271.7,273.92999999999995,277.855,,296.68333333333334,287.3325,282.14000000000004,284.18333333333334,277.3833333333333,288.46666666666664,288.34666666666664,274.08666666666664,254.33,,201.21666666666667,,233.59,225.92,297.615,238.99,,,,,,,,,266.77,,,296.03,,,,,,,,,279.755,277.615,,,,287.115,285.28499999999997,,,,,,343.56,,,,,,,,,290.615,265.08000000000004,248.1,340.745,335.71000000000004,282.30333333333334,276.58,,,,309.21500000000003,289.76,310.4433333333333,306.30333333333334,300.07,308.01,,,,,,,313.44,,301.15999999999997,,320.09,329.21,307.4066666666667,317.57666666666665,294.95,,276.84000000000003,,330.79,,,332.1,,,,,,325.8066666666667,343.81,334.49,319.06333333333333,323.71000000000004,,314.06,322.42,329.87666666666667,,318.06333333333333,321.2633333333333,297.81,324.8333333333333,335.44,318.96999999999997,266.36,242.11333333333334,,207.365,297.25333333333333,292.84,295.1066666666666,304.29,304.55,368.57500000000005,348.815,219.08499999999998,355.41333333333336,343.0833333333333,362.68333333333334,359.09666666666664,342.775,339.76,333.72333333333336,344.78999999999996,336.3433333333333,211.08999999999997,210.64,332.49,342.595,343.795,340.695,329.67,228.575,332.3,329.22333333333336,333.09,333.38000000000005,331.83666666666664,347.53999999999996,335.64000000000004,333.9766666666667,339.3175,342.755,357.53,,452.6,217.96,346.59000000000003,343.92499999999995,350.66499999999996,255.125,237.88,351.69,350.06,346.21,394.12,378.78499999999997,,347.7375,330.35,325.84666666666664,311.7,273.66,283.24,,303.1166666666667,339.02,349.425,349.6875,355.81,353.8775,358.1875,368.19666666666666,351.43,351.135,346.3025,340.0933333333333,335.9875,338.4325,333.3425,337.99,327.1725,316.04333333333335,320.41333333333336,310.12333333333333,319.615,303.86,309.45,277.44,297.2366666666667,298.6133333333333,294.9766666666667,311.71500000000003,276.15,294.21333333333337,302.5775,293.2133333333333,289.93666666666667,,,,380.69,,318.80333333333334,282.47,248.76999999999998,222.975,186.59,,308.82,313.89,,,327.42499999999995,341.91999999999996,320.565,L7
2000-07-13 21:52:07.753,,,330.86,295.88,307.84,,,,281.26,276.0,233.48,,288.18499999999995,286.97,299.61,297.025,288.62,289.1,277.42999999999995,278.34000000000003,269.635,272.54,269.16499999999996,277.55,267.72,269.0,269.59,278.32,,312.255,286.46,278.56,282.5,271.74,286.44,289.395,276.72,260.98,,251.64000000000004,299.3,256.74,225.77,299.43666666666667,266.54499999999996,,,,283.61,,280.05,,,267.67999999999995,,278.69,318.14,,,,,275.55,278.15,285.54,282.38,279.79,280.14,,285.11,288.52,286.33,287.05,,,,,,324.08000000000004,,,294.67,,,,282.81,282.05,277.48,268.985,263.23,335.32,312.26,274.33,280.62,,,,294.49,292.145,313.16,300.815,306.59000000000003,314.54999999999995,,,,,,297.83,334.3,,274.68,,320.09,321.53499999999997,328.77,344.605,306.815,,271.21,,329.23,280.49,,313.27,,,297.24,,,335.865,327.105,315.365,318.53999999999996,290.46,,298.37,294.23,337.3,,290.695,303.115,304.005,304.04499999999996,329.04,302.32,273.055,268.515,,222.49,302.32,305.05,311.87,322.755,311.59000000000003,368.57500000000005,327.4,,369.42,319.03499999999997,369.84,346.015,335.03999999999996,366.01,320.43,321.85,318.92,,,313.085,331.4766666666667,345.14000000000004,338.1433333333333,316.205,,311.42,313.805,312.92,317.205,324.12,363.83,340.65000000000003,332.33666666666664,332.8533333333333,356.51,342.395,,420.9533333333334,,311.78,318.02,327.75,,,340.79499999999996,335.67,337.015,371.87999999999994,360.15000000000003,326.39,340.7733333333333,324.31,323.16499999999996,315.375,287.48,259.26,,300.02,309.0,343.92666666666673,342.9633333333333,347.84999999999997,344.99,347.97333333333336,379.68,346.74333333333334,341.36999999999995,335.84,359.56,336.48333333333335,332.50333333333333,330.96000000000004,363.77,316.4633333333333,300.05,310.74,304.49,314.6933333333333,285.345,294.67,284.53999999999996,294.15999999999997,292.46000000000004,291.53,294.94,269.41499999999996,295.05,308.99333333333334,289.61,300.02,333.26,,349.35,366.44,279.41,309.59000000000003,297.25,264.7,225.38,196.86,,296.83,294.705,,,297.4,304.39,320.99,L7
2000-11-25 21:57:10.965,,,311.06,295.88,293.53,,,,279.31,276.0,,,285.59,296.58,305.23,300.84,292.78,291.59,281.02,288.3,288.33,277.17,269.45,277.55,271.74,269.0,269.59,278.32,,294.84,284.76,282.21,285.37,287.56,285.86,291.35,290.72,267.63,,293.42,299.3,285.13,,284.51,302.46,,,,283.61,,280.05,,,268.59,,278.69,,,,,,275.55,278.15,285.54,282.38,279.79,280.14,,285.11,288.52,286.33,287.05,,,,,,304.6,,,294.67,,,,282.81,282.05,282.84,279.74,278.36,,283.77,,284.66,,,,294.49,294.53,328.35,309.1,313.11,321.09,,,,,,297.83,,,274.68,,,313.86,317.83,341.56,288.48,,271.21,,,280.49,,294.44,,,297.24,,,325.21,320.76,296.24,302.46,290.46,,298.37,294.23,,,289.09,306.71,310.2,305.44,323.98,297.69,279.75,306.53,,222.49,,316.25,330.73,341.22,318.63,,327.4,216.78,,325.2,,329.82,321.21,,316.32,320.57,318.47,253.57,223.39,316.83,314.42,352.63,328.86,315.13,240.43,309.54,313.82,308.49,313.53,329.51,,343.88,322.64,323.2,,315.39,,357.66,226.09,311.78,318.02,327.75,253.19,233.06,332.95,332.04,327.82,327.4,322.88,326.39,318.52,320.46,322.01,323.24,301.3,,,323.8,298.97,332.38,327.6,326.37,325.09,328.29,,333.52,328.49,321.98,,323.33,298.01,325.82,,292.4,298.43,313.36,304.79,303.86,286.45,294.47,291.64,296.63,291.61,294.61,294.94,262.68,294.81,298.88,289.7,318.74,333.26,,349.35,352.19,279.41,283.14,,,,,,284.84,275.52,,,272.41,278.89,,L7
2000-12-04 21:50:58.069,,,311.06,295.88,293.53,,,,279.31,276.0,,,285.59,296.58,305.23,300.84,292.78,291.59,281.02,288.3,288.33,277.17,269.45,277.55,271.74,269.0,269.59,278.32,,294.84,284.76,282.21,285.37,287.56,285.86,291.35,290.72,267.63,,293.42,299.3,285.13,,284.51,302.46,,,,283.61,,280.05,,,268.59,,278.69,,,,,,275.55,278.15,285.54,282.38,279.79,280.14,,285.11,288.52,286.33,287.05,,,,,,304.6,,,294.67,,,,282.81,282.05,282.84,279.74,278.36,,283.77,,284.66,,,,294.49,294.53,328.35,309.1,313.11,321.09,,,,,,297.83,,,274.68,,,313.86,317.83,341.56,288.48,,271.21,,,280.49,,294.44,,,297.24,,,325.21,320.76,296.24,302.46,290.46,,298.37,294.23,,,289.09,306.71,310.2,305.44,323.98,297.69,279.75,306.53,,222.49,,316.25,330.73,341.22,318.63,,327.4,210.185,,325.2,,329.82,321.21,,316.32,320.57,318.47,252.39499999999998,212.49,316.83,314.42,352.63,328.86,315.13,240.43,309.54,313.82,308.49,313.53,329.51,,343.88,322.64,323.2,,315.39,,357.66,226.09,311.78,318.02,327.75,251.16,230.57,332.95,332.04,327.82,327.4,322.88,326.39,318.52,320.46,322.01,323.24,301.3,,,323.8,298.97,332.38,327.6,326.37,325.09,328.29,,333.52,328.49,321.98,,323.33,298.01,325.82,,292.4,298.43,313.36,304.79,303.86,286.45,294.47,291.64,296.63,291.61,294.61,294.94,262.68,294.81,298.88,289.7,318.74,333.26,,349.35,352.19,279.41,283.14,,,,,,284.84,275.52,,,272.41,278.89,,L7
2001-02-06 21:51:02.555,,,,,,,,,275.35,286.43,225.99,,287.83,,,,,,,,245.96,258.74,263.52,,270.86,,,292.67,327.62,281.04,289.22,270.42,262.81,259.21,262.14,272.83,266.34,257.08,330.36,349.11,,,232.32,323.18,325.07,325.52,324.05,325.54,321.4,326.26,313.45,,,308.22,329.36,278.48,334.99,,,,,315.23,286.7,299.92,318.78,321.1,327.98,319.74,324.97,327.82,,343.59,351.96,358.71,368.35,364.86,364.46,345.98,378.29,366.75,295.51,349.57,352.39,356.6,301.45,308.34,,,,,290.9,,,,,335.08,,,,,355.04,353.41,394.73,,343.19,340.6,330.17,319.37,324.5,316.08,,317.87,320.46,320.62,311.82,358.02,,354.72,354.3,334.21,339.93,310.67,328.77,,337.85,375.23,331.7,377.36,353.3,343.71,338.39,347.06,342.35,347.84,359.77,,,352.14,344.87,,356.55,357.23,,354.22,347.58,,330.61,,214.64,335.57,345.33,350.76,350.78,353.23,356.8,361.9,210.185,365.92,,,,,395.93,,,,252.39499999999998,212.49,368.18,,369.12,367.02,,240.43,346.87,375.89,,,,380.69,376.71,356.38,361.28,360.43,350.56,379.62,368.02,226.09,,,363.18,251.16,230.57,369.57,364.66,359.15,355.17,354.16,354.48,353.2,350.72,352.25,351.47,,,357.08,376.73,,357.05,349.15,355.14,359.84,,367.8,367.23,362.13,,368.03,361.23,278.98,360.27,354.36,,,332.43,320.83,318.95,327.49,308.04,318.93,319.06,325.74,332.14,338.44,,343.53,369.01,,371.42,365.49,357.66,348.83,336.87,304.44,290.09,,,,,,,,,,,,319.1,L7
