dates,nzd0080-0000,nzd0080-0002,nzd0080-0003,nzd0080-0001
1999-08-26 22:04:44+00:00,258.55,,238.97,
2000-05-24 22:03:46+00:00,254.55,264.4,253.59,228.64
2000-08-12 22:02:54+00:00,252.33,261.905,260.79,230.77499999999998
2000-09-13 22:02:26+00:00,248.22000000000003,261.905,260.79,229.72333333333333
2000-10-15 22:01:56+00:00,243.0825,253.99666666666667,265.19,222.70499999999998
2001-08-15 22:00:38+00:00,,231.81,,261.88
2001-12-05 22:00:18+00:00,243.89,221.87,246.18,243.375
2001-12-21 22:00:29+00:00,231.45,213.78333333333333,246.18,223.96333333333334
2002-08-18 21:59:57+00:00,234.11,,239.1,218.4
2002-09-19 21:59:35+00:00,230.63,207.04,239.1,208.345
2003-07-28 21:48:28+00:00,253.45,224.7,250.29,186.65
2003-09-14 21:49:18+00:00,263.40999999999997,239.235,257.385,218.245
2004-02-21 21:50:47+00:00,278.48,247.85000000000002,260.75,250.3
2004-06-12 21:53:11+00:00,276.05499999999995,241.93,257.02,255.65999999999997
2004-07-30 21:54:28+00:00,271.1033333333333,244.89,257.125,251.87999999999997
2004-11-19 21:56:55+00:00,269.19,249.41,260.925,252.69666666666663
2005-02-23 21:58:31+00:00,267.81,240.935,252.99,240.27499999999998
2005-03-11 21:58:44+00:00,265.12,238.8033333333333,247.38333333333333,238.64666666666665
2005-04-12 21:58:55+00:00,261.17,237.775,245.6225,235.0775
2005-05-30 21:59:15+00:00,255.61,235.20499999999998,241.59,229.295
2005-07-17 21:59:35+00:00,255.5975,237.042,244.00799999999998,231.464
2006-04-15 22:03:30+00:00,295.82,275.33,285.78,275.81
2006-05-17 22:03:57+00:00,284.605,266.69,276.865,265.525
2006-07-04 22:04:41+00:00,276.6466666666667,257.25,267.59999999999997,255.93666666666664
2006-11-25 22:06:19+00:00,250.695,236.785,249.07999999999998,234.74
2009-01-01 21:56:31+00:00,266.32,216.66,233.66,232.01
2009-02-02 21:57:22+00:00,277.97,239.82999999999998,253.74,249.385
2011-01-07 22:01:44+00:00,306.9,284.91,296.31,287.35
2011-03-12 22:01:43+00:00,292.24,264.93,277.09000000000003,268.615
2013-05-20 22:13:50+00:00,286.89,282.1,292.08,277.78
2013-06-21 22:13:43+00:00,288.33,282.05,291.7,277.55999999999995
2013-09-09 22:13:25+00:00,287.56,280.76666666666665,289.24666666666667,276.41333333333336
2013-10-27 22:13:31+00:00,285.09,276.48,286.9625,271.82
2013-11-28 22:13:25+00:00,283.155,270.95,282.3675,268.0225
2013-12-14 22:13:21+00:00,284.758,272.062,283.04,269.604
2014-01-31 22:12:28+00:00,274.08000000000004,257.77,272.46400000000006,258.54200000000003
2014-03-04 22:11:59+00:00,273.93333333333334,251.06333333333336,270.1466666666667,256.56
2014-04-05 22:11:34+00:00,271.0133333333333,242.48666666666668,266.16333333333336,250.17666666666665
2014-04-21 22:11:42+00:00,267.4342857142857,241.06285714285715,265.90142857142854,248.59285714285713
2014-05-23 22:11:18+00:00,267.5585714285714,240.66428571428574,265.2257142857143,249.06714285714287
2014-10-14 22:11:38+00:00,271.23,257.0133333333333,276.0733333333333,258.56666666666666
2014-12-01 22:11:36+00:00,288.755,276.275,286.73,274.3
2015-03-07 22:11:06+00:00,282.30333333333334,269.98,282.95666666666665,262.49333333333334
2015-05-10 22:10:52+00:00,287.87666666666667,266.125,289.20666666666665,256.115
2015-06-11 22:10:40+00:00,282.8066666666667,257.335,284.82,239.23000000000002
2015-06-27 22:10:46+00:00,280.26,257.77,282.01750000000004,242.54666666666665
2015-07-29 22:11:25+00:00,280.86,261.3025,282.42600000000004,249.4425
2015-08-14 22:11:31+00:00,277.315,259.3,278.22833333333335,247.156
2015-12-20 22:11:57+00:00,272.64,258.4675,270.755,254.52499999999998
2016-02-22 22:11:18+00:00,278.455,257.885,268.11,263.16999999999996
2016-03-09 22:11:40+00:00,275.15000000000003,247.70666666666668,262.45500000000004,254.02666666666664
2016-05-12 22:11:20+00:00,277.88,247.70666666666668,270.55333333333334,258.9375
2016-06-13 22:11:30+00:00,274.216,242.9375,266.8875,252.63600000000002
2016-07-15 22:11:22+00:00,270.02000000000004,245.31500000000003,268.65999999999997,252.31199999999998
2016-08-16 22:11:53+00:00,271.98833333333334,250.99,272.056,255.67833333333337
2016-10-19 22:11:45+00:00,273.676,260.76,278.81800000000004,261.74
2016-11-20 22:12:09+00:00,273.372,262.74,278.13800000000003,261.56
2017-08-19 22:11:53+00:00,286.24,277.61,290.73,276.08
2018-01-10 22:11:54+00:00,286.055,273.06,290.73,273.975
2018-01-26 22:11:45+00:00,285.6666666666667,270.6566666666667,285.70000000000005,272.53
2018-04-16 22:10:42+00:00,286.40333333333336,269.42,285.74,273.1066666666667
2018-07-05 22:10:30+00:00,288.085,272.865,289.0233333333333,275.3
2018-08-06 22:11:10+00:00,291.21666666666664,279.5333333333333,293.3566666666666,279.81
2018-09-07 22:11:24+00:00,288.4,277.405,290.34,277.13
2019-03-02 22:11:29+00:00,275.83500000000004,260.905,277.78,266.005
2019-05-21 22:11:27+00:00,267.78,237.015,261.465,244.48000000000002
2019-06-06 22:11:35+00:00,270.53333333333336,241.92,264.3933333333333,246.01999999999998
2019-06-22 22:11:40+00:00,269.3275,243.24,264.23249999999996,243.48250000000002
2019-08-09 22:11:55+00:00,268.27799999999996,244.762,264.378,242.42600000000002
2019-09-26 22:11:45+00:00,271.68,250.798,267.476,245.706
2020-01-16 22:11:35+00:00,279.3933333333334,269.32,281.38,265.0333333333333
2020-02-01 22:11:29+00:00,276.02500000000003,263.78,276.955,264.0275
2020-04-21 22:10:57+00:00,270.92333333333335,248.59333333333333,267.43,257.2966666666666
2020-05-07 22:11:12+00:00,275.4375,256.1175,273.3125,262.80499999999995
2020-06-08 22:11:24+00:00,276.106,256.456,274.0,261.99399999999997
2020-06-24 22:11:08+00:00,274.35833333333335,254.68166666666664,272.68,258.2383333333333
2020-07-10 22:11:39+00:00,276.9742857142857,258.5857142857143,275.76714285714286,261.36857142857144
2020-07-26 22:11:44+00:00,276.7171428571429,258.7342857142857,276.13,260.74
2020-12-17 22:12:09+00:00,278.90000000000003,268.3333333333333,278.28249999999997,258.56
2021-02-19 22:11:27+00:00,273.74,,260.8,222.0
2021-04-24 22:11:25+00:00,281.975,276.49,275.03499999999997,222.0
2021-05-26 22:11:07+00:00,288.6566666666667,285.03999999999996,283.95666666666665,222.0
2021-06-11 22:11:38+00:00,283.625,273.48333333333335,276.65250000000003,227.58333333333334
2021-07-13 22:11:43+00:00,284.46,272.32,281.1175,235.74666666666667
2021-10-01 22:11:46+00:00,282.52,270.14,281.1175,255.24666666666667
2021-10-17 22:12:14+00:00,282.8633333333333,271.295,282.262,259.90250000000003
2021-11-06 22:12:48+00:00,281.12999999999994,268.1466666666667,279.226,259.57399999999996
2021-11-18 22:12:08+00:00,282.05,269.8128571428571,281.3066666666667,262.38
2022-01-13 22:12:02+00:00,281.68,268.975,284.21333333333337,254.204
2022-01-21 22:11:35+00:00,279.752,265.312,281.5,251.47166666666666
2022-02-14 22:11:37+00:00,280.945,267.5216666666667,283.04200000000003,255.18714285714285
2022-02-22 22:11:50+00:00,281.61857142857144,268.83142857142855,284.0516666666667,257.54875
2022-07-16 22:12:03+00:00,279.39750000000004,268.28749999999997,282.535,262.8775
2022-08-09 22:11:58+00:00,285.21000000000004,278.7175,289.75,274.5475
2022-09-10 22:12:03+00:00,277.85333333333335,274.3,284.53000000000003,264.50666666666666
2023-02-09 22:11:45+00:00,277.385,274.81,284.905,263.90999999999997
2023-03-13 22:11:47+00:00,287.755,273.54999999999995,289.525,274.78499999999997
2023-03-21 22:11:31+00:00,287.42,274.7933333333333,289.91,275.1933333333333
2023-05-16 22:11:04+00:00,283.7675,271.0475,286.345,270.2825
2023-05-24 22:11:17+00:00,281.16999999999996,267.168,282.244,265.066
2023-06-09 22:10:48+00:00,279.445,264.2316666666666,278.4316666666667,261.065
2023-06-17 22:11:17+00:00,278.89428571428573,264.7314285714286,278.6928571428571,261.0342857142857
2023-06-25 22:10:44+00:00,277.74625,265.14125,276.5925,260.92875
2023-07-11 22:11:24+00:00,279.6644444444444,267.26222222222225,278.71888888888884,263.3588888888889
2023-07-27 22:11:26+00:00,279.31,267.473,278.919,263.725
2023-08-20 22:11:47+00:00,277.318,264.494,274.856,260.015
2023-08-28 22:11:20+00:00,276.86999999999995,264.26818181818186,274.62454545454545,259.7481818181818
2023-09-05 22:11:46+00:00,276.27,263.7633333333333,273.3575,259.2991666666667
2023-09-29 22:11:26+00:00,274.1718181818182,262.45454545454544,270.9036363636364,256.5963636363636
2023-10-15 22:11:39+00:00,275.6741666666667,264.12416666666667,273.00333333333333,258.68916666666667
2024-01-11 22:11:56+00:00,274.0385714285714,258.36285714285714,270.03285714285715,255.16285714285712
2024-02-04 22:11:43+00:00,273.70142857142855,256.65714285714284,269.86285714285714,255.00142857142856
2024-05-02 22:11:08+00:00,269.99,239.1966666666667,262.74,242.95000000000002
2024-05-10 22:11:00+00:00,274.19,249.815,270.8225,251.91500000000002
2024-05-18 22:10:55+00:00,276.334,255.08200000000002,274.47200000000004,256.304
2024-06-11 22:10:42+00:00,279.43666666666667,260.24666666666667,278.67833333333334,261.28333333333336
2024-08-06 22:10:57+00:00,282.1360000000001,269.66999999999996,280.854,266.312
2024-08-22 22:11:34+00:00,281.13000000000005,269.10999999999996,279.6033333333333,265.41333333333336
2024-12-28 22:11:26+00:00,278.19,267.42333333333335,275.33333333333337,264.64000000000004
2025-01-05 22:11:55+00:00,275.2225,254.7,248.53750000000002,258.09000000000003
2025-01-29 22:11:52+00:00,267.736,246.654,239.892,251.32800000000003
2025-03-26 22:11:41+00:00,265.26,227.4375,220.48333333333332,244.395
