dates,nzd0080-0000,nzd0080-0002,nzd0080-0003,nzd0080-0001,satname
1999-08-26 22:04:44.971,258.55,,238.97,,L7
2000-05-24 22:03:46.662,254.55,264.4,253.59,228.64,L7
2000-08-12 22:02:54.094,252.33,261.905,260.79,230.77499999999998,L7
2000-09-13 22:02:26.190,248.22000000000003,261.905,260.79,229.72333333333333,L7
2000-10-15 22:01:56.204,243.0825,253.99666666666667,265.19,222.70499999999998,L7
2001-03-24 22:01:59.719,227.67,219.41500000000002,269.3,193.8,L7
2001-08-15 22:00:38.680,,216.23000000000002,264.61,223.91500000000002,L7
2001-12-05 22:00:18.987,243.89,221.87,246.18,243.37500000000003,L7
2001-12-21 22:00:29.925,231.45,213.78333333333333,246.18,223.96333333333337,L7
2002-08-18 21:59:57.690,234.11,,239.1,218.4,L7
2002-09-19 21:59:35.083,230.63,207.04,239.1,208.345,L7
2003-07-28 21:48:28.960,253.45,224.7,250.29,186.65,L5
2003-09-14 21:49:18.766,263.40999999999997,239.235,257.385,218.245,L5
2003-09-30 21:49:30.432,268.62,245.00666666666666,259.9433333333333,230.38666666666666,L5
2004-02-21 21:50:47.082,278.6666666666667,250.75,262.18666666666667,251.75666666666666,L5
2004-06-12 21:53:11.618,276.05499999999995,252.765,263.81,255.66000000000003,L5
2004-07-30 21:54:28.143,271.1033333333333,251.12666666666667,261.6166666666667,251.88000000000002,L5
2004-11-19 21:56:55.269,269.19,254.14,264.15000000000003,252.6966666666667,L5
2005-02-23 21:58:31.621,267.81,240.93499999999997,252.99,240.27500000000003,L5
2005-03-11 21:58:44.158,265.12,238.8033333333333,247.38333333333333,238.64666666666668,L5
2005-04-12 21:58:55.193,261.17,237.77499999999998,245.6225,235.07750000000001,L5
2005-05-30 21:59:15.499,254.1175,235.20499999999998,241.59,229.29500000000002,L5
2005-07-17 21:59:35.576,254.406,237.04199999999997,244.00799999999998,231.464,L5
2006-04-15 22:03:30.798,295.82,275.33,285.78,275.81,L5
2006-05-17 22:03:57.969,284.605,266.69,276.865,265.525,L5
2006-07-04 22:04:41.660,276.6466666666667,257.25,267.59999999999997,255.93666666666664,L5
2006-11-25 22:06:19.953,250.695,236.785,249.07999999999998,234.74,L5
2009-01-01 21:56:31.615,266.32,216.66,233.66,232.01,L5
2009-02-02 21:57:22.411,277.97,239.82999999999998,253.74,249.385,L5
2011-01-07 22:01:44.406,306.9,284.91,296.31,287.35,L5
2011-03-12 22:01:43.554,292.24,264.93,277.09000000000003,268.615,L5
2013-05-20 22:13:50.559,286.89,282.1,292.08,277.78,L8
2013-06-05 22:13:51.261,289.33,283.87,293.84000000000003,279.28,L8
2013-06-21 22:13:43.313,289.47666666666663,283.24666666666667,293.0,278.63333333333327,L8
2013-08-08 22:13:49.700,285.31,277.96500000000003,287.3625,274.55999999999995,L8
2013-09-09 22:13:25.749,285.452,278.012,286.758,274.472,L8
2013-09-09 22:13:49.699,286.30833333333334,278.9066666666667,287.42333333333335,275.50333333333333,L8
2013-09-25 22:13:17.289,288.51714285714286,280.3957142857143,291.06142857142856,278.63142857142856,L8
2013-09-25 22:13:41.239,290.62125,282.54,294.25374999999997,281.96125,L8
2013-10-27 22:13:07.896,287.5122222222222,278.63,290.54777777777775,275.28222222222223,L8
2013-10-27 22:13:31.854,286.529,277.129,289.504,273.558,L8
2013-11-28 22:13:02.012,286.332,276.102,288.53000000000003,272.949,L8
2013-11-28 22:13:25.971,285.6790909090909,274.6363636363636,287.1818181818182,272.0072727272727,L8
2013-12-14 22:12:57.636,285.2490909090909,273.25272727272727,285.7718181818182,271.1536363636364,L8
2013-12-14 22:13:21.591,285.7425,273.52416666666664,285.7683333333334,271.5516666666667,L8
2014-01-15 22:12:33.689,285.5116666666667,272.71,284.9916666666667,271.18833333333333,L8
2014-01-31 22:12:28.855,281.7323076923077,267.9276923076923,281.41076923076923,267.4069230769231,L8
2014-01-31 22:12:52.806,279.0492857142857,263.9792857142857,278.4242857142857,264.26714285714286,L8
2014-03-04 22:11:59.077,279.07714285714286,260.7942857142857,277.575,263.1464285714286,L8
2014-04-05 22:11:34.747,271.98636363636365,248.1272727272727,267.4463636363637,251.1290909090909,L8
2014-04-05 22:11:58.702,273.0183333333334,248.1272727272727,268.8241666666667,252.8233333333333,L8
2014-04-21 22:11:18.224,273.40615384615387,248.1272727272727,270.3623076923077,254.73846153846154,L8
2014-04-21 22:11:42.175,271.4457142857143,246.82666666666668,269.93142857142857,253.62071428571429,L8
2014-05-23 22:11:18.694,272.19,246.52545454545455,270.2623076923077,256.32,L8
2014-10-14 22:11:38.746,272.9375,257.0133333333333,279.26,263.355,L8
2014-10-14 22:12:02.705,275.92400000000004,261.9325,280.884,265.552,L8
2014-10-30 22:11:34.905,284.4975,271.7825,282.65,270.9875,L8
2014-10-30 22:11:58.859,286.082,273.752,284.546,273.52,L8
2014-12-01 22:11:36.363,288.038,276.558,286.46,275.918,L8
2014-12-01 22:12:00.318,287.8316666666667,276.075,285.985,275.2733333333333,L8
2015-03-07 22:11:06.255,285.1985714285714,273.4057142857143,284.4742857142857,270.07428571428574,L8
2015-03-07 22:11:30.209,283.50125,271.56,283.3725,266.22999999999996,L8
2015-04-24 22:11:08.401,281.2342857142857,265.2785714285714,279.70142857142855,260.78285714285715,L8
2015-05-10 22:10:28.533,279.97666666666663,262.135,278.565,256.54833333333335,L8
2015-05-10 22:10:52.487,283.68,268.0942857142857,282.6642857142857,262.46,L8
2015-06-11 22:10:40.593,280.625,264.2366666666667,280.31333333333333,255.23333333333335,L8
2015-06-27 22:10:46.339,279.4814285714286,263.4371428571429,279.35571428571427,254.3685714285714,L8
2015-06-27 22:11:10.298,278.57375,262.6825,278.485,253.495,L8
2015-07-29 22:11:01.897,277.82222222222225,262.0433333333333,277.03333333333336,252.16666666666666,L8
2015-07-29 22:11:25.856,278.366,263.029,277.736,253.96300000000002,L8
2015-08-14 22:11:07.472,277.7418181818182,262.5718181818182,276.98454545454547,253.98727272727274,L8
2015-08-14 22:11:31.426,276.2291666666667,261.63166666666666,275.3391666666667,252.65583333333333,L8
2015-11-02 22:11:31.889,278.312,265.935,277.223,258.35600000000005,L8
2015-12-20 22:11:33.546,275.44375,262.315,273.7675,255.97375,L8
2015-12-20 22:11:57.501,275.40444444444444,261.17333333333335,273.1388888888889,256.50777777777773,L8
2016-02-22 22:11:18.630,282.365,265.0325,278.9525,268.41499999999996,L8
2016-02-22 22:11:42.580,281.892,264.084,278.526,266.906,L8
2016-03-09 22:11:16.948,282.4016666666667,264.09833333333336,278.93666666666667,267.3616666666667,L8
2016-03-09 22:11:40.902,280.4214285714286,258.84857142857146,275.7742857142857,262.8442857142857,L8
2016-03-25 22:11:32.353,280.4214285714286,251.9775,275.7742857142857,255.9175,L8
2016-04-26 22:11:21.230,281.85375,255.01777777777775,278.02125,258.78444444444443,L8
2016-05-12 22:10:56.720,281.76625,255.05888888888887,278.22875,258.77222222222224,L8
2016-05-12 22:11:20.683,282.2444444444444,257.002,279.17555555555555,260.262,L8
2016-06-13 22:11:06.720,278.627,253.22363636363636,276.143,256.3290909090909,L8
2016-06-13 22:11:30.674,276.89363636363635,251.17416666666665,274.3018181818182,253.92083333333335,L8
2016-06-29 22:11:39.087,275.95,246.28090909090906,274.1455555555556,252.35909090909092,L8
2016-07-15 22:11:22.376,273.9645454545455,247.5533333333333,274.251,252.92583333333334,L8
2016-07-15 22:11:46.335,273.9645454545455,248.18692307692305,273.82363636363635,252.32538461538462,L8
2016-08-16 22:11:29.744,272.9666666666667,248.89000000000001,273.53666666666663,252.5707142857143,L8
2016-08-16 22:11:53.694,273.64846153846156,250.54333333333332,274.4676923076923,253.9,L8
2016-10-19 22:11:45.519,272.893,256.17272727272723,276.433,258.6536363636364,L8
2016-11-20 22:11:45.458,269.34250000000003,252.1044444444444,273.33500000000004,254.79888888888888,L8
2016-11-20 22:12:09.409,271.03222222222223,253.95999999999998,274.4477777777778,256.596,L8
2017-01-23 22:11:55.340,280.475,271.0183333333334,282.85333333333335,270.9733333333333,L8
2017-04-29 22:10:42.581,284.8625,272.8425,285.435,276.91,L8
2017-08-19 22:11:29.174,277.08500000000004,262.435,273.3,286.0,L8
2017-08-19 22:11:53.133,280.1366666666667,267.49333333333334,279.11,281.03999999999996,L8
2017-09-04 22:11:31.619,278.165,263.02750000000003,274.3375,268.77666666666664,L8
2017-09-04 22:11:55.578,276.62600000000003,259.562,269.942,261.2025,L8
2018-01-10 22:11:30.163,270.672,255.415,255.88400000000001,245.8775,L8
2018-01-10 22:11:54.118,273.205,258.034,259.99333333333334,251.07600000000002,L8
2018-01-26 22:11:21.264,274.76142857142855,259.07666666666665,262.7371428571429,253.965,L8
2018-01-26 22:11:45.215,276.02750000000003,260.0442857142857,264.97875,256.20428571428573,L8
2018-04-16 22:10:42.721,280.154,268.1375,270.43600000000004,262.486,L8
2018-04-16 22:11:06.667,282.24833333333333,270.06399999999996,274.2183333333333,265.455,L8
2018-05-02 22:10:57.873,280.3385714285714,270.06399999999996,274.2183333333333,265.455,L8
