dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0070,nzd0126-0071,nzd0126-0073,nzd0126-0074,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0042,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0075,nzd0126-0076,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0131,nzd0126-0144,nzd0126-0145,nzd0126-0061,nzd0126-0063,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0069,nzd0126-0072,nzd0126-0062,nzd0126-0064,nzd0126-0068,satname
1999-08-26 22:04:44.971,,,,,833.73,,,,754.92,738.3,,,,620.95,,447.22,389.26,,,,,,,582.92,,,,534.36,429.31,577.24,642.75,,,501.38,,675.32,348.35,,641.11,628.84,496.51,,,,369.83,,,742.94,766.28,874.24,822.93,676.5,695.9,,,,,,748.6,745.33,740.94,,,,,,,,,,,,,,1191.63,,1165.78,,1131.95,1131.49,,,,,,,,,1148.87,,825.91,,,,,,,,,,,,,,,,,,,,1008.8,,,,,,,,,,,,,,,,,,,1077.94,,,,1049.6,1069.52,,,,906.73,1004.59,,,,989.99,,,,1014.94,1028.15,972.89,,,,,,,,,,,807.37,858.39,,927.0,,,1174.75,,,,,996.27,,912.0,,986.81,,,996.75,,L7
1999-09-27 22:04:48.949,,,,,834.175,,,,753.49,742.96,,,,625.695,,452.025,392.52,,,,,,,576.3199999999999,,,,538.51,434.155,577.22,642.085,,,500.245,,676.2550000000001,354.44500000000005,,642.0,630.815,499.985,,376.45,,369.71,,,762.565,767.19,877.01,828.8,683.99,697.8499999999999,629.13,615.86,,,,750.0799999999999,745.04,741.835,,830.73,,,845.38,818.84,,,,,,,,1178.24,1139.59,1153.655,,1115.47,1127.755,,,,,,,1094.26,,1144.175,,807.085,,,,,,,,,,,,,,,,,,,974.58,994.875,,,,,,,,,1072.83,1068.27,,,,,1010.08,1023.44,1048.99,1064.72,1058.9,,1035.05,,1052.83,1058.9099999999999,,,,897.915,1020.2550000000001,1056.06,,977.01,984.04,,1002.82,,1008.59,1009.875,973.335,,,,,,,,,,,802.11,858.765,,933.54,,,1157.6100000000001,,,,,992.4449999999999,,913.97,,986.81,,,991.575,,L7
2000-01-01 22:04:37.439,,,,,840.14,,,556.77,753.49,750.6533333333333,,,,625.695,,456.1133333333334,392.52,652.88,,,,,,576.3199999999999,,582.77,622.38,539.49,440.9433333333333,577.9233333333333,642.1033333333334,,,500.245,452.07,676.2550000000001,357.5833333333333,,642.67,638.9733333333334,503.3866666666666,,387.855,,367.22333333333336,,,765.32,767.5099999999999,871.4866666666667,832.29,683.6333333333333,700.7800000000001,628.61,616.145,787.39,802.34,,755.8133333333334,756.3366666666667,735.6666666666666,,828.245,,,843.3299999999999,807.7,,687.15,,,,,,1178.24,1125.7649999999999,1136.07,1052.17,1097.48,1127.755,1042.83,,1048.49,1048.25,1051.58,,1099.45,,1144.175,,807.085,853.83,862.31,,,880.4,862.07,863.7,881.1,897.69,911.83,918.84,943.47,958.19,984.55,,,,,974.905,994.875,,,,,,1123.17,1108.2,,1083.1599999999999,1081.335,,,,,1022.175,1023.51,1034.7150000000001,1047.725,1045.5166666666667,1007.03,1033.165,978.13,1052.83,1058.9099999999999,,1025.42,,897.915,1036.0333333333335,1064.925,,996.1800000000001,984.04,1021.12,1009.47,,1008.59,1009.875,973.335,,,,,,,,,,,802.11,858.765,,933.54,,,1157.6100000000001,,,,,992.4449999999999,,913.97,,986.81,,,991.575,,L7
2000-01-17 22:04:35.821,,,,,840.14,,,564.435,758.32,748.4475,,,,625.695,,456.1133333333334,392.52,649.13,,,,,,576.3199999999999,,584.54,625.7049999999999,544.745,440.9433333333333,574.955,638.515,,,500.4466666666667,465.495,676.2550000000001,357.5833333333333,,647.465,647.2975,503.3866666666666,,387.855,,367.22333333333336,,,765.32,767.5099999999999,871.4866666666667,832.29,683.6333333333333,700.7800000000001,628.61,616.145,787.2049999999999,804.355,,761.8975,760.6775,735.6666666666666,,828.245,,,843.3299999999999,807.7,,686.7249999999999,,,,,,1178.24,1125.7649999999999,1136.07,1053.475,1090.0375,1127.755,1042.83,,1048.49,1048.25,1051.58,1060.52,1099.45,1061.22,1119.54,,807.085,853.76,855.9649999999999,,,885.24,870.625,865.1400000000001,887.29,881.45,901.71,900.065,946.09,958.19,965.755,1018.19,991.72,,,975.5300000000001,985.6266666666667,,,,,,1123.17,1108.2,,1083.1599999999999,1081.335,,,,,1023.5266666666666,1020.0933333333334,1027.8033333333333,1047.725,1045.5166666666667,991.36,1033.165,962.14,1052.83,1058.9099999999999,,1025.42,,897.915,1036.0333333333335,1064.925,,996.1800000000001,984.04,1021.12,1009.47,,1008.59,1009.875,973.335,,623.9,,,,,,,,,802.11,851.7733333333332,,933.54,,,1157.6100000000001,,,,,992.4449999999999,,913.97,,986.81,,,991.575,,L7
2000-02-18 22:04:29.218,,,,,840.14,,,564.435,758.32,748.4475,,,,625.695,,452.6725,391.17333333333335,649.13,,,,,,576.3199999999999,,584.54,625.7049999999999,544.745,427.9025,574.955,638.515,,,500.4466666666667,457.12999999999994,676.2550000000001,355.245,,647.465,647.2975,503.3866666666666,,387.855,,367.22333333333336,,,765.32,767.5099999999999,871.4866666666667,832.29,683.6333333333333,700.7800000000001,628.61,616.145,787.2049999999999,804.355,,761.8975,760.6775,732.725,718.93,828.245,,,843.3299999999999,807.7,,686.7249999999999,916.24,935.55,,,,1178.24,1125.7649999999999,1130.3899999999999,1062.4866666666667,1090.0375,1127.755,1062.725,,1063.3200000000002,1059.125,1061.335,1053.065,1099.45,1063.56,1108.455,,807.085,854.7333333333332,858.0133333333333,,,892.8933333333334,870.625,865.1400000000001,903.3533333333334,881.45,895.9166666666666,895.2733333333334,932.5066666666667,965.8,961.9200000000001,1002.32,988.6700000000001,,,975.5300000000001,985.6266666666667,,,,,,1121.855,1107.02,,1083.1599999999999,1080.23,,1267.92,,1245.16,1023.5266666666666,1020.0933333333334,1027.8033333333333,1047.725,1030.7775,982.9200000000001,1033.165,962.14,1052.83,1058.9099999999999,,1020.2850000000001,,897.915,1036.0333333333335,1064.925,1023.74,996.1800000000001,995.9633333333333,1030.53,1014.7666666666668,845.91,1008.59,1009.875,973.335,,623.9,,,,,,,,,802.11,851.7733333333332,868.52,933.54,,,1157.6100000000001,997.14,,,,992.4449999999999,,913.97,,986.81,,,991.575,,L7
2000-05-24 22:03:46.662,,838.7,,849.12,834.995,706.31,763.53,625.3733333333333,767.98,740.0300000000001,,768.4,,,,451.6033333333334,388.345,649.13,,633.81,660.77,,,535.81,,584.54,625.7049999999999,550.98,413.24,572.69,634.9449999999999,,,498.83000000000004,469.0775,,354.9433333333333,,652.9300000000001,663.78,510.19,,399.26,,362.25,,,770.83,768.15,860.44,839.27,682.92,706.64,628.09,616.43,787.2049999999999,803.09,773.11,776.4166666666666,778.1333333333333,735.8466666666667,737.51,788.53,872.53,,841.28,796.56,,686.7249999999999,915.81,939.45,908.74,925.8,,,1129.8400000000001,1116.5966666666666,1076.8274999999999,1084.7433333333333,1144.15,1062.725,,1063.3200000000002,1059.125,1067.6599999999999,1053.065,1099.4850000000001,1063.56,1072.735,,,850.58,852.6825,974.58,,892.8933333333334,870.625,865.1400000000001,904.01,881.45,895.9166666666666,895.2733333333334,932.3225,968.9866666666667,961.9200000000001,1002.32,988.6700000000001,1023.33,,976.0050000000001,980.0350000000001,,,,,,1128.2133333333334,1097.9333333333334,,1093.49,1071.9633333333334,,1270.54,,1229.0900000000001,1030.25,1018.4200000000001,1017.2099999999999,1030.73,1002.6549999999999,982.9200000000001,1031.28,962.14,,,,1020.2850000000001,,,1078.425,1081.185,1023.37,1014.9200000000001,1013.42,1030.53,1020.74,861.535,1023.61,1022.29,999.22,,629.89,,,279.07,,,,,,,842.67,885.575,,,,1162.86,992.72,,,,,,,,,,,,,L7
2000-07-11 22:03:17.779,854.81,824.63,,849.12,819.66,711.115,760.03,694.6999999999999,761.9300000000001,722.1700000000001,,779.665,,,,445.7033333333334,386.79333333333335,642.1949999999999,629.64,636.8499999999999,662.55,,,428.58,,586.31,619.45,543.005,401.3633333333334,560.2349999999999,615.685,,,498.83000000000004,477.185,,348.51000000000005,,643.7850000000001,672.27,478.45,,,,,584.36,,,742.3,865.27,819.98,661.6,684.75,,,787.02,796.1766666666666,769.5250000000001,780.9849999999999,777.735,734.4066666666668,728.7666666666668,726.4649999999999,874.45,,857.87,,,686.3,916.9033333333333,933.3866666666667,909.575,920.585,,,1147.74,1124.445,1085.0466666666664,1100.63,1144.15,1066.835,,1067.005,1070.0,1073.04,1049.83,1094.33,1060.4166666666667,1067.9433333333334,,,849.4966666666668,849.4733333333334,982.925,859.85,892.9033333333333,885.3,865.5699999999999,903.8175000000001,865.21,887.96,883.49,930.01,964.79,950.6050000000001,996.2433333333333,1000.27,1021.9000000000001,,976.78,980.0350000000001,,,1228.66,1244.59,,1130.7350000000001,1092.8000000000002,,1064.26,1060.7450000000001,982.77,1270.54,,1229.0900000000001,1026.23,994.625,1013.98,,977.055,970.8650000000001,,954.355,,993.34,,1015.15,,876.11,1089.26,1088.58,1031.02,1010.89,1003.4633333333333,1047.6100000000001,1025.36,861.535,1023.61,1022.29,999.22,,629.89,,614.17,279.07,,581.42,,,,,842.67,885.575,,,,1162.86,992.72,,,,,987.63,911.88,,972.25,,,,,L7
2000-10-15 22:01:56.204,849.03,829.3733333333333,,837.7149999999999,819.66,711.115,751.07,755.4933333333333,755.88,712.3400000000001,,782.8733333333333,,,,447.38000000000005,392.57666666666665,639.01,629.64,636.8499999999999,662.55,,,428.58,,,606.915,520.0450000000001,407.6550000000001,554.42,603.62,,,496.81,494.71,,348.6500000000001,,625.72,,478.45,,,,,584.36,,,742.3,865.27,819.98,661.6,684.75,664.55,653.7,,791.0799999999999,769.5250000000001,781.82,781.77,739.6600000000001,733.6850000000002,726.4649999999999,874.45,,857.87,,,,928.3100000000001,929.63,913.8766666666667,920.585,,,1147.74,1139.1799999999998,1125.295,1117.0900000000001,1151.085,1101.71,,1042.35,1064.06,1080.2633333333333,1037.625,1094.33,1045.995,1052.715,,,839.56,836.69,982.925,851.37,880.43,883.48,853.2149999999999,893.1550000000002,834.23,,862.72,928.8166666666667,960.48,,984.09,1023.47,1021.9000000000001,,938.25,984.9200000000001,984.93,1004.8,1215.6,1250.105,,1140.93,1079.76,,1064.26,1038.63,996.885,1273.16,,1213.02,,975.99,,,1053.605,,,962.56,,1002.125,,1001.21,,876.11,1089.26,1088.58,1034.6599999999999,998.4033333333333,995.29,1055.28,,877.16,1023.61,1022.29,999.22,673.69,626.825,593.34,629.325,297.125,,600.9649999999999,,,,,847.55,902.63,972.27,,1111.0,1162.86,988.3,,,980.73,1004.18,974.075,910.765,,981.345,,,1001.43,,L7
2001-01-03 22:02:12.432,833.7966666666666,824.7099999999999,,818.095,796.4549999999999,704.875,744.84,752.1233333333333,755.88,712.46,652.31,790.1099999999999,,,,448.315,395.99333333333334,639.01,629.64,639.89,664.33,302.36,302.91,317.19,,,606.915,520.0450000000001,408.975,554.42,603.62,,,513.38,484.5,681.13,344.56,,625.72,642.14,478.45,643.22,,,,571.2950000000001,,789.36,742.3,865.27,819.98,661.6,696.0350000000001,664.55,653.7,,781.6,765.94,,,719.01,711.28,701.63,876.37,,857.87,,,,934.7750000000001,922.77,916.445,915.37,,1170.18,,1161.3600000000001,1130.74,1109.16,1158.02,1119.7566666666664,,1042.35,1064.06,1080.2400000000002,1037.625,1078.39,1031.8466666666666,1056.9066666666665,,790.95,841.0,,981.155,851.37,958.9699999999999,883.48,853.2149999999999,880.33,834.23,909.92,868.615,927.3400000000001,945.6,,984.09,1023.47,1020.47,,938.25,976.9,984.93,1004.8,1215.6,1250.105,,,,,1064.26,1033.79,996.885,,,,,975.99,,,1053.605,936.05,,953.7449999999999,,1002.125,,1001.21,847.94,856.565,,,1046.32,990.36,983.55,1055.28,,875.53,1060.54,,,680.855,617.77,583.9000000000001,629.325,315.18,,600.9649999999999,,,,,,872.19,972.27,,1115.28,,,,,973.5350000000001,1004.18,974.075,910.765,,981.345,,,1001.43,,L7
2001-02-04 22:02:14.384,839.5300000000001,850.19,841.92,818.095,771.51,693.83,733.15,751.5666666666667,,724.75,639.895,766.26,,597.91,,453.77,401.67,,,,,298.33000000000004,299.6,313.71,311.22,,603.96,514.59,404.015,,,,,513.38,463.0,681.13,359.54,,,642.14,,643.22,,,,558.23,,789.36,,,,,707.32,664.55,653.7,782.95,827.91,801.74,758.21,752.26,751.63,720.85,698.89,,,,,885.45,,938.325,927.99,922.48,945.92,,1170.18,,1145.0433333333333,1121.7849999999999,1105.29,1143.295,1149.503333333333,,1019.605,1064.06,1092.76,1029.775,1078.39,1018.13,1056.1799999999998,,790.95,841.0,,985.39,831.56,1024.215,875.54,841.87,885.12,834.23,909.92,868.615,920.46,,,,,,1244.82,938.25,976.9,994.8699999999999,1009.28,1202.54,1255.62,,,,1259.31,,1033.79,1011.0,,,,,,,,1126.185,936.05,1054.01,944.93,1057.76,1029.375,,1001.21,845.07,845.8499999999999,,,,973.43,,,,875.53,1060.54,,,680.855,617.77,572.2266666666667,629.1,315.18,,620.51,,,,,,872.19,972.27,,1119.7433333333333,,993.65,,,973.5350000000001,1004.18,960.52,909.65,,990.44,,,1001.43,,L7
