dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,satname
1999-09-27 22:04:48.949,299.3,309.5,,,302.84,292.78,299.42,,,,,L7
1999-12-25 21:58:52.197,318.90999999999997,324.75,,,317.195,310.80499999999995,319.025,,252.28,213.3,,L7
2000-10-15 22:01:56.204,,305.95,221.1,,,,,,,,,L7
2000-11-09 21:56:21.390,298.63,305.75,229.76999999999998,290.34,306.53,312.47,300.12,221.11,251.76,213.32,,L7
2001-01-03 22:02:12.432,298.41999999999996,301.0933333333333,232.62333333333333,284.29499999999996,306.13,305.59000000000003,300.41499999999996,215.48000000000002,251.23,215.1,,L7
2001-03-01 21:56:21.596,298.1433333333333,304.95,232.62333333333333,287.20666666666665,304.2633333333333,302.79333333333335,300.09,218.54666666666665,239.15,215.47333333333333,291.23,L7
2001-03-17 21:56:16.575,297.4325,305.306,232.62333333333333,287.20666666666665,304.2633333333333,290.505,299.365,218.54666666666665,239.15,215.47333333333333,291.23,L7
2001-03-24 22:01:59.719,297.73,306.57166666666666,232.62333333333333,284.4675,303.4325,290.71,299.63,220.24,239.15,220.4925,286.185,L7
2001-09-09 21:54:36.880,297.91,312.0366666666667,288.98,282.03999999999996,301.08500000000004,280.4066666666667,299.2033333333333,218.575,,225.78500000000003,285.075,L7
2001-10-02 22:00:04.650,299.51,312.405,283.69500000000005,287.83,301.23,296.05,299.73,211.83,,216.02,289.01,L7
2001-10-11 21:54:09.862,294.73,309.9866666666667,277.63000000000005,287.83,301.23,292.425,280.005,211.83,,216.02,289.01,L7
2001-12-30 21:54:37.254,296.44666666666666,310.2075,279.0975,287.83,300.435,292.8966666666667,286.74,209.565,180.08,236.83,289.01,L7
2002-01-22 22:00:40.906,296.1375,309.992,280.142,279.39,299.17,294.24,289.41499999999996,209.565,180.08,236.83,279.145,L7
2002-08-27 21:54:00.253,288.79,313.43,280.06,278.61,291.27,290.17,290.74,,,,,L7
2002-10-14 21:53:43.769,289.865,313.355,282.20500000000004,280.36,292.365,294.20000000000005,292.83500000000004,205.54,,249.96,277.18,L7
2002-10-21 21:59:36.443,291.06,315.43333333333334,282.67,282.34,294.7833333333333,296.25666666666666,294.33,205.54,,249.96,277.18,L7
2002-12-01 21:54:16.937,291.06,314.82,277.615,282.34,294.315,296.25666666666666,294.33,205.54,,249.96,277.18,L7
2003-01-18 21:54:30.278,290.92,313.418,278.178,282.34,294.315,289.5075,294.255,205.54,,249.96,277.18,L7
2003-01-25 22:00:18.779,290.858,312.9783333333333,279.09,282.37,294.7,290.01,294.272,207.0,,233.93,278.935,L7
2003-08-13 21:48:45.123,317.2,311.39,283.11,259.76,287.44,270.6,315.85,,,,,L5
2003-09-30 21:49:30.432,316.79499999999996,316.33,283.11,257.78999999999996,286.26,278.375,316.05,,,,,L5
2003-10-25 21:44:04.226,313.51666666666665,318.60999999999996,290.21000000000004,256.8833333333333,280.89,274.26,313.00333333333333,,,,,L5
2003-11-17 21:50:09.452,316.6625,315.97249999999997,290.5133333333333,260.78999999999996,284.155,276.48,316.375,,,233.13,205.18,L5
2004-02-14 21:44:57.678,315.6425,318.355,293.12333333333333,264.73,283.22249999999997,279.78749999999997,315.6325,,178.47,227.24,198.07999999999998,L5
2004-03-17 21:45:08.368,315.6425,314.724,293.12333333333333,264.73,283.22249999999997,279.78749999999997,315.6325,,178.47,227.24,198.07999999999998,L5
2004-04-02 21:45:18.969,315.51,313.62600000000003,292.9125,267.70000000000005,283.78999999999996,280.22499999999997,315.4825,,178.47,227.24,198.07999999999998,L5
2004-04-18 21:45:49.558,312.954,311.995,292.9125,267.70000000000005,283.78999999999996,280.22499999999997,313.07,,178.47,227.24,198.07999999999998,L5
2004-05-20 21:46:44.438,310.57,310.244,291.61,275.52,285.53,285.86499999999995,310.6499999999999,,178.47,221.35,190.98,L5
2004-07-23 21:48:33.165,311.15250000000003,312.78333333333336,291.3733333333333,275.52,281.93,282.02,311.085,,178.47,221.35,190.98,L5
2004-08-24 21:49:18.016,310.4966666666667,313.0333333333333,292.11999999999995,,281.04,281.115,310.4866666666667,,,,,L5
2004-09-25 21:50:07.312,310.4966666666667,316.685,292.225,,281.04,281.115,310.4866666666667,,,,,L5
2004-10-18 21:56:23.891,316.41999999999996,320.604,293.775,286.71,286.40999999999997,281.7,316.06,,211.78,228.99,221.72,L5
2004-11-03 21:56:42.977,316.41999999999996,318.9583333333333,293.775,286.71,286.40999999999997,281.7,316.06,,211.78,228.99,221.72,L5
2005-01-15 21:52:09.437,313.1033333333333,321.23,293.908,286.71,281.0133333333333,278.94666666666666,312.7633333333333,,211.78,228.99,221.72,L5
2005-01-22 21:58:02.481,313.205,318.1766666666667,294.65999999999997,286.71,284.155,281.255,312.95,,211.78,228.99,221.72,L5
2005-03-11 21:58:44.158,313.205,312.915,295.15333333333336,286.71,284.155,281.255,312.95,,211.78,228.99,221.72,L5
2005-04-12 21:58:55.193,312.0466666666667,312.9433333333333,294.29333333333335,274.315,286.3433333333333,282.71000000000004,311.72333333333336,,211.78,228.99,213.035,L5
2005-04-21 21:53:10.893,308.1,310.60833333333335,292.2,261.92,280.47,279.53000000000003,307.72,,,,204.35,L5
2005-11-22 22:00:23.113,329.54,315.07,289.52,271.54,302.93,284.05,329.65,,214.3,234.86,227.27,L5
2006-02-03 21:56:19.035,329.54,315.03499999999997,288.275,271.54,302.93,284.05,329.65,,214.3,234.86,227.27,L5
2006-02-19 21:56:39.909,323.96000000000004,314.6433333333334,288.275,270.82000000000005,299.26,283.33500000000004,324.07,,214.3,234.055,217.145,L5
2006-08-21 22:05:19.629,,325.92,292.91,,,,,,,,,L5
2006-12-11 22:06:52.177,,310.985,292.91,,260.91,277.42,,,,,,L5
2007-02-13 22:06:47.368,315.75,307.74,292.91,291.66,276.19500000000005,278.185,315.07,,204.02,235.01,202.3,L5
2007-09-25 22:04:48.945,306.32,335.32,302.45,282.27,289.66,290.89,306.7,,,,206.78,L5
2008-10-29 21:55:24.451,,323.16,291.33,,,,,,,,,L5
2008-12-25 21:50:34.359,298.0,317.59000000000003,291.33,285.58,286.02,281.91,297.33,,,,,L5
2009-02-02 21:57:22.411,298.0,308.3566666666666,291.33,285.58,286.02,281.91,297.33,,,,,L5
2009-11-26 21:56:28.873,298.7,319.71,293.73,267.53,277.29,281.77,296.84,,,,,L5
2010-01-13 21:56:49.389,299.2,317.7,293.73,269.825,277.29,273.225,298.615,,,,,L5
2010-01-29 21:56:53.427,299.2,309.15000000000003,293.73,269.825,277.29,273.225,298.615,,,,,L5
2010-02-21 22:02:44.773,301.0233333333333,308.0875,293.73,265.74,276.01,260.6566666666667,301.13666666666666,,,,,L5
2010-10-28 21:55:51.312,,317.05,224.27,,,,,,,,,L5
2010-12-31 21:55:56.533,,313.6,224.27,,,,,,,,,L5
2011-01-07 22:01:44.406,,312.13,224.27,,,,,,,,,L5
2011-02-17 21:56:00.979,,312.7725,224.27,,,,,,,,,L5
2011-09-04 22:00:27.603,,319.24,,,,,,,,,,L5
2013-05-20 22:13:50.559,,313.53,,,,,,,,,,L8
2013-06-05 22:13:51.261,,308.15,,,,,,,,,,L8
2013-09-02 22:07:40.639,,306.7233333333333,,,,,,,,,,L8
2013-09-02 22:08:04.598,306.37,308.4275,247.57,,296.58,,308.49,,,,,L8
2013-10-11 22:13:41.596,294.03999999999996,308.988,247.57,,292.98,,289.4,,,,,L8
2013-11-05 22:07:46.855,281.84666666666664,309.40000000000003,247.57,233.79,294.09666666666664,233.54,289.4,,,,,L8
2013-11-12 22:13:32.202,288.765,310.32714285714286,263.82,233.79,297.8725,273.565,295.31,318.09,,269.56,,L8
2013-11-21 22:07:37.752,292.73999999999995,310.8757142857143,269.42,233.79,300.452,287.2966666666666,298.8875,318.09,,260.245,,L8
2013-12-14 22:13:21.591,293.57166666666666,311.70142857142855,259.335,235.57,298.8933333333333,292.74249999999995,298.802,318.09,,260.245,,L8
2013-12-30 22:13:13.343,293.57166666666666,311.0975,254.34,235.57,298.8933333333333,292.74249999999995,298.802,318.09,,260.245,,L8
2014-01-24 22:07:09.509,293.57166666666666,309.18,254.34,235.57,298.8933333333333,292.74249999999995,298.802,318.09,,260.245,,L8
2014-01-31 22:12:52.806,295.6171428571428,309.227,250.64333333333335,259.2366666666667,300.31,296.504,300.625,318.09,,260.245,,L8
2014-02-09 22:06:57.254,295.17,309.11454545454546,250.64333333333335,269.6525,300.49,298.48499999999996,299.9871428571428,318.09,,260.245,,L8
2014-02-16 22:12:38.819,295.17,307.5516666666667,250.64333333333335,269.6525,300.49,298.48499999999996,299.9871428571428,318.09,,260.245,,L8
2014-04-05 22:12:22.648,293.57000000000005,306.7063636363636,251.25800000000004,269.6525,301.04857142857145,298.48499999999996,298.57,318.09,,260.245,,L8
2014-10-14 22:12:02.705,296.73,304.47,210.02,285.78,301.03,307.83,,,,,,L8
2014-11-08 22:06:16.124,296.73,293.34000000000003,210.02,285.78,301.03,307.83,,,,,,L8
2014-12-01 22:12:00.318,288.25,294.4166666666667,214.895,285.78,301.03,306.54999999999995,274.37,,,,,L8
2015-01-02 22:11:50.958,289.09999999999997,297.7075,223.97000000000003,281.575,302.37,307.8633333333333,289.485,,,,,L8
2015-02-12 22:05:51.250,295.3925,302.356,223.97000000000003,281.575,308.45666666666665,309.575,297.95,324.27,,272.42,,L8
2015-02-28 22:05:48.437,291.746,300.4866666666667,223.97000000000003,281.575,303.085,304.544,297.95,324.27,,272.42,,L8
2015-03-07 22:11:30.209,291.825,301.28000000000003,225.4475,281.78,302.152,304.25,297.6075,324.27,,272.42,,L8
2015-04-01 22:05:25.791,291.825,299.975,225.4475,281.78,302.152,304.25,297.6075,324.27,,272.42,,L8
2015-04-24 22:11:08.401,290.63,299.99875,230.59,279.78,300.642,300.50666666666666,292.25,324.27,,272.42,,L8
2015-08-23 22:05:48.569,286.31333333333333,296.136,229.88,282.19,292.9566666666667,290.8566666666666,283.7,,,,,L8
2016-02-22 22:11:42.580,286.2,307.42,,276.85,297.24,308.73,260.68,,,,,L8
2016-03-02 22:05:55.525,281.84000000000003,306.02,,276.85,294.3,304.37,260.68,,,,,L8
2016-08-16 22:11:53.694,281.79,307.4066666666667,,278.26,296.1366666666667,306.18333333333334,269.935,,,,,L8
2016-09-10 22:06:15.488,279.995,310.18,,278.67,291.73,307.84000000000003,279.19,,,,,L8
2016-10-28 22:06:23.178,279.995,307.795,,278.67,291.73,307.84000000000003,279.19,,,,,L8
2017-01-16 22:06:11.085,281.10999999999996,307.795,,266.06333333333333,292.42,301.5366666666667,269.52,,,,,L8
2017-03-05 22:05:50.977,282.56666666666666,308.22,240.23,265.6433333333333,291.59,301.01666666666665,274.065,,,,,L8
2017-04-06 22:05:33.966,284.7,306.3966666666667,240.23,259.63,295.55999999999995,298.59000000000003,274.065,,,,,L8
2017-08-03 22:11:47.949,286.06,304.78666666666663,240.23,278.41,297.32,308.25,288.28,,,,,L8
2017-08-19 22:11:53.133,287.365,307.34499999999997,240.23,292.48,298.0,310.29499999999996,288.28,,,,,L8
2017-09-04 22:11:55.578,285.56,308.0675,,299.515,294.52,312.635,275.74,,,,,L8
2017-12-02 22:06:10.894,284.6766666666667,309.1475,,290.83666666666664,291.6166666666667,311.05333333333334,276.21500000000003,,,,,L8
2018-04-25 22:05:14.903,282.91,304.25,,273.48,285.81,307.89,276.69,,,,,L8
2018-05-02 22:10:57.873,282.91,304.3866666666667,,273.48,285.81,307.89,276.69,,,,,L8
2018-08-06 22:11:10.291,,303.64000000000004,,,,,,,,,,L8
2018-09-07 22:11:24.397,,303.40500000000003,,,,,,,,,,L8
2018-09-16 22:05:39.825,287.18,306.13,,311.55,303.57,292.82,303.45,,,212.44,294.09,L8
2018-10-18 22:05:29.751,287.18,306.13,,311.55,298.595,286.055,303.45,,,212.44,294.09,L8
2018-10-18 22:05:53.709,280.07,306.22499999999997,,293.255,298.09,284.8333333333333,286.77,,,212.44,294.09,L8
2019-01-22 22:05:50.255,280.07,307.3,,293.255,298.09,284.8333333333333,286.77,,,212.44,294.09,L8
2019-01-29 22:11:59.392,276.0,312.73499999999996,,288.98333333333335,299.145,283.5,280.45666666666665,,,212.44,296.105,L8
2019-02-07 22:05:47.667,277.12,312.55333333333334,213.51,288.98333333333335,297.058,283.5,280.2075,,,212.44,296.105,L8
2019-02-14 22:11:33.473,278.15,311.48285714285714,217.14499999999998,288.98333333333335,298.34666666666664,276.508,281.39399999999995,,,212.44,296.105,L8
2019-03-02 22:11:29.304,278.645,309.105,224.78666666666666,288.98333333333335,298.73285714285714,271.8283333333333,281.96666666666664,,,212.44,296.105,L8
2019-04-03 22:11:44.613,276.938,312.5157142857143,224.78666666666666,277.70000000000005,297.9266666666667,267.63,277.66999999999996,,,,298.12,L8
2019-04-12 22:05:30.743,276.938,311.34,224.78666666666666,277.70000000000005,297.9266666666667,267.63,277.66999999999996,,,,298.12,L8
2019-04-19 22:11:14.619,279.216,311.8075,224.78666666666666,280.44,300.256,263.64250000000004,280.556,,,,298.12,L8
2019-05-14 22:05:36.265,279.216,311.72888888888895,224.78666666666666,280.44,300.256,263.64250000000004,280.556,,,,298.12,L8
2019-08-18 22:06:11.235,282.735,310.58,240.07,283.8,298.56333333333333,263.2650000000001,284.675,,,,,L8
2019-10-21 22:06:25.884,,309.71333333333337,,283.8,290.22,,,,,,,L8
2019-11-06 22:06:24.678,282.94,310.90250000000003,225.83,285.895,298.155,282.09,281.83,,,,272.11,L8
2019-11-22 22:06:21.092,282.94,308.76,225.83,285.895,298.155,282.09,281.83,,,,272.11,L8
2020-01-16 22:11:59.041,287.43,308.32399999999996,221.115,285.895,300.2733333333333,265.52,288.89,,,,272.11,L8
2020-02-01 22:12:17.731,290.9766666666667,313.95,221.115,290.8566666666666,301.4525,265.52,285.5733333333333,,,,272.11,L8
2020-02-10 22:06:04.888,289.5525,313.1471428571428,221.115,290.8566666666666,300.434,258.65,285.75,,,,272.11,L8
2020-09-21 22:06:18.848,286.18,313.5,,303.65,297.25,286.57,222.47,,,,277.92,L8
2020-12-01 22:12:33.941,267.105,313.5,,294.825,295.65999999999997,280.645,240.51,,,,282.24,L8
2020-12-26 22:06:20.557,267.105,301.235,,294.825,295.65999999999997,280.645,240.51,,,,282.24,L8
2021-01-11 22:06:14.248,267.105,296.22,,294.825,295.65999999999997,280.645,240.51,,,,282.24,L8
2021-02-03 22:11:56.237,273.0366666666667,299.0325,195.32,294.825,297.6566666666667,269.94,256.0266666666667,,,,282.24,L8
2021-02-12 22:06:07.348,277.22,301.152,215.105,293.24333333333334,299.78999999999996,275.4125,265.1625,,216.71,213.38,282.24,L8
