dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,satname
1999-09-27 22:04:48+00:00,299.3,309.5,,,302.84,292.78,299.42,,,,,L7
1999-12-25 21:58:52+00:00,318.90999999999997,324.75,,,317.195,310.80499999999995,319.025,,252.28,213.3,,L7
2000-11-09 21:56:21+00:00,298.63,,,290.34,306.53,312.47,300.12,,,,,L7
2001-01-03 22:02:12+00:00,298.41999999999996,,,284.29499999999996,306.13,305.59000000000003,300.41499999999996,,250.7,216.88,,L7
2001-03-01 21:56:21+00:00,298.1433333333333,316.52,,287.20666666666665,304.2633333333333,302.79333333333335,300.09,224.68,232.845,216.55,291.23,L7
2001-03-24 22:01:59+00:00,298.3375,314.71,,284.4675,303.4325,299.97749999999996,300.24,225.0,232.845,222.88333333333333,286.185,L7
2001-09-09 21:54:36+00:00,299.21500000000003,314.69,288.98,282.03999999999996,301.08500000000004,293.78999999999996,300.21000000000004,218.575,,225.78500000000003,285.075,L7
2001-10-02 22:00:04+00:00,299.51,312.405,283.69500000000005,287.83,301.23,296.05,299.73,211.83,,216.02,289.01,L7
2001-10-11 21:54:09+00:00,294.73,309.9866666666667,277.63000000000005,287.83,301.23,292.425,280.005,211.83,,216.02,289.01,L7
2001-12-30 21:54:37+00:00,296.44666666666666,310.2075,279.0975,287.83,300.435,292.8966666666667,286.74,209.565,180.08,236.83,289.01,L7
2002-01-22 22:00:40+00:00,296.1375,309.992,280.142,279.39,299.17,294.24,289.41499999999996,209.565,180.08,236.83,279.145,L7
2002-08-27 21:54:00+00:00,288.79,313.43,280.06,278.61,291.27,290.17,290.74,,,,,L7
2002-10-14 21:53:43+00:00,289.865,313.355,282.20500000000004,280.36,292.365,294.20000000000005,292.83500000000004,205.54,,249.96,277.18,L7
2002-10-21 21:59:36+00:00,291.06,315.43333333333334,282.67,282.34,294.7833333333333,296.25666666666666,294.33,205.54,,249.96,277.18,L7
2002-12-01 21:54:16+00:00,291.06,315.43333333333334,277.615,282.34,294.315,296.25666666666666,294.33,205.54,,249.96,277.18,L7
