dates,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2001-12-21 22:02:05.831,,,,,,173.2,,,L7
2005-02-23 22:00:07.370,,249.23,249.66,253.51,,,,,L5
2005-03-18 22:06:34.540,,256.71,260.05,260.755,,,,,L5
2006-01-25 22:03:29.142,,,259.23,255.68,,,,,L5
2006-02-17 22:10:10.858,,253.93,258.915,256.56,,,,,L5
2007-10-02 22:12:30.868,,256.5,245.47,240.79,,,,,L5
2013-09-16 22:21:33.422,,281.27,289.58,286.88,,,169.61,,L8
2013-10-18 22:21:25.531,,275.73,270.525,282.375,,,166.04000000000002,223.08,L8
2013-11-12 22:15:08.029,,275.73,276.10999999999996,282.08666666666664,,,168.58,232.35000000000002,L8
2013-12-14 22:14:57.422,,275.6166666666666,278.8425,281.5775,,,170.1875,235.30333333333337,L8
2013-12-21 22:21:03.131,,276.53249999999997,280.78,282.368,,,171.478,235.30333333333337,L8
2014-02-07 22:20:33.142,,276.31,281.84499999999997,282.4216666666667,,,171.25666666666666,235.30333333333337,L8
2014-03-20 22:13:49.616,,275.07,280.298,281.53000000000003,,,170.84333333333333,236.2725,L8
2014-05-14 22:19:08.687,,275.9425,288.27250000000004,282.7075,,,172.2325,240.07000000000002,L8
2014-08-27 22:13:29.246,,273.68,290.35,282.56,,,164.95,241.32333333333335,L8
2014-09-03 22:19:42.686,,273.68,290.35,282.56,,,164.8166666666667,242.9875,L8
2014-09-28 22:13:32.732,,273.68,290.35,282.56,,,163.96,241.15749999999997,L8
2014-10-14 22:13:38.532,,273.68,290.35,282.56,,,163.7525,239.38599999999997,L8
2014-11-06 22:19:49.237,,273.68,290.35,282.56,,,163.7525,247.90166666666664,L8
2015-02-10 22:19:26.793,,275.19,285.1,245.15,,,164.63600000000002,255.46833333333333,L8
2015-02-19 22:13:13.545,,275.19,285.1,245.15,,,165.85833333333332,258.84857142857146,L8
2015-03-14 22:19:11.321,,275.19,286.18,264.71,,,166.528,266.09166666666664,L8
2015-04-15 22:18:58.633,,262.32,278.62333333333333,269.26,,,167.2875,277.142,L8
2015-05-26 22:12:28.969,,262.32,278.62333333333333,269.26,,,167.2875,265.312,L8
2015-09-06 22:19:26.774,,260.08,273.92333333333335,277.22333333333336,,,165.21666666666667,253.6125,L8
2015-12-27 22:19:43.199,,270.71,271.0,269.04,,,169.225,271.995,L8
2016-02-13 22:19:32.514,,270.71,271.0,269.04,,,169.77333333333334,265.0,L8
2016-08-07 22:19:37.341,,,,,,,170.87,245.885,L8
2016-09-08 22:19:48.652,,,,,,,167.36,246.96499999999997,L8
2016-12-29 22:19:49.454,,,,,,,168.86,260.02,L8
2017-01-23 22:13:31.167,,,,,,,169.85333333333335,267.4,L8
2017-02-08 22:13:22.774,,240.95,270.19,276.09,,,171.6175,279.57,L8
2017-02-15 22:19:31.641,,240.95,270.19,276.09,,,171.11200000000002,279.548,L8
2017-03-28 22:13:00.546,,247.64999999999998,273.08000000000004,278.065,,,171.606,282.68399999999997,L8
2017-08-03 22:13:23.788,,253.1966666666667,274.02333333333337,277.65000000000003,,,170.8475,274.72,L8
2017-11-30 22:19:44.301,,264.29,275.91,276.82,,,169.59,275.74,L8
2018-02-02 22:19:27.675,,,,,,,170.11,286.71000000000004,L8
2018-02-11 22:13:14.321,,248.01,276.41,279.36,,,174.11,287.74666666666667,L8
2018-08-22 22:12:54.367,,,,,,,,250.31,L8
2018-08-29 22:19:08.064,,192.64,249.9,271.62,,,168.31,256.77,L8
2018-09-07 22:13:00.241,,192.64,249.9,271.62,,,166.445,253.62,L8
2018-09-14 22:19:12.891,,192.64,249.9,271.62,,,166.77333333333334,254.3675,L8
2018-11-10 22:13:20.844,,192.64,249.9,271.62,,,168.26500000000001,261.684,L8
2019-01-04 22:19:27.588,,192.64,249.9,271.62,,,168.88000000000002,255.85666666666668,L8
2019-02-05 22:19:21.355,,204.93,246.85000000000002,259.955,,,168.88000000000002,255.85666666666668,L8
2019-03-02 22:13:05.126,,217.22,243.8,248.29,,,168.76000000000002,256.814,L8
2019-05-05 22:12:52.815,,217.22,243.8,248.29,,,170.59666666666666,255.81,L8
2019-07-24 22:13:24.827,,227.565,257.19,259.87,234.09,201.65,167.71,249.88666666666668,L8
2019-09-17 22:19:53.101,,237.91,270.58,271.45,234.09,201.65,167.6,245.84,L8
2020-02-24 22:19:34.962,,,,,,,167.6,239.315,L8
2020-03-27 22:19:19.905,,233.37,268.62,267.93,,,,242.365,L8
2020-10-21 22:19:55.676,,225.95,256.22,256.25,,,,,L8
2020-12-24 22:19:54.582,,228.015,254.07500000000002,255.97,,,170.7,292.67,L8
2021-01-25 22:19:43.984,,228.015,254.07500000000002,255.97,,,167.69,291.01,L8
2021-02-03 22:13:32.068,,231.14333333333335,262.40000000000003,262.40000000000003,,,167.69,291.01,L8
2021-02-19 22:13:27.767,,230.8975,262.40000000000003,264.22249999999997,,,170.95333333333335,291.8766666666667,L8
2021-08-30 22:13:38.062,,,256.59,249.37,,,165.81,254.22,L8
2021-11-02 22:13:50.004,,232.67,266.30999999999995,260.885,,,172.175,274.39,L8
2021-11-06 22:14:23.901,,227.315,259.71,263.84,,,171.63666666666666,281.3933333333334,L9
2021-11-18 22:13:44.611,,235.59333333333333,266.8075,269.23,266.48,180.28,181.14,287.135,L8
