dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
1999-10-04 22:10:38+00:00,,,,342.09,,,,,178.17,270.64,311.72,279.83,276.26,280.0,312.32,,,,,,,,,,,,,L7
2003-01-16 22:06:02+00:00,,,,362.52,370.48,,,,,,,311.97,312.23,313.15,305.57,,,229.52,231.72,235.26,,,,,331.45,179.01,,L7
2003-12-26 21:56:18+00:00,,,,,,,,,,,,,187.97,252.61,261.58,268.0,273.05,252.83,243.52,250.72,,257.93,262.6,204.96,,,,L5
2004-04-16 21:57:19+00:00,,,,,,,,,,,,,187.97,252.61,236.79,248.375,255.815,232.77,228.125,250.72,,257.93,262.6,204.96,,,,L5
2004-05-18 21:58:14+00:00,,,,,,,,,,,,,187.97,244.505,237.35,249.00333333333333,253.69000000000003,231.80000000000004,227.68666666666664,246.99,256.33,255.925,258.48,212.525,,,,L5
2004-08-06 22:00:22+00:00,,,,,,,,,,,,,,223.965,224.4466666666667,238.48666666666668,240.25,218.57000000000002,219.76999999999998,243.26,256.33,253.92,254.36,220.09,,,,L5
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,195.22,230.12,240.52499999999998,252.07,253.2,236.39,259.53,269.54,274.06,271.24,270.24,205.64,,,,L5
2005-02-14 22:04:09+00:00,,,,,,,,,,,,,195.22,233.89,258.18,256.74,269.42,253.62,255.86499999999998,264.87,269.35,268.35,267.185,225.51999999999998,,,,L5
2005-04-03 22:04:40+00:00,,,,,,,,,,,,,204.445,243.84666666666666,260.24,260.15333333333336,269.42,253.93999999999997,256.70666666666665,262.93333333333334,268.2366666666667,268.1666666666667,268.2866666666667,226.0533333333333,,,,L5
2005-08-25 22:05:41+00:00,,,,,,,,,,,,,219.51999999999998,256.89,258.5,264.255,261.05,250.09,257.88,263.365,269.36,271.28,272.945,234.99,,,,L5
2006-02-17 22:08:11+00:00,,,,,,,,,,,,,225.37,250.02,254.7,261.53,261.05,245.6,257.37,267.67,272.71,274.76,275.4,242.86,,,181.19,L5
2006-04-06 22:09:08+00:00,,,,,,,,,,,,,,,,221.8,223.13,210.39,,,,,,,,,181.19,L5
2006-08-28 22:11:11+00:00,,,,,,,,,,,,,187.48,248.43,255.87,243.655,245.29500000000002,232.92,258.47,265.99,267.48,269.44,264.44,216.94,,,,L5
2006-09-13 22:11:23+00:00,,,,,,,,,,,,,192.27499999999998,254.035,256.245,251.15666666666667,253.91,241.1933333333333,259.68,266.49,268.21000000000004,267.875,265.775,220.01999999999998,,,,L5
2010-02-12 22:08:30+00:00,,,,,,,,,,,,,187.95,236.2,243.77,254.4,256.87,237.4,247.75,255.69,258.57,259.83,256.79,218.15,,,,L5
2010-11-27 22:07:24+00:00,,,,,,,,,,,,,184.86,241.15,248.27,260.87,267.64,242.87,245.0,257.24,258.06,260.04,257.52,210.1,,,,L5
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,231.23,231.64,244.77,250.94,239.6,244.89,249.23,254.43,250.23,248.03,248.15,,,186.3,L8
2013-11-03 22:19:44+00:00,,,,,,,,,,,,,,231.235,229.6,244.145,249.06,237.655,242.66,249.76,254.085,250.31,246.385,246.615,,,186.3,L8
2014-03-27 22:17:50+00:00,,,,,,,,,,,,,,229.63,219.715,244.04500000000002,247.075,233.625,238.285,248.64999999999998,252.42000000000002,248.39499999999998,245.49,248.61,,,,L8
2014-04-12 22:18:01+00:00,,,,,273.64,267.65,264.16,,,,,,,230.89333333333335,225.48000000000002,244.99333333333334,248.48000000000002,233.71666666666667,235.73000000000002,248.67,252.6966666666667,248.41,245.28333333333333,249.79,,,183.43,L8
2014-05-14 22:17:08+00:00,,,,,273.64,267.65,264.16,,,,,,,230.72000000000003,224.44000000000003,245.73000000000002,249.13000000000002,232.71999999999997,233.38000000000002,241.46333333333334,239.33333333333334,241.51999999999998,237.88666666666668,252.14499999999998,,,183.43,L8
2014-11-06 22:17:49+00:00,,,,,,,,,,,,,,228.47,225.23,244.23,250.96,234.94,247.01,239.735,232.175,235.4,231.175,245.19,,,,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,231.54000000000002,225.14999999999998,244.04500000000002,248.15,233.685,242.49,250.125,251.57,240.99,241.875,248.44,,,189.95,L8
2015-07-20 22:17:10+00:00,,,,,,,,,,,,,,227.61,214.68,243.86,226.115,228.91500000000002,226.565,240.7,247.17000000000002,231.275,237.225,251.69,,,189.95,L8
2015-10-08 22:18:00+00:00,,,,,,,,,,,,,,226.565,215.945,245.51,232.28499999999997,232.06,234.70999999999998,244.23,249.74499999999998,232.35500000000002,245.745,243.98,,,,L8
2015-12-11 22:18:06+00:00,,,,,,,,,,,,,,228.42333333333332,218.5,244.345,238.23333333333332,234.0666666666667,235.0,246.42333333333332,249.63,234.65,245.47,244.355,,,,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,229.23250000000002,220.515,244.30666666666664,240.2,234.035,234.285,246.9725,249.46249999999998,235.195,244.4075,244.65,,,,L8
2016-01-12 22:18:04+00:00,,,,,,,,,,,,,,230.01999999999998,221.11599999999999,243.5275,241.53599999999997,233.81199999999998,233.81599999999997,247.004,249.336,235.598,244.13600000000002,245.5625,,,,L8
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,223.92,227.14,243.39,242.11,229.5,234.76,246.43,254.54,237.22,262.74,241.42,,221.96,,L8
2017-03-03 22:17:49+00:00,,,,,,,,,,,,,,222.64999999999998,227.02499999999998,243.39,241.85500000000002,229.755,230.88,246.245,251.935,235.715,258.235,241.42,,221.96,189.55,L8
2017-03-19 22:17:39+00:00,,,,,,,,,,,,,,222.63333333333333,227.21,245.345,242.75666666666666,229.95000000000002,241.8033333333333,247.46333333333334,253.71,240.73333333333335,262.88,242.21499999999997,177.17,237.265,189.55,L8
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,222.63333333333333,222.35,245.345,242.75666666666666,227.1325,241.8033333333333,243.3475,250.2875,234.4425,253.15,242.21499999999997,177.17,237.265,179.25,L8
2017-05-06 22:17:19+00:00,,,,,,,,,,,,,,222.63333333333333,217.372,245.345,242.75666666666666,225.32200000000003,241.8033333333333,238.68200000000002,246.68800000000002,230.31599999999997,246.86399999999998,242.21499999999997,177.17,237.265,179.25,L8
2018-02-02 22:17:51+00:00,,,,,,,,,,,,,,219.57,224.04,245.31,249.88,232.11,238.94,255.2,249.72,243.98,248.13,,,,,L8
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,221.7,224.13,244.59,246.52,232.9,231.73,249.39,246.67,240.49,245.5,236.66,,,,L8
2019-01-20 22:17:48+00:00,,,,,,,,,,,,,,220.675,224.755,244.495,243.61,232.275,230.575,249.11,246.115,241.43,243.305,234.41,,,,L8
2019-02-05 22:17:45+00:00,,,,,,,,,,,,,,221.11333333333334,224.13,241.88,242.54,230.10333333333332,229.12,245.2733333333333,243.63666666666666,239.08666666666667,240.8066666666667,237.37333333333333,,,,L8
2019-11-04 22:18:22+00:00,,,,,,,,,,,,,,225.21,227.74,240.54,245.34,231.49,235.4,248.41,246.74,243.02,272.65,242.97,,,193.76,L8
2020-01-07 22:18:11+00:00,,,,,,,,,,,,,,223.70499999999998,226.395,238.36,242.555,229.73000000000002,231.42000000000002,246.60500000000002,243.04000000000002,241.26,257.21,227.54500000000002,,,193.76,L8
2020-01-23 22:18:07+00:00,,,,,,,,,,,,,,222.60333333333332,225.25,237.5533333333333,239.92999999999998,227.45000000000002,229.00333333333333,244.12333333333333,241.08,239.0533333333333,261.19666666666666,231.42,180.79,,193.76,L8
2020-02-24 22:17:59+00:00,,,,,,,,,,,,,,221.5525,223.78750000000002,231.495,232.2575,226.45749999999998,226.79,241.8175,241.2075,237.8675,256.5325,231.555,180.79,,187.735,L8
