dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
1999-10-04 22:10:38.131,527.65,483.94,,,,416.66,420.72,448.81,178.17,,,,,,,,,,,,,379.06,389.83,,,,,L7
2003-01-16 22:06:02.914,,,,,,,,488.16,520.16,,,,,,,,,229.52,231.72,235.26,,341.7,389.23,,331.45,,,L7
2003-12-26 21:56:18.593,,,,,,,,,,,,,187.97,252.61,,268.0,273.05,252.83,243.52,250.72,,257.93,262.6,204.96,,,,L5
2004-04-16 21:57:19.749,,,,,,,,,,,,,187.97,252.61,212.0,248.375,255.815,232.77,228.125,250.72,,257.93,262.6,204.96,,,,L5
2004-05-18 21:58:14.785,,,,,,,,,,,,,187.97,244.505,225.235,249.00333333333333,253.69000000000003,231.80000000000004,227.68666666666664,246.99,256.33,255.925,258.48,212.525,,,,L5
2004-08-06 22:00:22.463,,,,,,,,,,,,,,223.965,224.4466666666667,238.48666666666668,240.25,218.57000000000002,219.76999999999998,243.26,256.33,253.92,254.36,220.09,,,,L5
2005-01-13 22:03:41.143,,,,,,,,,,,,,195.22,230.12,240.52499999999998,252.07,253.2,236.39,259.53,269.54,274.06,271.24,270.24,205.64,,,,L5
2005-02-14 22:04:09.465,,,,,,,,,,,,,195.22,233.89,258.18,256.74,269.42,253.62,255.86499999999998,264.87,269.35,268.35,267.185,225.51999999999998,,,,L5
2005-03-02 22:04:24.338,,,,,,,,,,,,,217.1,242.14,258.05999999999995,257.07,266.17333333333335,245.96666666666667,251.39666666666665,261.58,268.04333333333335,267.07666666666665,266.5133333333333,225.11333333333334,,,,L5
2005-04-03 22:04:40.528,,,,,,,,,,,,,215.95666666666668,247.545,259.4733333333333,259.5475,268.45500000000004,248.12,253.14499999999998,260.95,267.53499999999997,267.2575,267.5075,225.615,,,,L5
2005-08-25 22:05:41.221,,,,,,,,,,,,,226.00666666666666,257.4733333333333,258.31333333333333,262.08,265.3433333333334,243.61333333333332,252.74,260.57666666666665,268.04999999999995,269.03,270.3533333333333,231.4266666666667,,,,L5
2006-02-17 22:08:11.136,,,,,,,,,,,,,225.37,250.02,254.7,261.53,261.05,245.6,257.37,267.67,272.71,274.76,275.4,242.86,,,181.19,L5
2006-04-06 22:09:08.139,,,,,,,,,,,,,,,,221.8,223.13,210.39,,,,,,,,,181.19,L5
2006-08-28 22:11:11.674,,,,,,,,,,,,,187.48,248.43,255.87,243.655,245.29500000000002,232.92,258.47,265.99,267.48,269.44,264.44,216.94,,,,L5
2006-09-13 22:11:23.474,,,,,,,,,,,,,192.27499999999998,254.035,256.245,251.15666666666667,253.91,241.1933333333333,259.67999999999995,266.49,268.21000000000004,267.875,265.775,220.01999999999998,,,,L5
2006-09-29 22:11:34.525,,,,,,,,,,,,,195.58666666666667,252.1,255.79999999999998,254.54000000000002,256.875,243.55,258.24,266.0133333333333,268.5733333333333,269.3966666666667,267.4166666666667,225.21333333333334,,,,L5
2006-12-11 22:06:28.205,,,,,,,,,,,186.64,189.51,203.0325,252.1,255.79999999999998,265.4533333333334,268.12333333333333,254.60333333333335,258.24,266.0133333333333,268.5733333333333,269.3966666666667,267.4166666666667,225.21333333333334,357.33,,,L5
2007-01-03 22:12:49.248,,,,,,,,,,,177.935,187.385,207.464,252.1,255.79999999999998,265.4533333333334,268.12333333333333,254.60333333333335,258.24,266.0133333333333,268.5733333333333,269.3966666666667,267.4166666666667,225.21333333333334,303.65999999999997,,,L5
2008-11-21 22:01:05.982,,,,,,,,,,,,,199.41,249.52,249.64,264.79,266.39,250.58,256.69,267.4,273.25,274.47,269.49,230.58,,,,L5
2010-01-27 22:08:26.527,,,,,,,,,,,,,195.03,233.42,240.45,256.57,260.71,244.64,249.31,263.48,261.77,258.66,259.57,223.13,,,,L5
2010-02-12 22:08:30.110,,,,,,,,,,,,,191.49,234.81,242.11,255.485,258.78999999999996,241.01999999999998,248.53,259.58500000000004,260.16999999999996,259.245,258.18,220.64,,,,L5
2010-10-10 22:07:36.102,,,,,,,,,,,,,,278.51,,297.12,296.96,,,,,,,243.95,,,,L5
2010-11-27 22:07:24.215,,,,,,,,,,,,,184.86,259.83,248.27,278.995,282.29999999999995,242.87,245.0,257.24,258.06,260.04,257.52,227.02499999999998,,,,L5
2011-02-15 22:07:34.670,,,,,,,,,,,,,184.86,247.59666666666666,247.085,269.8933333333334,272.91,241.2,247.72,259.01,261.27,265.155,265.015,228.42,,,,L5
2013-08-31 22:19:38.558,,,,,,,,,,,,,,231.23,231.64,244.77,250.94,239.6,244.89,249.23,254.43,250.23,248.03,248.15,,,186.3,L8
2013-08-31 22:20:02.513,,,,,,,,,,,,,,230.44,230.64,244.2,250.075,238.825,243.175,248.555,253.46,249.055,246.92000000000002,247.41,,,185.28,L8
2013-10-02 22:19:28.820,,244.31,,248.02,,,,,,,,,,231.56333333333336,231.97,248.24333333333334,252.4333333333333,240.42,246.9466666666667,254.32000000000002,255.67999999999998,250.8166666666667,249.16333333333333,248.39,,,185.28,L8
2013-11-03 22:19:20.378,,244.31,,248.02,,,,,,,,,,231.605,231.015,247.1475,251.2325,239.3125,246.25,253.4425,255.34,250.805,248.135,247.625,,,188.62,L8
2013-11-03 22:19:44.337,,244.31,,248.02,,,,,,,,,,231.532,230.32399999999998,246.42200000000003,250.42199999999997,238.592,245.086,252.81199999999998,255.01999999999998,250.72199999999998,247.456,247.11599999999999,,,188.62,L8
2013-12-05 22:19:13.005,,244.31,,248.02,,,,,,,,,,231.15333333333334,228.44500000000002,245.70333333333335,251.48166666666665,236.955,243.16833333333332,251.505,254.4766666666667,250.07000000000002,246.74333333333334,246.72166666666666,,,186.3975,L8
2014-01-06 22:18:54.881,,244.31,,248.02,,,,,,,,,,230.82285714285715,227.91857142857143,245.40142857142857,250.77285714285713,237.1314285714286,241.9742857142857,251.39714285714285,253.25142857142856,250.20857142857145,246.77714285714288,246.0,,,191.01,L8
2014-01-06 22:19:18.831,,244.31,,248.02,,,,,,,,,,229.02875,226.33249999999998,244.20625,249.52375,236.16500000000002,239.965,250.39125,250.11625,249.64625,245.345,246.0,,,191.01,L8
2014-02-07 22:18:33.391,,244.31,,248.02,,,,,,,,,,229.02875,222.80777777777777,239.32000000000002,244.72999999999996,234.58222222222224,236.92000000000002,248.24888888888893,245.75,248.4188888888889,242.47666666666666,246.0,,,188.13333333333333,L8
2014-02-23 22:18:20.398,,244.31,,248.02,,,,,,,,,,229.60222222222222,222.961,239.823,244.89299999999997,234.42400000000004,236.20999999999998,247.945,246.183,248.22899999999998,242.52800000000002,246.4,,,187.59857142857143,L8
2014-03-27 22:17:50.001,,244.31,,248.02,,,,,,,,,,229.195,220.02222222222224,239.3777777777778,243.97222222222223,233.12555555555556,234.6544444444445,247.7055555555556,245.1122222222222,247.8422222222222,241.96444444444447,246.93142857142857,,,187.65166666666667,L8
2014-04-12 22:17:37.464,,,,,,,,,,,,,,229.125,220.20444444444445,238.33444444444447,243.32555555555552,232.05333333333334,231.9888888888889,245.7877777777778,244.35000000000002,247.22222222222223,240.9622222222222,247.09285714285713,,,187.10714285714286,L8
2014-04-12 22:18:01.415,,,,,,267.65,264.16,,,,,,,229.60222222222222,221.88500000000005,239.19,244.12199999999999,232.238,231.852,246.08,245.24,247.344,241.353,247.725,,,186.6475,L8
2014-05-14 22:17:08.923,,,,,,267.65,264.16,,,,,,,229.06428571428572,220.39250000000004,238.065,243.30124999999998,231.335,229.24124999999998,243.1522222222222,239.7766666666667,244.66666666666666,238.47666666666666,248.56500000000003,,,185.4114285714286,L8
2014-05-30 22:17:11.184,,,,,,267.65,264.16,,,,,,,229.06428571428572,220.39250000000004,238.065,243.30124999999998,231.335,229.24124999999998,241.77000000000004,239.571,243.23899999999998,237.465,248.56500000000003,,,185.4114285714286,L8
2014-05-30 22:17:35.135,,,,,,267.65,264.16,,,,,,,229.79625,221.7711111111111,238.85000000000002,243.7577777777778,231.46444444444444,230.5511111111111,242.5790909090909,241.1009090909091,243.91454545454545,238.63090909090909,248.38000000000002,,,185.4114285714286,L8
2014-11-06 22:17:49.451,,,,,,,,,,,,,,231.695,229.015,244.68,249.185,233.72,244.01999999999998,239.8675,239.61749999999998,237.965,235.25000000000003,246.23000000000002,,,,L8
2015-01-25 22:17:32.812,,,,,,,,,,,,,,232.26999999999998,225.23,244.23,250.96,234.94,247.01,250.8,250.7,241.08,239.8,245.19,,,192.05,L8
2015-01-25 22:17:56.767,,,,,,,,,,,,,,232.26999999999998,225.23,244.23,250.96,234.94,247.01,250.8,250.7,241.08,239.8,245.19,,,190.265,L8
2015-02-10 22:17:50.967,,,,243.42,,,,,,,,,,232.53666666666666,226.45499999999998,243.44,249.745,233.79,243.135,250.71,250.265,241.745,240.305,247.515,,,190.265,L8
2015-02-26 22:17:23.009,,,,243.42,,,,,,,,,,233.055,225.99333333333334,243.58,248.27666666666667,233.33666666666667,241.41333333333333,250.29,250.99,241.46333333333334,241.51999999999998,248.90666666666667,,,190.16,L8
2015-02-26 22:17:46.964,,,,243.42,,,,,,,,,,233.34,225.725,243.5825,247.515,233.085,240.525,250.035,251.3075,241.3,242.1025,249.6375,,,190.07999999999998,L8
2015-07-20 22:17:10.706,,,,243.42,,,,,,,,,,231.76799999999997,220.48999999999998,234.1775,236.4975,230.70000000000002,232.5625,245.3225,249.1075,236.4425,239.77749999999997,251.11999999999998,,,190.07999999999998,L8
2015-08-05 22:17:13.094,,,,243.42,,,,,,,,,,230.6925,220.48999999999998,234.1775,236.4975,230.70000000000002,232.5625,241.81,246.552,233.63199999999998,235.82399999999998,251.11999999999998,,,189.89499999999998,L8
2015-10-08 22:17:36.852,,,,,,,,,,,,,,226.91500000000002,216.135,226.235,232.51,232.45499999999998,235.06,238.85666666666668,245.39666666666665,229.14333333333332,237.17,245.27,,,198.78,L8
2015-10-08 22:18:00.802,,,,,,,,,,,,,,228.78333333333333,219.95666666666668,232.66,240.9,234.54333333333332,241.46,243.27,248.445,232.6225,243.125,244.625,,,198.78,L8
2015-12-11 22:17:42.627,,,,,,,,,,,,,,229.45,220.67,235.2175,243.1,235.26749999999998,239.7425,244.666,248.60999999999999,233.83599999999996,243.36599999999999,244.37333333333333,,,198.78,L8
2015-12-11 22:18:06.578,,,,,,,,,,,,,,229.988,221.25799999999998,236.81,244.506,235.83,238.91,245.69000000000003,248.74166666666665,234.73666666666668,243.625,244.4625,,,198.78,L8
2015-12-27 22:17:43.409,,,,,,,,,,,,,,230.26666666666665,222.14166666666665,238.04666666666665,244.77166666666665,235.515,237.78166666666667,246.10857142857142,248.77285714285713,235.03571428571428,243.28142857142856,244.618,,,198.78,L8
2015-12-27 22:18:07.368,,,,,,,,,,,,,,230.48142857142855,222.79571428571427,238.94142857142856,244.98857142857145,235.30714285714288,236.99,246.435,248.80249999999998,235.2725,243.05625,244.76,,,198.78,L8
2016-01-12 22:17:40.472,,,,,,,,,,,,,,230.82875,222.92875,239.2475,245.26999999999998,235.0175,236.405,246.53222222222223,248.82888888888888,235.48222222222225,243.0544444444444,245.24142857142857,,,198.78,L8
2016-01-12 22:18:04.426,,,,,,,,,,,,,,231.0888888888889,222.99444444444444,239.46333333333334,245.4488888888889,234.78444444444443,235.90888888888887,246.592,248.829,235.65500000000003,243.054,245.62375,,,198.78,L8
2016-09-08 22:17:48.858,,,,,,,,,,,,,,,,,,215.36,211.72,228.6,232.51,217.05,211.54,,,,,L8
2016-09-08 22:18:12.817,,,,,,,,,,,,,,224.12,219.86,249.41,253.53,226.255,232.04500000000002,240.22,245.89499999999998,228.83,232.47,247.21,,,196.56,L8
2016-12-29 22:18:13.623,,,,,,,,,,,,,,226.54500000000002,219.86,246.615,248.45999999999998,227.36,231.9333333333333,242.24333333333334,247.92999999999998,235.89666666666668,243.0,244.16500000000002,,,196.56,L8
2017-01-30 22:17:38.957,,,,,,,,,,,,,,225.67,223.5,245.54,246.34333333333333,227.895,232.64,243.29,249.58249999999998,236.22750000000002,247.935,243.25,,221.96,196.56,L8
2017-01-30 22:18:02.915,,,,,,,,,,,,,,224.9,223.85666666666665,244.57999999999998,244.9075,227.868,232.59,243.564,250.154,236.112,249.394,242.14,,221.96,196.56,L8
2017-03-03 22:17:25.727,,,,,,,,,,,,,,224.32,224.73250000000002,244.17799999999997,244.308,228.29666666666665,231.71,244.03,250.10333333333332,235.86,250.13833333333332,241.88400000000001,,221.96,193.48000000000002,L8
2017-03-03 22:17:49.686,,,,,,,,,,,,,,223.83,225.16799999999998,243.85333333333332,243.85666666666665,228.54142857142855,231.03714285714287,244.32,249.99285714285716,235.62428571428572,250.65142857142857,241.73666666666668,,221.96,192.17,L8
2017-03-19 22:17:15.956,,,,,,,,,,,,,,223.77200000000002,219.61599999999999,236.795,235.7266666666667,227.66166666666666,228.39000000000001,244.14333333333332,249.89333333333332,235.1933333333333,252.51999999999998,240.642,,221.96,183.88,L8
2017-03-19 22:17:39.906,,,,,,,,,,,,,,223.57666666666668,220.94333333333336,236.795,236.98857142857145,228.0442857142857,228.39000000000001,244.96571428571428,250.94571428571427,237.4185714285714,252.51999999999998,241.03666666666666,177.17,237.265,183.88,L8
2017-04-20 22:16:59.468,,,,,,,,,,,,,,223.57666666666668,219.0614285714286,232.23,236.98857142857145,226.87375,222.1042857142857,243.22,249.58,234.6875,248.44,241.03666666666666,177.17,237.265,180.1475,L8
2017-04-20 22:17:23.423,,,,240.35,,,,,,,,,,224.19000000000003,220.69625,232.23,238.6475,227.39333333333332,224.18125,243.94666666666666,250.26999999999998,235.8811111111111,250.04375,241.46285714285713,177.17,237.265,183.60999999999999,L8
2017-05-06 22:17:19.352,,,,240.35,,,,,,,,,,224.19000000000003,218.11444444444444,228.5075,238.6475,226.462,224.18125,241.554,248.47199999999998,233.67399999999998,246.89666666666665,241.46285714285713,177.17,237.265,183.60999999999999,L8
2017-12-16 22:17:46.727,,,,,,,,,,,,,,223.87,227.31,241.71,242.47,228.99,229.93,249.14,245.07,238.49,256.59,244.22,,,,L8
2018-02-02 22:17:27.894,,,,,,,,,,,,,,222.405,226.385,244.075,247.10500000000002,230.735,235.07,252.875,248.04,241.62,252.82999999999998,235.625,,,,L8
