dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2002-09-10 22:07:55.438,272.71,258.66,216.08,242.49,228.39,,260.92,241.1,,,L7
2003-08-11 22:03:03.501,,,,,,,240.56,245.46,264.77,275.68,L5
2003-08-27 22:03:21.662,266.34,243.45,247.13,247.73,242.1,,236.26,251.71500000000003,260.04499999999996,273.96000000000004,L5
2003-12-26 21:58:42.145,266.34,243.45,247.13,247.73,242.1,,235.66666666666666,245.88333333333335,257.5133333333333,265.65333333333336,L5
2004-01-18 22:04:57.325,250.83499999999998,228.63,242.86,236.52499999999998,243.29500000000002,229.79,237.2825,245.8075,255.7025,262.7275,L5
2004-02-19 22:05:07.713,250.83499999999998,228.63,242.86,236.52499999999998,243.29500000000002,229.79,236.18999999999997,241.62,249.1925,257.4975,L5
2004-08-22 22:03:12.259,,,,,,,,226.2,243.73,262.82,L5
2004-09-30 22:10:21.832,253.07,,,,,,,232.32,249.305,261.725,L5
2004-10-09 22:04:22.371,253.07,,,,,,,233.25666666666666,249.305,263.84666666666664,L5
2004-11-26 22:05:17.306,249.07,240.7,239.78,237.82,242.91,233.38,237.09,235.83499999999998,249.85,265.61,L5
2005-09-10 22:08:07.620,256.66,223.74,229.05,237.57,237.97,238.2,236.99,243.07,263.49,276.83,L5
2005-11-13 22:08:20.468,261.635,230.94,230.815,237.57,236.7,234.95,232.85500000000002,240.06,259.105,271.99,L5
2006-02-01 22:10:13.684,261.635,230.94,230.815,237.57,236.7,234.95,231.10666666666668,232.88,254.01666666666665,267.1066666666666,L5
2006-02-08 22:16:33.840,259.74666666666667,234.53,233.1,236.99,236.97,233.26333333333332,231.18,234.535,254.60500000000002,269.09999999999997,L5
2006-03-12 22:17:13.956,262.84666666666664,240.64333333333335,238.76,239.29,237.73,231.77999999999997,230.70250000000001,233.6075,253.1475,268.0825,L5
2006-10-22 22:20:22.725,256.01,236.05,233.22,235.18,245.39,236.91,236.96,242.8,262.27,280.52,L5
2006-10-31 22:14:17.081,256.01,236.05,233.22,235.18,238.24,236.555,238.185,242.4,260.38,278.02,L5
2006-12-09 22:20:48.644,261.405,243.33,242.515,243.34,237.89666666666668,234.80666666666664,237.37,241.20333333333335,259.05,276.1766666666667,L5
2007-01-26 22:21:06.903,257.76,237.87666666666667,236.26,235.70666666666668,233.495,228.8,233.61,241.20333333333335,259.05,276.1766666666667,L5
2007-02-04 22:14:57.320,252.7475,237.87666666666667,236.26,235.70666666666668,231.88600000000002,226.754,232.57,240.98000000000002,259.055,275.405,L5
2007-02-11 22:21:08.430,252.916,240.60250000000002,240.13,231.79500000000002,225.73499999999999,224.96166666666667,229.02666666666667,234.45,259.055,275.818,L5
2007-09-07 22:19:19.580,264.07,232.43,227.55,235.35,233.37,220.97,,,,,L5
2007-10-02 22:12:54.699,261.64,235.495,234.0,235.075,238.775,230.995,,,,,L5
2008-12-23 22:04:28.225,,,,,229.75,222.02,227.74,240.23,265.75,279.76,L5
2010-01-27 22:10:50.221,252.33,220.11,,,,,,,,,L5
2010-12-13 22:09:49.260,,,252.11,248.31,245.34,234.91,235.15,210.13,,,L5
2013-05-02 22:27:58.439,295.23,277.77,274.04,276.23,274.92,267.47,276.83,274.07,285.03,283.98,L8
2013-07-14 22:21:58.456,294.87,281.35,268.53,275.23,272.26,262.0,271.315,273.15,284.15,283.70000000000005,L8
