dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0003,nzd0436-0004,nzd0436-0009,satname
1999-11-21 22:12:47+00:00,271.72,,213.52,,232.67,227.62,206.7,,,,L7
2002-09-10 22:07:55+00:00,271.1,258.21,214.92,,208.67,220.29,209.86,190.38,,,L7
2003-08-11 22:03:03+00:00,,,,,229.31,241.56,,,,269.15,L5
2003-08-27 22:03:21+00:00,,,,,229.31,246.14499999999998,,,,265.235,L5
2003-12-10 21:58:29+00:00,260.97,224.88,228.7,219.72,228.21,239.45666666666668,251.2,184.08,226.89,263.93,L5
2003-12-26 21:58:42+00:00,260.97,224.88,228.7,219.72,231.17666666666665,239.1875,252.57,184.08,226.89,261.0425,L5
2004-01-18 22:04:57+00:00,260.97,224.88,228.7,221.95499999999998,233.465,240.054,251.53666666666666,184.08,235.235,259.284,L5
2004-02-19 22:05:07+00:00,260.97,224.88,228.7,221.95499999999998,234.85,237.054,247.615,184.08,235.235,255.69599999999997,L5
2004-08-22 22:03:12+00:00,,,,,,213.58,,,,,L5
2004-09-30 22:10:21+00:00,253.07,,,,,226.01,254.88,,,260.63,L5
2004-10-09 22:04:22+00:00,253.07,,,,,229.04999999999998,254.88,,,264.36,L5
2004-11-26 22:05:17+00:00,250.305,244.72,245.44,237.49,241.28,233.285,253.695,,245.67,267.1333333333333,L5
2005-09-10 22:08:07+00:00,,,224.99,235.81,233.58,241.4,260.51,,236.05,274.79,L5
2005-11-13 22:08:20+00:00,266.61,238.14,228.78500000000003,233.755,231.15,239.22500000000002,257.615,183.43,235.74,270.97,L5
2006-02-01 22:10:13+00:00,266.61,238.14,228.78500000000003,228.89666666666668,230.86,235.41333333333333,255.0233333333333,183.43,232.36,270.20666666666665,L5
2006-02-08 22:16:33+00:00,266.61,238.14,228.78500000000003,228.89666666666668,230.86,233.085,253.8025,183.43,232.36,270.20666666666665,L5
2006-03-12 22:17:13+00:00,266.28499999999997,240.11,239.305,228.21,231.35999999999999,232.57500000000002,253.09,212.8,233.76,269.53,L5
2006-10-22 22:20:22+00:00,253.62,231.9,229.65,234.42,232.3,240.86,259.71,230.95,242.97,278.22,L5
2006-10-31 22:14:17+00:00,253.62,231.9,229.65,232.735,234.955,240.675,258.37,230.95,236.235,276.02,L5
2006-12-09 22:20:48+00:00,260.21000000000004,241.255,240.73000000000002,232.26,235.2166666666667,240.05333333333337,257.71,241.225,236.56000000000003,274.8433333333333,L5
2007-01-26 22:21:06+00:00,256.9633333333333,236.49333333333334,235.07000000000002,226.89,231.995,240.05333333333337,257.71,234.29666666666665,232.4925,274.8433333333333,L5
2007-02-04 22:14:57+00:00,256.4475,237.3325,236.0175,227.81799999999998,233.788,242.4625,259.9575,234.7325,233.618,277.5075,L5
2007-02-11 22:21:08+00:00,255.45,239.044,238.86399999999998,228.75333333333333,235.53333333333333,243.502,259.616,236.55599999999998,236.16166666666666,277.224,L5
2007-09-07 22:19:19+00:00,265.38,240.96,230.03,222.89,,234.51,250.94,237.41,235.16,275.66,L5
2007-10-02 22:12:54+00:00,265.38,240.96,230.03,222.89,236.71,234.74,246.775,237.41,235.16,257.935,L5
2008-12-23 22:04:28+00:00,,,,,210.15,234.44,262.56,,,276.65,L5
2011-01-21 22:16:06+00:00,247.25,228.35,225.57,218.9,220.46,228.14,262.96,223.59,221.92,278.26,L5
2011-02-15 22:09:58+00:00,250.075,228.35,225.57,218.9,220.46,221.66,258.09,223.59,221.92,270.84000000000003,L5
2013-05-02 22:27:58+00:00,295.23,277.77,274.04,267.47,276.83,274.07,,276.23,274.92,,L8
2013-07-14 22:21:58+00:00,298.375,282.515,271.4,267.70000000000005,273.47,274.435,285.39,276.345,273.3,287.12,L8
2013-09-16 22:21:57+00:00,299.18666666666667,282.56666666666666,272.3533333333333,270.25666666666666,275.2633333333333,275.92,288.725,277.2733333333333,273.94,292.375,L8
2013-09-23 22:28:04+00:00,299.8225,282.88,273.29,271.3125,276.025,276.295,291.67,277.725,274.21750000000003,297.1066666666666,L8
2013-10-18 22:21:49+00:00,296.924,280.818,270.54,271.3125,276.025,276.295,291.67,277.725,274.21750000000003,290.40999999999997,L8
2013-12-21 22:21:27+00:00,298.328,281.47200000000004,272.038,272.36,276.39000000000004,277.8275,293.2675,277.8175,274.115,292.548,L8
2014-02-07 22:20:57+00:00,297.52,278.834,272.952,272.7175,277.8425,276.8075,294.43,277.49,274.735,294.008,L8
2014-03-02 22:26:45+00:00,298.04333333333335,278.27500000000003,274.52333333333337,269.682,277.732,274.784,293.13800000000003,276.226,273.22200000000004,290.63166666666666,L8
2014-05-14 22:19:32+00:00,301.26,278.27500000000003,275.5475,262.5325,277.1666666666667,272.5366666666667,292.02333333333337,272.79,272.6075,289.7566666666667,L8
2014-09-03 22:20:06+00:00,299.95,278.945,267.315,256.225,268.27,267.84,284.68,268.93,273.54999999999995,286.92,L8
2014-09-19 22:20:06+00:00,296.59999999999997,275.5833333333333,264.8066666666667,255.62666666666667,265.97,268.365,281.82,266.84666666666664,276.45,280.735,L8
