dates,satname,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0007,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0021,nzd0003-0030,nzd0003-0031,nzd0003-0023,nzd0003-0022
1999-08-17 22:10:26.276000,L7,523.40,486.65,495.28,490.56,465.58,493.21,492.00,510.98,510.38,502.46,489.22,450.16,464.15,468.83,470.03,493.84,472.92,452.35,479.50,470.44,459.86,455.26,467.54,,,,,,,,,
2000-10-06 22:07:59.689000,L7,476.49,473.95,462.34,471.58,430.58,449.92,445.70,,,,,,,,,,,,,,,,,427.32,,,,,,,,
2002-02-14 22:06:29.522000,L7,547.50,537.49,513.59,525.47,472.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18 22:06:22.131000,L7,,,431.90,423.00,403.14,361.74,407.35,408.27,407.75,,,396.63,397.22,398.68,389.05,,,374.35,,394.81,393.75,396.95,,406.13,,,,377.29,,,385.41,385.52
2002-11-13 22:05:30.425000,L7,446.44,391.31,267.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16 22:06:02.914000,L7,401.44,,422.50,446.10,490.06,514.16,457.01,477.74,447.59,446.64,453.39,455.05,454.53,499.92,521.07,519.02,483.67,,,458.24,516.87,532.40,497.83,520.49,467.81,513.81,498.33,447.38,490.38,495.39,,
2003-12-26 21:56:18.593000,L5,302.87,264.73,253.13,194.26,184.74,206.95,292.12,311.69,,,,,,,,,,,,,,,,281.16,,,,,,,,
2004-05-18 21:58:14.785000,L5,316.57,285.88,269.55,216.70,205.35,160.19,301.99,292.74,,,,,,,,,,,,,,,,285.48,,,,,,,,
2004-06-19 21:59:10.521000,L5,320.50,287.09,273.27,219.64,215.44,229.80,312.88,303.13,,,,,,,,,,,,,,,,295.18,,,,,,,,
2004-08-06 22:00:22.463000,L5,322.68,275.01,268.16,189.50,199.75,153.62,304.04,313.10,154.41,,,,,,,,,,,,,,,292.48,,,,,,,,
2004-08-22 22:00:48.706000,L5,314.56,276.58,269.56,201.38,208.08,192.66,307.38,311.20,,,,,,,,,,,,,,,,292.07,,,,,215.05,270.14,,
2005-01-13 22:03:41.143000,L5,299.61,256.98,251.65,184.85,205.61,216.24,296.60,308.54,,,,,,,,,,,,,,,,283.04,,,,,,,,
2005-04-03 22:04:40.528000,L5,311.74,272.86,266.35,225.70,210.28,270.79,317.80,319.47,,,,,,,,,,,,,,,,292.12,,,,,,,,
2005-04-19 22:04:43.597000,L5,313.12,274.71,264.65,207.25,216.01,197.70,305.69,306.84,,,,,,,,,,,,,,,,291.68,,,,,,,,
2005-06-06 22:05:05.724000,L5,321.45,284.37,268.31,216.43,220.44,252.48,315.46,320.57,162.31,,,,,,,,,,,,,,,300.96,,,,,246.48,307.80,,
2005-09-26 22:05:42.687000,L5,315.03,279.08,266.32,203.77,205.86,,301.83,308.17,150.46,,,,,,,,,,,,,,,282.26,,,,,,,,
2005-11-13 22:05:57.059000,L5,298.19,261.54,253.85,185.48,195.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17 22:08:11.136000,L5,312.00,276.95,265.99,217.32,211.49,184.73,285.86,295.06,,,,,,,,,,,,,,,,277.99,,,,,,,,
2006-05-08 22:09:38.251000,L5,316.07,276.08,268.99,209.07,215.91,174.71,313.30,320.26,152.91,,,,,,,,,,,,,,,298.02,,,,,,,,
2006-06-25 22:10:20.606000,L5,321.47,279.71,274.41,205.32,217.58,208.80,313.19,315.82,,,,,,,,,,,,,,,,292.19,,,,,,,,
2006-08-12 22:10:59.603000,L5,304.51,273.06,263.92,214.40,209.62,,,,,,,,,,,,,,,,,,,,,,,,249.42,306.54,,
2006-08-28 22:11:11.674000,L5,305.24,273.01,265.83,205.68,206.75,174.54,311.27,319.85,,,,,,,,,,,,,,,,297.14,,,,,,,,
2008-11-21 22:01:05.982000,L5,301.83,261.89,252.80,189.04,196.53,,280.21,276.99,,,,,,,,,,,,,,,,271.14,,,,,,,,
2009-01-24 22:02:55.057000,L5,317.09,290.75,271.78,225.91,213.16,295.19,324.52,345.43,157.91,,,,,,,,,,,,,,240.20,315.03,,,,,268.92,328.91,,
2010-01-27 22:08:26.527000,L5,309.61,270.78,256.86,211.81,202.68,273.79,295.41,305.87,,,,,,,,,,,,,,,,283.55,,,,,,,,
2010-02-12 22:08:30.110000,L5,309.05,272.02,261.34,201.43,200.67,222.31,294.44,300.89,,,,,,,,,,,,,,,,277.74,,,,,,,,
2010-11-27 22:07:24.215000,L5,310.60,280.03,268.68,202.24,194.51,257.24,293.33,306.77,154.19,,,,,,,,,,,,,,,279.32,,,,,,,,
