dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0031,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0030,nzd0003-0018,nzd0003-0011,nzd0003-0012,nzd0003-0019,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0021,nzd0003-0022,nzd0003-0026,nzd0003-0020,satname
1999-08-17 22:10:26.276,,,492.85,,,465.51,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-06 22:07:59.689,478.69,,464.11,,,,,465.28,,,429.21,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-14 22:06:29.522,513.71,,,,,,,478.48,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-18 22:06:22.131,513.71,,,,,,,478.48,,,403.7,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-16 22:06:02.914,,,,,,491.86,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-26 21:56:18.593,302.87,264.73,253.13,,,,194.26,184.74,,292.12,281.16,,311.69,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 21:58:14.785,309.72,275.305,261.34000000000003,,,,205.48,195.04500000000002,160.19,297.055,283.32000000000005,,302.21500000000003,,,,,,,,,,,,,,,,,,,,L5
2004-06-19 21:59:10.521,302.29333333333335,269.49333333333334,253.09666666666666,,,,195.58333333333334,192.58666666666667,160.19,297.055,283.32000000000005,,302.21500000000003,,,,,,,,,,,,,,,,,,,,L5
2004-08-06 22:00:22.463,308.8966666666667,272.92,258.1066666666667,,,,193.99666666666667,197.59,156.905,303.015,288.98,,302.92,154.41,,,,,,,,,,,,,,,,,,,L5
2004-08-22 22:00:48.706,310.3125,273.835,260.97,,,,195.8425,200.2125,168.82333333333335,304.47,290.01,270.14,305.68,154.41,,,,,,,215.05,,,,,,,,,,,,L5
2005-01-13 22:03:41.143,312.28333333333336,269.5233333333333,263.12333333333333,,,,191.91,204.48000000000002,187.50666666666666,302.67333333333335,289.19666666666666,270.14,310.94666666666666,154.41,,,,,,,215.05,,,,,,,,,,,,L5
2005-04-03 22:04:40.528,305.675,264.92,259.0,,,,205.27499999999998,207.945,216.24,307.20000000000005,287.58000000000004,,314.005,,,,,,,,,,,,,,,,,,,,L5
2005-04-19 22:04:43.597,308.1566666666667,268.18333333333334,260.8833333333334,,,,205.9333333333333,210.63333333333333,206.97,306.69666666666666,288.94666666666666,,311.6166666666667,,,,,,,,,,,,,,,,,,,,L5
2005-06-06 22:05:05.724,311.48,272.23,262.74,,,,208.5575,213.085,206.97,308.8875,291.95,307.8,313.855,162.31,,,,,,,246.48,,,,,,,,,,,,L5
2005-09-26 22:05:42.687,315.335,277.755,266.4075,,,,213.2875,213.1475,197.7,310.195,291.755,307.8,313.76250000000005,156.385,,,,,,,246.48,,,,,,,,,,,,L5
2005-11-13 22:05:57.059,316.46,280.5466666666667,269.46333333333337,,,,212.16333333333333,212.45000000000002,201.52,303.81,287.15000000000003,307.8,308.53333333333336,156.385,,,,,,,246.48,,,,,,,,,,,,L5
2006-02-17 22:08:11.136,306.44666666666666,269.1133333333333,262.47333333333336,,,,198.97666666666666,203.0533333333333,201.52,297.985,280.245,,302.515,150.46,,,,,,,,,,,,,,,,,,,L5
2006-05-08 22:09:38.251,306.7933333333333,268.1133333333333,263.36333333333334,,,,200.74333333333334,206.40333333333334,188.115,303.72,288.125,,308.56,152.91,,,,,,,,,,,,,,,,,,,L5
2006-06-25 22:10:20.606,310.00333333333333,269.09999999999997,263.9266666666667,,,,198.00333333333333,209.09,174.71,314.315,296.23,,319.475,151.985,,,,,,,,,,,,,,,,,,,L5
2006-08-12 22:10:59.603,308.63,270.09,263.925,,,,202.10250000000002,209.22250000000003,174.71,314.315,296.23,306.54,319.475,151.985,,,,,,,249.42,,,,,,,,,,,,L5
2006-08-28 22:11:11.674,312.0875,275.825,268.5475,,,,209.305,212.84750000000003,174.625,313.3,296.5333333333333,306.54,319.59999999999997,151.985,,,,,,,249.42,,,,,,,,,,,,L5
2008-11-21 22:01:05.982,318.56,283.4,275.84,,,,231.08,216.79,,309.08,295.31,,315.99,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:02:55.057,304.78499999999997,269.14,260.355,,,,231.08,201.485,,294.275,284.43,,301.51,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:08:26.527,309.61,270.78,256.86,,,,211.81,202.68,,295.41,283.55,,305.87,,,,,,,,,,,,,,,,,,,,L5
2010-02-12 22:08:30.110,309.33000000000004,271.4,259.1,,,,206.62,201.675,222.31,294.925,280.645,,303.38,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:07:24.215,310.6,280.03,268.68,,,,202.24,194.51,257.24,293.33,279.32,,306.77,154.19,,,,,,,,,,,,,,,,,,,L5
2011-02-15 22:07:34.670,311.295,276.765,267.09000000000003,,,,207.05,201.575,257.695,300.78499999999997,287.36,,311.2,155.185,,,,,,,,,,,,,,,,,,,L5
2011-09-11 22:06:09.236,318.91,280.62,272.08,,,211.92,214.07,200.35,251.73,294.34,288.3,313.81,303.37,,,,,,,,261.28,,,,,,,,,,,,L5
2013-04-25 22:19:21.025,273.12,273.32,236.28,,,,186.67,164.76,221.89,,,296.2,,398.63,388.85,,,,,,,,,,,,,,,,,,L8
2013-05-11 22:19:31.249,264.55,249.065,236.28,,,,186.67,164.76,221.89,,,290.595,,398.63,388.85,,,,,,,,,,,,,,,,,,L8
2013-06-28 22:19:33.252,262.6033333333333,245.55666666666664,230.865,,,,186.67,164.76,221.89,,,290.57,,398.63,388.85,,,,,,,,,,,,,,,,,,L8
2013-07-14 22:19:34.707,268.455,252.4175,236.24666666666667,,197.51,249.26,192.95999999999998,164.95499999999998,227.44,,,295.115,281.82,398.63,388.85,,,,,,,,,,,,,,,,,,L8
2013-08-31 22:19:38.558,265.236,252.4175,236.24666666666667,,197.51,249.26,192.95999999999998,164.95499999999998,227.44,,,291.394,281.82,398.63,388.85,,,,,,,,,,,,,,,,,,L8
