dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0007,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0021,nzd0003-0030,nzd0003-0031,nzd0003-0023,nzd0003-0022,satname
2003-12-26 21:56:18+00:00,302.87,264.73,253.13,194.26,184.74,206.95,292.12,311.69,,,,,,,,,,,,,,,,281.16,,,,,,,,,L5
2004-06-19 21:59:10+00:00,302.87,275.90999999999997,253.13,206.95,200.09,218.375,302.5,307.40999999999997,,,,,,,,,,,,,,,,288.17,,,,,,,,,L5
2004-08-06 22:00:22+00:00,,281.04999999999995,268.16,204.57,207.595,229.8,308.46000000000004,308.115,154.41,,,,,,,,,,,,,,,293.83000000000004,,,,,,,,,L5
2005-01-13 22:03:41+00:00,299.61,265.995,259.90500000000003,189.5,202.68,216.24,300.32000000000005,310.82000000000005,154.41,,,,,,,,,,,,,,,287.76,,,,,,,,,L5
2005-04-03 22:04:40+00:00,305.675,264.92,259.0,225.7,207.945,216.24,307.20000000000005,314.005,,,,,,,,,,,,,,,,287.58000000000004,,,,,,,,,L5
2005-06-06 22:05:05+00:00,310.93333333333334,271.40333333333336,262.10333333333335,221.065,212.11,234.36,309.9533333333333,316.1933333333333,162.31,,,,,,,,,,,,,,,292.04,,,,,,307.8,,,L5
2005-09-26 22:05:42+00:00,316.0733333333333,278.77,266.99333333333334,215.29999999999998,212.19333333333336,252.48,311.69666666666666,316.07,156.385,,,,,,,,,,,,,,,291.78,,,,,,307.8,,,L5
2005-11-13 22:05:57+00:00,311.5566666666667,274.99666666666667,262.82666666666665,201.89333333333335,207.20666666666668,252.48,308.645,314.37,156.385,,,,,,,,,,,,,,,291.61,,,,,,307.8,,,L5
2006-05-08 22:09:38+00:00,307.13,268.81,261.42,197.27499999999998,205.615,,313.3,320.26,152.91,,,,,,,,,,,,,,,298.02,,,,,,,,,L5
2006-06-25 22:10:20+00:00,316.07,277.895,271.70000000000005,207.195,216.745,,313.245,318.03999999999996,152.91,,,,,,,,,,,,,,,295.105,,,,,,,,,L5
2008-11-21 22:01:05+00:00,301.83,261.89,252.8,189.04,196.53,,280.21,276.99,,,,,,,,,,,,,,,,271.14,,,,,,,,,L5
2010-01-27 22:08:26+00:00,,,256.86,211.81,202.68,273.79,295.41,305.87,,,,,,,,,,,,,,,,283.55,,,,,,,,,L5
2010-02-12 22:08:30+00:00,,,259.1,206.62,201.675,248.05,294.925,303.38,,,,,,,,,,,,,,,,280.645,,,,,,,,,L5
2010-11-27 22:07:24+00:00,,,268.68,202.24,194.51,257.24,293.33,306.77,154.19,,,,,,,,,,,,,,,279.32,,,,,,,,,L5
2011-02-15 22:07:34+00:00,,273.5,268.68,207.05,201.575,257.695,300.78499999999997,311.2,155.185,,,,,,,,,,,,,,,287.36,,,,,,,,,L5
2013-04-25 22:19:21+00:00,274.14,286.89,238.08,190.86,165.56,224.75,,,,,,,,,,,,,,,,,,,,,,,,296.92,,,L8
2013-06-28 22:19:33+00:00,270.765,271.69,238.63,186.32,165.56,224.31,196.54,,,,,,,,,,,,,,,,,239.2,,,,,,299.665,,,L8
2013-07-14 22:19:34+00:00,275.1466666666667,271.62666666666667,241.08,190.16,165.07999999999998,226.66333333333333,202.82,280.45,,,,,,,,,,,,,,194.46,247.72,242.88,,,,,,302.40000000000003,,,L8
2013-08-31 22:19:38+00:00,271.1275,262.07,236.9875,190.16,165.07999999999998,226.66333333333333,202.82,280.45,,,,,,,,,,,,,,194.46,247.72,242.88,,,,,,297.595,,,L8
2013-10-02 22:19:28+00:00,271.1275,258.172,235.202,190.16,165.07999999999998,226.66333333333333,202.82,280.45,,,,,,,,,,,,,,194.46,247.72,242.88,,,,,,297.595,,,L8
2014-01-06 22:18:54+00:00,274.5933333333333,253.375,236.215,205.195,165.17000000000002,231.37,209.1,280.45,,,,,,,,,,,,,,192.62,245.04000000000002,246.56,,,,,,295.52500000000003,,,L8
2014-02-23 22:18:20+00:00,269.93499999999995,247.33333333333334,232.96,212.55,165.74,,,,,,,,,,,,,,,,,190.78,242.36,,,,,,249.21,288.24,,,L8
2014-04-12 22:17:37+00:00,280.8,266.02,246.11,212.55,165.74,,,275.43,,,,,,,,,,,,,,190.37,244.48000000000002,238.27,,,,,252.36,297.3,,,L8
2014-04-28 22:17:22+00:00,278.23,264.11,243.35500000000002,205.04500000000002,164.69,219.17,203.23,274.69,,,,,,,,,,,,,,190.13666666666666,243.27666666666667,241.57999999999998,,,,,251.89666666666668,298.00666666666666,,,L8
2014-05-30 22:17:11+00:00,275.42333333333335,263.8333333333333,242.62333333333333,201.99333333333334,163.14666666666668,238.865,201.96499999999997,279.48333333333335,,,,,,,,,,,,,,190.1725,244.17000000000002,242.51,,,,,251.89666666666668,298.9975,,,L8
2014-07-01 22:17:22+00:00,277.0075,265.3225,242.85,201.6025,164.13,235.39999999999998,205.0533333333333,281.59000000000003,,,,,,,,,,,,,,191.00799999999998,245.37399999999997,244.4725,,,,,251.89666666666668,301.18,,,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.61,,,,L8
2015-06-02 22:16:44+00:00,274.11,267.61,242.26,200.75,168.48,256.41,208.83,291.54,,,,,,,,,,,,,,191.42,,247.67,,,,,245.61,297.91,,,L8
2015-12-11 22:17:42+00:00,,,,,170.44,250.53,,,,,,,,,,,,,,,,191.61,239.72,,,,,,258.19,294.68,,,L8
2015-12-27 22:17:43+00:00,,263.79,241.25,218.02,168.32,255.125,197.83,285.87,,,,,,,,,,,,,,191.79000000000002,240.025,239.44,,,,,258.895,296.07,,,L8
2016-01-12 22:17:40+00:00,269.37,261.46500000000003,238.035,221.385,168.12333333333333,249.19333333333336,197.905,279.25,,,,,,,,,,,,,,190.35333333333332,238.25,238.06,,,,,257.7766666666667,295.6166666666666,,,L8
2016-05-19 22:17:11+00:00,273.08500000000004,265.28333333333336,240.93666666666664,217.86,170.7575,253.5025,215.96333333333334,285.38,,,,,,,,,,,,,,190.85,241.2825,245.49,,,,,266.595,296.925,,,L8
2016-07-22 22:17:35+00:00,262.935,251.78,246.74,210.81,178.66,266.43,252.08,297.64,,,,,,,,,,,,,,192.34,250.38,260.35,,,,,293.05,300.85,,,L8
2016-08-07 22:17:37+00:00,266.62,256.2733333333333,244.275,206.14,173.995,260.46,232.62,295.26,,,,,,,,,,,,,,191.565,248.36,254.06,,,,,302.54999999999995,298.68,,,L8
2016-10-10 22:17:54+00:00,268.0675,257.205,242.30333333333337,207.14666666666668,172.99666666666667,255.79333333333332,223.42333333333332,291.81333333333333,,,,,,,,,,,,,,191.01333333333332,246.48666666666668,250.47000000000003,,,,,303.95,297.4666666666667,,,L8
2017-06-07 22:17:15+00:00,271.89,262.65,240.41,199.33,,,,,,,,,,,,,,,,,,192.11,,,,,,,292.95,307.53,,,L8
2017-08-10 22:17:37+00:00,275.605,260.495,240.865,206.47000000000003,182.48,266.03,247.04,297.08,187.67,,,,,,,,,,268.68,320.19,,206.745,,250.05,,,,,292.95,307.53,,,L8
2018-05-25 22:16:28+00:00,282.45,,245.09,213.07,175.39,,251.08,301.17,,,,,,,,,,,,,,192.42,248.39,262.36,,,,,,306.5,,,L8
2018-08-29 22:17:08+00:00,279.58,265.97,260.03000000000003,215.54,172.315,,251.08,301.17,,,,,,,,,,,,,,191.045,246.545,262.36,,,,,312.05,305.945,,,L8
2018-12-03 22:17:30+00:00,276.71,265.97,278.535,221.665,172.515,,,,,,,,,,,,,,,,,190.83999999999997,246.17,,,,,,315.005,305.79499999999996,,,L8
2019-01-04 22:17:27+00:00,277.69,265.27,278.535,221.665,172.515,261.28,217.31,296.28,,,,,,,,,,,,,,190.66,246.87666666666667,243.82,,,,,316.02666666666664,305.4533333333333,,,L8
2019-02-05 22:17:21+00:00,277.69,265.27,278.535,217.85666666666665,172.07333333333335,261.30999999999995,214.615,296.28,,,,,,,,,,,,,,189.84,246.28,243.13,,,,,314.685,304.6175,,,L8
2019-03-25 22:17:09+00:00,278.13666666666666,263.98,282.1,216.13333333333333,173.35666666666665,262.19666666666666,221.00333333333333,296.28,,,,,,,,,,,,,,189.89666666666668,246.8066666666667,244.59666666666666,,,,,315.56333333333333,304.36,,,L8
