dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
1999-08-21 21:47:44+00:00,,,,,,,,177.76,,,,,,,,,,,,,,,201.4,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:59+00:00,,229.02,230.9,232.26,229.18,228.03,,177.76,,,,,,,,,,,,,,304.5,201.4,,320.19,,,,371.14,,,,251.03,,233.4,,,,304.23,322.15,326.98,,,345.42,,L7
1999-09-22 21:47:48+00:00,,229.02,230.9,232.26,229.18,246.755,,177.76,,,,,,,,,,,,,,304.5,201.4,,320.19,,,,371.14,,,,251.01,,233.4,,,,304.23,322.15,325.69,,,345.42,,L7
1999-09-29 21:54:04+00:00,339.06,223.10500000000002,220.0,226.11,221.07,246.755,315.47,177.76,,319.61,318.92,304.95,305.9,,323.1,336.16,,,,,,300.855,201.4,,320.19,,338.9,340.6,360.375,335.2,,249.32,245.29999999999998,232.48,225.585,,,307.86,300.475,322.15,325.69,,,346.52,,L7
1999-10-24 21:47:44+00:00,339.06,223.10500000000002,220.0,226.11,221.07,246.755,315.47,177.76,,319.61,318.92,304.95,305.9,,323.1,336.16,,,,,,300.855,201.4,,320.19,,338.9,340.6,360.375,335.2,,249.32,245.29999999999998,250.07,225.585,,,307.86,300.475,322.15,325.69,,,346.52,,L7
1999-12-11 21:47:48+00:00,344.115,223.56000000000003,221.28666666666666,226.11,221.07,246.755,313.655,177.76,,315.11,311.69,306.43,312.625,320.78,323.665,335.63,335.54,,328.68,,,300.855,201.4,,325.58000000000004,,343.635,344.12,360.2166666666667,344.245,,255.1,245.2375,248.36333333333334,227.64666666666668,304.12,,316.75,300.475,328.24,324.24666666666667,,,346.52,,L7
2000-01-19 21:53:25+00:00,344.115,223.56000000000003,221.28666666666666,226.11,221.07,243.67666666666665,314.94,177.76,,315.11,311.69,306.43,312.625,320.78,323.665,335.63,335.54,,328.68,,,300.855,201.4,,325.58000000000004,,343.635,344.12,360.2166666666667,344.245,,255.1,245.2375,248.36333333333334,227.64666666666668,304.12,,316.75,300.475,328.24,324.24666666666667,,,346.52,,L7
2000-05-26 21:53:00+00:00,349.17,224.47,223.86,177.78,190.87,237.52,314.67499999999995,193.39,214.59,310.61,282.53,281.20000000000005,294.045,301.26,324.23,335.1,317.115,255.28,311.48,219.23,249.13,,,,330.97,,348.37,347.64,359.9,353.29,,247.01999999999998,229.34,244.95,231.77,304.12,,325.64,,334.33,321.36,279.93,278.19,,276.24,L7
2000-07-29 21:51:50+00:00,,,,177.78,190.87,,,193.39,214.59,,260.6,254.49,268.74,281.74,,,298.69,255.28,294.28,219.23,249.13,,,,320.97,,,,,354.76,288.41,249.78500000000003,232.79,254.69,233.53,,,,,320.63,329.74,279.93,278.19,,276.24,L7
2000-08-14 21:52:08+00:00,,190.06,,187.385,193.29500000000002,,,191.745,211.785,,265.245,243.3,265.82500000000005,279.1,,,297.41499999999996,241.755,288.265,234.095,252.85999999999999,,233.58,,320.97,,,,,354.76,288.41,249.78500000000003,232.79,236.54000000000002,233.53,,,,,320.63,329.74,275.75,273.41999999999996,,273.255,L7
2000-09-15 21:51:13+00:00,,190.06,,203.6833333333333,206.79666666666665,237.98,312.52,191.745,211.785,,265.245,243.3,265.82500000000005,279.1,,,297.41499999999996,241.755,288.265,234.095,252.85999999999999,,233.58,,324.015,,,,,354.76,305.71000000000004,254.7066666666667,236.97333333333333,239.84,233.53,,,,,321.565,334.805,275.75,273.41999999999996,337.87,273.255,L7
2000-10-26 21:45:10+00:00,,190.06,258.73,203.6833333333333,206.79666666666665,237.98,312.52,191.745,211.785,,265.245,243.3,265.82500000000005,279.1,,,297.41499999999996,241.755,288.265,234.095,252.85999999999999,,233.58,,324.015,,,,,354.76,305.71000000000004,254.7066666666667,236.97333333333333,239.84,233.53,,,,,321.565,334.805,275.75,273.41999999999996,337.87,273.255,L7
2001-01-05 21:51:28+00:00,,190.06,258.73,216.635,214.76,237.98,313.72,190.1,208.98,,269.89,232.11,262.91,276.46,,,296.14,228.23,282.25,248.96,256.59,,233.58,,333.31333333333333,,,,,354.76,305.71000000000004,265.4800000000001,248.64499999999998,239.84,233.53,299.49,,,,333.7966666666667,334.805,271.57,268.65,337.87,270.27,L7
2001-05-13 21:50:33+00:00,,192.74,,,,,314.92,,216.19,,262.53,248.93,225.77,,,,258.44,218.64,,231.03,246.11,,239.3,,351.91,,,,322.5,,,,,219.99,,299.49,,,,358.26,,,,,,L7
2001-05-22 21:44:42+00:00,,212.735,231.38,235.91,224.2,,314.92,,216.19,,262.53,248.93,225.77,,,,258.44,218.64,,231.03,246.11,,239.3,,351.91,,,,322.5,356.98,296.07,,,236.61,237.42,299.49,,,,358.26,,,,,,L7
2001-07-25 21:44:06+00:00,,212.735,231.38,235.91,224.2,,,,216.19,,262.53,248.93,225.77,,,,258.44,218.64,,231.03,246.11,,239.3,,,,,,322.5,356.98,296.07,,,236.61,237.42,,,,,,,251.6,,,,L7
2002-03-06 21:43:47+00:00,,242.71,233.33,231.23,232.74,,,,,,,,,,,,,,,,,,,,,,,,366.82,352.25,,277.81,254.76,260.74,251.0,,,,,,,,,,,L7
2002-05-09 21:43:40+00:00,,235.235,233.195,230.64499999999998,228.255,227.7,249.79,,,,,,,,,,348.48,,,,,,,,,,,,366.82,352.25,313.1,277.81,256.055,260.74,249.04000000000002,,,,,,,,,,,L7
