dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
1999-08-21 21:47:44.927,,,,191.48,,186.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:35.950,367.04,227.88,228.93,210.875,228.67,205.885,240.62,,348.72,400.23,407.24,427.19,342.58,342.68,328.13,336.18,357.71,343.66,344.69,347.87,329.74,302.95,314.63,323.21,319.4,,363.21,360.45,369.5,361.84,333.99,334.31,250.42,243.54,230.76,364.4,391.84,372.31,303.52,,,,,,,L7
1999-08-28 21:53:59.920,367.555,228.45,229.91500000000002,218.00333333333333,228.925,213.26666666666665,241.575,318.8,337.095,400.555,407.895,427.72,341.815,345.32,330.55,337.385,359.21500000000003,344.365,344.97,349.7,330.775,303.725,314.935,325.96500000000003,319.79499999999996,360.55,363.81,361.12,370.32,362.53499999999997,335.48,335.605,250.725,244.46499999999997,232.07999999999998,365.73,392.58,374.405,303.875,322.15,326.98,353.09,342.61,345.42,347.95,L7
1999-09-22 21:47:48.716,368.83666666666664,228.45,229.91500000000002,218.00333333333333,228.925,226.32,279.19,327.885,335.14000000000004,381.54333333333335,387.8,416.95666666666665,341.815,342.42333333333335,335.0466666666667,343.35999999999996,357.72333333333336,352.2,349.84,349.6766666666667,332.43333333333334,311.13666666666666,315.74666666666667,324.24666666666667,320.2033333333333,351.77,367.68333333333334,363.27,372.0333333333333,364.6433333333334,339.1333333333334,344.09666666666664,250.81333333333336,244.46499999999997,232.07999999999998,353.3033333333333,370.65333333333336,358.2633333333333,306.1766666666667,326.395,325.69,352.55499999999995,345.345,350.44,350.565,L7
1999-09-29 21:53:40.155,361.935,224.79,223.27333333333334,218.5975,223.75333333333333,226.32,290.9125,338.53000000000003,332.7275,366.69,370.795,389.64750000000004,329.93,336.6975,332.2875,341.7425,357.72333333333336,352.2,349.84,349.6766666666667,332.43333333333334,307.9475,314.7625,324.24666666666667,333.6325,344.7366666666667,360.8175,358.0475,367.495,359.40999999999997,339.1333333333334,344.09666666666664,246.655,240.70666666666668,227.5533333333333,358.2575,365.2975,345.745,304.07,326.395,325.69,357.3,357.23,349.5566666666667,344.9433333333333,L7
1999-09-29 21:54:04.102,357.36,222.89,219.73000000000002,218.86999999999998,221.055,226.32,295.824,343.8075,330.892,357.274,360.41999999999996,372.70799999999997,323.9225,332.866,330.45,340.62600000000003,357.72333333333336,352.2,349.84,349.6766666666667,332.43333333333334,305.8,314.014,325.0775,337.462,341.08000000000004,356.434,354.558,363.918,354.568,339.1333333333334,344.09666666666664,244.1,238.64999999999998,225.10750000000002,361.352,361.96799999999996,338.168,302.6,326.395,325.69,357.3,362.2975,349.0725,341.77,L7
1999-10-24 21:47:44.121,360.6616666666667,222.89,219.73000000000002,218.86999999999998,221.055,226.32,295.824,344.27,330.892,356.83166666666665,356.02833333333336,365.45,326.004,332.866,330.45,340.62600000000003,357.72333333333336,352.2,349.84,349.6766666666667,332.43333333333334,305.8,314.014,325.0775,337.462,343.03000000000003,356.434,357.465,367.5916666666667,358.0316666666667,341.0475,345.7075,244.1,244.452,234.296,356.77500000000003,356.7716666666667,341.17833333333334,302.6,326.395,325.69,357.3,361.692,349.992,343.834,L7
1999-12-11 21:47:48.967,359.02,223.206,220.55599999999998,218.86999999999998,221.055,226.32,298.49333333333334,348.88000000000005,329.9016666666667,356.83166666666665,348.6614285714286,357.23,324.895,330.85166666666663,329.41333333333336,339.705,352.1775,348.77750000000003,344.55,344.475,332.94,307.30833333333334,315.44,325.61199999999997,336.38,350.1816666666667,355.09,356.06142857142856,366.49285714285713,357.3542857142857,338.23400000000004,345.7075,244.25833333333333,244.535,233.875,349.2528571428571,351.7514285714286,338.9585714285714,303.605,329.03999999999996,324.24666666666667,351.64,365.875,356.8233333333333,348.35999999999996,L7
2000-01-12 21:47:42.353,357.955,223.82333333333335,220.55599999999998,218.86999999999998,221.055,226.32,298.49333333333334,348.88000000000005,329.9016666666667,356.83166666666665,345.31125,347.7625,325.89,333.03142857142853,332.8285714285715,341.5442857142857,351.456,346.31800000000004,346.666,339.66999999999996,336.216,307.98999999999995,315.38571428571424,322.93,333.78000000000003,349.64285714285717,354.2371428571428,355.085,366.19124999999997,352.16375,338.23400000000004,345.7075,243.50857142857143,244.30714285714288,232.14285714285714,349.2528571428571,351.7514285714286,338.9585714285714,305.2371428571428,329.03999999999996,326.2425,351.64,365.875,356.8233333333333,347.4814285714286,L7
2000-01-19 21:53:25.812,360.36777777777775,223.82333333333335,220.55599999999998,218.86999999999998,221.055,228.56,301.21000000000004,348.88000000000005,333.54,357.09999999999997,346.1222222222222,347.7625,329.73125,335.84625,336.26875,345.02875,357.15166666666664,346.31800000000004,349.3433333333333,340.83166666666665,335.67833333333334,310.4125,317.33375,324.57428571428574,333.795,350.7625,358.1075,357.5233333333333,368.5222222222222,352.16375,340.9166666666667,346.43600000000004,243.50857142857143,244.30714285714288,232.14285714285714,349.2528571428571,351.7514285714286,341.52625,307.8625,332.53999999999996,326.2425,351.64,365.875,356.8233333333333,347.4814285714286,L7
