dates,satname,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136
1999-08-21 21:46:56.985000,L7,308.62,456.57,467.86,461.65,436.63,474.41,468.65,485.82,474.81,482.96,472.64,449.67,447.69,459.77,453.46,452.59,452.58,447.06,435.31,439.40,463.11,466.67,458.40,431.05,410.97,430.66,430.00,420.72,437.53,431.78,422.70,413.37,415.95,418.62,416.97,418.86,409.07,401.23,407.22,382.06,407.02,423.57,417.70,171.32,206.46,239.77,296.12,309.36,267.89,286.22,337.34,164.63,243.00,311.75,353.33,258.94,257.87,236.33,219.82,234.20,239.26,208.96,249.01,302.71,319.36,313.55,250.17,299.08,267.16,297.68,304.73,303.93,284.45,311.65,305.36,303.35,322.84,322.91,324.08,296.19,327.99,325.46,420.64,419.01,422.51,421.85,426.94,432.01,432.59,294.24,297.78,262.96,260.66,280.37,298.62,308.98,256.23,239.49,247.18,273.58,296.81,275.07,296.35,233.32,256.18,261.48,221.59,279.48,297.26,305.52,304.96,306.92,256.55,213.18,233.61,207.00,271.08,239.37,414.79,198.04,221.98,195.48,313.67,305.50,305.21,319.84,331.94,297.36,315.56,304.45,287.77,287.27,383.94,406.37,402.77,412.95,212.10,271.73,301.77,246.92,219.96,408.97,417.68,456.71,216.96,211.00,249.17,322.84,348.42,350.24,350.10,328.34,308.85,279.10,259.05,238.43,287.81,340.28,339.32,335.01,312.33,323.01,299.55,290.89,314.33,307.80,307.56,,
1999-09-22 21:47:00.785000,L7,313.64,348.50,350.47,350.89,352.44,357.13,481.01,470.18,486.89,498.32,486.80,333.78,328.48,483.35,493.50,483.18,463.85,480.78,481.71,469.31,463.47,455.14,454.12,451.02,450.77,435.27,444.04,415.10,439.76,442.18,430.17,428.68,423.85,418.97,413.35,407.71,409.27,408.21,441.18,436.94,428.67,392.33,417.10,385.75,410.05,404.46,410.87,411.09,,284.85,330.74,260.03,240.06,221.20,353.14,254.16,255.23,225.99,219.72,235.74,238.62,217.97,400.68,423.14,413.48,402.22,248.88,293.82,255.74,297.38,309.67,299.30,288.19,311.78,308.54,303.46,325.04,326.39,324.25,305.21,337.08,332.29,,,,,,,,241.07,296.67,268.38,261.40,281.36,304.18,309.23,269.25,242.65,242.40,275.39,300.77,275.13,285.45,237.37,263.69,258.24,226.61,269.63,297.28,310.24,305.33,306.27,253.34,217.43,225.78,201.43,271.97,242.64,425.70,206.19,220.64,187.57,315.62,329.85,332.25,330.73,329.41,298.31,316.96,318.87,317.87,292.57,202.23,222.54,228.70,423.06,220.77,275.57,300.14,256.34,220.32,153.69,457.07,433.56,227.31,226.09,252.50,323.22,350.71,349.17,349.10,333.98,318.96,286.94,270.95,240.43,272.58,330.45,339.15,334.71,316.16,333.41,301.94,290.82,316.49,314.58,315.25,410.38,195.21
1999-10-24 21:46:56.203000,L7,321.06,357.46,360.39,358.16,360.72,360.27,355.95,357.83,354.28,352.84,346.04,336.20,338.43,331.06,329.00,349.93,366.44,364.60,359.88,352.24,352.14,355.61,348.91,352.46,366.66,357.19,354.01,350.91,351.29,350.21,341.32,318.99,329.17,315.71,234.70,219.31,230.56,227.63,200.38,182.56,155.79,153.94,411.23,177.48,213.36,310.28,315.73,319.80,298.89,295.18,347.78,345.55,347.83,341.18,350.44,273.83,271.27,255.02,234.71,243.65,259.30,225.33,270.84,319.69,324.21,321.78,257.35,304.55,397.52,395.84,408.62,317.11,333.37,408.94,413.84,417.77,403.09,403.33,327.60,314.51,343.08,340.86,294.96,429.52,,420.37,422.53,421.05,431.85,305.26,214.37,267.40,275.81,294.27,316.23,321.74,308.65,287.07,261.74,287.55,318.20,277.57,296.61,265.23,305.25,265.11,236.29,292.17,310.35,315.92,308.70,311.29,285.30,219.97,236.40,212.40,277.96,257.30,,228.08,235.21,212.91,324.21,341.85,338.59,345.71,330.08,313.88,323.68,320.75,322.38,305.76,210.98,252.60,242.51,154.87,251.92,302.34,311.35,278.28,313.27,190.75,166.08,213.04,238.38,234.41,257.62,331.42,355.63,354.83,368.24,338.80,325.29,313.23,286.93,258.52,294.95,333.61,341.45,338.24,330.27,333.43,312.63,336.80,402.50,418.83,410.66,,269.42
2000-02-13 21:46:48.016000,L7,393.87,429.04,396.76,418.15,391.99,389.28,406.15,423.14,416.30,419.34,412.68,420.12,432.98,414.09,409.43,410.96,414.00,394.24,386.61,383.43,379.61,378.78,395.18,386.96,392.54,385.59,387.67,393.16,408.17,410.71,405.46,411.77,402.68,401.27,404.01,416.40,411.42,412.38,411.50,214.26,231.07,235.15,247.64,261.52,269.29,398.93,395.42,408.86,415.43,403.52,381.05,391.04,384.96,381.64,383.53,389.34,426.14,427.54,416.82,422.15,413.94,413.86,392.92,416.23,414.24,405.98,409.12,393.07,378.95,382.96,395.37,392.99,381.94,399.91,401.97,393.44,393.97,381.70,412.94,412.73,411.25,413.10,415.61,405.07,404.08,425.98,424.30,428.45,454.21,436.71,441.13,440.62,434.43,440.04,433.56,422.85,425.19,429.89,425.90,424.06,425.11,440.96,420.61,417.28,404.75,406.35,409.13,408.20,407.58,406.55,405.60,402.48,405.84,396.60,401.98,425.48,426.71,424.10,422.26,422.66,399.15,417.40,415.12,414.86,402.73,408.50,408.03,417.49,427.07,409.56,394.44,396.00,389.38,390.01,388.10,408.54,416.36,416.01,413.23,398.85,412.94,408.08,408.69,388.29,392.09,407.14,411.36,408.84,420.90,432.94,425.26,423.10,430.00,422.25,420.19,415.65,410.39,408.44,401.36,403.23,395.23,385.08,402.69,406.97,403.36,404.81,397.21,420.47,403.43
2000-04-01 21:46:34.573000,L7,268.40,356.05,355.11,359.04,353.77,354.49,359.06,356.85,356.31,349.95,330.26,339.12,332.68,332.11,322.87,358.41,369.64,363.61,355.94,351.68,350.68,352.06,344.89,349.31,355.21,338.74,342.81,330.88,345.07,348.16,335.78,303.97,299.26,248.31,239.21,225.94,234.96,233.79,211.16,192.28,165.13,164.36,419.90,406.42,420.38,418.97,399.03,426.44,179.39,293.95,355.34,362.66,367.18,365.60,283.68,358.62,375.72,273.60,231.54,246.62,240.78,209.10,250.83,238.94,342.25,341.71,331.91,294.62,458.04,,,,,,,389.44,389.51,390.83,394.13,,387.76,426.06,,,,448.16,445.37,444.26,448.26,294.85,298.11,255.09,254.20,269.31,290.71,305.81,269.32,241.08,242.30,265.92,274.28,271.78,267.64,225.25,217.18,236.16,201.85,238.73,218.07,291.67,242.33,245.75,197.61,210.30,219.25,,,,,,182.39,193.98,312.72,311.47,317.94,320.76,305.72,276.54,304.16,301.67,279.23,,,,,,,,,,,,,,,,177.57,283.68,298.80,315.02,324.77,228.50,223.34,228.22,225.88,211.69,244.97,294.44,307.91,312.66,257.13,313.04,286.25,269.76,292.69,285.02,291.14,437.51,
2000-05-19 21:46:07.873000,L7,320.99,345.43,344.85,351.03,347.85,349.13,349.29,350.19,342.93,336.42,325.49,328.69,323.16,323.64,315.23,340.21,360.68,357.99,349.08,345.86,339.74,340.99,337.63,335.80,330.69,332.46,329.32,332.18,324.07,334.44,320.17,329.65,317.71,325.62,226.54,210.05,230.39,212.17,198.02,176.68,,,,,,,,,,,,,,,,,,199.39,219.59,240.63,238.96,205.51,243.00,294.80,311.40,313.04,223.93,293.09,247.50,291.66,308.95,296.80,282.81,299.24,292.57,288.10,301.72,302.12,324.27,297.79,341.03,330.66,,,,416.94,415.79,413.08,391.18,296.97,300.52,299.70,256.85,275.43,295.07,306.76,268.93,250.57,250.12,274.10,312.18,273.82,305.16,227.85,259.83,260.91,229.29,282.75,303.21,314.31,313.65,319.73,264.57,215.93,235.23,215.79,272.18,196.03,406.18,211.56,234.06,211.59,305.41,290.77,273.73,266.83,255.43,275.49,309.57,274.21,257.47,193.22,,,,399.48,215.93,272.11,294.04,276.78,234.69,408.45,397.12,413.86,246.59,235.69,246.25,329.06,351.64,341.76,348.39,323.14,312.54,296.75,286.82,247.63,289.45,344.10,340.50,337.42,329.35,328.04,301.08,305.99,320.64,320.67,314.56,,
2000-08-07 21:45:08.975000,L7,330.74,347.00,352.91,353.51,352.76,353.10,349.28,350.82,347.69,349.69,335.57,327.78,328.99,320.88,311.67,336.40,346.78,354.07,350.29,347.26,342.77,339.61,335.80,335.11,335.64,332.68,329.52,348.50,344.17,341.44,324.49,302.99,297.31,300.18,229.28,223.92,238.44,224.88,213.15,189.40,156.73,156.15,178.74,180.75,213.17,297.36,298.16,302.96,429.68,286.14,335.89,328.46,330.88,335.91,341.72,267.85,434.06,430.47,418.74,418.59,419.68,408.74,421.00,414.90,416.08,406.38,392.56,297.18,250.15,294.69,313.77,299.34,283.79,301.97,299.31,299.50,329.01,316.56,325.03,298.79,337.80,329.46,254.69,417.63,421.23,419.83,407.95,,419.69,296.88,299.54,274.51,257.88,283.87,317.83,312.07,282.91,245.01,250.39,277.49,313.15,294.46,307.45,242.65,283.75,259.79,228.47,277.86,304.50,316.70,315.21,314.38,278.44,222.31,224.32,215.85,280.88,269.26,182.73,215.30,242.10,221.08,320.87,299.01,290.15,267.72,286.42,299.91,320.56,293.44,268.52,287.86,175.77,199.15,218.76,383.89,218.66,293.64,310.49,265.20,311.06,154.71,414.66,200.35,224.71,224.99,254.52,354.56,352.74,324.19,349.04,322.53,306.01,280.50,269.03,242.93,284.97,339.49,337.96,335.02,321.53,332.05,303.53,293.95,341.18,334.11,314.09,420.85,413.95
2000-10-26 21:44:22.850000,L7,233.96,354.75,354.02,356.08,356.31,358.00,351.96,356.61,352.94,350.03,339.38,327.70,335.79,334.09,336.11,335.83,357.59,359.95,352.84,349.18,346.13,346.62,343.51,345.09,349.68,341.80,336.94,334.14,340.00,341.63,339.80,307.40,301.84,248.26,236.64,227.20,237.55,231.37,215.98,191.66,165.88,160.89,168.95,182.62,214.91,257.59,297.64,223.50,428.83,281.61,333.55,333.96,343.39,336.74,344.16,253.30,257.10,224.19,220.12,234.24,237.60,207.67,251.79,311.71,310.57,314.57,245.52,298.12,239.82,294.54,309.03,262.46,284.89,300.72,297.06,296.40,309.61,320.47,322.89,296.66,338.40,328.11,424.96,420.93,394.79,427.60,429.78,442.51,443.78,293.32,291.78,258.95,259.86,279.61,297.13,299.70,271.83,247.90,236.18,274.58,301.61,272.92,290.96,236.09,258.26,256.24,206.79,214.50,255.99,305.48,301.65,296.14,250.48,214.45,223.36,186.73,269.86,417.87,418.97,177.93,222.39,209.93,352.52,354.51,349.54,350.60,351.07,297.78,315.70,315.20,318.97,275.49,385.64,409.69,412.21,414.50,413.84,406.32,418.34,425.01,425.50,425.87,412.25,440.15,478.43,502.65,399.51,387.58,356.29,390.71,319.55,251.92,361.88,277.85,203.76,172.16,258.16,233.66,,,,,,257.33,289.40,257.38,256.70,422.54,419.85
2000-11-27 21:44:26.720000,L7,350.12,366.11,364.91,344.44,331.24,345.35,337.45,353.03,358.23,358.66,354.40,351.79,352.73,396.14,422.18,366.30,418.37,418.28,414.61,362.78,358.79,363.94,358.61,372.73,363.16,367.81,359.55,359.25,357.71,402.07,401.39,365.36,370.39,359.75,357.98,302.12,284.26,278.38,204.77,272.76,283.84,315.22,304.76,316.04,325.56,351.80,354.27,242.94,309.89,314.38,353.37,346.55,360.22,360.03,361.06,349.54,343.91,285.82,272.41,261.74,294.03,240.24,284.99,328.05,326.36,342.55,327.18,328.63,310.56,326.61,328.92,328.13,328.98,327.69,370.50,414.01,416.98,416.54,349.01,335.03,349.35,346.68,279.42,,,341.06,355.64,352.11,281.11,345.53,336.68,331.71,311.23,327.76,420.52,414.95,322.13,329.87,321.87,316.38,407.86,414.17,348.83,346.02,359.87,340.59,388.68,408.46,402.22,406.40,413.61,407.38,343.85,199.61,217.98,201.68,288.19,315.37,321.56,243.74,277.30,239.41,335.97,409.79,415.14,409.02,403.15,401.98,390.98,407.74,400.56,322.12,323.33,385.00,408.27,399.84,333.71,352.44,358.70,354.13,348.26,258.92,358.28,361.70,352.10,339.84,347.80,382.45,405.04,418.57,360.90,354.96,389.81,420.71,414.95,349.57,339.98,390.21,388.83,346.27,344.47,350.95,402.07,400.07,402.83,408.63,352.48,,416.32
2000-12-13 21:44:28.287000,L7,394.19,416.04,413.78,410.75,416.74,419.51,414.12,410.13,410.19,412.46,417.61,415.97,419.29,411.43,411.38,400.18,405.80,400.56,405.82,412.79,404.37,406.32,411.60,400.72,396.16,397.02,400.16,394.20,410.72,399.54,401.58,403.50,390.50,386.37,388.07,390.72,399.12,400.02,395.90,388.01,379.17,385.87,392.56,403.16,408.11,409.19,398.81,403.61,400.42,395.13,396.73,388.52,400.58,413.09,405.65,410.19,415.49,407.73,408.55,396.42,397.88,387.55,397.92,378.89,378.93,379.65,388.12,400.67,386.96,385.36,398.02,384.87,368.17,376.20,374.96,390.88,391.50,411.52,408.14,394.32,402.82,410.31,397.40,391.49,389.12,397.87,398.96,405.13,426.59,410.31,399.20,410.84,414.41,399.44,404.10,401.12,390.82,394.11,400.58,396.43,395.17,404.66,398.36,410.52,402.42,400.35,393.56,404.09,404.61,400.41,377.44,404.08,421.32,433.47,396.86,389.50,390.54,395.51,404.25,385.88,408.03,389.99,384.96,384.62,411.44,432.61,391.56,397.33,383.28,388.32,382.09,386.48,398.97,384.32,405.24,378.47,396.33,409.61,395.62,375.05,381.89,394.79,383.68,416.34,416.86,417.26,419.69,411.37,417.02,402.59,414.70,394.14,390.75,391.78,393.70,404.10,387.34,413.13,410.56,382.14,378.82,391.61,388.23,382.46,403.85,392.87,384.07,398.58,407.41
