dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
1999-08-21 21:46:56+00:00,308.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.32,206.46,,296.12,309.36,267.89,286.22,337.34,,243.0,,,258.94,257.87,236.33,219.82,234.2,239.26,208.96,249.01,302.71,319.36,313.55,250.17,299.08,267.16,297.68,304.73,303.93,284.45,311.65,305.36,303.35,322.84,322.91,324.08,296.19,327.99,325.46,,,,,,,,,297.78,262.96,260.66,280.37,298.62,308.98,256.23,239.49,247.18,273.58,296.81,275.07,296.35,233.32,256.18,261.48,221.59,279.48,297.26,305.52,304.96,306.92,256.55,213.18,233.61,207.0,271.08,239.37,,198.04,221.98,195.48,313.67,305.5,305.21,319.84,,297.36,315.56,304.45,287.77,287.27,,,,,212.1,271.73,301.77,246.92,219.96,,,,216.96,211.0,249.17,322.84,348.42,350.24,,328.34,308.85,279.1,259.05,238.43,287.81,,,335.01,312.33,323.01,299.55,290.89,314.33,307.8,307.56,,,L7
1999-09-22 21:47:00+00:00,311.13,348.5,350.47,350.89,352.44,357.13,,,,,,333.78,328.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.32,206.46,,296.12,309.36,267.89,285.535,334.03999999999996,,241.53,,353.14,256.55,256.55,231.16000000000003,219.76999999999998,234.97,238.94,213.465,249.01,302.71,319.36,313.55,249.52499999999998,296.45,261.45000000000005,297.53,307.20000000000005,301.615,286.32,311.715,306.95000000000005,303.405,323.94,324.65,324.16499999999996,300.7,332.53499999999997,328.875,,,,,,,,,297.225,265.66999999999996,261.03,280.865,301.4,309.105,262.74,241.07,244.79000000000002,274.485,298.78999999999996,275.1,290.9,235.345,259.935,259.86,224.10000000000002,274.555,297.27,307.88,305.145,306.595,254.945,215.305,229.695,204.215,271.525,241.005,,202.115,221.31,191.52499999999998,314.645,317.675,318.73,325.28499999999997,329.41,297.83500000000004,316.26,311.65999999999997,302.82,289.91999999999996,202.23,222.54,228.7,,216.435,273.65,300.955,251.63,220.14,153.69,,,222.135,218.54500000000002,250.83499999999998,323.03,348.42,349.70500000000004,349.1,331.15999999999997,313.905,283.02,265.0,239.43,280.195,330.45,339.15,334.86,314.245,323.01,300.745,290.855,315.40999999999997,311.19,311.405,,,L7
1999-10-24 21:46:56+00:00,314.44,352.98,350.47,354.525,356.58000000000004,357.13,355.95,357.83,354.28,352.84,346.04,334.99,333.45500000000004,331.06,329.0,349.93,,364.6,359.88,352.24,352.14,355.61,348.91,352.46,,357.19,354.01,350.91,,,341.32,318.99,329.17,315.71,234.7,219.31,230.56,227.63,200.38,182.56,,,,174.39999999999998,209.91000000000003,310.28,305.925,314.58000000000004,283.39,288.75,338.61999999999995,345.55,276.9633333333333,341.18,351.78999999999996,262.31,261.45666666666665,239.11333333333334,224.75,237.86333333333334,245.7266666666667,217.42,259.92499999999995,311.2,321.78499999999997,317.66499999999996,252.13333333333333,299.15000000000003,261.45000000000005,297.53,307.20000000000005,306.78000000000003,286.32,311.715,306.95000000000005,303.405,323.94,324.65,325.31,305.30333333333334,336.05,332.87,,,,,,,,305.26,297.225,266.24666666666667,265.95666666666665,285.3333333333333,306.3433333333333,313.31666666666666,278.04333333333335,256.40333333333336,250.44000000000003,278.84,305.26,275.92333333333335,292.80333333333334,245.3066666666667,259.935,261.61,228.16333333333333,280.4266666666667,301.63,310.56,306.33,308.16,265.06333333333333,216.86,231.92999999999998,206.94333333333336,273.67,246.43666666666664,,210.76999999999998,225.9433333333333,198.65333333333334,317.8333333333333,325.73333333333335,325.34999999999997,325.28499999999997,329.745,303.18333333333334,318.73333333333335,314.69,309.34,295.2,206.605,237.57,235.605,154.87,228.26333333333332,283.2133333333333,304.42,260.5133333333333,220.14,172.22,,213.04,227.54999999999998,223.83333333333334,253.09666666666666,325.82666666666665,352.025,351.41333333333336,349.1,333.70666666666665,317.7,293.09,272.31,245.79333333333332,285.1133333333333,332.03,340.29999999999995,335.9866666666667,319.58666666666664,328.22,304.70666666666665,306.17,315.40999999999997,311.19,311.405,,,L7
2000-02-13 21:46:48+00:00,314.44,352.98,350.47,354.525,356.58000000000004,357.13,355.95,357.83,354.28,352.84,346.04,334.99,333.45500000000004,331.06,329.0,349.93,,364.6,359.88,352.24,352.14,355.61,348.91,352.46,,357.19,354.01,350.91,,,341.32,318.99,329.17,315.71,234.7,219.31,230.56,227.63,200.38,198.41,,,,174.39999999999998,209.91000000000003,310.28,305.925,314.58000000000004,283.39,288.75,338.61999999999995,345.55,276.9633333333333,341.18,351.78999999999996,262.31,261.45666666666665,239.11333333333334,224.75,237.86333333333334,245.7266666666667,217.42,259.92499999999995,311.2,321.78499999999997,317.66499999999996,252.13333333333333,299.15000000000003,261.45000000000005,297.53,307.20000000000005,306.78000000000003,286.32,311.715,306.95000000000005,303.405,323.94,324.65,325.31,305.30333333333334,336.05,332.87,,,,,,,,305.26,297.225,266.24666666666667,265.95666666666665,285.3333333333333,306.3433333333333,313.31666666666666,278.04333333333335,256.40333333333336,250.44000000000003,278.84,305.26,275.92333333333335,292.80333333333334,245.3066666666667,259.935,261.61,228.16333333333333,280.4266666666667,301.63,310.56,306.33,308.16,265.06333333333333,216.86,231.92999999999998,206.94333333333336,273.67,246.43666666666664,,210.76999999999998,225.9433333333333,198.65333333333334,317.8333333333333,325.73333333333335,325.34999999999997,325.28499999999997,329.745,303.18333333333334,318.73333333333335,314.69,309.34,295.2,206.605,237.57,235.605,154.87,228.26333333333332,283.2133333333333,304.42,260.5133333333333,220.14,172.22,,213.04,227.54999999999998,223.83333333333334,253.09666666666666,325.82666666666665,352.025,351.41333333333336,349.1,333.70666666666665,317.7,293.09,272.31,245.79333333333332,285.1133333333333,332.03,340.29999999999995,335.9866666666667,319.58666666666664,328.22,304.70666666666665,306.17,315.40999999999997,311.19,311.405,,,L7
2000-05-19 21:46:07+00:00,320.99,345.43,344.85,351.03,347.85,349.13,349.29,350.19,342.93,336.42,325.49,328.69,323.16,323.64,315.23,340.21,360.68,357.99,349.08,345.86,339.74,340.99,337.63,335.8,330.69,332.46,329.32,332.18,324.07,334.44,320.17,329.65,317.71,325.62,226.54,210.05,230.39,212.17,198.02,195.47,,,,,,,,,,,,,,,,,,,219.59,240.63,238.96,205.51,243.0,294.8,311.4,313.04,223.93,293.09,247.5,291.66,308.95,296.8,282.81,299.24,292.57,288.1,301.72,302.12,324.27,297.79,341.03,330.66,,,,,,,,296.97,300.52,299.7,256.85,275.43,295.07,306.76,268.93,250.57,250.12,274.1,312.18,273.82,305.16,227.85,259.83,260.91,229.29,282.75,303.21,314.31,313.65,319.73,264.57,215.93,235.23,215.79,272.18,,,211.56,234.06,211.59,305.41,290.77,,,,275.49,309.57,274.21,,,,,,,215.93,272.11,294.04,276.78,234.69,,,,246.59,235.69,246.25,329.06,,341.76,348.39,323.14,312.54,296.75,286.82,247.63,289.45,344.1,340.5,337.42,329.35,328.04,301.08,305.99,320.64,320.67,314.56,,,L7
2000-08-07 21:45:08+00:00,325.865,346.21500000000003,348.88,351.03,347.85,351.115,349.28499999999997,350.505,345.31,343.055,330.53,328.235,326.07500000000005,322.26,313.45000000000005,338.30499999999995,353.73,357.99,349.08,346.56,341.255,340.3,336.71500000000003,335.45500000000004,333.16499999999996,332.57,329.41999999999996,332.18,324.07,337.94,322.33000000000004,316.32,307.51,312.9,227.91,216.985,234.415,218.52499999999998,205.585,193.4466666666667,156.73,156.15,178.74,180.75,213.17,297.36,298.16,302.96,,286.14,,328.46,330.88,335.91,341.72,267.85,,,219.59,240.63,238.96,205.51,243.0,294.8,311.4,313.04,223.93,295.135,248.825,293.175,311.36,298.07,283.3,300.605,295.94,293.8,315.365,309.34000000000003,324.65,298.29,339.41499999999996,330.06,254.69,,,,,,,296.925,300.03,287.105,257.365,279.65,306.45,309.41499999999996,275.92,247.79,250.255,275.795,312.66499999999996,284.14,306.305,235.25,271.78999999999996,260.35,228.88,280.305,303.855,315.505,314.42999999999995,317.055,271.505,219.12,229.77499999999998,215.82,276.53,269.26,,213.43,238.07999999999998,216.335,313.14,294.89,,,,287.70000000000005,315.065,283.825,,287.86,175.77,,218.76,,217.29500000000002,282.875,302.265,270.98999999999995,234.69,154.71,,200.35,235.65,230.34,250.385,329.06,,332.975,348.39,322.835,309.275,288.625,277.92499999999995,245.28,287.21000000000004,341.795,340.5,336.22,325.44,330.045,302.30499999999995,299.97,330.90999999999997,327.39,314.325,,,L7
2000-10-26 21:44:22+00:00,325.865,349.06,350.5933333333333,353.55499999999995,352.08000000000004,353.41,350.1766666666667,352.53999999999996,347.8533333333333,345.37999999999994,333.48,328.0566666666667,329.31333333333333,326.2033333333333,321.00333333333333,337.47999999999996,355.01666666666665,357.99,350.96,347.43333333333334,342.87999999999994,342.4066666666667,338.98,338.6666666666667,338.67,335.6466666666667,331.9266666666667,333.15999999999997,332.03499999999997,339.17,328.15333333333336,313.34666666666664,305.61999999999995,312.9,230.82000000000002,220.39,235.46,222.80666666666664,209.04999999999998,185.91333333333333,161.305,158.51999999999998,173.845,181.685,214.04,277.475,297.9,302.96,,283.875,333.55,331.21,337.135,336.32500000000005,342.94000000000005,260.57500000000005,257.1,224.19,219.85500000000002,237.435,238.28,206.58999999999997,247.39499999999998,303.255,310.985,313.805,234.72500000000002,296.13,245.82333333333335,293.63000000000005,310.5833333333333,286.2,283.83,300.6433333333334,296.31333333333333,294.6666666666667,313.44666666666666,313.05,324.06333333333333,297.74666666666667,339.07666666666665,329.41,254.69,,,,,,,295.72333333333336,297.28,277.71999999999997,258.19666666666666,279.6366666666667,303.3433333333333,306.1766666666667,274.5566666666667,247.82666666666668,245.56333333333336,275.39000000000004,308.98,280.40000000000003,301.19,235.53,267.28,258.98,221.51666666666665,258.37,303.855,312.16333333333336,310.17,310.0833333333333,264.49666666666667,217.56333333333336,227.63666666666666,206.12333333333333,274.3066666666667,269.26,,201.59666666666666,232.85,214.20000000000002,313.14,294.89,,,,291.06,315.27666666666664,294.2833333333333,318.97,281.675,175.77,,218.76,,217.29500000000002,282.875,302.265,270.98999999999995,234.69,154.71,,200.35,235.65,230.34,250.385,329.06,,332.975,348.39,322.835,309.275,288.625,277.92499999999995,245.28,287.21000000000004,341.795,340.5,336.22,325.44,330.045,302.30499999999995,299.97,317.0733333333333,327.39,314.325,,,L7
2000-11-27 21:44:26+00:00,340.43,355.9533333333333,357.28000000000003,350.26,343.775,352.15000000000003,346.23,353.4866666666667,352.9533333333333,352.7933333333333,343.1166666666666,335.75666666666666,339.17,327.48499999999996,323.89,336.115,352.18499999999995,,352.84,353.0733333333333,349.23,343.115,345.97333333333336,340.1,342.65999999999997,337.24,342.00333333333333,346.695,348.855,341.53499999999997,332.145,305.195,299.57499999999993,300.18,232.96000000000004,225.55999999999997,237.995,228.125,211.30000000000004,190.53,161.305,158.51999999999998,173.845,181.685,214.04,277.475,297.9,302.96,309.89,294.04333333333335,343.46000000000004,336.3233333333333,344.83,344.2266666666667,348.98,260.57500000000005,257.1,224.19,220.12,247.99,237.6,223.95499999999998,268.39,319.88,318.46500000000003,328.56,245.52,307.97666666666663,244.985,305.28,317.23999999999995,280.9,284.34000000000003,310.1266666666667,298.18500000000006,297.95,319.31,318.51500000000004,332.31,310.16,341.84999999999997,334.75,267.055,,,,355.64,352.11,281.11,295.1,295.65999999999997,266.73,258.87,281.74,307.48,305.885,277.37,246.455,243.28500000000003,276.035,307.38,283.69000000000005,299.2049999999999,239.37,271.005,258.015,217.63,246.18,304.5,311.09000000000003,308.43,305.26,264.46000000000004,212.12333333333333,221.88666666666666,201.42,279.6433333333333,269.26,321.56,196.61499999999998,232.24499999999998,223.47333333333333,328.42,299.01,,,,298.845,318.13,304.31999999999994,318.97,281.675,175.77,,218.76,,218.66,293.64,310.49,265.2,,154.71,,200.35,224.71,224.99,254.52,,,324.19,,338.745,306.01,280.5,269.03,242.93,284.97,339.49,,340.645,333.0,341.5,303.53,293.95,315.29,334.11,333.28499999999997,,,L7
2001-01-14 21:44:33+00:00,331.8933333333334,352.5,351.825,347.07666666666665,342.31333333333333,352.03000000000003,347.1325,352.485,351.96,351.2725,343.1166666666666,333.2825,339.22,330.10999999999996,328.55333333333334,337.33,350.54999999999995,351.02,352.655,350.51,349.23,342.56666666666666,343.1275,339.83666666666664,339.0833333333333,334.8066666666667,340.95500000000004,341.92333333333335,343.23333333333335,336.6233333333333,329.3,306.9433333333333,299.13999999999993,303.06,234.6966666666667,226.1,237.53,229.11333333333334,214.52,192.98666666666668,166.30999999999997,162.84,174.05666666666664,187.71333333333334,214.04,284.5733333333333,298.12,301.725,308.075,292.295,343.46000000000004,335.505,342.01,341.995,348.98,260.57500000000005,254.84000000000003,227.29,221.18,242.82333333333335,238.64499999999998,220.41,261.7,314.2633333333333,318.8933333333334,322.95666666666665,244.255,304.59499999999997,241.86,301.6325,316.40749999999997,280.9,284.0966666666667,309.18,299.41333333333336,297.95,318.5,318.51500000000004,336.225,319.0375,341.84999999999997,332.3975,267.055,,,,355.64,352.11,281.11,295.1,295.04333333333335,266.47333333333336,259.3966666666667,277.3,301.59,302.8433333333333,270.63666666666666,246.04,244.21666666666667,275.54,304.7366666666666,278.5566666666667,289.32,237.26666666666665,256.8066666666667,250.38,211.12333333333333,241.51,304.5,309.98333333333335,308.43,305.26,250.39333333333335,212.405,221.5125,193.89000000000001,279.6433333333333,269.26,321.56,196.61499999999998,217.20333333333335,223.47333333333333,327.40000000000003,311.885,331.38,325.44,329.11,305.18,317.75666666666666,308.84999999999997,319.1,293.01,175.77,,218.76,,218.66,308.0,314.155,265.2,,154.71,,200.35,211.56,211.68,240.505,,337.95,328.95,331.07,338.28666666666663,306.01,275.065,265.47,239.985,274.405,339.49,,340.645,333.0,336.33666666666664,315.255,282.29499999999996,311.93666666666667,334.11,333.28499999999997,,,L7
2001-04-04 21:44:06+00:00,325.5833333333333,353.3375,352.06,348.615,345.0575,352.03749999999997,347.3575,352.9625,353.2925,349.9075,341.04,334.27750000000003,341.0725,335.8433333333333,338.11999999999995,339.5133333333333,352.43499999999995,351.02,352.655,351.745,350.70666666666665,345.69000000000005,345.855,342.7033333333333,345.43,340.0833333333333,345.7875,342.8675,342.9175,337.72,331.18333333333334,312.9866666666667,306.06666666666666,311.095,237.99333333333334,226.9,235.87666666666667,231.23000000000002,214.9766666666667,194.78000000000003,171.09999999999997,161.9466666666667,171.71499999999997,186.15666666666667,211.57999999999998,286.09,302.40000000000003,304.46000000000004,306.63,295.185,340.8433333333333,337.42499999999995,346.6775,343.8025,351.1766666666667,259.145,259.1366666666667,233.74333333333334,226.21333333333334,243.065,247.09333333333333,222.0425,260.335,314.2633333333333,318.8933333333334,322.2175,247.1866666666667,306.3625,246.97333333333336,304.3075,316.875,262.46,289.8,312.59000000000003,301.14000000000004,300.565,317.41,324.89,338.4175,320.84749999999997,343.875,334.51,270.045,,,,355.64,352.11,281.11,296.04999999999995,295.1766666666667,264.08666666666664,261.05333333333334,276.50333333333333,294.48333333333335,304.2,270.01,248.35666666666668,243.80333333333337,273.1433333333334,305.41,272.4166666666667,282.6766666666667,234.56333333333336,246.17,248.2266666666667,209.49333333333334,236.48666666666668,293.22,310.71,299.48,297.455,237.85999999999999,211.9775,221.4425,188.4325,277.83666666666664,,321.56,176.2,199.29,217.38666666666666,328.93666666666667,324.76,331.38,325.44,329.11,305.0433333333333,316.35499999999996,316.555,319.1,289.8433333333333,,,,162.55,252.2,322.36,312.90999999999997,265.23,235.8,,,,211.995,208.44,234.02,324.11,337.95,341.0,331.07,341.97333333333336,316.47,278.405,273.31,239.815,271.11,,,346.27,339.73,336.24666666666667,313.08500000000004,287.935,308.2633333333333,,341.9,,,L7
